name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",5,14,London,United Kingdom,9
"003447 - Gloucester Road (North), Kensington",1,17,London,United Kingdom,9
"200213 - Durant Street, Bethnal Green",3,20,London,United Kingdom,9
"001229 - High Holborn , Covent Garden",14,3,London,United Kingdom,9
"003488 - Charles II Street, West End",14,10,London,United Kingdom,9
"001126 - North Audley Street, Mayfair",14,1,London,United Kingdom,9
"300004 - Harris Academy, Bermondsey",4,11,London,United Kingdom,9
"001209 - Empire Square, The Borough",41,4,London,United Kingdom,9
"001189 - Long Lane , Bermondsey",3,16,London,United Kingdom,9
"001068 - Norton Folgate, Liverpool Street",19,4,London,United Kingdom,9
"001057 - Hardwick Street, Clerkenwell",1,26,London,United Kingdom,9
"001204 - Queen's Gate (North), Kensington",7,33,London,United Kingdom,9
"200052 - Exhibition Road Museums 2, South Kensington",6,8,London,United Kingdom,9
"001158 - St. Martin's Street, West End",3,11,London,United Kingdom,9
"001143 - Kensington Church Street, Kensington",5,9,London,United Kingdom,9
"200072 - Houndsditch, Aldgate",8,17,London,United Kingdom,9
"002701 - Columbia Road, Shoreditch",12,12,London,United Kingdom,9
"001190 - Kennington Lane Rail Bridge, Vauxhall",14,15,London,United Kingdom,9
"200249 - Queen Mary's, Mile End",7,34,London,United Kingdom,9
"200050 - Naval Row, Blackwall",17,1,London,United Kingdom,9
"001152 - Marylebone Lane, Marylebone",14,8,London,United Kingdom,9
"300212 - Birkenhead Street, King's Cross",6,20,London,United Kingdom,9
"001174 - Alderney Street, Pimlico",1,13,London,United Kingdom,9
"001099 - Frampton Street, Paddington",2,29,London,United Kingdom,9
"200127 - East India DLR, Blackwall",26,17,London,United Kingdom,9
"200198 - Seymour Place, Marylebone",3,24,London,United Kingdom,9
"001231 - Queen's Gate, Kensington Gardens",9,8,London,United Kingdom,9
"200017 - Lancaster Gate , Bayswater",17,19,London,United Kingdom,9
"200118 - Albert Street, Camden Town",26,0,London,United Kingdom,9
"200091 - Wandsworth Town Station, Wandsworth",8,24,London,United Kingdom,9
"001191 - Barbican Centre, Barbican",13,6,London,United Kingdom,9
"010623 - Greycoat Street , Westminster",9,8,London,United Kingdom,9
"200149 - Watney Street, Shadwell",7,17,London,United Kingdom,9
"001019 - Ampton Street , Clerkenwell",6,15,London,United Kingdom,9
"300058 - The Vale, Chelsea",12,10,London,United Kingdom,9
"200073 - Cephas Street, Bethnal Green",6,17,London,United Kingdom,9
"200180 - South Park, Sands End",14,13,London,United Kingdom,9
"300081 - Haggerston Road, Haggerston",4,32,London,United Kingdom,9
"200189 - Phene Street, Chelsea",0,24,London,United Kingdom,9
"200209 - Shepherd's Bush Road North, Shepherd's Bush",17,15,London,United Kingdom,9
"200077 - Vicarage Crescent, Battersea",5,24,London,United Kingdom,9
"002587 - Wormwood Street, Liverpool Street",11,0,London,United Kingdom,9
"200190 - Queen's Circus, Battersea Park",19,9,London,United Kingdom,9
"200220 - Blythe Road West, Shepherd's Bush",5,14,London,United Kingdom,9
"001037 - Park Lane , Hyde Park",9,17,London,United Kingdom,9
"300208 - Lavington Street, Bankside",26,0,London,United Kingdom,9
"200168 - Southern Grove, Bow",8,9,London,United Kingdom,9
