name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",14,6,London,United Kingdom,9
"003447 - Gloucester Road (North), Kensington",5,12,London,United Kingdom,9
"200213 - Durant Street, Bethnal Green",7,14,London,United Kingdom,9
"003488 - Charles II Street, West End",20,2,London,United Kingdom,9
"001126 - North Audley Street, Mayfair",2,13,London,United Kingdom,9
"300004 - Harris Academy, Bermondsey",7,9,London,United Kingdom,9
"001209 - Empire Square, The Borough",15,31,London,United Kingdom,9
"001189 - Long Lane , Bermondsey",11,9,London,United Kingdom,9
"001068 - Norton Folgate, Liverpool Street",0,23,London,United Kingdom,9
"001057 - Hardwick Street, Clerkenwell",26,4,London,United Kingdom,9
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,9
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,9
"001158 - St. Martin's Street, West End",15,2,London,United Kingdom,9
"001143 - Kensington Church Street, Kensington",12,4,London,United Kingdom,9
"200072 - Houndsditch, Aldgate",0,26,London,United Kingdom,9
"002701 - Columbia Road, Shoreditch",3,18,London,United Kingdom,9
"001190 - Kennington Lane Rail Bridge, Vauxhall",24,0,London,United Kingdom,9
"200249 - Queen Mary's, Mile End",3,39,London,United Kingdom,9
"200050 - Naval Row, Blackwall",20,0,London,United Kingdom,9
"001152 - Marylebone Lane, Marylebone",1,21,London,United Kingdom,9
"300212 - Birkenhead Street, King's Cross",24,1,London,United Kingdom,9
"001174 - Alderney Street, Pimlico",14,0,London,United Kingdom,9
"001099 - Frampton Street, Paddington",13,18,London,United Kingdom,9
"200127 - East India DLR, Blackwall",41,10,London,United Kingdom,9
"200198 - Seymour Place, Marylebone",6,20,London,United Kingdom,9
"001231 - Queen's Gate, Kensington Gardens",3,15,London,United Kingdom,9
"200017 - Lancaster Gate , Bayswater",31,5,London,United Kingdom,9
"200118 - Albert Street, Camden Town",6,18,London,United Kingdom,9
"200091 - Wandsworth Town Station, Wandsworth",32,0,London,United Kingdom,9
"001191 - Barbican Centre, Barbican",1,16,London,United Kingdom,9
"010623 - Greycoat Street , Westminster",13,4,London,United Kingdom,9
"200149 - Watney Street, Shadwell",6,18,London,United Kingdom,9
"001019 - Ampton Street , Clerkenwell",11,8,London,United Kingdom,9
"300058 - The Vale, Chelsea",3,21,London,United Kingdom,9
"200073 - Cephas Street, Bethnal Green",0,23,London,United Kingdom,9
"200180 - South Park, Sands End",17,8,London,United Kingdom,9
"300081 - Haggerston Road, Haggerston",30,4,London,United Kingdom,9
"200189 - Phene Street, Chelsea",1,21,London,United Kingdom,9
"200209 - Shepherd's Bush Road North, Shepherd's Bush",33,0,London,United Kingdom,9
"200077 - Vicarage Crescent, Battersea",16,11,London,United Kingdom,9
"002587 - Wormwood Street, Liverpool Street",1,12,London,United Kingdom,9
"200190 - Queen's Circus, Battersea Park",24,0,London,United Kingdom,9
"200220 - Blythe Road West, Shepherd's Bush",19,0,London,United Kingdom,9
"001037 - Park Lane , Hyde Park",7,15,London,United Kingdom,9
"300208 - Lavington Street, Bankside",0,26,London,United Kingdom,9
"200168 - Southern Grove, Bow",4,13,London,United Kingdom,9
"002641 - New North Road 2, Hoxton",4,18,London,United Kingdom,9
"001155 - Regency Street, Westminster",3,19,London,United Kingdom,9
"200218 - Addison Road, Holland Park",15,10,London,United Kingdom,9
"300209 - Albert Square, Stockwell",19,13,London,United Kingdom,9
"003449 - Breams Buildings, Holborn",1,24,London,United Kingdom,9
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,9
"200194 - Clarence Walk, Stockwell",24,3,London,United Kingdom,9
"001122 - Ashley Place, Victoria",1,24,London,United Kingdom,9
"001147 - Clifton Road, Maida Vale",9,13,London,United Kingdom,9
"001144 - Poured Lines, Bankside",1,30,London,United Kingdom,9
"200238 - Westferry DLR, Limehouse",37,2,London,United Kingdom,9
"200106 - Spanish Road, Clapham Junction",9,19,London,United Kingdom,9
"300024 - Dunston Road , Haggerston",26,16,London,United Kingdom,9
"001121 - Lexham Gardens, Kensington",4,13,London,United Kingdom,9
"001109 - Wellington Arch, Hyde Park",1,33,London,United Kingdom,9
