name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",16,4,London,United Kingdom,4
"003447 - Gloucester Road (North), Kensington",0,16,London,United Kingdom,4
"200213 - Durant Street, Bethnal Green",14,10,London,United Kingdom,4
"003488 - Charles II Street, West End",14,8,London,United Kingdom,4
"001126 - North Audley Street, Mayfair",11,2,London,United Kingdom,4
"300004 - Harris Academy, Bermondsey",16,2,London,United Kingdom,4
"001209 - Empire Square, The Borough",6,37,London,United Kingdom,4
"001189 - Long Lane , Bermondsey",8,12,London,United Kingdom,4
"001068 - Norton Folgate, Liverpool Street",2,18,London,United Kingdom,4
"001057 - Hardwick Street, Clerkenwell",22,7,London,United Kingdom,4
"001204 - Queen's Gate (North), Kensington",1,39,London,United Kingdom,4
"200052 - Exhibition Road Museums 2, South Kensington",0,12,London,United Kingdom,4
"001158 - St. Martin's Street, West End",8,8,London,United Kingdom,4
"001143 - Kensington Church Street, Kensington",14,1,London,United Kingdom,4
"200072 - Houndsditch, Aldgate",3,24,London,United Kingdom,4
"002701 - Columbia Road, Shoreditch",4,19,London,United Kingdom,4
"001190 - Kennington Lane Rail Bridge, Vauxhall",24,4,London,United Kingdom,4
"200249 - Queen Mary's, Mile End",1,42,London,United Kingdom,4
"200050 - Naval Row, Blackwall",19,1,London,United Kingdom,4
"001152 - Marylebone Lane, Marylebone",2,21,London,United Kingdom,4
"300212 - Birkenhead Street, King's Cross",6,16,London,United Kingdom,4
"001174 - Alderney Street, Pimlico",3,7,London,United Kingdom,4
"001099 - Frampton Street, Paddington",23,9,London,United Kingdom,4
"200127 - East India DLR, Blackwall",51,0,London,United Kingdom,4
"200198 - Seymour Place, Marylebone",28,1,London,United Kingdom,4
"001231 - Queen's Gate, Kensington Gardens",3,14,London,United Kingdom,4
"200017 - Lancaster Gate , Bayswater",20,16,London,United Kingdom,4
"200118 - Albert Street, Camden Town",14,9,London,United Kingdom,4
"200091 - Wandsworth Town Station, Wandsworth",15,16,London,United Kingdom,4
"001191 - Barbican Centre, Barbican",1,18,London,United Kingdom,4
"010623 - Greycoat Street , Westminster",14,3,London,United Kingdom,4
"200149 - Watney Street, Shadwell",4,21,London,United Kingdom,4
"001019 - Ampton Street , Clerkenwell",16,5,London,United Kingdom,4
"300058 - The Vale, Chelsea",13,10,London,United Kingdom,4
"200073 - Cephas Street, Bethnal Green",6,16,London,United Kingdom,4
"200180 - South Park, Sands End",23,2,London,United Kingdom,4
"300081 - Haggerston Road, Haggerston",29,6,London,United Kingdom,4
"200189 - Phene Street, Chelsea",14,10,London,United Kingdom,4
"200209 - Shepherd's Bush Road North, Shepherd's Bush",27,6,London,United Kingdom,4
"200077 - Vicarage Crescent, Battersea",26,3,London,United Kingdom,4
"002587 - Wormwood Street, Liverpool Street",10,2,London,United Kingdom,4
"200190 - Queen's Circus, Battersea Park",26,1,London,United Kingdom,4
"200220 - Blythe Road West, Shepherd's Bush",6,15,London,United Kingdom,4
"001037 - Park Lane , Hyde Park",11,14,London,United Kingdom,4
"300208 - Lavington Street, Bankside",6,21,London,United Kingdom,4
"200168 - Southern Grove, Bow",11,5,London,United Kingdom,4
"002641 - New North Road 2, Hoxton",4,18,London,United Kingdom,4
"001155 - Regency Street, Westminster",2,18,London,United Kingdom,4
"200218 - Addison Road, Holland Park",10,16,London,United Kingdom,4
"300209 - Albert Square, Stockwell",17,12,London,United Kingdom,4
"003449 - Breams Buildings, Holborn",1,21,London,United Kingdom,4
"010629 - Rotherhithe Roundabout, Rotherhithe",2,14,London,United Kingdom,4
"200194 - Clarence Walk, Stockwell",15,13,London,United Kingdom,4
"001122 - Ashley Place, Victoria",5,17,London,United Kingdom,4
"001147 - Clifton Road, Maida Vale",11,8,London,United Kingdom,4
"001144 - Poured Lines, Bankside",1,29,London,United Kingdom,4
"200238 - Westferry DLR, Limehouse",29,9,London,United Kingdom,4
"200106 - Spanish Road, Clapham Junction",28,1,London,United Kingdom,4
"300024 - Dunston Road , Haggerston",14,29,London,United Kingdom,4
"001121 - Lexham Gardens, Kensington",9,10,London,United Kingdom,4
"001109 - Wellington Arch, Hyde Park",2,31,London,United Kingdom,4
"001192 - Embankment (Savoy), Strand",29,9,London,United Kingdom,4
