name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",18,2,London,United Kingdom,4
"003447 - Gloucester Road (North), Kensington",8,8,London,United Kingdom,4
"200213 - Durant Street, Bethnal Green",6,17,London,United Kingdom,4
"003488 - Charles II Street, West End",1,20,London,United Kingdom,4
"001126 - North Audley Street, Mayfair",0,16,London,United Kingdom,4
"300004 - Harris Academy, Bermondsey",9,8,London,United Kingdom,4
"001209 - Empire Square, The Borough",14,29,London,United Kingdom,4
"001189 - Long Lane , Bermondsey",2,18,London,United Kingdom,4
"001068 - Norton Folgate, Liverpool Street",3,20,London,United Kingdom,4
"001057 - Hardwick Street, Clerkenwell",6,24,London,United Kingdom,4
"001204 - Queen's Gate (North), Kensington",1,38,London,United Kingdom,4
"200052 - Exhibition Road Museums 2, South Kensington",0,12,London,United Kingdom,4
"001158 - St. Martin's Street, West End",1,13,London,United Kingdom,4
"001143 - Kensington Church Street, Kensington",11,6,London,United Kingdom,4
"200072 - Houndsditch, Aldgate",2,26,London,United Kingdom,4
"002701 - Columbia Road, Shoreditch",14,6,London,United Kingdom,4
"001190 - Kennington Lane Rail Bridge, Vauxhall",28,0,London,United Kingdom,4
"200249 - Queen Mary's, Mile End",3,40,London,United Kingdom,4
"200050 - Naval Row, Blackwall",17,2,London,United Kingdom,4
"001152 - Marylebone Lane, Marylebone",2,20,London,United Kingdom,4
"300212 - Birkenhead Street, King's Cross",24,3,London,United Kingdom,4
"001174 - Alderney Street, Pimlico",13,0,London,United Kingdom,4
"001099 - Frampton Street, Paddington",21,11,London,United Kingdom,4
"200127 - East India DLR, Blackwall",40,8,London,United Kingdom,4
"200198 - Seymour Place, Marylebone",14,13,London,United Kingdom,4
"001231 - Queen's Gate, Kensington Gardens",2,17,London,United Kingdom,4
"200017 - Lancaster Gate , Bayswater",21,12,London,United Kingdom,4
"200118 - Albert Street, Camden Town",20,6,London,United Kingdom,4
"200091 - Wandsworth Town Station, Wandsworth",29,0,London,United Kingdom,4
"001191 - Barbican Centre, Barbican",1,18,London,United Kingdom,4
"010623 - Greycoat Street , Westminster",10,6,London,United Kingdom,4
"200149 - Watney Street, Shadwell",6,20,London,United Kingdom,4
"001019 - Ampton Street , Clerkenwell",14,7,London,United Kingdom,4
"300058 - The Vale, Chelsea",14,8,London,United Kingdom,4
"200073 - Cephas Street, Bethnal Green",10,14,London,United Kingdom,4
"200180 - South Park, Sands End",10,17,London,United Kingdom,4
"300081 - Haggerston Road, Haggerston",31,5,London,United Kingdom,4
"200189 - Phene Street, Chelsea",0,19,London,United Kingdom,4
"200209 - Shepherd's Bush Road North, Shepherd's Bush",32,1,London,United Kingdom,4
"200077 - Vicarage Crescent, Battersea",14,14,London,United Kingdom,4
"002587 - Wormwood Street, Liverpool Street",0,14,London,United Kingdom,4
"200190 - Queen's Circus, Battersea Park",24,1,London,United Kingdom,4
"200220 - Blythe Road West, Shepherd's Bush",12,9,London,United Kingdom,4
"001037 - Park Lane , Hyde Park",15,11,London,United Kingdom,4
"300208 - Lavington Street, Bankside",18,8,London,United Kingdom,4
"200168 - Southern Grove, Bow",6,11,London,United Kingdom,4
"002641 - New North Road 2, Hoxton",9,13,London,United Kingdom,4
"001155 - Regency Street, Westminster",8,13,London,United Kingdom,4
"200218 - Addison Road, Holland Park",5,21,London,United Kingdom,4
"300209 - Albert Square, Stockwell",22,6,London,United Kingdom,4
"003449 - Breams Buildings, Holborn",0,25,London,United Kingdom,4
"010629 - Rotherhithe Roundabout, Rotherhithe",16,0,London,United Kingdom,4
"200194 - Clarence Walk, Stockwell",20,6,London,United Kingdom,4
"001122 - Ashley Place, Victoria",18,4,London,United Kingdom,4
"001147 - Clifton Road, Maida Vale",9,13,London,United Kingdom,4
"001144 - Poured Lines, Bankside",25,3,London,United Kingdom,4
"200238 - Westferry DLR, Limehouse",36,0,London,United Kingdom,4
"200106 - Spanish Road, Clapham Junction",25,4,London,United Kingdom,4
"300024 - Dunston Road , Haggerston",16,25,London,United Kingdom,4
"001121 - Lexham Gardens, Kensington",19,0,London,United Kingdom,4
"001109 - Wellington Arch, Hyde Park",0,30,London,United Kingdom,4
"001192 - Embankment (Savoy), Strand",40,0,London,United Kingdom,4
"003450 - Great Titchfield Street, Fitzrovia",1,18,London,United Kingdom,4
"200153 - Blythe Road, Olympia",18,5,London,United Kingdom,4
"001038 - Harrington Square 1, Camden Town",15,10,London,United Kingdom,4
"022169 - Wren Street, Holborn",4,28,London,United Kingdom,4
"300205 - Cromer Street, Bloomsbury",15,11,London,United Kingdom,4
"022167 - Millharbour, Millwall",15,3,London,United Kingdom,4
"300065 - Clapham Common North Side, Clapham Common",7,29,London,United Kingdom,4
"200086 - Ilchester Gardens, Bayswater",2,15,London,United Kingdom,4
"300061 - Crimscott Street, Bermondsey",14,5,London,United Kingdom,4
"200162 - Watney Market, Stepney",32,19,London,United Kingdom,4
"001026 - Roscoe Street, St. Luke's",12,6,London,United Kingdom,4
"300008 - Normand Park, West Kensington",13,11,London,United Kingdom,4
"200116 - Vereker Road, West Kensington",15,14,London,United Kingdom,4
"200007 - Holden Street, Battersea",13,7,London,United Kingdom,4
"200063 - Mexfield Road, East Putney",1,17,London,United Kingdom,4
"200202 - Storey's Gate, Westminster",5,13,London,United Kingdom,4
"300245 - Clapham Road, Lingham Street, Stockwell",18,12,London,United Kingdom,4
"200204 - Northfields, Wandsworth",19,9,London,United Kingdom,4
"001211 - Bunhill Row, Moorgate",0,29,London,United Kingdom,4
"200028 - Elysium Place, Fulham",7,13,London,United Kingdom,4
"001065 - Aldersgate Street, Barbican",0,15,London,United Kingdom,4
"001043 - Museum of London, Barbican",0,52,London,United Kingdom,4
"003459 - Collingham Gardens, Earl's Court",7,7,London,United Kingdom,4
"001176 - Waterloo Road, South Bank",13,1,London,United Kingdom,4
"200188 - Neville Gill Close, Wandsworth",28,2,London,United Kingdom,4
"200203 - King Edward Street, St Pauls",0,18,London,United Kingdom,4
"300076 - Lots Road, West Chelsea",10,12,London,United Kingdom,4
"200057 - Belford House, Haggerston",12,25,London,United Kingdom,4
"001066 - Calshot Street , King's Cross",5,18,London,United Kingdom,4
"200251 - Bow Road Station, Bow",15,25,London,United Kingdom,4
"003458 - Waterloo Place, St. James's",2,17,London,United Kingdom,4
"022161 - Vincent Street, Pimlico",6,10,London,United Kingdom,4
"010627 - Grosvenor Square, Mayfair",2,12,London,United Kingdom,4
"001059 - Albert Embankment, Vauxhall",3,21,London,United Kingdom,4
"200143 - Lancaster Drive, Blackwall",13,14,London,United Kingdom,4
"003455 - Arundel Street, Temple",0,17,London,United Kingdom,4
"300207 - Gauden Road, Clapham",11,11,London,United Kingdom,4
"001022 - Brunswick Square, Bloomsbury",3,18,London,United Kingdom,4
"200230 - Maplin Street, Mile End",10,26,London,United Kingdom,4
"200171 - Peterborough Road, Sands End",27,3,London,United Kingdom,4
"002681 - Harriet Street, Knightsbridge",4,18,London,United Kingdom,4
"002589 - Pembridge Villas, Notting Hill",6,10,London,United Kingdom,4
"300084 - Sirdar Road, Avondale",4,22,London,United Kingdom,4
"001105 - LMU Commercial Road, Whitechapel",4,7,London,United Kingdom,4
"003427 - Fanshaw Street, Hoxton",17,17,London,United Kingdom,4
"200062 - William Morris Way, Sands End",20,6,London,United Kingdom,4
"200210 - Westbridge Road, Battersea",20,6,London,United Kingdom,4
"000997 - Worship Street, Shoreditch",4,46,London,United Kingdom,4
"001110 - Palace Gate, Kensington Gardens",6,5,London,United Kingdom,4
"200110 - Bishop's Bridge Road West, Bayswater",13,2,London,United Kingdom,4
"001194 - Westminster University, Marylebone",12,2,London,United Kingdom,4
"001002 - Holy Trinity Brompton, Knightsbridge",0,25,London,United Kingdom,4
"300067 - Grenfell Road, Avondale",17,5,London,United Kingdom,4
"001140 - Grosvenor Road, Pimlico",13,14,London,United Kingdom,4
"000964 - Bath Street, St. Luke's",9,6,London,United Kingdom,4
"001201 - Bank of England Museum, Bank",0,15,London,United Kingdom,4
"300050 - Walworth Square, Walworth",21,0,London,United Kingdom,4
"300083 - Duke Street Hill, London Bridge",18,2,London,United Kingdom,4
"001221 - St. George Street, Mayfair",0,18,London,United Kingdom,4
"200160 - Langdon Park, Poplar",21,3,London,United Kingdom,4
"001218 - Flood Street, Chelsea",15,14,London,United Kingdom,4
"003432 - Farringdon Lane, Clerkenwell",3,13,London,United Kingdom,4
"010630 - George Place Mews, Marylebone",6,9,London,United Kingdom,4
"000980 - Malet Street, Bloomsbury",10,38,London,United Kingdom,4
"200129 - Charlotte Terrace, Angel",21,1,London,United Kingdom,4
"300213 - Monier Road, Hackney Wick",22,2,London,United Kingdom,4
"300037 - Ravenscourt Park Station, Hammersmith",23,2,London,United Kingdom,4
"200211 - Union Grove, Wandsworth Road",28,12,London,United Kingdom,4
"300018 - Charing Cross Hospital, Hammersmith",9,12,London,United Kingdom,4
"001024 - Park Street, Bankside",12,3,London,United Kingdom,4
"022165 - Fisherman's Walk West, Canary Wharf",14,22,London,United Kingdom,4
"300023 - All Saints Church, Portobello",17,18,London,United Kingdom,4
"001082 - Borough Road, Elephant & Castle",24,16,London,United Kingdom,4
"300007 - Rifle Place, Avondale",8,13,London,United Kingdom,4
"001060 - Torrens Street, Angel",8,11,London,United Kingdom,4
"300070 - Imperial Wharf Station, Sands End",23,0,London,United Kingdom,4
"001138 - Elizabeth Bridge, Victoria",33,0,London,United Kingdom,4
"300229 - Sidney Road, Stockwell",25,1,London,United Kingdom,4
"001077 - Royal London Hospital, Whitechapel",17,20,London,United Kingdom,4
"200243 - St. John's Park, Cubitt Town",25,5,London,United Kingdom,4
"200121 - Shoreditch Court, Haggerston",25,9,London,United Kingdom,4
"001106 - Rampayne Street, Pimlico",9,10,London,United Kingdom,4
"200247 - Globe Town Market, Bethnal Green",10,6,London,United Kingdom,4
"022172 - Bromley High Street, Bow",18,6,London,United Kingdom,4
"003446 - De Vere Gardens, Kensington",1,25,London,United Kingdom,4
"001173 - Gloucester Terrace, Bayswater",10,13,London,United Kingdom,4
"001214 - Kensington Olympia Station, Olympia",4,20,London,United Kingdom,4
"200150 - Cantrell Road, Bow",7,17,London,United Kingdom,4
"002662 - Butler Place, Westminster",3,13,London,United Kingdom,4
"001103 - Gloucester Street, Pimlico",8,14,London,United Kingdom,4
"002693 - Shouldham Street, Marylebone",5,9,London,United Kingdom,4
"001012 - Christopher Street, Liverpool Street",6,25,London,United Kingdom,4
"200114 - Orbel Street, Battersea",9,12,London,United Kingdom,4
"001131 - Graham Street, Angel",4,20,London,United Kingdom,4
"200141 - Westfield Ariel Way, White City",4,37,London,United Kingdom,4
"001197 - Sackville Street, Mayfair",1,14,London,United Kingdom,4
"200151 - Hoxton Station, Hoxton",13,8,London,United Kingdom,4
"003429 - Abbey Orchard Street, Westminster",4,21,London,United Kingdom,4
"002666 - Howick Place, Westminster",7,17,London,United Kingdom,4
"300090 - Blenheim Crescent, Ladbroke Grove",2,19,London,United Kingdom,4
"200205 - Montserrat Road , Putney",21,2,London,United Kingdom,4
"300046 - Alma Road, Wandsworth",14,12,London,United Kingdom,4
"001053 - Clerkenwell Green, Clerkenwell",2,19,London,United Kingdom,4
"200008 - Portman Square, Marylebone",3,13,London,United Kingdom,4
"000968 - Warwick Row, Westminster",4,15,London,United Kingdom,4
"001200 - Ontario Street, Elephant & Castle",3,11,London,United Kingdom,4
"200232 - Preston's Road, Cubitt Town",14,10,London,United Kingdom,4
"300056 - Mile End Stadium, Mile End",2,19,London,United Kingdom,4
"003489 - Broadwick Street, Soho",0,17,London,United Kingdom,4
"003426 - Lansdowne Drive, Hackney Central",22,4,London,United Kingdom,4
"022181 - Camley Street, Camden Town",2,15,London,United Kingdom,4
"300014 - Falcon Road, Clapham Junction",25,1,London,United Kingdom,4
"001100 - Strand, Strand",2,32,London,United Kingdom,4
"200241 - Bonner Gate, Victoria Park",4,14,London,United Kingdom,4
"300222 - Fore Street, Guildhall",0,14,London,United Kingdom,4
"003439 - Tavistock Place, Bloomsbury",6,11,London,United Kingdom,4
"022158 - Exhibition Road Museums 1, South Kensington",0,12,London,United Kingdom,4
"001118 - Hampton Street, Walworth",13,4,London,United Kingdom,4
"001070 - Bricklayers Arms, Borough",6,20,London,United Kingdom,4
"000970 - Scala Street, Fitzrovia",4,16,London,United Kingdom,4
"300026 - All Saints' Road, Portobello",0,22,London,United Kingdom,4
"200169 - Ashley Crescent, Battersea",22,1,London,United Kingdom,4
"001156 - Bedford Way, Bloomsbury",0,21,London,United Kingdom,4
"001154 - Kennington Road, Vauxhall",10,21,London,United Kingdom,4
"200005 - New Cavendish Street, Marylebone",0,18,London,United Kingdom,4
"001114 - Pont Street, Knightsbridge",5,16,London,United Kingdom,4
"003425 - Northington Street , Holborn",3,13,London,United Kingdom,4
"200212 - Blackfriars Station, St. Paul's",3,30,London,United Kingdom,4
"000967 - Golden Lane, Barbican",11,14,London,United Kingdom,4
"300022 - Evesham Street, Avondale",4,25,London,United Kingdom,4
"001067 - St. James's Square, St. James's",10,22,London,United Kingdom,4
"300233 - Aquatic Centre, Queen Elizabeth Olympic Park",18,6,London,United Kingdom,4
"022170 - Kennington Station, Kennington",18,4,London,United Kingdom,4
"002670 - Paddington Green, Paddington",6,13,London,United Kingdom,4
"001075 - Hyde Park Corner, Hyde Park",22,7,London,United Kingdom,4
"300034 - St. Mark's Road, North Kensington",11,9,London,United Kingdom,4
"022179 - Exhibition Road, Knightsbridge",1,14,London,United Kingdom,4
"001006 - Percy Street, Bloomsbury",0,27,London,United Kingdom,4
"001128 - Westbourne Green, Westbourne",9,11,London,United Kingdom,4
"200215 - Greyhound Road, Hammersmith",10,26,London,United Kingdom,4
"300230 - Wynne Road, Stockwell",15,10,London,United Kingdom,4
"200172 - Lansdowne Road, Ladbroke Grove",15,14,London,United Kingdom,4
"200010 - Manresa Road, Chelsea",7,10,London,United Kingdom,4
"300236 - Bevington Road West, North Kensington",9,15,London,United Kingdom,4
"300232 - Riverlight South, Nine Elms",22,0,London,United Kingdom,4
"003422 - Charlbert Street, St. John's Wood",7,6,London,United Kingdom,4
"200009 - Stebondale Street, Cubitt Town",27,0,London,United Kingdom,4
"300242 - Allington Street, Victoria",1,24,London,United Kingdom,4
"001096 - Bayswater Road, Hyde Park",25,0,London,United Kingdom,4
"200133 - South Lambeth Road, Vauxhall",15,5,London,United Kingdom,4
"001028 - William IV Street, Strand",14,6,London,United Kingdom,4
"200201 - Battersea Church Road, Battersea",9,14,London,United Kingdom,4
"300249 - Westminster Pier, Westminster",11,11,London,United Kingdom,4
"003487 - Campden Hill Road, Notting Hill",1,15,London,United Kingdom,4
"200032 - Kennington Oval, Oval",7,24,London,United Kingdom,4
"200034 - Wapping Lane, Wapping",21,6,London,United Kingdom,4
"200099 - Upper Bank Street, Canary Wharf",14,21,London,United Kingdom,4
"200154 - Hansard Mews, Holland Park",19,0,London,United Kingdom,4
"300055 - Stewart's Road, Wandsworth Road",14,13,London,United Kingdom,4
"200068 - Somerset House, Strand",34,2,London,United Kingdom,4
"003465 - Eccleston Place, Victoria",10,8,London,United Kingdom,4
"300012 - Irene Road, Parsons Green",36,7,London,United Kingdom,4
"003506 - Stanhope Gate, Mayfair",4,17,London,United Kingdom,4
"010631 - Holland Park, Kensington",14,16,London,United Kingdom,4
"200161 - Clinton Road, Mile End",32,1,London,United Kingdom,4
"001196 - Vincent Square, Westminster",9,7,London,United Kingdom,4
"200142 - Hammersmith Road, Hammersmith",11,8,London,United Kingdom,4
"001073 - Kennington Road Post Office, Oval",4,12,London,United Kingdom,4
"300003 - Eel Brook Common, Walham Green",15,9,London,United Kingdom,4
"300238 - Southwark Street, Bankside",11,11,London,United Kingdom,4
"000981 - British Museum, Bloomsbury",5,30,London,United Kingdom,4
"001101 - Knightsbridge, Hyde Park",20,20,London,United Kingdom,4
"001091 - St. John's Wood Church, The Regent's Park",5,44,London,United Kingdom,4
"003479 - Old Brompton Road, South Kensington",9,18,London,United Kingdom,4
"300096 - Tallis Street, Temple",1,23,London,United Kingdom,4
"300246 - Belvedere Road 2, South Bank",13,24,London,United Kingdom,4
"200088 - Clarges Street, Mayfair",1,12,London,United Kingdom,4
"022176 - Reardon Street, Wapping",20,2,London,United Kingdom,4
"200237 - Parson's Green , Parson's Green",12,9,London,United Kingdom,4
"200004 - Lightermans Road, Millwall",16,10,London,United Kingdom,4
"002699 - Snow Hill, Farringdon",1,13,London,United Kingdom,4
"003460 - Warwick Square, Pimlico",7,10,London,United Kingdom,4
"300227 - Timber Lodge, Queen Elizabeth Olympic Park",28,6,London,United Kingdom,4
"003469 - Cadogan Place, Knightsbridge",9,23,London,United Kingdom,4
"010624 - Strata, Elephant & Castle",28,7,London,United Kingdom,4
"200207 - Hartington Road, Stockwell",26,6,London,United Kingdom,4
"200059 - Crisp Road, Hammersmith",36,7,London,United Kingdom,4
"001129 - Sun Street, Liverpool Street",5,19,London,United Kingdom,4
"001132 - Albert Gate, Hyde Park",10,16,London,United Kingdom,4
"200070 - Arlington Road, Camden Town",8,16,London,United Kingdom,4
"001020 - Leonard Circus , Shoreditch",0,40,London,United Kingdom,4
"200165 - Wellington Row, Bethnal Green",14,19,London,United Kingdom,4
"003491 - Princes Square, Bayswater",10,6,London,United Kingdom,4
"003477 - Porchester Place, Paddington",13,4,London,United Kingdom,4
"003478 - Guildhouse Street, Victoria",12,2,London,United Kingdom,4
"200042 - York Hall, Bethnal Green",10,16,London,United Kingdom,4
"200152 - Pitfield Street North,Hoxton",5,18,London,United Kingdom,4
"200137 - Caldwell Street, Stockwell",7,34,London,United Kingdom,4
"001010 - Cartwright Gardens , Bloomsbury",2,17,London,United Kingdom,4
"022174 - Granby Street, Shoreditch",11,25,London,United Kingdom,4
"001095 - LSBU (Borough Road), Elephant & Castle",14,21,London,United Kingdom,4
"010632 - Kensington Town Hall, Kensington",9,9,London,United Kingdom,4
"001090 - Warren Street Station, Euston",4,20,London,United Kingdom,4
"001163 - Wardour Street, Soho",10,5,London,United Kingdom,4
"300044 - Putney Bridge Road, East Putney",7,22,London,United Kingdom,4
"000988 - Great Russell Street, Bloomsbury",1,24,London,United Kingdom,4
"200184 - Erin Close, Walham Green",21,3,London,United Kingdom,4
"002683 - Millbank Tower, Pimlico",8,16,London,United Kingdom,4
"001136 - London Zoo,  The Regent's Park",14,18,London,United Kingdom,4
"200027 - Ford Road, Old Ford",8,9,London,United Kingdom,4
"200092 - Mudchute DLR, Cubitt Town",20,11,London,United Kingdom,4
"200167 - Twig Folly Bridge, Mile End",5,12,London,United Kingdom,4
"200236 - Greenberry Street, St.John's Wood",10,13,London,United Kingdom,4
"001130 - Grove End Road, St. John's Wood",5,13,London,United Kingdom,4
