name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",13,7,London,United Kingdom,4
"003447 - Gloucester Road (North), Kensington",8,9,London,United Kingdom,4
"200213 - Durant Street, Bethnal Green",12,7,London,United Kingdom,4
"003488 - Charles II Street, West End",23,0,London,United Kingdom,4
"001126 - North Audley Street, Mayfair",9,7,London,United Kingdom,4
"300004 - Harris Academy, Bermondsey",14,4,London,United Kingdom,4
"001209 - Empire Square, The Borough",13,29,London,United Kingdom,4
"001189 - Long Lane , Bermondsey",6,14,London,United Kingdom,4
"001068 - Norton Folgate, Liverpool Street",12,9,London,United Kingdom,4
"001057 - Hardwick Street, Clerkenwell",11,19,London,United Kingdom,4
"001204 - Queen's Gate (North), Kensington",7,31,London,United Kingdom,4
"200052 - Exhibition Road Museums 2, South Kensington",12,1,London,United Kingdom,4
"001158 - St. Martin's Street, West End",16,0,London,United Kingdom,4
"001143 - Kensington Church Street, Kensington",14,2,London,United Kingdom,4
"200072 - Houndsditch, Aldgate",1,25,London,United Kingdom,4
"002701 - Columbia Road, Shoreditch",19,3,London,United Kingdom,4
"001190 - Kennington Lane Rail Bridge, Vauxhall",27,2,London,United Kingdom,4
"200249 - Queen Mary's, Mile End",19,25,London,United Kingdom,4
"200050 - Naval Row, Blackwall",19,0,London,United Kingdom,4
"001152 - Marylebone Lane, Marylebone",6,16,London,United Kingdom,4
"300212 - Birkenhead Street, King's Cross",12,11,London,United Kingdom,4
"001174 - Alderney Street, Pimlico",1,12,London,United Kingdom,4
"001099 - Frampton Street, Paddington",2,29,London,United Kingdom,4
"200127 - East India DLR, Blackwall",33,13,London,United Kingdom,4
"200198 - Seymour Place, Marylebone",22,5,London,United Kingdom,4
"001231 - Queen's Gate, Kensington Gardens",3,14,London,United Kingdom,4
"200017 - Lancaster Gate , Bayswater",13,23,London,United Kingdom,4
"200118 - Albert Street, Camden Town",7,19,London,United Kingdom,4
"200091 - Wandsworth Town Station, Wandsworth",7,24,London,United Kingdom,4
"001191 - Barbican Centre, Barbican",17,1,London,United Kingdom,4
"010623 - Greycoat Street , Westminster",3,14,London,United Kingdom,4
"200149 - Watney Street, Shadwell",23,2,London,United Kingdom,4
"001019 - Ampton Street , Clerkenwell",8,6,London,United Kingdom,4
"300058 - The Vale, Chelsea",18,5,London,United Kingdom,4
"200073 - Cephas Street, Bethnal Green",5,18,London,United Kingdom,4
"200180 - South Park, Sands End",2,24,London,United Kingdom,4
"300081 - Haggerston Road, Haggerston",32,2,London,United Kingdom,4
"200189 - Phene Street, Chelsea",10,12,London,United Kingdom,4
"200209 - Shepherd's Bush Road North, Shepherd's Bush",11,22,London,United Kingdom,4
"200077 - Vicarage Crescent, Battersea",15,12,London,United Kingdom,4
"002587 - Wormwood Street, Liverpool Street",8,8,London,United Kingdom,4
"200190 - Queen's Circus, Battersea Park",7,20,London,United Kingdom,4
"200220 - Blythe Road West, Shepherd's Bush",9,8,London,United Kingdom,4
"001037 - Park Lane , Hyde Park",1,20,London,United Kingdom,4
"300208 - Lavington Street, Bankside",3,23,London,United Kingdom,4
"200168 - Southern Grove, Bow",13,2,London,United Kingdom,4
"002641 - New North Road 2, Hoxton",3,19,London,United Kingdom,4
"001155 - Regency Street, Westminster",5,15,London,United Kingdom,4
"200218 - Addison Road, Holland Park",3,23,London,United Kingdom,4
"300209 - Albert Square, Stockwell",16,16,London,United Kingdom,4
"003449 - Breams Buildings, Holborn",24,1,London,United Kingdom,4
"010629 - Rotherhithe Roundabout, Rotherhithe",1,16,London,United Kingdom,4
"200194 - Clarence Walk, Stockwell",15,12,London,United Kingdom,4
"001122 - Ashley Place, Victoria",8,17,London,United Kingdom,4
"001147 - Clifton Road, Maida Vale",5,14,London,United Kingdom,4
"001144 - Poured Lines, Bankside",3,23,London,United Kingdom,4
"200238 - Westferry DLR, Limehouse",32,7,London,United Kingdom,4
"200106 - Spanish Road, Clapham Junction",21,4,London,United Kingdom,4
"300024 - Dunston Road , Haggerston",7,34,London,United Kingdom,4
"001121 - Lexham Gardens, Kensington",16,2,London,United Kingdom,4
"001109 - Wellington Arch, Hyde Park",2,30,London,United Kingdom,4
"001192 - Embankment (Savoy), Strand",23,16,London,United Kingdom,4
"003450 - Great Titchfield Street, Fitzrovia",7,10,London,United Kingdom,4
"200153 - Blythe Road, Olympia",0,22,London,United Kingdom,4
"001038 - Harrington Square 1, Camden Town",2,25,London,United Kingdom,4
"022169 - Wren Street, Holborn",3,30,London,United Kingdom,4
"300205 - Cromer Street, Bloomsbury",14,14,London,United Kingdom,4
"022167 - Millharbour, Millwall",11,7,London,United Kingdom,4
"300065 - Clapham Common North Side, Clapham Common",5,29,London,United Kingdom,4
"200086 - Ilchester Gardens, Bayswater",20,1,London,United Kingdom,4
"300061 - Crimscott Street, Bermondsey",5,13,London,United Kingdom,4
"200162 - Watney Market, Stepney",23,27,London,United Kingdom,4
"001026 - Roscoe Street, St. Luke's",14,2,London,United Kingdom,4
"300008 - Normand Park, West Kensington",20,4,London,United Kingdom,4
"200116 - Vereker Road, West Kensington",22,6,London,United Kingdom,4
"200007 - Holden Street, Battersea",12,8,London,United Kingdom,4
"200063 - Mexfield Road, East Putney",2,14,London,United Kingdom,4
"200202 - Storey's Gate, Westminster",13,7,London,United Kingdom,4
"300245 - Clapham Road, Lingham Street, Stockwell",26,3,London,United Kingdom,4
"200204 - Northfields, Wandsworth",12,15,London,United Kingdom,4
"001211 - Bunhill Row, Moorgate",17,11,London,United Kingdom,4
"200028 - Elysium Place, Fulham",3,17,London,United Kingdom,4
"001065 - Aldersgate Street, Barbican",1,12,London,United Kingdom,4
"001043 - Museum of London, Barbican",25,26,London,United Kingdom,4
"003459 - Collingham Gardens, Earl's Court",4,9,London,United Kingdom,4
"001176 - Waterloo Road, South Bank",1,14,London,United Kingdom,4
"200188 - Neville Gill Close, Wandsworth",13,18,London,United Kingdom,4
"200203 - King Edward Street, St Pauls",10,8,London,United Kingdom,4
"300076 - Lots Road, West Chelsea",4,20,London,United Kingdom,4
"200057 - Belford House, Haggerston",0,38,London,United Kingdom,4
"001066 - Calshot Street , King's Cross",3,21,London,United Kingdom,4
"200251 - Bow Road Station, Bow",17,22,London,United Kingdom,4
"003458 - Waterloo Place, St. James's",9,10,London,United Kingdom,4
"022161 - Vincent Street, Pimlico",4,13,London,United Kingdom,4
"010627 - Grosvenor Square, Mayfair",10,6,London,United Kingdom,4
"001059 - Albert Embankment, Vauxhall",15,7,London,United Kingdom,4
"200143 - Lancaster Drive, Blackwall",7,17,London,United Kingdom,4
"003455 - Arundel Street, Temple",11,7,London,United Kingdom,4
"300207 - Gauden Road, Clapham",14,9,London,United Kingdom,4
"001022 - Brunswick Square, Bloomsbury",19,4,London,United Kingdom,4
"200230 - Maplin Street, Mile End",23,12,London,United Kingdom,4
"200171 - Peterborough Road, Sands End",4,26,London,United Kingdom,4
"002681 - Harriet Street, Knightsbridge",12,13,London,United Kingdom,4
"002589 - Pembridge Villas, Notting Hill",16,0,London,United Kingdom,4
"300084 - Sirdar Road, Avondale",12,14,London,United Kingdom,4
"001105 - LMU Commercial Road, Whitechapel",13,1,London,United Kingdom,4
"003427 - Fanshaw Street, Hoxton",8,28,London,United Kingdom,4
"200062 - William Morris Way, Sands End",10,13,London,United Kingdom,4
"200210 - Westbridge Road, Battersea",14,10,London,United Kingdom,4
"000997 - Worship Street, Shoreditch",27,23,London,United Kingdom,4
"001110 - Palace Gate, Kensington Gardens",7,6,London,United Kingdom,4
"200110 - Bishop's Bridge Road West, Bayswater",8,10,London,United Kingdom,4
"001194 - Westminster University, Marylebone",6,10,London,United Kingdom,4
"001002 - Holy Trinity Brompton, Knightsbridge",26,2,London,United Kingdom,4
"300067 - Grenfell Road, Avondale",21,3,London,United Kingdom,4
"001140 - Grosvenor Road, Pimlico",22,6,London,United Kingdom,4
"000964 - Bath Street, St. Luke's",10,7,London,United Kingdom,4
"001201 - Bank of England Museum, Bank",11,3,London,United Kingdom,4
"300050 - Walworth Square, Walworth",2,19,London,United Kingdom,4
"300083 - Duke Street Hill, London Bridge",1,19,London,United Kingdom,4
"001221 - St. George Street, Mayfair",10,7,London,United Kingdom,4
"200160 - Langdon Park, Poplar",20,3,London,United Kingdom,4
"001218 - Flood Street, Chelsea",17,14,London,United Kingdom,4
"003432 - Farringdon Lane, Clerkenwell",10,5,London,United Kingdom,4
