name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",2,18,London,United Kingdom,4
"003447 - Gloucester Road (North), Kensington",10,7,London,United Kingdom,4
"200213 - Durant Street, Bethnal Green",4,20,London,United Kingdom,4
"003488 - Charles II Street, West End",5,19,London,United Kingdom,4
"001126 - North Audley Street, Mayfair",3,10,London,United Kingdom,4
"300004 - Harris Academy, Bermondsey",12,5,London,United Kingdom,4
"001209 - Empire Square, The Borough",13,33,London,United Kingdom,4
"001189 - Long Lane , Bermondsey",15,4,London,United Kingdom,4
"001068 - Norton Folgate, Liverpool Street",0,21,London,United Kingdom,4
"001057 - Hardwick Street, Clerkenwell",11,17,London,United Kingdom,4
"001204 - Queen's Gate (North), Kensington",5,35,London,United Kingdom,4
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,4
"001158 - St. Martin's Street, West End",12,6,London,United Kingdom,4
"001143 - Kensington Church Street, Kensington",16,0,London,United Kingdom,4
"200072 - Houndsditch, Aldgate",3,25,London,United Kingdom,4
"002701 - Columbia Road, Shoreditch",8,15,London,United Kingdom,4
"001190 - Kennington Lane Rail Bridge, Vauxhall",31,0,London,United Kingdom,4
"200249 - Queen Mary's, Mile End",3,41,London,United Kingdom,4
"200050 - Naval Row, Blackwall",17,2,London,United Kingdom,4
"001152 - Marylebone Lane, Marylebone",8,16,London,United Kingdom,4
"300212 - Birkenhead Street, King's Cross",27,0,London,United Kingdom,4
"001174 - Alderney Street, Pimlico",11,3,London,United Kingdom,4
"001099 - Frampton Street, Paddington",19,12,London,United Kingdom,4
"200127 - East India DLR, Blackwall",24,24,London,United Kingdom,4
"200198 - Seymour Place, Marylebone",20,7,London,United Kingdom,4
"001231 - Queen's Gate, Kensington Gardens",2,19,London,United Kingdom,4
"200017 - Lancaster Gate , Bayswater",11,23,London,United Kingdom,4
"200118 - Albert Street, Camden Town",22,2,London,United Kingdom,4
"200091 - Wandsworth Town Station, Wandsworth",19,13,London,United Kingdom,4
"001191 - Barbican Centre, Barbican",2,15,London,United Kingdom,4
"010623 - Greycoat Street , Westminster",6,11,London,United Kingdom,4
"200149 - Watney Street, Shadwell",10,16,London,United Kingdom,4
"001019 - Ampton Street , Clerkenwell",6,14,London,United Kingdom,4
"300058 - The Vale, Chelsea",20,3,London,United Kingdom,4
"200073 - Cephas Street, Bethnal Green",7,16,London,United Kingdom,4
"200180 - South Park, Sands End",20,8,London,United Kingdom,4
"300081 - Haggerston Road, Haggerston",15,19,London,United Kingdom,4
"200189 - Phene Street, Chelsea",14,10,London,United Kingdom,4
"200209 - Shepherd's Bush Road North, Shepherd's Bush",26,7,London,United Kingdom,4
"200077 - Vicarage Crescent, Battersea",26,2,London,United Kingdom,4
"002587 - Wormwood Street, Liverpool Street",0,10,London,United Kingdom,4
"200190 - Queen's Circus, Battersea Park",18,9,London,United Kingdom,4
"200220 - Blythe Road West, Shepherd's Bush",2,19,London,United Kingdom,4
"001037 - Park Lane , Hyde Park",4,22,London,United Kingdom,4
"300208 - Lavington Street, Bankside",17,12,London,United Kingdom,4
"200168 - Southern Grove, Bow",1,15,London,United Kingdom,4
"002641 - New North Road 2, Hoxton",8,13,London,United Kingdom,4
"001155 - Regency Street, Westminster",7,14,London,United Kingdom,4
"200218 - Addison Road, Holland Park",9,16,London,United Kingdom,4
"300209 - Albert Square, Stockwell",14,18,London,United Kingdom,4
"003449 - Breams Buildings, Holborn",1,24,London,United Kingdom,4
"010629 - Rotherhithe Roundabout, Rotherhithe",16,2,London,United Kingdom,4
"200194 - Clarence Walk, Stockwell",11,17,London,United Kingdom,4
"001122 - Ashley Place, Victoria",1,23,London,United Kingdom,4
"001147 - Clifton Road, Maida Vale",5,17,London,United Kingdom,4
"001144 - Poured Lines, Bankside",31,0,London,United Kingdom,4
"200238 - Westferry DLR, Limehouse",32,7,London,United Kingdom,4
"200106 - Spanish Road, Clapham Junction",3,26,London,United Kingdom,4
"300024 - Dunston Road , Haggerston",7,35,London,United Kingdom,4
"001121 - Lexham Gardens, Kensington",5,13,London,United Kingdom,4
"001109 - Wellington Arch, Hyde Park",10,24,London,United Kingdom,4
"001192 - Embankment (Savoy), Strand",27,14,London,United Kingdom,4
"003450 - Great Titchfield Street, Fitzrovia",1,17,London,United Kingdom,4
"200153 - Blythe Road, Olympia",23,0,London,United Kingdom,4
"001038 - Harrington Square 1, Camden Town",3,24,London,United Kingdom,4
"022169 - Wren Street, Holborn",4,29,London,United Kingdom,4
"300205 - Cromer Street, Bloomsbury",16,12,London,United Kingdom,4
"022167 - Millharbour, Millwall",15,2,London,United Kingdom,4
"300065 - Clapham Common North Side, Clapham Common",8,28,London,United Kingdom,4
"200086 - Ilchester Gardens, Bayswater",11,7,London,United Kingdom,4
"300061 - Crimscott Street, Bermondsey",15,4,London,United Kingdom,4
"200162 - Watney Market, Stepney",6,43,London,United Kingdom,4
"001026 - Roscoe Street, St. Luke's",6,12,London,United Kingdom,4
"300008 - Normand Park, West Kensington",14,9,London,United Kingdom,4
"200116 - Vereker Road, West Kensington",18,10,London,United Kingdom,4
"200007 - Holden Street, Battersea",7,13,London,United Kingdom,4
"200063 - Mexfield Road, East Putney",6,12,London,United Kingdom,4
"200202 - Storey's Gate, Westminster",8,6,London,United Kingdom,4
"300245 - Clapham Road, Lingham Street, Stockwell",25,5,London,United Kingdom,4
"200204 - Northfields, Wandsworth",7,21,London,United Kingdom,4
"001211 - Bunhill Row, Moorgate",7,23,London,United Kingdom,4
"200028 - Elysium Place, Fulham",3,18,London,United Kingdom,4
"001065 - Aldersgate Street, Barbican",13,2,London,United Kingdom,4
"001043 - Museum of London, Barbican",0,51,London,United Kingdom,4
"003459 - Collingham Gardens, Earl's Court",13,1,London,United Kingdom,4
"001176 - Waterloo Road, South Bank",3,11,London,United Kingdom,4
"200188 - Neville Gill Close, Wandsworth",32,0,London,United Kingdom,4
"200203 - King Edward Street, St Pauls",0,18,London,United Kingdom,4
"300076 - Lots Road, West Chelsea",20,4,London,United Kingdom,4
"200057 - Belford House, Haggerston",2,37,London,United Kingdom,4
"001066 - Calshot Street , King's Cross",5,19,London,United Kingdom,4
"200251 - Bow Road Station, Bow",0,40,London,United Kingdom,4
"003458 - Waterloo Place, St. James's",2,18,London,United Kingdom,4
"022161 - Vincent Street, Pimlico",4,13,London,United Kingdom,4
"010627 - Grosvenor Square, Mayfair",4,11,London,United Kingdom,4
"001059 - Albert Embankment, Vauxhall",6,16,London,United Kingdom,4
"200143 - Lancaster Drive, Blackwall",25,0,London,United Kingdom,4
"003455 - Arundel Street, Temple",1,15,London,United Kingdom,4
"300207 - Gauden Road, Clapham",13,14,London,United Kingdom,4
"001022 - Brunswick Square, Bloomsbury",1,22,London,United Kingdom,4
"200230 - Maplin Street, Mile End",32,3,London,United Kingdom,4
"200171 - Peterborough Road, Sands End",29,0,London,United Kingdom,4
"002681 - Harriet Street, Knightsbridge",2,22,London,United Kingdom,4
"002589 - Pembridge Villas, Notting Hill",10,4,London,United Kingdom,4
"300084 - Sirdar Road, Avondale",20,6,London,United Kingdom,4
"001105 - LMU Commercial Road, Whitechapel",7,6,London,United Kingdom,4
"003427 - Fanshaw Street, Hoxton",4,29,London,United Kingdom,4
"200062 - William Morris Way, Sands End",26,0,London,United Kingdom,4
"200210 - Westbridge Road, Battersea",18,8,London,United Kingdom,4
"000997 - Worship Street, Shoreditch",2,47,London,United Kingdom,4
"001110 - Palace Gate, Kensington Gardens",5,3,London,United Kingdom,4
"200110 - Bishop's Bridge Road West, Bayswater",13,2,London,United Kingdom,4
"001194 - Westminster University, Marylebone",5,11,London,United Kingdom,4
"001002 - Holy Trinity Brompton, Knightsbridge",8,17,London,United Kingdom,4
"300067 - Grenfell Road, Avondale",14,10,London,United Kingdom,4
"001140 - Grosvenor Road, Pimlico",15,13,London,United Kingdom,4
"000964 - Bath Street, St. Luke's",7,11,London,United Kingdom,4
"001201 - Bank of England Museum, Bank",2,12,London,United Kingdom,4
"300050 - Walworth Square, Walworth",19,5,London,United Kingdom,4
"300083 - Duke Street Hill, London Bridge",10,9,London,United Kingdom,4
"001221 - St. George Street, Mayfair",7,9,London,United Kingdom,4
"200160 - Langdon Park, Poplar",14,9,London,United Kingdom,4
"001218 - Flood Street, Chelsea",32,0,London,United Kingdom,4
"003432 - Farringdon Lane, Clerkenwell",7,8,London,United Kingdom,4
"010630 - George Place Mews, Marylebone",6,9,London,United Kingdom,4
"000980 - Malet Street, Bloomsbury",11,36,London,United Kingdom,4
"200129 - Charlotte Terrace, Angel",22,0,London,United Kingdom,4
"300213 - Monier Road, Hackney Wick",9,18,London,United Kingdom,4
"300037 - Ravenscourt Park Station, Hammersmith",17,6,London,United Kingdom,4
"200211 - Union Grove, Wandsworth Road",33,11,London,United Kingdom,4
"300018 - Charing Cross Hospital, Hammersmith",12,8,London,United Kingdom,4
"001024 - Park Street, Bankside",8,9,London,United Kingdom,4
"022165 - Fisherman's Walk West, Canary Wharf",3,29,London,United Kingdom,4
"300023 - All Saints Church, Portobello",1,35,London,United Kingdom,4
"001082 - Borough Road, Elephant & Castle",40,1,London,United Kingdom,4
"300007 - Rifle Place, Avondale",5,16,London,United Kingdom,4
"001060 - Torrens Street, Angel",11,7,London,United Kingdom,4
"300070 - Imperial Wharf Station, Sands End",25,0,London,United Kingdom,4
"001138 - Elizabeth Bridge, Victoria",31,0,London,United Kingdom,4
"300229 - Sidney Road, Stockwell",12,15,London,United Kingdom,4
"001077 - Royal London Hospital, Whitechapel",6,33,London,United Kingdom,4
"200243 - St. John's Park, Cubitt Town",15,15,London,United Kingdom,4
"200121 - Shoreditch Court, Haggerston",8,26,London,United Kingdom,4
"001106 - Rampayne Street, Pimlico",8,12,London,United Kingdom,4
"200247 - Globe Town Market, Bethnal Green",12,7,London,United Kingdom,4
"022172 - Bromley High Street, Bow",22,0,London,United Kingdom,4
"003446 - De Vere Gardens, Kensington",11,14,London,United Kingdom,4
"001173 - Gloucester Terrace, Bayswater",8,14,London,United Kingdom,4
"001214 - Kensington Olympia Station, Olympia",12,12,London,United Kingdom,4
"200150 - Cantrell Road, Bow",2,20,London,United Kingdom,4
"002662 - Butler Place, Westminster",2,15,London,United Kingdom,4
"001103 - Gloucester Street, Pimlico",22,3,London,United Kingdom,4
"002693 - Shouldham Street, Marylebone",11,1,London,United Kingdom,4
"001012 - Christopher Street, Liverpool Street",11,20,London,United Kingdom,4
"200114 - Orbel Street, Battersea",11,12,London,United Kingdom,4
"001131 - Graham Street, Angel",8,17,London,United Kingdom,4
"200141 - Westfield Ariel Way, White City",37,2,London,United Kingdom,4
"001197 - Sackville Street, Mayfair",3,15,London,United Kingdom,4
"200151 - Hoxton Station, Hoxton",14,8,London,United Kingdom,4
"003429 - Abbey Orchard Street, Westminster",2,26,London,United Kingdom,4
"002666 - Howick Place, Westminster",0,27,London,United Kingdom,4
"300090 - Blenheim Crescent, Ladbroke Grove",3,19,London,United Kingdom,4
"200205 - Montserrat Road , Putney",21,1,London,United Kingdom,4
"300046 - Alma Road, Wandsworth",2,26,London,United Kingdom,4
"001053 - Clerkenwell Green, Clerkenwell",12,9,London,United Kingdom,4
"200008 - Portman Square, Marylebone",6,11,London,United Kingdom,4
"000968 - Warwick Row, Westminster",8,11,London,United Kingdom,4
"001200 - Ontario Street, Elephant & Castle",14,0,London,United Kingdom,4
"200232 - Preston's Road, Cubitt Town",14,10,London,United Kingdom,4
"300056 - Mile End Stadium, Mile End",2,18,London,United Kingdom,4
"003489 - Broadwick Street, Soho",13,5,London,United Kingdom,4
"003426 - Lansdowne Drive, Hackney Central",25,0,London,United Kingdom,4
"022181 - Camley Street, Camden Town",14,4,London,United Kingdom,4
"300014 - Falcon Road, Clapham Junction",25,3,London,United Kingdom,4
"001100 - Strand, Strand",11,24,London,United Kingdom,4
"200241 - Bonner Gate, Victoria Park",13,6,London,United Kingdom,4
"300222 - Fore Street, Guildhall",12,9,London,United Kingdom,4
"003439 - Tavistock Place, Bloomsbury",7,10,London,United Kingdom,4
"022158 - Exhibition Road Museums 1, South Kensington",0,13,London,United Kingdom,4
"001118 - Hampton Street, Walworth",16,4,London,United Kingdom,4
"001070 - Bricklayers Arms, Borough",15,11,London,United Kingdom,4
"000970 - Scala Street, Fitzrovia",2,19,London,United Kingdom,4
"300026 - All Saints' Road, Portobello",6,15,London,United Kingdom,4
"200169 - Ashley Crescent, Battersea",24,1,London,United Kingdom,4
"001156 - Bedford Way, Bloomsbury",2,21,London,United Kingdom,4
"001154 - Kennington Road, Vauxhall",26,9,London,United Kingdom,4
"200005 - New Cavendish Street, Marylebone",11,3,London,United Kingdom,4
"001114 - Pont Street, Knightsbridge",6,17,London,United Kingdom,4
"003425 - Northington Street , Holborn",7,12,London,United Kingdom,4
"200212 - Blackfriars Station, St. Paul's",3,29,London,United Kingdom,4
"000967 - Golden Lane, Barbican",6,21,London,United Kingdom,4
"300022 - Evesham Street, Avondale",16,12,London,United Kingdom,4
"001067 - St. James's Square, St. James's",12,27,London,United Kingdom,4
"300233 - Aquatic Centre, Queen Elizabeth Olympic Park",8,19,London,United Kingdom,4
"022170 - Kennington Station, Kennington",15,8,London,United Kingdom,4
"002670 - Paddington Green, Paddington",8,11,London,United Kingdom,4
"001075 - Hyde Park Corner, Hyde Park",12,15,London,United Kingdom,4
"300034 - St. Mark's Road, North Kensington",10,6,London,United Kingdom,4
"022179 - Exhibition Road, Knightsbridge",2,14,London,United Kingdom,4
"001006 - Percy Street, Bloomsbury",6,23,London,United Kingdom,4
"001128 - Westbourne Green, Westbourne",1,17,London,United Kingdom,4
"200215 - Greyhound Road, Hammersmith",17,20,London,United Kingdom,4
"300230 - Wynne Road, Stockwell",18,7,London,United Kingdom,4
"200172 - Lansdowne Road, Ladbroke Grove",19,9,London,United Kingdom,4
"200010 - Manresa Road, Chelsea",6,12,London,United Kingdom,4
"300236 - Bevington Road West, North Kensington",4,17,London,United Kingdom,4
"300232 - Riverlight South, Nine Elms",25,0,London,United Kingdom,4
"300062 - South Bermondsey Station, Bermondsey",4,20,London,United Kingdom,4
"003422 - Charlbert Street, St. John's Wood",2,12,London,United Kingdom,4
"200009 - Stebondale Street, Cubitt Town",3,25,London,United Kingdom,4
"300242 - Allington Street, Victoria",1,24,London,United Kingdom,4
"001096 - Bayswater Road, Hyde Park",26,0,London,United Kingdom,4
"200133 - South Lambeth Road, Vauxhall",9,12,London,United Kingdom,4
"001028 - William IV Street, Strand",22,1,London,United Kingdom,4
"200201 - Battersea Church Road, Battersea",13,8,London,United Kingdom,4
"300249 - Westminster Pier, Westminster",4,20,London,United Kingdom,4
"003487 - Campden Hill Road, Notting Hill",4,12,London,United Kingdom,4
"200032 - Kennington Oval, Oval",15,18,London,United Kingdom,4
"200034 - Wapping Lane, Wapping",19,4,London,United Kingdom,4
"200099 - Upper Bank Street, Canary Wharf",9,20,London,United Kingdom,4
"200154 - Hansard Mews, Holland Park",20,0,London,United Kingdom,4
"300055 - Stewart's Road, Wandsworth Road",14,13,London,United Kingdom,4
"200068 - Somerset House, Strand",20,17,London,United Kingdom,4
"003465 - Eccleston Place, Victoria",12,6,London,United Kingdom,4
"300012 - Irene Road, Parsons Green",34,8,London,United Kingdom,4
"003506 - Stanhope Gate, Mayfair",1,20,London,United Kingdom,4
"010631 - Holland Park, Kensington",16,12,London,United Kingdom,4
"200161 - Clinton Road, Mile End",24,11,London,United Kingdom,4
"001196 - Vincent Square, Westminster",6,10,London,United Kingdom,4
"200142 - Hammersmith Road, Hammersmith",16,4,London,United Kingdom,4
"001073 - Kennington Road Post Office, Oval",10,8,London,United Kingdom,4
"300003 - Eel Brook Common, Walham Green",18,5,London,United Kingdom,4
"300238 - Southwark Street, Bankside",14,7,London,United Kingdom,4
"000981 - British Museum, Bloomsbury",3,30,London,United Kingdom,4
"001101 - Knightsbridge, Hyde Park",5,37,London,United Kingdom,4
"001091 - St. John's Wood Church, The Regent's Park",11,38,London,United Kingdom,4
"003479 - Old Brompton Road, South Kensington",17,12,London,United Kingdom,4
"300096 - Tallis Street, Temple",7,16,London,United Kingdom,4
"300246 - Belvedere Road 2, South Bank",34,4,London,United Kingdom,4
"200088 - Clarges Street, Mayfair",0,15,London,United Kingdom,4
"022176 - Reardon Street, Wapping",7,13,London,United Kingdom,4
"200237 - Parson's Green , Parson's Green",6,13,London,United Kingdom,4
"200004 - Lightermans Road, Millwall",12,19,London,United Kingdom,4
"002699 - Snow Hill, Farringdon",0,13,London,United Kingdom,4
"003460 - Warwick Square, Pimlico",16,1,London,United Kingdom,4
"300227 - Timber Lodge, Queen Elizabeth Olympic Park",4,31,London,United Kingdom,4
"003469 - Cadogan Place, Knightsbridge",17,16,London,United Kingdom,4
"010624 - Strata, Elephant & Castle",36,3,London,United Kingdom,4
"200207 - Hartington Road, Stockwell",21,14,London,United Kingdom,4
"200059 - Crisp Road, Hammersmith",32,11,London,United Kingdom,4
"001129 - Sun Street, Liverpool Street",5,17,London,United Kingdom,4
"001132 - Albert Gate, Hyde Park",1,30,London,United Kingdom,4
"200070 - Arlington Road, Camden Town",6,18,London,United Kingdom,4
"001020 - Leonard Circus , Shoreditch",16,27,London,United Kingdom,4
"200165 - Wellington Row, Bethnal Green",6,25,London,United Kingdom,4
"003491 - Princes Square, Bayswater",15,0,London,United Kingdom,4
"003477 - Porchester Place, Paddington",6,10,London,United Kingdom,4
"003478 - Guildhouse Street, Victoria",15,1,London,United Kingdom,4
"200042 - York Hall, Bethnal Green",25,1,London,United Kingdom,4
"200152 - Pitfield Street North,Hoxton",16,10,London,United Kingdom,4
