name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",18,1,London,United Kingdom,4
"003447 - Gloucester Road (North), Kensington",3,15,London,United Kingdom,4
"200213 - Durant Street, Bethnal Green",13,11,London,United Kingdom,4
"003488 - Charles II Street, West End",15,6,London,United Kingdom,4
"001126 - North Audley Street, Mayfair",7,10,London,United Kingdom,4
"300004 - Harris Academy, Bermondsey",10,8,London,United Kingdom,4
"001209 - Empire Square, The Borough",17,29,London,United Kingdom,4
"001189 - Long Lane , Bermondsey",4,15,London,United Kingdom,4
"001068 - Norton Folgate, Liverpool Street",7,16,London,United Kingdom,4
"001057 - Hardwick Street, Clerkenwell",10,20,London,United Kingdom,4
"001204 - Queen's Gate (North), Kensington",9,32,London,United Kingdom,4
"200052 - Exhibition Road Museums 2, South Kensington",2,12,London,United Kingdom,4
"001158 - St. Martin's Street, West End",4,13,London,United Kingdom,4
"001143 - Kensington Church Street, Kensington",12,5,London,United Kingdom,4
"200072 - Houndsditch, Aldgate",7,20,London,United Kingdom,4
"002701 - Columbia Road, Shoreditch",9,14,London,United Kingdom,4
"001190 - Kennington Lane Rail Bridge, Vauxhall",11,19,London,United Kingdom,4
"200249 - Queen Mary's, Mile End",8,35,London,United Kingdom,4
"200050 - Naval Row, Blackwall",6,13,London,United Kingdom,4
"001152 - Marylebone Lane, Marylebone",1,22,London,United Kingdom,4
"300212 - Birkenhead Street, King's Cross",22,5,London,United Kingdom,4
"001174 - Alderney Street, Pimlico",14,0,London,United Kingdom,4
"001099 - Frampton Street, Paddington",8,22,London,United Kingdom,4
"200127 - East India DLR, Blackwall",36,12,London,United Kingdom,4
"200198 - Seymour Place, Marylebone",15,13,London,United Kingdom,4
"001231 - Queen's Gate, Kensington Gardens",17,4,London,United Kingdom,4
"200017 - Lancaster Gate , Bayswater",16,22,London,United Kingdom,4
"200118 - Albert Street, Camden Town",12,13,London,United Kingdom,4
"200091 - Wandsworth Town Station, Wandsworth",23,8,London,United Kingdom,4
"001191 - Barbican Centre, Barbican",4,15,London,United Kingdom,4
"010623 - Greycoat Street , Westminster",2,15,London,United Kingdom,4
"200149 - Watney Street, Shadwell",24,3,London,United Kingdom,4
"001019 - Ampton Street , Clerkenwell",10,11,London,United Kingdom,4
"300058 - The Vale, Chelsea",4,20,London,United Kingdom,4
"200073 - Cephas Street, Bethnal Green",14,9,London,United Kingdom,4
"200180 - South Park, Sands End",25,3,London,United Kingdom,4
"300081 - Haggerston Road, Haggerston",16,20,London,United Kingdom,4
"200189 - Phene Street, Chelsea",12,12,London,United Kingdom,4
"200209 - Shepherd's Bush Road North, Shepherd's Bush",9,22,London,United Kingdom,4
"200077 - Vicarage Crescent, Battersea",15,12,London,United Kingdom,4
"002587 - Wormwood Street, Liverpool Street",4,11,London,United Kingdom,4
"200190 - Queen's Circus, Battersea Park",22,4,London,United Kingdom,4
"200220 - Blythe Road West, Shepherd's Bush",7,14,London,United Kingdom,4
"001037 - Park Lane , Hyde Park",21,4,London,United Kingdom,4
"300208 - Lavington Street, Bankside",5,24,London,United Kingdom,4
"200168 - Southern Grove, Bow",9,8,London,United Kingdom,4
"002641 - New North Road 2, Hoxton",4,18,London,United Kingdom,4
"001155 - Regency Street, Westminster",3,19,London,United Kingdom,4
"200218 - Addison Road, Holland Park",8,17,London,United Kingdom,4
"300209 - Albert Square, Stockwell",20,12,London,United Kingdom,4
"003449 - Breams Buildings, Holborn",0,25,London,United Kingdom,4
"010629 - Rotherhithe Roundabout, Rotherhithe",19,0,London,United Kingdom,4
"200194 - Clarence Walk, Stockwell",19,9,London,United Kingdom,4
"001122 - Ashley Place, Victoria",24,1,London,United Kingdom,4
"001147 - Clifton Road, Maida Vale",17,5,London,United Kingdom,4
"001144 - Poured Lines, Bankside",24,5,London,United Kingdom,4
"200238 - Westferry DLR, Limehouse",28,9,London,United Kingdom,4
"200106 - Spanish Road, Clapham Junction",9,21,London,United Kingdom,4
"300024 - Dunston Road , Haggerston",3,37,London,United Kingdom,4
"001121 - Lexham Gardens, Kensington",8,11,London,United Kingdom,4
"001109 - Wellington Arch, Hyde Park",9,27,London,United Kingdom,4
"001192 - Embankment (Savoy), Strand",31,10,London,United Kingdom,4
"003450 - Great Titchfield Street, Fitzrovia",5,14,London,United Kingdom,4
"200153 - Blythe Road, Olympia",10,13,London,United Kingdom,4
"001038 - Harrington Square 1, Camden Town",13,12,London,United Kingdom,4
"022169 - Wren Street, Holborn",2,29,London,United Kingdom,4
"300205 - Cromer Street, Bloomsbury",22,5,London,United Kingdom,4
