name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",3,16,London,United Kingdom,4
"003447 - Gloucester Road (North), Kensington",7,10,London,United Kingdom,4
"200213 - Durant Street, Bethnal Green",0,20,London,United Kingdom,4
"003488 - Charles II Street, West End",19,2,London,United Kingdom,4
"001126 - North Audley Street, Mayfair",13,4,London,United Kingdom,4
"300004 - Harris Academy, Bermondsey",0,16,London,United Kingdom,4
"001209 - Empire Square, The Borough",26,20,London,United Kingdom,4
"001189 - Long Lane , Bermondsey",5,15,London,United Kingdom,4
"001068 - Norton Folgate, Liverpool Street",20,0,London,United Kingdom,4
"001057 - Hardwick Street, Clerkenwell",1,29,London,United Kingdom,4
"001204 - Queen's Gate (North), Kensington",5,34,London,United Kingdom,4
"200052 - Exhibition Road Museums 2, South Kensington",14,0,London,United Kingdom,4
"001158 - St. Martin's Street, West End",6,9,London,United Kingdom,4
"001143 - Kensington Church Street, Kensington",2,13,London,United Kingdom,4
"200072 - Houndsditch, Aldgate",14,11,London,United Kingdom,4
"002701 - Columbia Road, Shoreditch",4,17,London,United Kingdom,4
"001190 - Kennington Lane Rail Bridge, Vauxhall",5,17,London,United Kingdom,4
"200249 - Queen Mary's, Mile End",23,18,London,United Kingdom,4
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,4
"001152 - Marylebone Lane, Marylebone",20,2,London,United Kingdom,4
"300212 - Birkenhead Street, King's Cross",2,22,London,United Kingdom,4
"001174 - Alderney Street, Pimlico",6,8,London,United Kingdom,4
"001099 - Frampton Street, Paddington",4,27,London,United Kingdom,4
"200127 - East India DLR, Blackwall",46,5,London,United Kingdom,4
"200198 - Seymour Place, Marylebone",1,27,London,United Kingdom,4
"001231 - Queen's Gate, Kensington Gardens",5,13,London,United Kingdom,4
"200017 - Lancaster Gate , Bayswater",3,32,London,United Kingdom,4
"200118 - Albert Street, Camden Town",4,19,London,United Kingdom,4
"200091 - Wandsworth Town Station, Wandsworth",25,7,London,United Kingdom,4
"001191 - Barbican Centre, Barbican",17,0,London,United Kingdom,4
"010623 - Greycoat Street , Westminster",8,9,London,United Kingdom,4
"200149 - Watney Street, Shadwell",1,21,London,United Kingdom,4
"001019 - Ampton Street , Clerkenwell",0,19,London,United Kingdom,4
"300058 - The Vale, Chelsea",0,23,London,United Kingdom,4
"200073 - Cephas Street, Bethnal Green",1,22,London,United Kingdom,4
"200180 - South Park, Sands End",16,9,London,United Kingdom,4
"300081 - Haggerston Road, Haggerston",23,10,London,United Kingdom,4
"200189 - Phene Street, Chelsea",4,17,London,United Kingdom,4
"200209 - Shepherd's Bush Road North, Shepherd's Bush",30,3,London,United Kingdom,4
"200077 - Vicarage Crescent, Battersea",4,23,London,United Kingdom,4
"002587 - Wormwood Street, Liverpool Street",12,0,London,United Kingdom,4
"200190 - Queen's Circus, Battersea Park",0,23,London,United Kingdom,4
"200220 - Blythe Road West, Shepherd's Bush",15,4,London,United Kingdom,4
"001037 - Park Lane , Hyde Park",0,22,London,United Kingdom,4
"300208 - Lavington Street, Bankside",15,13,London,United Kingdom,4
"200168 - Southern Grove, Bow",0,17,London,United Kingdom,4
"002641 - New North Road 2, Hoxton",3,19,London,United Kingdom,4
"001155 - Regency Street, Westminster",1,21,London,United Kingdom,4
"200218 - Addison Road, Holland Park",10,15,London,United Kingdom,4
"300209 - Albert Square, Stockwell",1,30,London,United Kingdom,4
"003449 - Breams Buildings, Holborn",22,2,London,United Kingdom,4
"300251 - Rotherhithe Roundabout, Rotherhithe Temp",0,0,London,United Kingdom,4
"200194 - Clarence Walk, Stockwell",18,7,London,United Kingdom,4
"001122 - Ashley Place, Victoria",5,20,London,United Kingdom,4
"001147 - Clifton Road, Maida Vale",3,19,London,United Kingdom,4
"001144 - Poured Lines, Bankside",9,22,London,United Kingdom,4
"200238 - Westferry DLR, Limehouse",30,8,London,United Kingdom,4
"200106 - Spanish Road, Clapham Junction",9,19,London,United Kingdom,4
"300024 - Dunston Road , Haggerston",18,24,London,United Kingdom,4
"001121 - Lexham Gardens, Kensington",1,16,London,United Kingdom,4
"001109 - Wellington Arch, Hyde Park",10,22,London,United Kingdom,4
"001192 - Embankment (Savoy), Strand",23,14,London,United Kingdom,4
"003450 - Great Titchfield Street, Fitzrovia",6,11,London,United Kingdom,4
"200153 - Blythe Road, Olympia",7,16,London,United Kingdom,4
"001038 - Harrington Square 1, Camden Town",10,17,London,United Kingdom,4
"022169 - Wren Street, Holborn",3,27,London,United Kingdom,4
"300205 - Cromer Street, Bloomsbury",9,18,London,United Kingdom,4
"022167 - Millharbour, Millwall",13,4,London,United Kingdom,4
"300065 - Clapham Common North Side, Clapham Common",12,22,London,United Kingdom,4
"200086 - Ilchester Gardens, Bayswater",10,10,London,United Kingdom,4
"300061 - Crimscott Street, Bermondsey",0,18,London,United Kingdom,4
"200162 - Watney Market, Stepney",13,38,London,United Kingdom,4
"001026 - Roscoe Street, St. Luke's",4,13,London,United Kingdom,4
"300008 - Normand Park, West Kensington",3,20,London,United Kingdom,4
"200116 - Vereker Road, West Kensington",14,17,London,United Kingdom,4
"200007 - Holden Street, Battersea",12,8,London,United Kingdom,4
