name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",18,2,London,United Kingdom,4
"003447 - Gloucester Road (North), Kensington",2,15,London,United Kingdom,4
"200213 - Durant Street, Bethnal Green",17,5,London,United Kingdom,4
"001229 - High Holborn , Covent Garden",17,1,London,United Kingdom,4
"003488 - Charles II Street, West End",12,11,London,United Kingdom,4
"001126 - North Audley Street, Mayfair",2,14,London,United Kingdom,4
"300004 - Harris Academy, Bermondsey",7,11,London,United Kingdom,4
"001209 - Empire Square, The Borough",8,38,London,United Kingdom,4
"001189 - Long Lane , Bermondsey",9,11,London,United Kingdom,4
"001068 - Norton Folgate, Liverpool Street",3,20,London,United Kingdom,4
"001057 - Hardwick Street, Clerkenwell",28,1,London,United Kingdom,4
"001204 - Queen's Gate (North), Kensington",4,36,London,United Kingdom,4
"200052 - Exhibition Road Museums 2, South Kensington",6,8,London,United Kingdom,4
"001158 - St. Martin's Street, West End",8,7,London,United Kingdom,4
"001143 - Kensington Church Street, Kensington",5,8,London,United Kingdom,4
"200072 - Houndsditch, Aldgate",5,23,London,United Kingdom,4
"002701 - Columbia Road, Shoreditch",19,5,London,United Kingdom,4
"001190 - Kennington Lane Rail Bridge, Vauxhall",27,4,London,United Kingdom,4
"200249 - Queen Mary's, Mile End",15,27,London,United Kingdom,4
"200050 - Naval Row, Blackwall",5,10,London,United Kingdom,4
"001152 - Marylebone Lane, Marylebone",1,21,London,United Kingdom,4
"300212 - Birkenhead Street, King's Cross",13,14,London,United Kingdom,4
"001174 - Alderney Street, Pimlico",9,4,London,United Kingdom,4
"001099 - Frampton Street, Paddington",23,9,London,United Kingdom,4
"200127 - East India DLR, Blackwall",11,37,London,United Kingdom,4
"200198 - Seymour Place, Marylebone",1,26,London,United Kingdom,4
"001231 - Queen's Gate, Kensington Gardens",9,10,London,United Kingdom,4
"200017 - Lancaster Gate , Bayswater",13,25,London,United Kingdom,4
"200118 - Albert Street, Camden Town",24,0,London,United Kingdom,4
"200091 - Wandsworth Town Station, Wandsworth",30,1,London,United Kingdom,4
"001191 - Barbican Centre, Barbican",1,18,London,United Kingdom,4
"010623 - Greycoat Street , Westminster",6,11,London,United Kingdom,4
"200149 - Watney Street, Shadwell",8,18,London,United Kingdom,4
"001019 - Ampton Street , Clerkenwell",5,15,London,United Kingdom,4
"300058 - The Vale, Chelsea",7,16,London,United Kingdom,4
"200073 - Cephas Street, Bethnal Green",7,17,London,United Kingdom,4
"200180 - South Park, Sands End",12,15,London,United Kingdom,4
"300081 - Haggerston Road, Haggerston",29,6,London,United Kingdom,4
"200189 - Phene Street, Chelsea",6,18,London,United Kingdom,4
"200209 - Shepherd's Bush Road North, Shepherd's Bush",4,29,London,United Kingdom,4
"200077 - Vicarage Crescent, Battersea",1,28,London,United Kingdom,4
"002587 - Wormwood Street, Liverpool Street",1,12,London,United Kingdom,4
"200190 - Queen's Circus, Battersea Park",18,6,London,United Kingdom,4
"200220 - Blythe Road West, Shepherd's Bush",15,5,London,United Kingdom,4
"001037 - Park Lane , Hyde Park",13,12,London,United Kingdom,4
"300208 - Lavington Street, Bankside",19,10,London,United Kingdom,4
"200168 - Southern Grove, Bow",13,4,London,United Kingdom,4
"002641 - New North Road 2, Hoxton",17,5,London,United Kingdom,4
"001155 - Regency Street, Westminster",2,20,London,United Kingdom,4
"200218 - Addison Road, Holland Park",4,20,London,United Kingdom,4
"300209 - Albert Square, Stockwell",29,3,London,United Kingdom,4
"003449 - Breams Buildings, Holborn",0,25,London,United Kingdom,4
"010629 - Rotherhithe Roundabout, Rotherhithe",16,1,London,United Kingdom,4
"200194 - Clarence Walk, Stockwell",27,0,London,United Kingdom,4
"001122 - Ashley Place, Victoria",6,19,London,United Kingdom,4
"001147 - Clifton Road, Maida Vale",13,6,London,United Kingdom,4
"001144 - Poured Lines, Bankside",5,26,London,United Kingdom,4
"200238 - Westferry DLR, Limehouse",17,19,London,United Kingdom,4
"200106 - Spanish Road, Clapham Junction",6,24,London,United Kingdom,4
"300024 - Dunston Road , Haggerston",19,21,London,United Kingdom,4
"001121 - Lexham Gardens, Kensington",3,14,London,United Kingdom,4
"001109 - Wellington Arch, Hyde Park",1,35,London,United Kingdom,4
"001192 - Embankment (Savoy), Strand",28,11,London,United Kingdom,4
"003450 - Great Titchfield Street, Fitzrovia",0,17,London,United Kingdom,4
"200153 - Blythe Road, Olympia",16,7,London,United Kingdom,4
"001038 - Harrington Square 1, Camden Town",8,18,London,United Kingdom,4
"022169 - Wren Street, Holborn",11,20,London,United Kingdom,4
"300205 - Cromer Street, Bloomsbury",4,1,London,United Kingdom,4
"022167 - Millharbour, Millwall",12,6,London,United Kingdom,4
"300065 - Clapham Common North Side, Clapham Common",33,3,London,United Kingdom,4
"200086 - Ilchester Gardens, Bayswater",14,6,London,United Kingdom,4
