name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",11,9,London,United Kingdom,4
"003447 - Gloucester Road (North), Kensington",1,16,London,United Kingdom,4
"200213 - Durant Street, Bethnal Green",12,12,London,United Kingdom,4
"001229 - High Holborn , Covent Garden",6,12,London,United Kingdom,4
"003488 - Charles II Street, West End",1,21,London,United Kingdom,4
"001126 - North Audley Street, Mayfair",0,15,London,United Kingdom,4
"300004 - Harris Academy, Bermondsey",5,13,London,United Kingdom,4
"001209 - Empire Square, The Borough",23,22,London,United Kingdom,4
"001189 - Long Lane , Bermondsey",16,3,London,United Kingdom,4
"001068 - Norton Folgate, Liverpool Street",2,18,London,United Kingdom,4
"001057 - Hardwick Street, Clerkenwell",21,4,London,United Kingdom,4
"001204 - Queen's Gate (North), Kensington",0,38,London,United Kingdom,4
"200052 - Exhibition Road Museums 2, South Kensington",0,13,London,United Kingdom,4
"001158 - St. Martin's Street, West End",1,16,London,United Kingdom,4
"001143 - Kensington Church Street, Kensington",6,10,London,United Kingdom,4
"200072 - Houndsditch, Aldgate",1,25,London,United Kingdom,4
"002701 - Columbia Road, Shoreditch",13,11,London,United Kingdom,4
"001190 - Kennington Lane Rail Bridge, Vauxhall",26,4,London,United Kingdom,4
"200249 - Queen Mary's, Mile End",0,42,London,United Kingdom,4
"200050 - Naval Row, Blackwall",18,2,London,United Kingdom,4
"001152 - Marylebone Lane, Marylebone",5,18,London,United Kingdom,4
"300212 - Birkenhead Street, King's Cross",23,1,London,United Kingdom,4
"001174 - Alderney Street, Pimlico",6,5,London,United Kingdom,4
"001099 - Frampton Street, Paddington",29,2,London,United Kingdom,4
"200127 - East India DLR, Blackwall",43,7,London,United Kingdom,4
"200198 - Seymour Place, Marylebone",27,0,London,United Kingdom,4
"001231 - Queen's Gate, Kensington Gardens",3,16,London,United Kingdom,4
"200017 - Lancaster Gate , Bayswater",22,13,London,United Kingdom,4
"200118 - Albert Street, Camden Town",19,7,London,United Kingdom,4
"200091 - Wandsworth Town Station, Wandsworth",8,24,London,United Kingdom,4
"001191 - Barbican Centre, Barbican",7,8,London,United Kingdom,4
"010623 - Greycoat Street , Westminster",16,1,London,United Kingdom,4
"200149 - Watney Street, Shadwell",9,18,London,United Kingdom,4
"001019 - Ampton Street , Clerkenwell",6,10,London,United Kingdom,4
"300058 - The Vale, Chelsea",7,16,London,United Kingdom,4
"200073 - Cephas Street, Bethnal Green",21,3,London,United Kingdom,4
"200180 - South Park, Sands End",18,7,London,United Kingdom,4
"300081 - Haggerston Road, Haggerston",14,21,London,United Kingdom,4
"200189 - Phene Street, Chelsea",1,16,London,United Kingdom,4
"200209 - Shepherd's Bush Road North, Shepherd's Bush",10,24,London,United Kingdom,4
"200077 - Vicarage Crescent, Battersea",13,17,London,United Kingdom,4
