name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",11,9,London,United Kingdom,4
"003447 - Gloucester Road (North), Kensington",1,16,London,United Kingdom,4
"200213 - Durant Street, Bethnal Green",16,8,London,United Kingdom,4
"003488 - Charles II Street, West End",0,23,London,United Kingdom,4
"001126 - North Audley Street, Mayfair",2,14,London,United Kingdom,4
"300004 - Harris Academy, Bermondsey",18,0,London,United Kingdom,4
"001209 - Empire Square, The Borough",30,12,London,United Kingdom,4
"001189 - Long Lane , Bermondsey",18,0,London,United Kingdom,4
"001068 - Norton Folgate, Liverpool Street",0,23,London,United Kingdom,4
"001057 - Hardwick Street, Clerkenwell",3,27,London,United Kingdom,4
"001204 - Queen's Gate (North), Kensington",0,40,London,United Kingdom,4
"200052 - Exhibition Road Museums 2, South Kensington",2,12,London,United Kingdom,4
"001158 - St. Martin's Street, West End",7,10,London,United Kingdom,4
"001143 - Kensington Church Street, Kensington",15,1,London,United Kingdom,4
"200072 - Houndsditch, Aldgate",0,28,London,United Kingdom,4
"002701 - Columbia Road, Shoreditch",7,16,London,United Kingdom,4
"001190 - Kennington Lane Rail Bridge, Vauxhall",20,7,London,United Kingdom,4
"200249 - Queen Mary's, Mile End",16,26,London,United Kingdom,4
"200050 - Naval Row, Blackwall",0,21,London,United Kingdom,4
"001152 - Marylebone Lane, Marylebone",0,23,London,United Kingdom,4
"300212 - Birkenhead Street, King's Cross",5,22,London,United Kingdom,4
"001174 - Alderney Street, Pimlico",12,0,London,United Kingdom,4
"001099 - Frampton Street, Paddington",7,24,London,United Kingdom,4
"200127 - East India DLR, Blackwall",33,17,London,United Kingdom,4
"200198 - Seymour Place, Marylebone",8,19,London,United Kingdom,4
"001231 - Queen's Gate, Kensington Gardens",4,12,London,United Kingdom,4
"200017 - Lancaster Gate , Bayswater",29,4,London,United Kingdom,4
"200118 - Albert Street, Camden Town",18,5,London,United Kingdom,4
"200091 - Wandsworth Town Station, Wandsworth",33,0,London,United Kingdom,4
"001191 - Barbican Centre, Barbican",0,19,London,United Kingdom,4
"010623 - Greycoat Street , Westminster",11,6,London,United Kingdom,4
"200149 - Watney Street, Shadwell",20,7,London,United Kingdom,4
"001019 - Ampton Street , Clerkenwell",10,10,London,United Kingdom,4
"300058 - The Vale, Chelsea",18,4,London,United Kingdom,4
"200073 - Cephas Street, Bethnal Green",16,8,London,United Kingdom,4
"200180 - South Park, Sands End",21,6,London,United Kingdom,4
"300081 - Haggerston Road, Haggerston",37,0,London,United Kingdom,4
"200189 - Phene Street, Chelsea",23,1,London,United Kingdom,4
"200209 - Shepherd's Bush Road North, Shepherd's Bush",32,1,London,United Kingdom,4
"200077 - Vicarage Crescent, Battersea",27,2,London,United Kingdom,4
"002587 - Wormwood Street, Liverpool Street",2,12,London,United Kingdom,4
