name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,14,Barcelona,Spain,4
"C/ SARDENYA,  178",6,31,Barcelona,Spain,4
"PL. CATALUNYA, 7",24,2,Barcelona,Spain,4
"C/ VILADOMAT, 200",2,22,Barcelona,Spain,4
"C/ DEL DOCTOR TRUETA, 222",18,7,Barcelona,Spain,4
"C/ FELIP II, 214",7,19,Barcelona,Spain,4
"C/ BAC DE RODA, 11",12,9,Barcelona,Spain,4
"PG. PUJADES, 2",11,13,Barcelona,Spain,4
"AV. PARAL.LEL, 54",3,12,Barcelona,Spain,4
"AV. PARAL·LEL, 146 BIS",6,33,Barcelona,Spain,4
"C/ VILLARROEL, 39",2,27,Barcelona,Spain,4
"C/ SARDENYA, 362",0,21,Barcelona,Spain,4
"AV. RASOS DE PEGUERA, 10",7,12,Barcelona,Spain,4
"C/ SANT ADRIÀ, 2-8",9,12,Barcelona,Spain,4
"C/ PALLARS, 182",27,3,Barcelona,Spain,4
PL. TETUAN,3,16,Barcelona,Spain,4
"C/ ROSSELLÓ, 108-110",4,11,Barcelona,Spain,4
"C/ CONSELL DE CENT, 566",0,39,Barcelona,Spain,4
"C/ BRUC, 88",2,14,Barcelona,Spain,4
"C/ PAU ALSINA, 54",0,21,Barcelona,Spain,4
"C/ CAMÈLIES, 78",1,24,Barcelona,Spain,4
"C/ BAILÉN, 100",10,17,Barcelona,Spain,4
"AV. DIAGONAL, 680",24,3,Barcelona,Spain,4
"LA RAMBLA, 1",16,0,Barcelona,Spain,4
"C/ ALT DE GIRONELLA, 13",0,22,Barcelona,Spain,4
"C/ SANT ANTONI Mª CLARET, 290-296",1,24,Barcelona,Spain,4
"AV. DIAGONAL, 668",8,19,Barcelona,Spain,4
"VIA FAVÈNCIA, 186",9,13,Barcelona,Spain,4
"AV. DIAGONAL, 602",2,22,Barcelona,Spain,4
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",41,7,Barcelona,Spain,4
"C/ JOSEP PLA, 67",15,8,Barcelona,Spain,4
"AV. MERIDIANA, 47 (D)",38,0,Barcelona,Spain,4
"C/ BILBAO, 2",17,8,Barcelona,Spain,4
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,6,18,Barcelona,Spain,4
"C/ SARDENYA, 292",3,13,Barcelona,Spain,4
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",21,0,Barcelona,Spain,4
"C/ ROSA SENSAT, 20",16,3,Barcelona,Spain,4
"C/ DIPUTACIÓ, 200",2,22,Barcelona,Spain,4
"C/ PUJADES, 57B",19,4,Barcelona,Spain,4
"C/ VILADOMAT, 244",5,26,Barcelona,Spain,4
"C/ NÀPOLS, 125",5,27,Barcelona,Spain,4
"PG. FABRA I PUIG, 385",0,28,Barcelona,Spain,4
"C/ GARRIGA I ROCA, 2",1,13,Barcelona,Spain,4
"C/ DIPUTACIÓ, 272",26,1,Barcelona,Spain,4
"C/ SANT ISCLE, 60",2,21,Barcelona,Spain,4
"C/ DE BARTRINA, 14",14,7,Barcelona,Spain,4
"RAMBLA DE L'ONZE DE SETEMBRE, 31",17,11,Barcelona,Spain,4
"AV. DIAGONAL, 672",5,28,Barcelona,Spain,4
"C/ AMILCAR, 1",2,7,Barcelona,Spain,4
"C/ TARRAGONA, 141",2,17,Barcelona,Spain,4
"AV. JOSEP TARRADELLAS, 58",1,18,Barcelona,Spain,4
"PG. D'ENRIC SANCHIS, 33",14,12,Barcelona,Spain,4
"C/ CASANOVA, 139",3,28,Barcelona,Spain,4
"C/ MINERIA, 30",8,4,Barcelona,Spain,4
"C/ CÒRSEGA, 216",1,31,Barcelona,Spain,4
"C/ JOSÉ DE  AGULLÓ, 9",0,20,Barcelona,Spain,4
"C/ VALLESPIR, 49",1,21,Barcelona,Spain,4
"C/ BRUC, 130",18,9,Barcelona,Spain,4
"C/ SAGUÉS, 1",1,25,Barcelona,Spain,4
"AV. RIO DE JANEIRO, 96",0,24,Barcelona,Spain,4
"C/ GRAN CAPITÀ, 9",15,10,Barcelona,Spain,4
"C/ DE LES CORTS, 20",1,25,Barcelona,Spain,4
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",50,0,Barcelona,Spain,4
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",26,1,Barcelona,Spain,4
PL. PAU VILA (D),29,14,Barcelona,Spain,4
AV. PARAL.LEL 164,16,0,Barcelona,Spain,4
"C/ DE BONAVISTA, 14",2,28,Barcelona,Spain,4
"C/ ENRIC GRANADOS, 93",9,14,Barcelona,Spain,4
"VIA AUGUSTA, 317",0,23,Barcelona,Spain,4
