name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",14,2,Barcelona,Spain,4
"C/ SARDENYA,  178",16,17,Barcelona,Spain,4
"PL. CATALUNYA, 7",4,21,Barcelona,Spain,4
"C/ VILADOMAT, 200",1,17,Barcelona,Spain,4
"C/ DEL DOCTOR TRUETA, 222",20,0,Barcelona,Spain,4
"C/ FELIP II, 214",9,15,Barcelona,Spain,4
"C/ BAC DE RODA, 11",11,9,Barcelona,Spain,4
"PG. PUJADES, 2",6,20,Barcelona,Spain,4
"AV. PARAL.LEL, 54",6,5,Barcelona,Spain,4
"AV. PARAL·LEL, 146 BIS",2,33,Barcelona,Spain,4
"C/ VILLARROEL, 39",0,31,Barcelona,Spain,4
"C/ SARDENYA, 362",14,6,Barcelona,Spain,4
"AV. RASOS DE PEGUERA, 10",6,12,Barcelona,Spain,4
"C/ SANT ADRIÀ, 2-8",10,13,Barcelona,Spain,4
"C/ PALLARS, 182",9,21,Barcelona,Spain,4
PL. TETUAN,9,9,Barcelona,Spain,4
"C/ ROSSELLÓ, 108-110",2,14,Barcelona,Spain,4
"C/ CONSELL DE CENT, 566",14,19,Barcelona,Spain,4
"C/ BRUC, 88",1,14,Barcelona,Spain,4
"C/ PAU ALSINA, 54",14,4,Barcelona,Spain,4
"C/ CAMÈLIES, 78",4,20,Barcelona,Spain,4
"AV. DIAGONAL, 680",0,25,Barcelona,Spain,4
"LA RAMBLA, 1",13,8,Barcelona,Spain,4
"C/ SANT ANTONI Mª CLARET, 290-296",24,0,Barcelona,Spain,4
"AV. DIAGONAL, 668",0,27,Barcelona,Spain,4
"VIA FAVÈNCIA, 186",7,15,Barcelona,Spain,4
"AV. DIAGONAL, 602",4,17,Barcelona,Spain,4
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",1,48,Barcelona,Spain,4
"C/ JOSEP PLA, 67",20,1,Barcelona,Spain,4
"AV. MERIDIANA, 47 (D)",22,19,Barcelona,Spain,4
"C/ BILBAO, 2",22,0,Barcelona,Spain,4
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,22,0,Barcelona,Spain,4
"C/ SARDENYA, 292",8,4,Barcelona,Spain,4
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,21,Barcelona,Spain,4
"C/ ROSA SENSAT, 20",7,8,Barcelona,Spain,4
"C/ DIPUTACIÓ, 200",0,24,Barcelona,Spain,4
"C/ PUJADES, 57B",14,6,Barcelona,Spain,4
"C/ VILADOMAT, 244",4,22,Barcelona,Spain,4
"C/ NÀPOLS, 125",14,13,Barcelona,Spain,4
"PG. FABRA I PUIG, 385",1,25,Barcelona,Spain,4
"C/ GARRIGA I ROCA, 2",6,7,Barcelona,Spain,4
"C/ DIPUTACIÓ, 272",0,24,Barcelona,Spain,4
"C/ SANT ISCLE, 60",12,14,Barcelona,Spain,4
"C/ DE BARTRINA, 14",10,10,Barcelona,Spain,4
"RAMBLA DE L'ONZE DE SETEMBRE, 31",5,25,Barcelona,Spain,4
"C/ AMILCAR, 1",9,1,Barcelona,Spain,4
"C/ TARRAGONA, 141",0,19,Barcelona,Spain,4
"AV. JOSEP TARRADELLAS, 58",3,14,Barcelona,Spain,4
"PG. D'ENRIC SANCHIS, 33",14,10,Barcelona,Spain,4
"C/ CASANOVA, 139",0,29,Barcelona,Spain,4
"C/ MINERIA, 30",12,4,Barcelona,Spain,4
"C/ CÒRSEGA, 216",3,24,Barcelona,Spain,4
"C/ JOSÉ DE  AGULLÓ, 9",0,19,Barcelona,Spain,4
"C/ VALLESPIR, 49",3,17,Barcelona,Spain,4
"C/ BRUC, 130",7,18,Barcelona,Spain,4
"C/ SAGUÉS, 1",3,24,Barcelona,Spain,4
"AV. RIO DE JANEIRO, 96",3,19,Barcelona,Spain,4
"C/ GRAN CAPITÀ, 9",1,23,Barcelona,Spain,4
"C/ DE LES CORTS, 20",7,14,Barcelona,Spain,4
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",33,17,Barcelona,Spain,4
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",5,16,Barcelona,Spain,4
PL. PAU VILA (D),33,6,Barcelona,Spain,4
AV. PARAL.LEL 164,1,12,Barcelona,Spain,4
"C/ DE BONAVISTA, 14",3,24,Barcelona,Spain,4
"C/ ENRIC GRANADOS, 93",0,24,Barcelona,Spain,4
"VIA AUGUSTA, 317",2,23,Barcelona,Spain,4
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",2,25,Barcelona,Spain,4
"C/ LEPANT,  278",6,12,Barcelona,Spain,4
"C/ MEJÍA LEQUERICA, 2",11,11,Barcelona,Spain,4
"AV.LITORAL, 84",10,11,Barcelona,Spain,4
"PG. JOAN DE BORBÓ, 42",13,0,Barcelona,Spain,4
"GRAN VIA CORTS CATALANES, 760",22,18,Barcelona,Spain,4
"C/ GARCILASO, 77",3,10,Barcelona,Spain,4
"AV. PARAL.LEL, 132",1,28,Barcelona,Spain,4
"C/ CAMÈLIES, 73",20,14,Barcelona,Spain,4
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",9,10,Barcelona,Spain,4
"PL. JOAQUIM XIRAU I PALAU, 1",13,5,Barcelona,Spain,4
"C/ PAU ALCOVER, 94",4,20,Barcelona,Spain,4
"RBLA. CATALUNYA, 47",0,26,Barcelona,Spain,4
"C/ BAILÉN, 62",7,20,Barcelona,Spain,4
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",7,12,Barcelona,Spain,4
"C/ PUJADES, 173/RBLA POBLE NOU",14,5,Barcelona,Spain,4
"PL. DEL NORD, 5",16,5,Barcelona,Spain,4
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",2,14,Barcelona,Spain,4
"PG. VALLDAURA, 171",5,19,Barcelona,Spain,4
"C/ CASANOVA, 55",0,23,Barcelona,Spain,4
"AV. PARAL.LEL, 98",9,8,Barcelona,Spain,4
"PL. DELS JARDINS D'ALFÀBIA, 1",6,9,Barcelona,Spain,4
"C/ PABLO IGLESIAS, 21",7,21,Barcelona,Spain,4
"C/ CUBELLES, 2",5,22,Barcelona,Spain,4
"C/ SARDENYA, 494",9,13,Barcelona,Spain,4
"C/ D'ESCORNALBOU, 51",9,8,Barcelona,Spain,4
"C/ TARRAGONA,  159-173",1,18,Barcelona,Spain,4
"C/ ROSSELLÓ, 497 (xamfrà)",6,11,Barcelona,Spain,4
"C/ GOMBAU, 24",16,4,Barcelona,Spain,4
"C/ BERLÍN, 38",1,22,Barcelona,Spain,4
C/ MUNNÉ  2-6,23,0,Barcelona,Spain,4
"C/ ESTEVE TERRADAS, 42",0,24,Barcelona,Spain,4
"PG. FABRA I PUIG, 449",2,19,Barcelona,Spain,4
PG. DE COLOM (VIA LAIETANA),8,20,Barcelona,Spain,4
"C/ TARRAGONA, 103-115",0,27,Barcelona,Spain,4
"C/ BAC DE RODA, 157",15,5,Barcelona,Spain,4
"C/ LAFORJA, 74-76",11,14,Barcelona,Spain,4
"C/ DIPUTACIÓ, 373",14,9,Barcelona,Spain,4
"C/ PUJADES, 121",14,24,Barcelona,Spain,4
"C/ BRUC, 66",8,22,Barcelona,Spain,4
"C/ PAMPLONA, 116 (xamfrà)",5,15,Barcelona,Spain,4
"C/ GRAN DE GRÀCIA, 91",3,14,Barcelona,Spain,4
"C/ TORRENT DE L'OLLA, 11",16,5,Barcelona,Spain,4
"C/ DE LES ESCOLES PIES, 99",1,26,Barcelona,Spain,4
"PTGE. CALAFELL, 3",1,20,Barcelona,Spain,4
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",0,24,Barcelona,Spain,4
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",1,19,Barcelona,Spain,4
"C/ VALÈNCIA, 621",11,8,Barcelona,Spain,4
"C/ SANTA AMÈLIA, 2",2,23,Barcelona,Spain,4
"C/ SANT RAMON DE PENYAFORT, 1",35,18,Barcelona,Spain,4
"AV. D'EDUARD MARISTANY, 1 /FORUM",22,8,Barcelona,Spain,4
PG. DE COLOM - VIA LAIETANA,11,7,Barcelona,Spain,4
C/ JOSEP SAMITIER | AV. JOAN XXIII,0,24,Barcelona,Spain,4
"AV. LITORAL, 40 (D)",3,47,Barcelona,Spain,4
"C/ LLACUNA, 86",4,22,Barcelona,Spain,4
"C/ D'ALACANT, 12",3,22,Barcelona,Spain,4
"C/ LISBOA, 128",2,21,Barcelona,Spain,4
"C/ PERIODISTES, 9",8,8,Barcelona,Spain,4
"RAMBLA DEL RAVAL, 13",14,8,Barcelona,Spain,4
"C/ NOU DE LA RAMBLA, 164",11,7,Barcelona,Spain,4
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",11,18,Barcelona,Spain,4
"PL. JEAN GENET,  1",15,0,Barcelona,Spain,4
"C/ MARINA, 199",21,7,Barcelona,Spain,4
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",2,14,Barcelona,Spain,4
"C/ NOU BARRIS, 23",1,16,Barcelona,Spain,4
"C/ CASTELLA,  28 / DIAGONAL",15,9,Barcelona,Spain,4
"C/ ROC BORONAT, 134",29,13,Barcelona,Spain,4
"PG. BONANOVA, 100",0,24,Barcelona,Spain,4
"C/ BOLIVIA, 120",18,6,Barcelona,Spain,4
"C/ ROSSELLÓ, 453",3,21,Barcelona,Spain,4
"C/ CASANOVA, 119",0,27,Barcelona,Spain,4
"C/ SANTALÓ, 165",11,13,Barcelona,Spain,4
"C/ JOAN GÜELL, 98",3,20,Barcelona,Spain,4
"C/ JUAN GRIS, 28",16,13,Barcelona,Spain,4
"C/ ARGENTERA, 23",8,12,Barcelona,Spain,4
"PG. FABRA I PUIG, 411",2,25,Barcelona,Spain,4
"C/ ENTENÇA, 301",4,16,Barcelona,Spain,4
"C/ PERE IV, 488",16,6,Barcelona,Spain,4
"C/ LOPE DE VEGA, 79",16,9,Barcelona,Spain,4
"C/ PALLARS, 504",15,8,Barcelona,Spain,4
"C/ VIRIAT,  53",0,18,Barcelona,Spain,4
"AV. CAN MARCET, 36",0,25,Barcelona,Spain,4
"C/ WATT, 2",0,13,Barcelona,Spain,4
"GRAN VIA DE LES CORTS CATALANES, 632",2,12,Barcelona,Spain,4
"C/ ANDREU NIN, 22",3,24,Barcelona,Spain,4
"AV. MERIDIANA, 40",11,3,Barcelona,Spain,4
"C/ NÀPOLS, 344",8,25,Barcelona,Spain,4
"GRAN VIA DE LES CORTS CATALANES, 609",0,11,Barcelona,Spain,4
"GRAN VIA DE LES CORTS CATALANES,  981",6,14,Barcelona,Spain,4
"C/ ESPRONCEDA, 124",20,2,Barcelona,Spain,4
"AV. DE LA CATEDRAL, 6",12,4,Barcelona,Spain,4
"C/ SANT OLEGUER, 2",14,0,Barcelona,Spain,4
"PL. URQUINAONA, 3",8,16,Barcelona,Spain,4
"PG. ZONA FRANCA, 54",5,12,Barcelona,Spain,4
"C/ DELS ENAMORATS, 49",20,9,Barcelona,Spain,4
"AV. JOSEP TARRADELLAS, 133",7,6,Barcelona,Spain,4
"C/ PROVENÇA, 317",11,5,Barcelona,Spain,4
"AV. ROMA,  136",0,13,Barcelona,Spain,4
"AV. MARQUÉS DE L'ARGENTERA,  3",4,13,Barcelona,Spain,4
"C/ ALEXANDRE GALÍ, 1-5",11,13,Barcelona,Spain,4
"C/ VILLAR, 2",7,23,Barcelona,Spain,4
"PTGE. MALUQUER, 16",8,0,Barcelona,Spain,4
"C/ DE NIL FABRA, 16-20",4,17,Barcelona,Spain,4
"C/ ALMOGÀVERS, 63",23,1,Barcelona,Spain,4
"C/ ROGER, 24",21,2,Barcelona,Spain,4
"C/ SARDENYA, 465",13,10,Barcelona,Spain,4
PL. UNIVERSITAT,3,18,Barcelona,Spain,4
SEU DEL DISTRICTE (NOU BARRIS),2,21,Barcelona,Spain,4
"C/ RAMON TURRÓ, 4",10,7,Barcelona,Spain,4
"C/ LONDRES, 101-103",0,18,Barcelona,Spain,4
"RAMBLA PRIM, 79",9,19,Barcelona,Spain,4
"C/ PROVENÇA, 445",0,15,Barcelona,Spain,4
"C/ VILLENA, 1",46,7,Barcelona,Spain,4
PLAÇA ALFONS X EL SAVI / RONDA DEL GUINARDO,9,14,Barcelona,Spain,4
"C/ EDUARD TODA, 33 | C/ DOCTOR LETAMENDI",3,22,Barcelona,Spain,4
"C/ DEL COMTE D'URGELL, 75 B",2,20,Barcelona,Spain,4
"C/ ROSSELLÓ, 354",22,3,Barcelona,Spain,4
"RAMBLA DE GUIPÚSCOA, 103 /CANTÀBRIA",19,1,Barcelona,Spain,4
"C/ NUMÀNCIA, 136",4,15,Barcelona,Spain,4
"C/ ARAGÓ, 614",1,20,Barcelona,Spain,4
"C/ VALÈNCIA, 312 (xamfrà)",1,22,Barcelona,Spain,4
"C/ PUJADES, 191",18,12,Barcelona,Spain,4
PG. DE LLUIS COMPANYS (ARC DE TRIOMF),23,5,Barcelona,Spain,4
"C/ VIRIAT, 43",0,18,Barcelona,Spain,4
"C/ CRISTÓBAL DE MOURA, 163 (xamfrà)",15,2,Barcelona,Spain,4
PL. TERESA DE CLARAMUNT/C/ DELS FERROCARILS,12,19,Barcelona,Spain,4
"C/ DIPUTACIÓ, 22",0,17,Barcelona,Spain,4
PL. VICENÇ MARTORELL,14,5,Barcelona,Spain,4
"C/ MARINA, 25-33",17,35,Barcelona,Spain,4
"C/ COMERÇ, 36",15,4,Barcelona,Spain,4
"C/ SANT FRANCESC XAVIER, 1",6,0,Barcelona,Spain,4
"AV. JOSEP TARRADELLAS, 27",1,15,Barcelona,Spain,4
C/ ARAGÓ 147,1,11,Barcelona,Spain,4
"C/ ROSSELLÓ, 557",16,20,Barcelona,Spain,4
"C/ CLOT, 1",11,11,Barcelona,Spain,4
"C/ LONDRES, 63",4,25,Barcelona,Spain,4
"270 - CRTA. DE RIBES, 77 (TRINITAT VELLA)",7,18,Barcelona,Spain,4
"C/ VILADOMAT,  2",15,4,Barcelona,Spain,4
"GRAN DE GRÀCIA, 155 (METRO FONTANA)",7,14,Barcelona,Spain,4
"AV. MARQUÉS DE  L'ARGENTERA, 15",2,23,Barcelona,Spain,4
"AV. FRANCESC CAMBÓ, 10",18,0,Barcelona,Spain,4
"C/ CANTÀBRIA, 55",22,1,Barcelona,Spain,4
"RAMBLA DE L'ONZE DE SETEMBRE, 69",18,5,Barcelona,Spain,4
"C/ DE RIBES, 59 B",15,12,Barcelona,Spain,4
"C/ BRUC, 20",0,23,Barcelona,Spain,4
"C/ RAMÓN TURRÓ, 160",11,14,Barcelona,Spain,4
PL. JESÚS CARRASCO,2,16,Barcelona,Spain,4
"C/ VALLDONZELLA, 2",3,14,Barcelona,Spain,4
"AV. DIAGONAL, 652",1,21,Barcelona,Spain,4
"C/ RIERA ALTA, 6",28,3,Barcelona,Spain,4
"C/ FELIU DE CASANOVA, 1",9,19,Barcelona,Spain,4
"C/REPÚBLICA DOMINICANA, 25 (CENTRO COMERCIAL)",13,17,Barcelona,Spain,4
"C/ MALLORCA, 194 (xamfrà)",0,21,Barcelona,Spain,4
"C/ IRLANDA, 34",8,4,Barcelona,Spain,4
"C/ PAVIA, 3",19,4,Barcelona,Spain,4
"AV. ESTADI, 38",1,20,Barcelona,Spain,4
"C/ CASP, 67",17,10,Barcelona,Spain,4
"PASSATGE DE SENILLOSA, 3-5",8,18,Barcelona,Spain,4
"C/ MÚRCIA, 64",13,14,Barcelona,Spain,4
"C/ SANT RAMON NONAT,  26",16,3,Barcelona,Spain,4
"C/ INDÚSTRIA, 329",7,27,Barcelona,Spain,4
"C/ MALATS, 98-100",10,3,Barcelona,Spain,4
"C/ FLORIDABLANCA, 145",6,17,Barcelona,Spain,4
"C/ PEDRELL, 52",1,23,Barcelona,Spain,4
"C/ CAVALLERS, 67",2,20,Barcelona,Spain,4
"PL. SANT MIQUEL, 4",10,8,Barcelona,Spain,4
"C/ LONDRES,  53",6,16,Barcelona,Spain,4
"C/ GRANOLLERS, 1",2,21,Barcelona,Spain,4
"C/ ARAGÓ, 288",2,22,Barcelona,Spain,4
"PG. TORRAS I BAGES, 29",14,1,Barcelona,Spain,4
"C/ MAS CASANOVAS, 137",15,11,Barcelona,Spain,4
"PG. DE GRÀCIA, 61",1,32,Barcelona,Spain,4
"RAMBLA DE GUIPÚSCOA, 43/FLUVIA",13,26,Barcelona,Spain,4
"C/ QUATRE CAMINS, 46",2,24,Barcelona,Spain,4
WORLD TRADE CENTER,6,37,Barcelona,Spain,4
"C/ COMTE D'URGELL, 43",1,31,Barcelona,Spain,4
"C/ ROSSELLÓ, 261",14,12,Barcelona,Spain,4
"C/ SELVA DE MAR, 230",25,1,Barcelona,Spain,4
"C/ PARE MARIANA, 24",9,16,Barcelona,Spain,4
"RBLA. BADAL, 73 | C/ CONSTITUCIÓ",14,2,Barcelona,Spain,4
"PG. MARÍTIM DE LA BARCELONETA,6",16,2,Barcelona,Spain,4
"C/ FELIPE II, 112",14,16,Barcelona,Spain,4
"AV. DIAGONAL, 634",0,21,Barcelona,Spain,4
"PG. VALL D'HEBRÓN, 80",1,19,Barcelona,Spain,4
"C/ MARIE CURIE, 8-14",1,24,Barcelona,Spain,4
"C/ JOSEP ESTIVILL, 32",17,9,Barcelona,Spain,4
"TRAVESSERA DE GRÀCIA, 328",9,9,Barcelona,Spain,4
"C/ CONCEPCIÓ ARENAL, 281",10,17,Barcelona,Spain,4
"C/ RIERA D'HORTA, 2",6,25,Barcelona,Spain,4
"C/ MANILA, 53",0,23,Barcelona,Spain,4
"C/ BILBAO, 174",10,20,Barcelona,Spain,4
"C/ CAMPO FLORIDO, 66",4,13,Barcelona,Spain,4
"VIA DE BÀRCINO, 54",5,14,Barcelona,Spain,4
"C/ ROSA SENSAT, 12",2,16,Barcelona,Spain,4
"AV. DOCTOR MARAÑON, 25 |PAU GARGALLO",0,26,Barcelona,Spain,4
"RAMBLA DE PRIM, 19",8,22,Barcelona,Spain,4
"C/ LLEIDA, 40",0,21,Barcelona,Spain,4
"C/ DE CAN SEGALAR, 4",8,24,Barcelona,Spain,4
