name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",3,10,Barcelona,Spain,4
"C/ SARDENYA,  178",12,24,Barcelona,Spain,4
"PL. CATALUNYA, 7",17,7,Barcelona,Spain,4
"C/ VILADOMAT, 200",4,18,Barcelona,Spain,4
"C/ DEL DOCTOR TRUETA, 222",20,5,Barcelona,Spain,4
"C/ FELIP II, 214",4,22,Barcelona,Spain,4
"C/ BAC DE RODA, 11",9,8,Barcelona,Spain,4
"PG. PUJADES, 2",18,6,Barcelona,Spain,4
"AV. PARAL.LEL, 54",15,0,Barcelona,Spain,4
"AV. PARAL·LEL, 146 BIS",36,2,Barcelona,Spain,4
"C/ VILLARROEL, 39",11,20,Barcelona,Spain,4
"C/ SARDENYA, 362",1,19,Barcelona,Spain,4
"AV. RASOS DE PEGUERA, 10",1,18,Barcelona,Spain,4
"C/ SANT ADRIÀ, 2-8",13,10,Barcelona,Spain,4
"C/ PALLARS, 182",1,30,Barcelona,Spain,4
PL. TETUAN,2,20,Barcelona,Spain,4
"C/ ROSSELLÓ, 108-110",0,12,Barcelona,Spain,4
"C/ CONSELL DE CENT, 566",8,30,Barcelona,Spain,4
"C/ BRUC, 88",0,16,Barcelona,Spain,4
"C/ CAMÈLIES, 78",3,23,Barcelona,Spain,4
"C/ BAILÉN, 100",2,28,Barcelona,Spain,4
"AV. DIAGONAL, 680",0,26,Barcelona,Spain,4
"LA RAMBLA, 1",16,1,Barcelona,Spain,4
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,4
"C/ SANT ANTONI Mª CLARET, 290-296",7,20,Barcelona,Spain,4
"AV. DIAGONAL, 668",1,30,Barcelona,Spain,4
"VIA FAVÈNCIA, 186",5,18,Barcelona,Spain,4
"AV. DIAGONAL, 602",1,23,Barcelona,Spain,4
"C/ JOSEP PLA, 67",8,15,Barcelona,Spain,4
"AV. MERIDIANA, 47 (D)",26,13,Barcelona,Spain,4
"C/ BILBAO, 2",15,10,Barcelona,Spain,4
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,12,12,Barcelona,Spain,4
"C/ SARDENYA, 292",1,16,Barcelona,Spain,4
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,21,Barcelona,Spain,4
"C/ ROSA SENSAT, 20",6,10,Barcelona,Spain,4
"C/ DIPUTACIÓ, 200",0,21,Barcelona,Spain,4
"C/ PUJADES, 57B",5,18,Barcelona,Spain,4
"C/ VILADOMAT, 244",2,27,Barcelona,Spain,4
"C/ NÀPOLS, 125",11,19,Barcelona,Spain,4
"PG. FABRA I PUIG, 385",2,26,Barcelona,Spain,4
"C/ GARRIGA I ROCA, 2",1,10,Barcelona,Spain,4
"C/ DIPUTACIÓ, 272",19,6,Barcelona,Spain,4
"C/ SANT ISCLE, 60",1,22,Barcelona,Spain,4
