name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,17,Barcelona,Spain,4
"C/ SARDENYA,  178",9,29,Barcelona,Spain,4
"PL. CATALUNYA, 7",11,14,Barcelona,Spain,4
"C/ VILADOMAT, 200",11,11,Barcelona,Spain,4
"C/ DEL DOCTOR TRUETA, 222",10,17,Barcelona,Spain,4
"C/ FELIP II, 214",7,16,Barcelona,Spain,4
"C/ BAC DE RODA, 11",14,6,Barcelona,Spain,4
"PG. PUJADES, 2",14,8,Barcelona,Spain,4
"AV. PARAL.LEL, 54",12,4,Barcelona,Spain,4
"AV. PARAL·LEL, 146 BIS",12,26,Barcelona,Spain,4
"C/ VILLARROEL, 39",8,23,Barcelona,Spain,4
"C/ SARDENYA, 362",1,18,Barcelona,Spain,4
"AV. RASOS DE PEGUERA, 10",10,5,Barcelona,Spain,4
"C/ SANT ADRIÀ, 2-8",9,15,Barcelona,Spain,4
"C/ PALLARS, 182",10,20,Barcelona,Spain,4
PL. TETUAN,11,10,Barcelona,Spain,4
"C/ ROSSELLÓ, 108-110",2,15,Barcelona,Spain,4
"C/ CONSELL DE CENT, 566",20,16,Barcelona,Spain,4
"C/ BRUC, 88",0,16,Barcelona,Spain,4
"C/ PAU ALSINA, 54",8,12,Barcelona,Spain,4
"C/ CAMÈLIES, 78",15,8,Barcelona,Spain,4
"C/ BAILÉN, 100",14,16,Barcelona,Spain,4
"AV. DIAGONAL, 680",1,26,Barcelona,Spain,4
"LA RAMBLA, 1",15,4,Barcelona,Spain,4
"C/ ALT DE GIRONELLA, 13",6,15,Barcelona,Spain,4
"C/ SANT ANTONI Mª CLARET, 290-296",22,1,Barcelona,Spain,4
"AV. DIAGONAL, 668",1,30,Barcelona,Spain,4
"VIA FAVÈNCIA, 186",2,20,Barcelona,Spain,4
"AV. DIAGONAL, 602",9,11,Barcelona,Spain,4
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,49,Barcelona,Spain,4
"C/ JOSEP PLA, 67",21,1,Barcelona,Spain,4
"AV. MERIDIANA, 47 (D)",18,19,Barcelona,Spain,4
"C/ BILBAO, 2",8,19,Barcelona,Spain,4
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,17,3,Barcelona,Spain,4
"C/ SARDENYA, 292",0,12,Barcelona,Spain,4
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",3,19,Barcelona,Spain,4
"C/ ROSA SENSAT, 20",8,10,Barcelona,Spain,4
"C/ DIPUTACIÓ, 200",4,17,Barcelona,Spain,4
"C/ PUJADES, 57B",10,11,Barcelona,Spain,4
"C/ VILADOMAT, 244",7,18,Barcelona,Spain,4
"C/ NÀPOLS, 125",8,22,Barcelona,Spain,4
"PG. FABRA I PUIG, 385",3,25,Barcelona,Spain,4
"C/ GARRIGA I ROCA, 2",0,13,Barcelona,Spain,4
"C/ DIPUTACIÓ, 272",14,13,Barcelona,Spain,4
"C/ SANT ISCLE, 60",10,14,Barcelona,Spain,4
"C/ DE BARTRINA, 14",16,5,Barcelona,Spain,4
"RAMBLA DE L'ONZE DE SETEMBRE, 31",20,8,Barcelona,Spain,4
"AV. DIAGONAL, 672",6,27,Barcelona,Spain,4
"C/ AMILCAR, 1",2,9,Barcelona,Spain,4
"C/ TARRAGONA, 141",0,18,Barcelona,Spain,4
"AV. JOSEP TARRADELLAS, 58",1,14,Barcelona,Spain,4
"PG. D'ENRIC SANCHIS, 33",15,11,Barcelona,Spain,4
"C/ CASANOVA, 139",7,22,Barcelona,Spain,4
"C/ MINERIA, 30",11,4,Barcelona,Spain,4
"C/ CÒRSEGA, 216",3,27,Barcelona,Spain,4
"C/ JOSÉ DE  AGULLÓ, 9",2,21,Barcelona,Spain,4
"C/ VALLESPIR, 49",4,17,Barcelona,Spain,4
"C/ BRUC, 130",6,20,Barcelona,Spain,4
"C/ SAGUÉS, 1",10,17,Barcelona,Spain,4
"AV. RIO DE JANEIRO, 96",0,22,Barcelona,Spain,4
"C/ GRAN CAPITÀ, 9",4,23,Barcelona,Spain,4
"C/ DE LES CORTS, 20",2,22,Barcelona,Spain,4
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",18,32,Barcelona,Spain,4
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",2,25,Barcelona,Spain,4
PL. PAU VILA (D),25,10,Barcelona,Spain,4
AV. PARAL.LEL 164,15,1,Barcelona,Spain,4
"C/ DE BONAVISTA, 14",10,22,Barcelona,Spain,4
"C/ ENRIC GRANADOS, 93",2,23,Barcelona,Spain,4
"VIA AUGUSTA, 317",8,15,Barcelona,Spain,4
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",18,9,Barcelona,Spain,4
"C/ LEPANT,  278",8,10,Barcelona,Spain,4
"C/ MEJÍA LEQUERICA, 2",2,22,Barcelona,Spain,4
"AV.LITORAL, 84",13,13,Barcelona,Spain,4
