name,free_bikes,empty_slots,city,country,position
Calumet Ave & 21st St,7,7,Chicago,Usa,3
Greenwood Ave & 47th St,4,10,Chicago,Usa,3
Public Rack - Eli Whitney Public School,0,1,Chicago,Usa,3
Loomis St & 89th St,1,13,Chicago,Usa,3
Walsh Park,12,7,Chicago,Usa,3
Public Rack - Central Ave & Congress Pkwy,0,2,Chicago,Usa,3
Public Rack - Fullerton Ave & Narragansett Ave,0,1,Chicago,Usa,3
Cottage Grove Ave & 71st St,3,8,Chicago,Usa,3
Kedzie Ave & Armitage Ave,2,8,Chicago,Usa,3
Public Rack - Central Park Ave & Fillmore St,0,1,Chicago,Usa,3
Major Taylor Trail & 115th St,5,10,Chicago,Usa,3
Wacker Dr & Washington St Corral,0,41,Chicago,Usa,3
Nordica Ave & Medill Ave,0,14,Chicago,Usa,3
Artesian Ave & 55th St,0,15,Chicago,Usa,3
Eckhart Park,12,2,Chicago,Usa,3
Milwaukee Ave & Cuyler Ave,4,6,Chicago,Usa,3
Indiana Ave & 40th St,5,6,Chicago,Usa,3
Public Rack - Bishop St & 46th St,0,1,Chicago,Usa,3
Public Rack - Back of the Yards Park,1,0,Chicago,Usa,3
Public Rack - Kolin Ave & Archer Ave,0,2,Chicago,Usa,3
Manor Ave & Leland Ave,5,7,Chicago,Usa,3
Sangamon St & Adams St,6,4,Chicago,Usa,3
Public Rack - Hoyne Ave & 51st St,0,2,Chicago,Usa,3
Rhodes Ave & 32nd St,3,7,Chicago,Usa,3
Public Rack - Baltimore Ave & 132nd St,0,1,Chicago,Usa,3
Pulaski Rd & Ann Lurie Pl,4,6,Chicago,Usa,3
Public Rack - St Louis Ave & Flournoy St,1,0,Chicago,Usa,3
Public Rack - Menard Ave & Dakin St - midblock,1,1,Chicago,Usa,3
Panama Ave & Grace St,8,2,Chicago,Usa,3
Milwaukee Ave & Fullerton Ave,7,7,Chicago,Usa,3
Public Rack - Western Ave & 116th St,0,1,Chicago,Usa,3
Public Rack - Cicero Ave & Altgeld St,0,2,Chicago,Usa,3
Public Rack - 111th St - Morgan Park Metra,1,1,Chicago,Usa,3
Public Rack - Kingston Ave & 75th St,0,1,Chicago,Usa,3
Rockwell St & Fletcher St,1,10,Chicago,Usa,3
Public Rack - Albany Ave & 63rd St,0,0,Chicago,Usa,3
Central Ave & Harrison St,2,8,Chicago,Usa,3
Milwaukee Ave & Armitage Ave,3,8,Chicago,Usa,3
Public Rack - Morgan St & 103rd St,0,2,Chicago,Usa,3
Public Rack - Drexel Ave & 87th St,0,1,Chicago,Usa,3
Addison/Sheffield SW Corral,0,120,Chicago,Usa,3
Southport Ave & Grace St,5,9,Chicago,Usa,3
Public Rack - King Dr & 71st St,0,2,Chicago,Usa,3
Public Rack - Springfield & 79th,0,2,Chicago,Usa,3
Clark St & Schreiber Ave,11,3,Chicago,Usa,3
Wood St & Hubbard St,13,6,Chicago,Usa,3
Western Ave & Lake St,0,8,Chicago,Usa,3
Public Rack - Karlov Ave & 26th St,0,1,Chicago,Usa,3
Leavitt St & Addison St,4,6,Chicago,Usa,3
Public Rack - Cumberland & Catherine,0,2,Chicago,Usa,3
May St & Taylor St,3,7,Chicago,Usa,3
Public Rack - Cicero Ave & Cortland St - midblock,0,2,Chicago,Usa,3
Public Rack - Kedzie Ave & 58th St,0,2,Chicago,Usa,3
Wallace St & 28th St,3,8,Chicago,Usa,3
Kedzie Ave & Milwaukee Ave,13,18,Chicago,Usa,3
Troy St & North Ave,2,13,Chicago,Usa,3
LaSalle St & Jackson Blvd,2,31,Chicago,Usa,3
Franklin St & Monroe St,0,47,Chicago,Usa,3
Prairie Ave & Garfield Blvd,7,3,Chicago,Usa,3
Public Rack - Mason Ave & Roosevelt Rd,0,1,Chicago,Usa,3
Daley Center Plaza,0,60,Chicago,Usa,3
Public Rack - Sangamon St & 87th St,0,1,Chicago,Usa,3
Kedzie Ave & Leland Ave,3,11,Chicago,Usa,3
Broadway & Thorndale Ave,13,5,Chicago,Usa,3
Hastings St Depot LWS,8,24,Chicago,Usa,3
Public Rack - Langley Ave & 79th St,0,2,Chicago,Usa,3
Public Rack - Nagle Ave & Belmont Ave,0,1,Chicago,Usa,3
The Salt Shed,14,0,Chicago,Usa,3
Vincennes Ave & 75th St,3,4,Chicago,Usa,3
Kedzie Ave & 104th St,2,8,Chicago,Usa,3
Karlov Ave & Lawrence Ave,3,12,Chicago,Usa,3
Seeley Ave & Garfield Blvd,10,1,Chicago,Usa,3
Pine Ave & Division St,3,12,Chicago,Usa,3
Cicero Ave & Wrightwood Ave,5,9,Chicago,Usa,3
Hyacinth Ave & Milwaukee Ave,1,11,Chicago,Usa,3
Kenton Ave & Madison St,1,10,Chicago,Usa,3
Rockwell St & Cermak Rd,8,3,Chicago,Usa,3
Broadway & Argyle St,13,3,Chicago,Usa,3
Public Rack - McVicker & 52nd,0,2,Chicago,Usa,3
Fairfield Ave & 44th St,0,13,Chicago,Usa,3
Public Rack - Damen & 81st,0,2,Chicago,Usa,3
Public Rack - Central Park Ave & Fulton Blvd,0,2,Chicago,Usa,3
Public Rack - Menard Ave & Madison St,0,2,Chicago,Usa,3
Paulina St & Cortland St,9,1,Chicago,Usa,3
Torrence Ave & 106th St,1,10,Chicago,Usa,3
Public Rack - Parnell Ave & 103rd St,0,1,Chicago,Usa,3
Cicero Ave & Wellington Ave,6,8,Chicago,Usa,3
Laramie Ave & Madison St,2,8,Chicago,Usa,3
Public Rack - Pulaski Rd & 15th St,0,1,Chicago,Usa,3
