name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,5,5,Toronto,Canada,13
Queen St E / Joseph Duggan Rd,8,11,Toronto,Canada,13
Victoria Park Ave / Danforth Ave,0,17,Toronto,Canada,13
Navy Wharf Crt / Bremner Blvd,3,3,Toronto,Canada,13
420 Wellington St W,6,4,Toronto,Canada,13
Sentinel Rd / Finch Ave W,10,1,Toronto,Canada,13
Ross St / Cecil St - SMART,5,13,Toronto,Canada,13
York University Station (North),6,9,Toronto,Canada,13
Dundas St W / Yonge St,1,29,Toronto,Canada,13
Euclid Ave / Herrick St - SMART,6,8,Toronto,Canada,13
Wellesley St W / Queen's Park Cres,3,13,Toronto,Canada,13
Jane St / Sheppard Ave W,10,9,Toronto,Canada,13
144 Harrison St,6,18,Toronto,Canada,13
Wellington St W / Bay St,0,54,Toronto,Canada,13
Sunnyside Ave / The Queensway - SMART,16,2,Toronto,Canada,13
161 Bleecker St (South of Wellesley),22,1,Toronto,Canada,13
Bay St / Scollard St,0,15,Toronto,Canada,13
Pape Ave / Gamble Ave,18,1,Toronto,Canada,13
Parkway Forest Dr / Forest Manor Rd (South),8,11,Toronto,Canada,13
Queen St E / Hammersmith Ave,9,2,Toronto,Canada,13
Walnut Ave / Queen St W,14,1,Toronto,Canada,13
Queen St E / Pape Ave - SMART,10,3,Toronto,Canada,13
Tecumseth St / Tecumseth Pl,9,2,Toronto,Canada,13
Davenport Rd / Lansdowne Ave,2,16,Toronto,Canada,13
Eastwood Rd / Coxwell Ave,18,0,Toronto,Canada,13
Fenwood Ht / Kingston Rd,10,5,Toronto,Canada,13
Rouge Hill GO Station,3,17,Toronto,Canada,13
Lundy Ave / Étienne Brûlé Park,8,5,Toronto,Canada,13
Bremner Blvd / Rees St,14,31,Toronto,Canada,13
Willowdale Ave / Bishop Ave ,2,16,Toronto,Canada,13
Plaxton Dr / St. Clair Ave E,6,8,Toronto,Canada,13
Front St W / University Ave (2),3,13,Toronto,Canada,13
Jarvis St / Richmond St E,10,6,Toronto,Canada,13
Mortimer Ave / Coxwell Ave,8,13,Toronto,Canada,13
Dundas St E / River St,15,1,Toronto,Canada,13
St. Clair Ave W / Symes Rd,1,14,Toronto,Canada,13
Yarmouth Rd / Christie St,5,6,Toronto,Canada,13
Dufferin Gate - SMART,1,15,Toronto,Canada,13
Symington Ave / Davenport Rd,6,8,Toronto,Canada,13
Niagara St / King St W - SMART,22,2,Toronto,Canada,13
Madison Ave / Bloor St W,2,12,Toronto,Canada,13
Kingston Rd / Scarborough Golf Club Rd,1,13,Toronto,Canada,13
Harbord St / Grace St (Bickford Park),11,10,Toronto,Canada,13
Alvin Ave / St. Clair Ave E,7,12,Toronto,Canada,13
385 Pacific Ave,27,0,Toronto,Canada,13
Chorley Park - SMART,2,16,Toronto,Canada,13
Martin Goodman Trail (Marilyn Bell Park),2,26,Toronto,Canada,13
Yonge St / Davisville Ave,4,8,Toronto,Canada,13
Berry Rd / Bell Manor Dr,16,2,Toronto,Canada,13
Adelaide St W / York St ,1,17,Toronto,Canada,13
Lake Shore Blvd W / Ontario Dr,17,13,Toronto,Canada,13
St Clarens Ave / Shirley St,13,0,Toronto,Canada,13
Wolseley St / Augusta Ave,24,3,Toronto,Canada,13
Cumberland St / Bay St -  SMART,1,7,Toronto,Canada,13
