name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,7,3,Toronto,Canada,13
Queen St E / Joseph Duggan Rd,16,3,Toronto,Canada,13
Victoria Park Ave / Danforth Ave,10,8,Toronto,Canada,13
Navy Wharf Crt / Bremner Blvd,3,5,Toronto,Canada,13
420 Wellington St W,13,0,Toronto,Canada,13
Sentinel Rd / Finch Ave W,0,13,Toronto,Canada,13
Ross St / Cecil St - SMART,7,11,Toronto,Canada,13
York University Station (North),1,14,Toronto,Canada,13
Dundas St W / Yonge St,13,17,Toronto,Canada,13
Euclid Ave / Herrick St - SMART,1,12,Toronto,Canada,13
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,13
Jane St / Sheppard Ave W,2,16,Toronto,Canada,13
144 Harrison St,42,3,Toronto,Canada,13
Wellington St W / Bay St,15,35,Toronto,Canada,13
Sunnyside Ave / The Queensway - SMART,9,10,Toronto,Canada,13
161 Bleecker St (South of Wellesley),2,21,Toronto,Canada,13
Bay St / Scollard St,1,13,Toronto,Canada,13
Pape Ave / Gamble Ave,6,13,Toronto,Canada,13
Parkway Forest Dr / Forest Manor Rd (South),1,17,Toronto,Canada,13
Queen St E / Hammersmith Ave,4,7,Toronto,Canada,13
Walnut Ave / Queen St W,11,2,Toronto,Canada,13
Queen St E / Pape Ave - SMART,7,8,Toronto,Canada,13
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,13
Davenport Rd / Lansdowne Ave,4,15,Toronto,Canada,13
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,13
Fenwood Ht / Kingston Rd,6,9,Toronto,Canada,13
Rouge Hill GO Station,8,12,Toronto,Canada,13
Lundy Ave / Étienne Brûlé Park,6,5,Toronto,Canada,13
Bremner Blvd / Rees St,4,43,Toronto,Canada,13
Willowdale Ave / Bishop Ave ,7,11,Toronto,Canada,13
Plaxton Dr / St Clair Ave E,1,14,Toronto,Canada,13
Front St W / University Ave (2),3,13,Toronto,Canada,13
Jarvis St / Richmond St E,7,10,Toronto,Canada,13
Mortimer Ave / Coxwell Ave,15,7,Toronto,Canada,13
Dundas St E / River St,9,6,Toronto,Canada,13
St Clair Ave W / Symes Rd,2,12,Toronto,Canada,13
Yarmouth Rd / Christie St,7,4,Toronto,Canada,13
Dufferin Gate - SMART,9,6,Toronto,Canada,13
Symington Ave / Davenport Rd,4,11,Toronto,Canada,13
Niagara St / King St W - SMART,23,0,Toronto,Canada,13
Madison Ave / Bloor St W,2,12,Toronto,Canada,13
Princes' Blvd / Nunavut Rd,0,19,Toronto,Canada,13
Kingston Rd / Scarborough Golf Club Rd,1,12,Toronto,Canada,13
Harbord St / Grace St (Bickford Park),4,17,Toronto,Canada,13
Alvin Ave / St Clair Ave E,9,10,Toronto,Canada,13
385 Pacific Ave,19,2,Toronto,Canada,13
Chorley Park - SMART,3,17,Toronto,Canada,13
Martin Goodman Trail (Marilyn Bell Park),5,22,Toronto,Canada,13
Yonge St / Davisville Ave,6,7,Toronto,Canada,13
Berry Rd / Bell Manor Dr,18,0,Toronto,Canada,13
Adelaide St W / York St ,3,15,Toronto,Canada,13
Lake Shore Blvd W / Ontario Dr,1,30,Toronto,Canada,13
St Clarens Ave / Shirley St,5,8,Toronto,Canada,13
Wolseley St / Augusta Ave,11,17,Toronto,Canada,13
Cumberland St / Bay St -  SMART,2,7,Toronto,Canada,13
Overlea Blvd / Thorncliffe Park Dr,7,10,Toronto,Canada,13
Kempford Blvd / Yonge St,7,12,Toronto,Canada,13
Bay St / Albert St,29,32,Toronto,Canada,13
Jack Layton Ferry Terminal,0,22,Toronto,Canada,13
High Park Outdoor Pool,15,11,Toronto,Canada,13
800 Fleet St (South),25,15,Toronto,Canada,13
McCowan Rd / Trudelle St,9,10,Toronto,Canada,13
Queens Quay W / Dan Leckie Way,13,9,Toronto,Canada,13
Roehampton Ave / Mount Pleasant Rd,13,2,Toronto,Canada,13
Niagara St / Tecumseth St,14,0,Toronto,Canada,13
Uno Dr / The Queensway,5,9,Toronto,Canada,13
Oakdale Community Centre,9,4,Toronto,Canada,13
Trinity St /Front St E,10,8,Toronto,Canada,13
Finch Ave E / Upper Don Recreational Trail ,8,3,Toronto,Canada,13
Sheppard Ave E / Brian Dr,2,14,Toronto,Canada,13
Sheppard Ave W / Chesswood Dr,0,14,Toronto,Canada,13
Bellwoods Ave / Treford Pl - SMART,7,13,Toronto,Canada,13
Swansea Community Centre,8,6,Toronto,Canada,13
The Queensway / High St,22,1,Toronto,Canada,13
Esther Shiner Stadium,7,15,Toronto,Canada,13
Rogers Rd / Watt Ave,1,14,Toronto,Canada,13
College Park - Gerrard Entrance,1,22,Toronto,Canada,13
Carlton St / Parliament St,19,7,Toronto,Canada,13
Avenue Rd / Oxton Ave ,0,14,Toronto,Canada,13
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,13
Hanna Ave / Snooker St,4,11,Toronto,Canada,13
Queen St W / John St,14,8,Toronto,Canada,13
Glen Edyth Dr / Davenport Rd,2,12,Toronto,Canada,13
Eglinton Ave W / Gilbert Ave,3,16,Toronto,Canada,13
St. Joseph St / Bay St - SMART,3,17,Toronto,Canada,13
Front St E / Cherry St,5,7,Toronto,Canada,13
Jarvis St / Isabella St,3,20,Toronto,Canada,13
Jane St / Yorkwoods Gt,12,1,Toronto,Canada,13
Bay St / College St (East Side),12,17,Toronto,Canada,13
Richmond St W / York St,0,15,Toronto,Canada,13
Roncesvalles Ave / Marmaduke St,16,3,Toronto,Canada,13
Bay St / Bloor St W (West Side),4,14,Toronto,Canada,13
Queen St W / Spadina Ave,1,8,Toronto,Canada,13
Davenport Rd / Avenue Rd,3,5,Toronto,Canada,13
King St W / Jameson Ave - SMART,5,6,Toronto,Canada,13
Queen's Park Cres W / Hoskin Ave,2,20,Toronto,Canada,13
Edward St / Yonge St,5,18,Toronto,Canada,13
16 Riverview Gardens ,9,22,Toronto,Canada,13
Queen's Park / Bloor St W,1,20,Toronto,Canada,13
Parkside Dr / Bloor St W - SMART,4,7,Toronto,Canada,13
Shaw St / King St W,15,0,Toronto,Canada,13
Havelock St / Dewson St,3,12,Toronto,Canada,13
