name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,13
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,13
Victoria Park Ave / Danforth Ave,2,15,Toronto,Canada,13
Navy Wharf Crt / Bremner Blvd,3,6,Toronto,Canada,13
420 Wellington St W,9,4,Toronto,Canada,13
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,13
Ross St / Cecil St - SMART,14,4,Toronto,Canada,13
York University Station (North),0,13,Toronto,Canada,13
Dundas St W / Yonge St,8,23,Toronto,Canada,13
Euclid Ave / Herrick St - SMART,4,12,Toronto,Canada,13
Wellesley St W / Queen's Park Cres,1,17,Toronto,Canada,13
144 Harrison St,48,1,Toronto,Canada,13
Wellington St W / Bay St,37,17,Toronto,Canada,13
Sunnyside Ave / The Queensway - SMART,17,1,Toronto,Canada,13
161 Bleecker St (South of Wellesley),3,20,Toronto,Canada,13
Bay St / Scollard St,0,14,Toronto,Canada,13
Pape Ave / Gamble Ave,4,14,Toronto,Canada,13
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,13
Walnut Ave / Queen St W,14,1,Toronto,Canada,13
Queen St E / Pape Ave - SMART,16,0,Toronto,Canada,13
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,13
Davenport Rd / Lansdowne Ave,2,17,Toronto,Canada,13
Eastwood Rd / Coxwell Ave,19,0,Toronto,Canada,13
Fenwood Ht / Kingston Rd,7,8,Toronto,Canada,13
Rouge Hill GO Station,11,9,Toronto,Canada,13
Lundy Ave / Étienne Brûlé Park,5,10,Toronto,Canada,13
Bremner Blvd / Rees St,44,4,Toronto,Canada,13
Willowdale Ave / Bishop Ave ,0,17,Toronto,Canada,13
Plaxton Dr / St Clair Ave E,1,13,Toronto,Canada,13
Front St W / University Ave (2),7,10,Toronto,Canada,13
Jarvis St / Richmond St E,8,11,Toronto,Canada,13
Mortimer Ave / Coxwell Ave,11,12,Toronto,Canada,13
Dundas St E / River St,12,5,Toronto,Canada,13
St Clair Ave W / Symes Rd,0,15,Toronto,Canada,13
Yarmouth Rd / Christie St,3,8,Toronto,Canada,13
Dufferin Gate - SMART,2,13,Toronto,Canada,13
Symington Ave / Davenport Rd,1,12,Toronto,Canada,13
Niagara St / King St W - SMART,19,4,Toronto,Canada,13
Madison Ave / Bloor St W,2,11,Toronto,Canada,13
Princes' Blvd / Nunavut Rd,3,11,Toronto,Canada,13
Kingston Rd / Scarborough Golf Club Rd,6,8,Toronto,Canada,13
Harbord St / Grace St (Bickford Park),1,21,Toronto,Canada,13
Alvin Ave / St Clair Ave E,0,18,Toronto,Canada,13
385 Pacific Ave,18,9,Toronto,Canada,13
Chorley Park - SMART,4,15,Toronto,Canada,13
Martin Goodman Trail (Marilyn Bell Park),2,28,Toronto,Canada,13
Yonge St / Davisville Ave,0,15,Toronto,Canada,13
Berry Rd / Bell Manor Dr,5,13,Toronto,Canada,13
Adelaide St W / York St ,0,16,Toronto,Canada,13
Lake Shore Blvd W / Ontario Dr,3,27,Toronto,Canada,13
St Clarens Ave / Shirley St,11,3,Toronto,Canada,13
Wolseley St / Augusta Ave,23,3,Toronto,Canada,13
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,13
Overlea Blvd / Thorncliffe Park Dr,7,12,Toronto,Canada,13
Kempford Blvd / Yonge St,0,19,Toronto,Canada,13
Bay St / Albert St,2,60,Toronto,Canada,13
Jack Layton Ferry Terminal,19,1,Toronto,Canada,13
