name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,5,6,Toronto,Canada,13
Queen St E / Joseph Duggan Rd,18,0,Toronto,Canada,13
Victoria Park Ave / Danforth Ave,2,15,Toronto,Canada,13
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,13
Navy Wharf Crt / Bremner Blvd,1,9,Toronto,Canada,13
420 Wellington St W,13,1,Toronto,Canada,13
Ross St / Cecil St - SMART,0,18,Toronto,Canada,13
York University Station (North),0,14,Toronto,Canada,13
Dundas St W / Yonge St,1,28,Toronto,Canada,13
Seaton St / Dundas St E - SMART,7,10,Toronto,Canada,13
Euclid Ave / Herrick St - SMART,5,9,Toronto,Canada,13
Wellesley St W / Queen's Park Cres,3,15,Toronto,Canada,13
Jane St / Sheppard Ave W,0,17,Toronto,Canada,13
144 Harrison St,26,15,Toronto,Canada,13
Wellington St W / Bay St,23,31,Toronto,Canada,13
Sunnyside Ave / The Queensway - SMART,11,9,Toronto,Canada,13
161 Bleecker St (South of Wellesley),5,18,Toronto,Canada,13
Lawrence Ave W / Renfield St,4,5,Toronto,Canada,13
Bay St / Scollard St,3,12,Toronto,Canada,13
Pape Ave / Gamble Ave,2,17,Toronto,Canada,13
Parkway Forest Dr / Forest Manor Rd (South),4,14,Toronto,Canada,13
Queen St E / Hammersmith Ave,10,0,Toronto,Canada,13
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,13
Walnut Ave / Queen St W,11,3,Toronto,Canada,13
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,13
Tecumseth St / Tecumseth Pl,8,3,Toronto,Canada,13
Davenport Rd / Lansdowne Ave,1,17,Toronto,Canada,13
Eastwood Rd / Coxwell Ave,17,1,Toronto,Canada,13
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,13
Rouge Hill GO Station,1,21,Toronto,Canada,13
Lundy Ave / Étienne Brûlé Park,12,2,Toronto,Canada,13
Bremner Blvd / Rees St,32,17,Toronto,Canada,13
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,13
Plaxton Dr / St. Clair Ave E,1,12,Toronto,Canada,13
Front St W / University Ave (2),11,6,Toronto,Canada,13
Jarvis St / Richmond St E,12,5,Toronto,Canada,13
Mortimer Ave / Coxwell Ave,1,20,Toronto,Canada,13
Dundas St E / River St,12,7,Toronto,Canada,13
St. Clair Ave W / Symes Rd,1,13,Toronto,Canada,13
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,13
Yarmouth Rd / Christie St,1,10,Toronto,Canada,13
Dufferin Gate - SMART,2,14,Toronto,Canada,13
Symington Ave / Davenport Rd,1,13,Toronto,Canada,13
Niagara St / King St W - SMART,12,12,Toronto,Canada,13
Madison Ave / Bloor St W,2,11,Toronto,Canada,13
Princes' Blvd / Nunavut Rd,11,6,Toronto,Canada,13
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,13
Harbord St / Grace St (Bickford Park),2,21,Toronto,Canada,13
Alvin Ave / St. Clair Ave E,0,16,Toronto,Canada,13
385 Pacific Ave,23,1,Toronto,Canada,13
Chorley Park - SMART,0,19,Toronto,Canada,13
 Grafton Ave / Roncesvalles Ave,11,11,Toronto,Canada,13
Martin Goodman Trail (Marilyn Bell Park),29,2,Toronto,Canada,13
Yonge St / Davisville Ave,1,14,Toronto,Canada,13
Strachan Ave / Ordnance St,15,7,Toronto,Canada,13
Berry Rd / Bell Manor Dr,0,18,Toronto,Canada,13
Adelaide St W / York St ,4,0,Toronto,Canada,13
Lake Shore Blvd W / Ontario Dr,21,11,Toronto,Canada,13
St Clarens Ave / Shirley St,5,10,Toronto,Canada,13
Wolseley St / Augusta Ave,2,23,Toronto,Canada,13
Cumberland St / Bay St -  SMART,4,5,Toronto,Canada,13
Overlea Blvd / Thorncliffe Park Dr,0,17,Toronto,Canada,13
Kempford Blvd / Yonge St,3,15,Toronto,Canada,13
Bay St / Albert St,10,51,Toronto,Canada,13
Jack Layton Ferry Terminal,22,1,Toronto,Canada,13
High Park Outdoor Pool,1,25,Toronto,Canada,13
800 Fleet St (South),36,6,Toronto,Canada,13
McCowan Rd / Trudelle St,3,15,Toronto,Canada,13
