name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,9,Toronto,Canada,13
Queen St E / Joseph Duggan Rd,4,14,Toronto,Canada,13
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,13
Navy Wharf Crt / Bremner Blvd,2,7,Toronto,Canada,13
420 Wellington St W,2,10,Toronto,Canada,13
Sentinel Rd / Finch Ave W,11,4,Toronto,Canada,13
Ross St / Cecil St - SMART,6,11,Toronto,Canada,13
York University Station (North),7,6,Toronto,Canada,13
Dundas St W / Yonge St,24,3,Toronto,Canada,13
Euclid Ave / Herrick St - SMART,0,16,Toronto,Canada,13
Wellesley St W / Queen's Park Cres,12,5,Toronto,Canada,13
Jane St / Sheppard Ave W,11,8,Toronto,Canada,13
144 Harrison St,22,20,Toronto,Canada,13
Wellington St W / Bay St,35,17,Toronto,Canada,13
Sunnyside Ave / The Queensway - SMART,14,5,Toronto,Canada,13
161 Bleecker St (South of Wellesley),15,8,Toronto,Canada,13
Lawrence Ave W / Renfield St,2,8,Toronto,Canada,13
Bay St / Scollard St,3,11,Toronto,Canada,13
Pape Ave / Gamble Ave,11,8,Toronto,Canada,13
Parkway Forest Dr / Forest Manor Rd (South),11,7,Toronto,Canada,13
Queen St E / Hammersmith Ave,0,11,Toronto,Canada,13
Walnut Ave / Queen St W,2,12,Toronto,Canada,13
Queen St E / Pape Ave - SMART,10,5,Toronto,Canada,13
Tecumseth St / Tecumseth Pl,2,9,Toronto,Canada,13
Davenport Rd / Lansdowne Ave,1,18,Toronto,Canada,13
Eastwood Rd / Coxwell Ave,4,14,Toronto,Canada,13
Fenwood Ht / Kingston Rd,6,7,Toronto,Canada,13
Rouge Hill GO Station,0,24,Toronto,Canada,13
Lundy Ave / Étienne Brûlé Park,0,10,Toronto,Canada,13
Bremner Blvd / Rees St,46,1,Toronto,Canada,13
Willowdale Ave / Bishop Ave ,7,11,Toronto,Canada,13
Plaxton Dr / St. Clair Ave E,2,8,Toronto,Canada,13
Front St W / University Ave (2),18,0,Toronto,Canada,13
Jarvis St / Richmond St E,11,5,Toronto,Canada,13
Mortimer Ave / Coxwell Ave,14,5,Toronto,Canada,13
Dundas St E / River St,2,16,Toronto,Canada,13
St. Clair Ave W / Symes Rd,2,13,Toronto,Canada,13
Yarmouth Rd / Christie St,2,9,Toronto,Canada,13
Dufferin Gate - SMART,7,6,Toronto,Canada,13
Symington Ave / Davenport Rd,0,14,Toronto,Canada,13
Niagara St / King St W - SMART,0,24,Toronto,Canada,13
Madison Ave / Bloor St W,5,10,Toronto,Canada,13
Kingston Rd / Scarborough Golf Club Rd,1,10,Toronto,Canada,13
Harbord St / Grace St (Bickford Park),0,21,Toronto,Canada,13
Alvin Ave / St. Clair Ave E,5,14,Toronto,Canada,13
385 Pacific Ave,11,16,Toronto,Canada,13
Chorley Park - SMART,1,17,Toronto,Canada,13
Martin Goodman Trail (Marilyn Bell Park),2,28,Toronto,Canada,13
Westmore Dr / Finch Ave W,0,11,Toronto,Canada,13
Yonge St / Davisville Ave,3,12,Toronto,Canada,13
Berry Rd / Bell Manor Dr,15,1,Toronto,Canada,13
Adelaide St W / York St ,16,2,Toronto,Canada,13
Lake Shore Blvd W / Ontario Dr,5,26,Toronto,Canada,13
