name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,8,Toronto,Canada,13
Queen St E / Joseph Duggan Rd,10,9,Toronto,Canada,13
Victoria Park Ave / Danforth Ave,7,12,Toronto,Canada,13
Navy Wharf Crt / Bremner Blvd,3,5,Toronto,Canada,13
420 Wellington St W,10,3,Toronto,Canada,13
Sentinel Rd / Finch Ave W,1,10,Toronto,Canada,13
Ross St / Cecil St - SMART,1,17,Toronto,Canada,13
York University Station (North),1,13,Toronto,Canada,13
Dundas St W / Yonge St,4,25,Toronto,Canada,13
Euclid Ave / Herrick St - SMART,8,5,Toronto,Canada,13
Wellesley St W / Queen's Park Cres,2,15,Toronto,Canada,13
Jane St / Sheppard Ave W,2,16,Toronto,Canada,13
144 Harrison St,44,0,Toronto,Canada,13
Wellington St W / Bay St,25,27,Toronto,Canada,13
Sunnyside Ave / The Queensway - SMART,19,0,Toronto,Canada,13
161 Bleecker St (South of Wellesley),11,12,Toronto,Canada,13
Bay St / Scollard St,4,10,Toronto,Canada,13
Pape Ave / Gamble Ave,9,10,Toronto,Canada,13
Parkway Forest Dr / Forest Manor Rd (South),1,17,Toronto,Canada,13
Queen St E / Hammersmith Ave,6,4,Toronto,Canada,13
Walnut Ave / Queen St W,13,0,Toronto,Canada,13
Queen St E / Pape Ave - SMART,9,6,Toronto,Canada,13
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,13
Davenport Rd / Lansdowne Ave,2,17,Toronto,Canada,13
Eastwood Rd / Coxwell Ave,10,9,Toronto,Canada,13
Fenwood Ht / Kingston Rd,6,9,Toronto,Canada,13
Rouge Hill GO Station,9,11,Toronto,Canada,13
Lundy Ave / Étienne Brûlé Park,6,5,Toronto,Canada,13
Bremner Blvd / Rees St,24,19,Toronto,Canada,13
Willowdale Ave / Bishop Ave ,1,17,Toronto,Canada,13
Plaxton Dr / St Clair Ave E,0,15,Toronto,Canada,13
Front St W / University Ave (2),2,15,Toronto,Canada,13
Jarvis St / Richmond St E,12,4,Toronto,Canada,13
Mortimer Ave / Coxwell Ave,22,0,Toronto,Canada,13
Dundas St E / River St,13,3,Toronto,Canada,13
St Clair Ave W / Symes Rd,2,12,Toronto,Canada,13
Yarmouth Rd / Christie St,5,6,Toronto,Canada,13
Dufferin Gate - SMART,8,6,Toronto,Canada,13
Symington Ave / Davenport Rd,2,13,Toronto,Canada,13
Niagara St / King St W - SMART,20,3,Toronto,Canada,13
Madison Ave / Bloor St W,6,8,Toronto,Canada,13
Princes' Blvd / Nunavut Rd,0,17,Toronto,Canada,13
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,13
Harbord St / Grace St (Bickford Park),5,17,Toronto,Canada,13
Alvin Ave / St Clair Ave E,8,11,Toronto,Canada,13
385 Pacific Ave,24,1,Toronto,Canada,13
Chorley Park - SMART,2,17,Toronto,Canada,13
Martin Goodman Trail (Marilyn Bell Park),15,13,Toronto,Canada,13
Yonge St / Davisville Ave,7,7,Toronto,Canada,13
Berry Rd / Bell Manor Dr,14,3,Toronto,Canada,13
Adelaide St W / York St ,5,13,Toronto,Canada,13
Lake Shore Blvd W / Ontario Dr,4,26,Toronto,Canada,13
St Clarens Ave / Shirley St,5,8,Toronto,Canada,13
Wolseley St / Augusta Ave,7,19,Toronto,Canada,13
Cumberland St / Bay St -  SMART,3,6,Toronto,Canada,13
Overlea Blvd / Thorncliffe Park Dr,9,10,Toronto,Canada,13
Kempford Blvd / Yonge St,1,18,Toronto,Canada,13
Bay St / Albert St,13,46,Toronto,Canada,13
Jack Layton Ferry Terminal,0,22,Toronto,Canada,13
High Park Outdoor Pool,3,21,Toronto,Canada,13
800 Fleet St (South),31,5,Toronto,Canada,13
McCowan Rd / Trudelle St,9,10,Toronto,Canada,13
Queens Quay W / Dan Leckie Way,10,16,Toronto,Canada,13
Roehampton Ave / Mount Pleasant Rd,6,10,Toronto,Canada,13
Niagara St / Tecumseth St,9,4,Toronto,Canada,13
Uno Dr / The Queensway,8,4,Toronto,Canada,13
Oakdale Community Centre,9,4,Toronto,Canada,13
Trinity St /Front St E,15,2,Toronto,Canada,13
Finch Ave E / Upper Don Recreational Trail ,9,2,Toronto,Canada,13
Sheppard Ave E / Brian Dr,1,15,Toronto,Canada,13
Sheppard Ave W / Chesswood Dr,0,14,Toronto,Canada,13
Bellwoods Ave / Treford Pl - SMART,13,7,Toronto,Canada,13
Swansea Community Centre,6,8,Toronto,Canada,13
The Queensway / High St,20,3,Toronto,Canada,13
Esther Shiner Stadium,5,17,Toronto,Canada,13
Rogers Rd / Watt Ave,2,13,Toronto,Canada,13
College Park - Gerrard Entrance,5,17,Toronto,Canada,13
Carlton St / Parliament St,21,3,Toronto,Canada,13
Avenue Rd / Oxton Ave ,2,13,Toronto,Canada,13
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,13
Hanna Ave / Snooker St,5,10,Toronto,Canada,13
Queen St W / John St,11,10,Toronto,Canada,13
Glen Edyth Dr / Davenport Rd,0,13,Toronto,Canada,13
Eglinton Ave W / Gilbert Ave,3,16,Toronto,Canada,13
St. Joseph St / Bay St - SMART,2,18,Toronto,Canada,13
Front St E / Cherry St,10,2,Toronto,Canada,13
Jarvis St / Isabella St,17,6,Toronto,Canada,13
Jane St / Yorkwoods Gt,12,1,Toronto,Canada,13
Bay St / College St (East Side),6,24,Toronto,Canada,13
Richmond St W / York St,8,6,Toronto,Canada,13
Roncesvalles Ave / Marmaduke St,4,15,Toronto,Canada,13
Bay St / Bloor St W (West Side),7,12,Toronto,Canada,13
Queen St W / Spadina Ave,5,4,Toronto,Canada,13
Davenport Rd / Avenue Rd,6,0,Toronto,Canada,13
King St W / Jameson Ave - SMART,8,2,Toronto,Canada,13
Queen's Park Cres W / Hoskin Ave,2,19,Toronto,Canada,13
Edward St / Yonge St,5,16,Toronto,Canada,13
16 Riverview Gardens ,29,1,Toronto,Canada,13
Queen's Park / Bloor St W,10,11,Toronto,Canada,13
Parkside Dr / Bloor St W - SMART,6,5,Toronto,Canada,13
Shaw St / King St W,13,2,Toronto,Canada,13
Havelock St / Dewson St,5,10,Toronto,Canada,13
Kilgour Rd / Rumsey Rd,6,11,Toronto,Canada,13
Spadina Ave / Blue Jays Way,22,6,Toronto,Canada,13
Glendonwynne Rd / Bloor St W,6,12,Toronto,Canada,13
Superior Ave / Lake Shore Blvd W,16,0,Toronto,Canada,13
2700 Eglinton Ave W,36,3,Toronto,Canada,13
Wendover Rd / Bloor St W (Green P),6,9,Toronto,Canada,13
75 Holly St,20,1,Toronto,Canada,13
Starspray Blvd / Lawrence Ave E,6,13,Toronto,Canada,13
The Pond Rd / Shoreham Dr,3,10,Toronto,Canada,13
Adelaide St W / Yonge St,4,14,Toronto,Canada,13
Lynn Williams St / East Liberty St,13,1,Toronto,Canada,13
Roding St / Nash Dr,8,2,Toronto,Canada,13
King St E / Berkeley St,12,18,Toronto,Canada,13
Royal York Rd / Mimico Ave,4,16,Toronto,Canada,13
King St W / Charlotte St,17,4,Toronto,Canada,13
Russell Hill Rd / St Clair Ave W,2,17,Toronto,Canada,13
Harbord St / Clinton St,5,9,Toronto,Canada,13
Jameson Ave / Queen St W,18,6,Toronto,Canada,13
High Park - Grenadier Cafe,0,6,Toronto,Canada,13
High Park Amphitheatre,2,14,Toronto,Canada,13
Gothic Ave / Quebec Ave,2,17,Toronto,Canada,13
111 Bond St (North of Dundas St E)  - SMART,13,1,Toronto,Canada,13
Grantbrook St / Finch Hydro Corridor Trail,0,15,Toronto,Canada,13
Wright Ave / Sorauren Ave - SMART,9,8,Toronto,Canada,13
College St / Borden St,8,2,Toronto,Canada,13
Coxwell Ave / Plains Rd,9,10,Toronto,Canada,13
Lower Simcoe St / Bremner Blvd,11,2,Toronto,Canada,13
Glen Long Community Centre,1,14,Toronto,Canada,13
Taddle Creek Park,5,10,Toronto,Canada,13
Finch Ave W / Bathurst St,1,15,Toronto,Canada,13
Bloor St E / Huntley St - SMART,1,17,Toronto,Canada,13
Gerrard St E / Leslie St,16,11,Toronto,Canada,13
Eglinton Ave W / Prospect Cemetery,0,18,Toronto,Canada,13
Maud St / Adelaide St W - SMART,8,7,Toronto,Canada,13
Simcoe St / Michael Sweet Ave,5,15,Toronto,Canada,13
High Park - West Rd,0,23,Toronto,Canada,13
Morningside Park (Highland Creek Trail),7,14,Toronto,Canada,13
Ellesmere Rd / Markham Rd,5,9,Toronto,Canada,13
King St W / Cowan Ave - SMART,16,0,Toronto,Canada,13
Trethewey Dr / Black Creek Dr,3,12,Toronto,Canada,13
Adelaide St W / Bay St,3,20,Toronto,Canada,13
Pharmacy Ave / Eglinton Ave E ,2,13,Toronto,Canada,13
Bathurst St/Queens Quay(Billy Bishop Airport),33,0,Toronto,Canada,13
Brahms Ave / Finch Ave E,7,12,Toronto,Canada,13
King St W / Crawford St,18,3,Toronto,Canada,13
Isabella St / Church St,8,18,Toronto,Canada,13
Durie St / Dundas St W,2,21,Toronto,Canada,13
Trent Ave / Danforth Ave,4,16,Toronto,Canada,13
Marilyn Bell Park Tennis Court,20,4,Toronto,Canada,13
Cosburn Ave / Cedarvale Ave,3,11,Toronto,Canada,13
Joe Shuster Way / King St W ,12,6,Toronto,Canada,13
Sherbourne St / Wellesley St E,24,3,Toronto,Canada,13
Lower Jarvis St / The Esplanade,13,1,Toronto,Canada,13
Sheppard Ave E / Willowdale Ave ,4,5,Toronto,Canada,13
Mallon Ave / Jones Ave -SMART,10,6,Toronto,Canada,13
Front St W / Simcoe St,1,24,Toronto,Canada,13
Centre Island,7,24,Toronto,Canada,13
135 Queens Wharf Rd - SMART,13,3,Toronto,Canada,13
15 Price St ,14,0,Toronto,Canada,13
Jarvis St / Dundas St E,4,20,Toronto,Canada,13
Orde St / McCaul St,3,12,Toronto,Canada,13
University Ave / King St W - SMART,2,20,Toronto,Canada,13
Islington Ave / Finch Ave W,4,11,Toronto,Canada,13
The Queensway at South Kingsway,18,2,Toronto,Canada,13
Roehampton Ave / Bayview Ave,9,18,Toronto,Canada,13
Phoebe St / Spadina Ave,6,25,Toronto,Canada,13
Yonge St / Lawrence Ave E,5,18,Toronto,Canada,13
Bay St / Bloor St W (East Side),0,15,Toronto,Canada,13
Symington Ave / Dupont St,1,13,Toronto,Canada,13
St. Clair Ave W / Osler St,3,8,Toronto,Canada,13
Bridgman Ave / Bathurst St,0,15,Toronto,Canada,13
Davenport Rd / Bedford Rd,11,3,Toronto,Canada,13
University Ave / College St (East),5,13,Toronto,Canada,13
York University (Glendon Campus) - SMART,4,12,Toronto,Canada,13
Simcoe St / Elm St,9,1,Toronto,Canada,13
24 Mountjoy Ave,8,9,Toronto,Canada,13
King St W / Spadina Ave,7,9,Toronto,Canada,13
Spadina Ave / Harbord St - SMART,22,13,Toronto,Canada,13
Bayview Ave / Finch Recreational Trail,0,18,Toronto,Canada,13
Keele St / Lloyd Ave,2,12,Toronto,Canada,13
Viewmount Park,2,12,Toronto,Canada,13
Housey St / Dan Leckie Way,24,3,Toronto,Canada,13
Ontario St / Adelaide St E -SMART,16,2,Toronto,Canada,13
Clendenan Ave / Rowland St - SMART,1,19,Toronto,Canada,13
Slan Ave / Scarborough Golf Club Rd,6,9,Toronto,Canada,13
Southwood Dr / Kingston Rd - SMART,11,1,Toronto,Canada,13
85 Lee Ave,1,19,Toronto,Canada,13
King St W / Portland St - SMART,21,9,Toronto,Canada,13
Toronto Eaton Centre (Yonge St) - SMART,3,14,Toronto,Canada,13
Sussex Ave / St George St,0,13,Toronto,Canada,13
Baldwin St / Henry St,2,13,Toronto,Canada,13
Donlands Subway Station,10,4,Toronto,Canada,13
York St / Lake Shore Blvd W,17,1,Toronto,Canada,13
Weston Rd / Sheppard Ave W,3,10,Toronto,Canada,13
Spadina Ave / Willcocks St,9,5,Toronto,Canada,13
Leslie Subway Station,6,9,Toronto,Canada,13
Pharmacy Ave / Teesdale Pl,4,15,Toronto,Canada,13
Lindylou Rd / Lanyard Rd,5,9,Toronto,Canada,13
Blake St / Boultbee Ave,2,13,Toronto,Canada,13
Granby St / Church St - SMART,0,20,Toronto,Canada,13
Vaughan Rd /Wychwood Ave,2,17,Toronto,Canada,13
Spadina Ave / Sullivan St,9,14,Toronto,Canada,13
Jarvis St / Carlton St,0,12,Toronto,Canada,13
Mallaby Park ,0,15,Toronto,Canada,13
Bathurst St / Lennox St,3,16,Toronto,Canada,13
1303 Yonge St - SMART,0,15,Toronto,Canada,13
Palmerston Ave / Vermont Ave,1,11,Toronto,Canada,13
Westmoreland Ave / Fernbank Ave,10,8,Toronto,Canada,13
York St / Queens Quay W,2,50,Toronto,Canada,13
Gamble Ave / Broadview Ave,11,11,Toronto,Canada,13
Howard Park Ave / Dundas St W - SMART,3,7,Toronto,Canada,13
St Columba Pl / St Clair Ave E,10,9,Toronto,Canada,13
Bloor St W / Huron St,1,26,Toronto,Canada,13
Bloor St W / Gladstone Ave - SMART,1,7,Toronto,Canada,13
Greenwood Ave / Sammon Ave,4,6,Toronto,Canada,13
High Park Ave / Dundas St W,6,8,Toronto,Canada,13
Sunnybrook Park,2,24,Toronto,Canada,13
Danforth Ave / Ellerbeck St,2,12,Toronto,Canada,13
1612 Danforth Ave ,14,0,Toronto,Canada,13
Finch Ave W / Wilmington Ave,6,11,Toronto,Canada,13
Charles St E / Jarvis St - SMART,2,17,Toronto,Canada,13
Queens Quay / Yonge St,16,28,Toronto,Canada,13
HTO Park West,27,3,Toronto,Canada,13
University of Toronto Scarborough,7,8,Toronto,Canada,13
King St W / Douro St,8,3,Toronto,Canada,13
Lower Jarvis St / Queens Quay E,17,2,Toronto,Canada,13
Keele St / Catford Rd,1,14,Toronto,Canada,13
Brick Works,13,7,Toronto,Canada,13
Danforth Ave / Dewhurst Blvd,7,7,Toronto,Canada,13
Kingston Rd / Glen Everest Rd,6,8,Toronto,Canada,13
Queens Quay E / Lower Jarvis St ,17,4,Toronto,Canada,13
Vaughan Rd / Oakwood Ave,3,16,Toronto,Canada,13
Rushton Rd / St Clair Ave W,0,10,Toronto,Canada,13
Queen St E / Alton Av,10,8,Toronto,Canada,13
Torresdale Ave / Antibes Dr,2,8,Toronto,Canada,13
Cherry St / Polson St,2,15,Toronto,Canada,13
Tangiers Rd / Finch Ave W,3,12,Toronto,Canada,13
Adelaide St W / Bay St (South),0,14,Toronto,Canada,13
Fort York Blvd / Garrison Rd,12,2,Toronto,Canada,13
Niagara St / Queen St W ,11,0,Toronto,Canada,13
Cariboo Ave / Railpath Trail,6,13,Toronto,Canada,13
Davisville Ave / Pailton Cres,7,12,Toronto,Canada,13
Yonge St / St. Clair Ave,10,6,Toronto,Canada,13
Simcoe St / Dundas St W,15,1,Toronto,Canada,13
Mill St / Tannery Rd,15,9,Toronto,Canada,13
Dundas St E / George St,10,14,Toronto,Canada,13
Front St W / Yonge St (Hockey Hall of Fame),12,34,Toronto,Canada,13
Church St / Lombard St,6,10,Toronto,Canada,13
Augusta Ave / Denison Sq,10,1,Toronto,Canada,13
Grenoble Dr / Deauville Ln,6,8,Toronto,Canada,13
St. John's Rd / Dundas St W,8,7,Toronto,Canada,13
Millwood Rd / Southvale Dr,3,10,Toronto,Canada,13
Dundas St E / Broadview Ave,17,1,Toronto,Canada,13
Dundas St W / Edna Ave,6,5,Toronto,Canada,13
Frobisher Ave / Lascelles Blvd,4,14,Toronto,Canada,13
Eastgate Cres / Pharmacy Ave ,2,12,Toronto,Canada,13
St. Andrew's Playground Park,5,4,Toronto,Canada,13
Roxton Rd / Harbord St,2,9,Toronto,Canada,13
Sixth St / Lake Shore Blvd W,13,1,Toronto,Canada,13
Dufferin St / Queen St W,15,0,Toronto,Canada,13
Yonge St / Sheppard Ave E,3,11,Toronto,Canada,13
Davenport Rd / Bathurst St,1,13,Toronto,Canada,13
Havelock St / Dufferin Park,11,6,Toronto,Canada,13
Bellamy Rd N / The Meadoway,4,10,Toronto,Canada,13
Sunnybrook Health Centre - L Wing,2,11,Toronto,Canada,13
Teddington Park Ave,5,10,Toronto,Canada,13
21 Pleasant Blvd (2),0,9,Toronto,Canada,13
Scarlett Rd / Old Scarlett Rd ,2,10,Toronto,Canada,13
Blythwood Rd / Yonge St - SMART,2,13,Toronto,Canada,13
Runnymede Rd / Annette St,4,10,Toronto,Canada,13
285 Victoria St,9,28,Toronto,Canada,13
Eastern Ave / Winnifred Ave,9,3,Toronto,Canada,13
Ursula Franklin St / St. George St - SMART,0,14,Toronto,Canada,13
Guildwood GO Station (South),4,7,Toronto,Canada,13
Clarence Square,21,2,Toronto,Canada,13
Eglinton Ave E / Brimley Rd,7,11,Toronto,Canada,13
Front St W / Bay St (South Side),0,16,Toronto,Canada,13
Jimmie Simpson Park (Queen St E),11,1,Toronto,Canada,13
Alma Ave / Gladstone Ave SMART,15,0,Toronto,Canada,13
Jane St / Weston Rd,1,11,Toronto,Canada,13
