name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,7,Toronto,Canada,13
Queen St E / Joseph Duggan Rd,13,5,Toronto,Canada,13
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,13
Navy Wharf Crt / Bremner Blvd,3,3,Toronto,Canada,13
420 Wellington St W,8,2,Toronto,Canada,13
Sentinel Rd / Finch Ave W,12,2,Toronto,Canada,13
Ross St / Cecil St - SMART,2,15,Toronto,Canada,13
York University Station (North),1,12,Toronto,Canada,13
Dundas St W / Yonge St,16,14,Toronto,Canada,13
Euclid Ave / Herrick St - SMART,4,10,Toronto,Canada,13
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,13
Jane St / Sheppard Ave W,16,3,Toronto,Canada,13
144 Harrison St,16,34,Toronto,Canada,13
Wellington St W / Bay St,6,48,Toronto,Canada,13
Sunnyside Ave / The Queensway - SMART,16,2,Toronto,Canada,13
161 Bleecker St (South of Wellesley),9,13,Toronto,Canada,13
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,13
Bay St / Scollard St,0,15,Toronto,Canada,13
Pape Ave / Gamble Ave,10,9,Toronto,Canada,13
Parkway Forest Dr / Forest Manor Rd (South),2,14,Toronto,Canada,13
Queen St E / Hammersmith Ave,5,6,Toronto,Canada,13
Walnut Ave / Queen St W,9,4,Toronto,Canada,13
Queen St E / Pape Ave - SMART,8,7,Toronto,Canada,13
Tecumseth St / Tecumseth Pl,10,0,Toronto,Canada,13
Davenport Rd / Lansdowne Ave,3,14,Toronto,Canada,13
Eastwood Rd / Coxwell Ave,17,1,Toronto,Canada,13
Fenwood Ht / Kingston Rd,7,7,Toronto,Canada,13
Rouge Hill GO Station,1,17,Toronto,Canada,13
Lundy Ave / Étienne Brûlé Park,6,7,Toronto,Canada,13
Bremner Blvd / Rees St,19,26,Toronto,Canada,13
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,13
Plaxton Dr / St. Clair Ave E,8,6,Toronto,Canada,13
Front St W / University Ave (2),10,9,Toronto,Canada,13
Jarvis St / Richmond St E,8,10,Toronto,Canada,13
Mortimer Ave / Coxwell Ave,13,10,Toronto,Canada,13
Dundas St E / River St,6,10,Toronto,Canada,13
St. Clair Ave W / Symes Rd,0,15,Toronto,Canada,13
Yarmouth Rd / Christie St,0,11,Toronto,Canada,13
Dufferin Gate - SMART,3,10,Toronto,Canada,13
Symington Ave / Davenport Rd,0,14,Toronto,Canada,13
Niagara St / King St W - SMART,20,3,Toronto,Canada,13
Madison Ave / Bloor St W,3,11,Toronto,Canada,13
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,13
Harbord St / Grace St (Bickford Park),7,12,Toronto,Canada,13
Alvin Ave / St. Clair Ave E,0,19,Toronto,Canada,13
385 Pacific Ave,3,22,Toronto,Canada,13
Chorley Park - SMART,5,15,Toronto,Canada,13
Martin Goodman Trail (Marilyn Bell Park),1,28,Toronto,Canada,13
Yonge St / Davisville Ave,3,12,Toronto,Canada,13
Berry Rd / Bell Manor Dr,17,0,Toronto,Canada,13
Adelaide St W / York St ,3,16,Toronto,Canada,13
Lake Shore Blvd W / Ontario Dr,1,22,Toronto,Canada,13
St Clarens Ave / Shirley St,9,5,Toronto,Canada,13
Wolseley St / Augusta Ave,10,18,Toronto,Canada,13
Cumberland St / Bay St -  SMART,2,7,Toronto,Canada,13
Overlea Blvd / Thorncliffe Park Dr,1,18,Toronto,Canada,13
Kempford Blvd / Yonge St,3,14,Toronto,Canada,13
Bay St / Albert St,17,40,Toronto,Canada,13
Jack Layton Ferry Terminal,2,20,Toronto,Canada,13
High Park Outdoor Pool,1,23,Toronto,Canada,13
800 Fleet St (South),7,25,Toronto,Canada,13
McCowan Rd / Trudelle St,4,14,Toronto,Canada,13
Queens Quay W / Dan Leckie Way,10,3,Toronto,Canada,13
Roehampton Ave / Mount Pleasant Rd,1,17,Toronto,Canada,13
Niagara St / Tecumseth St,11,1,Toronto,Canada,13
Uno Dr / The Queensway,13,2,Toronto,Canada,13
Oakdale Community Centre,11,3,Toronto,Canada,13
Trinity St /Front St E,13,4,Toronto,Canada,13
Finch Ave E / Upper Don Recreational Trail ,10,1,Toronto,Canada,13
Sheppard Ave E / Brian Dr,4,13,Toronto,Canada,13
Sheppard Ave W / Chesswood Dr,8,11,Toronto,Canada,13
Bellwoods Ave / Treford Pl - SMART,6,13,Toronto,Canada,13
Swansea Community Centre,5,9,Toronto,Canada,13
The Queensway / High St,8,12,Toronto,Canada,13
Esther Shiner Stadium,9,12,Toronto,Canada,13
Rogers Rd / Watt Ave,0,15,Toronto,Canada,13
College Park - Gerrard Entrance,8,15,Toronto,Canada,13
Carlton St / Parliament St,9,16,Toronto,Canada,13
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,13
Hanna Ave / Snooker St,11,4,Toronto,Canada,13
Queen St W / John St,18,2,Toronto,Canada,13
Glen Edyth Dr / Davenport Rd,0,14,Toronto,Canada,13
Eglinton Ave W / Gilbert Ave,0,18,Toronto,Canada,13
St. Joseph St / Bay St - SMART,1,18,Toronto,Canada,13
Jarvis St / Isabella St,3,17,Toronto,Canada,13
Jane St / Yorkwoods Gt,11,4,Toronto,Canada,13
Bay St / College St (East Side),7,21,Toronto,Canada,13
Richmond St W / York St,7,7,Toronto,Canada,13
Roncesvalles Ave / Marmaduke St,8,8,Toronto,Canada,13
Bay St / Bloor St W (West Side),0,18,Toronto,Canada,13
Queen St W / Spadina Ave,8,2,Toronto,Canada,13
Davenport Rd / Avenue Rd,0,11,Toronto,Canada,13
King St W / Jameson Ave - SMART,7,3,Toronto,Canada,13
Queen's Park Cres W / Hoskin Ave,0,20,Toronto,Canada,13
Edward St / Yonge St,7,14,Toronto,Canada,13
16 Riverview Gardens ,19,11,Toronto,Canada,13
Queen's Park / Bloor St W,3,17,Toronto,Canada,13
Parkside Dr / Bloor St W - SMART,2,9,Toronto,Canada,13
Shaw St / King St W,0,11,Toronto,Canada,13
Kilgour Rd / Rumsey Rd,4,12,Toronto,Canada,13
Castle Frank Subway Station,1,15,Toronto,Canada,13
Spadina Ave / Blue Jays Way,13,12,Toronto,Canada,13
Glendonwynne Rd / Bloor St W,4,14,Toronto,Canada,13
