name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,9,Toronto,Canada,13
Queen St E / Joseph Duggan Rd,4,15,Toronto,Canada,13
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,13
Navy Wharf Crt / Bremner Blvd,3,5,Toronto,Canada,13
420 Wellington St W,5,6,Toronto,Canada,13
Sentinel Rd / Finch Ave W,8,5,Toronto,Canada,13
Ross St / Cecil St - SMART,0,18,Toronto,Canada,13
York University Station (North),1,14,Toronto,Canada,13
Dundas St W / Yonge St,15,15,Toronto,Canada,13
Euclid Ave / Herrick St - SMART,0,13,Toronto,Canada,13
Wellesley St W / Queen's Park Cres,10,7,Toronto,Canada,13
Jane St / Sheppard Ave W,7,12,Toronto,Canada,13
144 Harrison St,14,27,Toronto,Canada,13
Wellington St W / Bay St,53,1,Toronto,Canada,13
Sunnyside Ave / The Queensway - SMART,17,1,Toronto,Canada,13
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,13
Bay St / Scollard St,0,13,Toronto,Canada,13
Pape Ave / Gamble Ave,8,10,Toronto,Canada,13
Parkway Forest Dr / Forest Manor Rd (South),7,12,Toronto,Canada,13
Queen St E / Hammersmith Ave,6,4,Toronto,Canada,13
Walnut Ave / Queen St W,7,7,Toronto,Canada,13
Queen St E / Pape Ave - SMART,7,7,Toronto,Canada,13
Tecumseth St / Tecumseth Pl,0,11,Toronto,Canada,13
Davenport Rd / Lansdowne Ave,0,17,Toronto,Canada,13
Eastwood Rd / Coxwell Ave,12,7,Toronto,Canada,13
Fenwood Ht / Kingston Rd,7,8,Toronto,Canada,13
Rouge Hill GO Station,4,15,Toronto,Canada,13
Lundy Ave / Étienne Brûlé Park,8,6,Toronto,Canada,13
Bremner Blvd / Rees St,40,2,Toronto,Canada,13
Willowdale Ave / Bishop Ave ,0,17,Toronto,Canada,13
Plaxton Dr / St Clair Ave E,1,13,Toronto,Canada,13
Front St W / University Ave (2),14,0,Toronto,Canada,13
Jarvis St / Richmond St E,3,14,Toronto,Canada,13
Mortimer Ave / Coxwell Ave,16,7,Toronto,Canada,13
Dundas St E / River St,0,16,Toronto,Canada,13
St Clair Ave W / Symes Rd,6,9,Toronto,Canada,13
Yarmouth Rd / Christie St,1,9,Toronto,Canada,13
Dufferin Gate - SMART,11,4,Toronto,Canada,13
Symington Ave / Davenport Rd,0,15,Toronto,Canada,13
Niagara St / King St W - SMART,1,23,Toronto,Canada,13
Madison Ave / Bloor St W,1,11,Toronto,Canada,13
Kingston Rd / Scarborough Golf Club Rd,1,12,Toronto,Canada,13
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,13
Alvin Ave / St Clair Ave E,7,11,Toronto,Canada,13
385 Pacific Ave,24,5,Toronto,Canada,13
Chorley Park - SMART,0,20,Toronto,Canada,13
Martin Goodman Trail (Marilyn Bell Park),20,8,Toronto,Canada,13
Yonge St / Davisville Ave,4,9,Toronto,Canada,13
Berry Rd / Bell Manor Dr,18,0,Toronto,Canada,13
Adelaide St W / York St ,16,2,Toronto,Canada,13
Lake Shore Blvd W / Ontario Dr,1,31,Toronto,Canada,13
St Clarens Ave / Shirley St,4,9,Toronto,Canada,13
Wolseley St / Augusta Ave,7,18,Toronto,Canada,13
Cumberland St / Bay St -  SMART,7,1,Toronto,Canada,13
Overlea Blvd / Thorncliffe Park Dr,7,12,Toronto,Canada,13
Kempford Blvd / Yonge St,2,14,Toronto,Canada,13
Bay St / Albert St,36,23,Toronto,Canada,13
Jack Layton Ferry Terminal,22,0,Toronto,Canada,13
High Park Outdoor Pool,0,26,Toronto,Canada,13
800 Fleet St (South),12,27,Toronto,Canada,13
McCowan Rd / Trudelle St,5,14,Toronto,Canada,13
Queens Quay W / Dan Leckie Way,3,24,Toronto,Canada,13
Roehampton Ave / Mount Pleasant Rd,3,13,Toronto,Canada,13
Niagara St / Tecumseth St,0,15,Toronto,Canada,13
Uno Dr / The Queensway,12,2,Toronto,Canada,13
Oakdale Community Centre,7,6,Toronto,Canada,13
Trinity St /Front St E,3,16,Toronto,Canada,13
Finch Ave E / Upper Don Recreational Trail ,8,3,Toronto,Canada,13
Sheppard Ave E / Brian Dr,4,15,Toronto,Canada,13
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,13
Bellwoods Ave / Treford Pl - SMART,0,18,Toronto,Canada,13
Swansea Community Centre,11,3,Toronto,Canada,13
The Queensway / High St,18,3,Toronto,Canada,13
Esther Shiner Stadium,8,15,Toronto,Canada,13
