name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,13
Queen St E / Joseph Duggan Rd,1,18,Toronto,Canada,13
Victoria Park Ave / Danforth Ave,7,10,Toronto,Canada,13
Rochefort Dr / Don Mills Rd,1,9,Toronto,Canada,13
Navy Wharf Crt / Bremner Blvd,5,4,Toronto,Canada,13
420 Wellington St W,12,1,Toronto,Canada,13
Sentinel Rd / Finch Ave W,15,0,Toronto,Canada,13
Ross St / Cecil St - SMART,18,0,Toronto,Canada,13
York University Station (North),3,10,Toronto,Canada,13
Dundas St W / Yonge St,23,5,Toronto,Canada,13
Euclid Ave / Herrick St - SMART,1,14,Toronto,Canada,13
Wellesley St W / Queen's Park Cres,8,7,Toronto,Canada,13
Jane St / Sheppard Ave W,2,16,Toronto,Canada,13
144 Harrison St,4,43,Toronto,Canada,13
Wellington St W / Bay St,45,10,Toronto,Canada,13
Sunnyside Ave / The Queensway - SMART,11,9,Toronto,Canada,13
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,13
Lawrence Ave W / Renfield St,2,9,Toronto,Canada,13
Bay St / Scollard St,4,11,Toronto,Canada,13
Pape Ave / Gamble Ave,3,16,Toronto,Canada,13
Parkway Forest Dr / Forest Manor Rd (South),0,16,Toronto,Canada,13
Queen St E / Hammersmith Ave,3,8,Toronto,Canada,13
Walnut Ave / Queen St W,2,11,Toronto,Canada,13
Queen St E / Pape Ave - SMART,6,7,Toronto,Canada,13
Tecumseth St / Tecumseth Pl,1,10,Toronto,Canada,13
Davenport Rd / Lansdowne Ave,0,16,Toronto,Canada,13
Eastwood Rd / Coxwell Ave,14,4,Toronto,Canada,13
Fenwood Ht / Kingston Rd,7,7,Toronto,Canada,13
Rouge Hill GO Station,12,8,Toronto,Canada,13
Lundy Ave / Étienne Brûlé Park,5,7,Toronto,Canada,13
Bremner Blvd / Rees St,27,22,Toronto,Canada,13
Willowdale Ave / Bishop Ave ,0,18,Toronto,Canada,13
Plaxton Dr / St. Clair Ave E,0,13,Toronto,Canada,13
Front St W / University Ave (2),15,0,Toronto,Canada,13
