name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,6,Toronto,Canada,13
Queen St E / Joseph Duggan Rd,17,1,Toronto,Canada,13
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,13
Navy Wharf Crt / Bremner Blvd,7,2,Toronto,Canada,13
420 Wellington St W,5,7,Toronto,Canada,13
Sentinel Rd / Finch Ave W,9,6,Toronto,Canada,13
Ross St / Cecil St - SMART,1,17,Toronto,Canada,13
York University Station (North),3,11,Toronto,Canada,13
Dundas St W / Yonge St,4,25,Toronto,Canada,13
Euclid Ave / Herrick St - SMART,2,11,Toronto,Canada,13
Wellesley St W / Queen's Park Cres,0,16,Toronto,Canada,13
Jane St / Sheppard Ave W,0,18,Toronto,Canada,13
144 Harrison St,5,43,Toronto,Canada,13
Wellington St W / Bay St,2,52,Toronto,Canada,13
Sunnyside Ave / The Queensway - SMART,6,14,Toronto,Canada,13
161 Bleecker St (South of Wellesley),5,18,Toronto,Canada,13
Bay St / Scollard St,0,14,Toronto,Canada,13
Pape Ave / Gamble Ave,13,5,Toronto,Canada,13
Queen St E / Hammersmith Ave,7,4,Toronto,Canada,13
Walnut Ave / Queen St W,13,1,Toronto,Canada,13
Queen St E / Pape Ave - SMART,14,0,Toronto,Canada,13
Tecumseth St / Tecumseth Pl,3,8,Toronto,Canada,13
Davenport Rd / Lansdowne Ave,3,14,Toronto,Canada,13
Eastwood Rd / Coxwell Ave,19,0,Toronto,Canada,13
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,13
Rouge Hill GO Station,6,15,Toronto,Canada,13
Lundy Ave / Étienne Brûlé Park,7,7,Toronto,Canada,13
Bremner Blvd / Rees St,16,29,Toronto,Canada,13
Willowdale Ave / Bishop Ave ,0,18,Toronto,Canada,13
Plaxton Dr / St Clair Ave E,3,11,Toronto,Canada,13
Front St W / University Ave (2),4,14,Toronto,Canada,13
Jarvis St / Richmond St E,6,11,Toronto,Canada,13
Mortimer Ave / Coxwell Ave,16,6,Toronto,Canada,13
Dundas St E / River St,13,5,Toronto,Canada,13
St Clair Ave W / Symes Rd,1,13,Toronto,Canada,13
Yarmouth Rd / Christie St,7,4,Toronto,Canada,13
Dufferin Gate - SMART,4,11,Toronto,Canada,13
Symington Ave / Davenport Rd,3,12,Toronto,Canada,13
Niagara St / King St W - SMART,5,16,Toronto,Canada,13
Madison Ave / Bloor St W,1,11,Toronto,Canada,13
Princes' Blvd / Nunavut Rd,11,7,Toronto,Canada,13
Kingston Rd / Scarborough Golf Club Rd,2,12,Toronto,Canada,13
Harbord St / Grace St (Bickford Park),12,10,Toronto,Canada,13
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,13
385 Pacific Ave,22,5,Toronto,Canada,13
Chorley Park - SMART,4,15,Toronto,Canada,13
Martin Goodman Trail (Marilyn Bell Park),10,20,Toronto,Canada,13
Yonge St / Davisville Ave,0,15,Toronto,Canada,13
Berry Rd / Bell Manor Dr,17,1,Toronto,Canada,13
