name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,3,12,Lyon,France,9
AMPÈRE / BOURSE,4,20,Lyon,France,9
CONSERVATOIRE,14,3,Lyon,France,9
SUBSISTANCES,5,17,Lyon,France,9
LAFAYETTE / CORNEILLE,2,9,Lyon,France,9
PARC DE GERLAND,26,0,Lyon,France,9
PLACE AMPÈRE,1,8,Lyon,France,9
SAINTE-IRÉNÉE,3,15,Lyon,France,9
PERRACHE / CARNOT,6,10,Lyon,France,9
BELLECOUR / ST EXUPÉRY,0,40,Lyon,France,9
CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,9
ZOLA / PASSAGE REY,7,11,Lyon,France,9
INSTITUT LUMIERE,0,17,Lyon,France,9
PÊCHERIE,1,15,Lyon,France,9
SALA / RUE DU PLAT,3,11,Lyon,France,9
JACOBINS,0,26,Lyon,France,9
LUMIERE / TROUILHET,9,6,Lyon,France,9
SALENGRO / DESCARTES,4,7,Lyon,France,9
JEAN JAURÈS,6,10,Lyon,France,9
PLACE HENRI,3,9,Lyon,France,9
PLACE DE LA PAIX,5,11,Lyon,France,9
GRATTE-CIEL,4,10,Lyon,France,9
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,9
MONTGOLFIER / CHATEAU GAILLARD,1,15,Lyon,France,9
BOURBONNAIS,1,11,Lyon,France,9
VEYRON / TCHEKOSLOVAQUES,6,9,Lyon,France,9
MAIRIE DU 7E,3,25,Lyon,France,9
VAULX - VILLAGE,6,13,Lyon,France,9
4 AOÛT 1789,5,10,Lyon,France,9
GREUZE,1,17,Lyon,France,9
MAIRIE DU 8E,8,13,Lyon,France,9
PLACE CRÉPU,2,18,Lyon,France,9
ST GERMAIN AU MONT D'OR,11,4,Lyon,France,9
TRARIEUX / LACASSAGNE,18,5,Lyon,France,9
BALDASSINI / GERLAND,20,0,Lyon,France,9
11 NOVEMBRE,35,0,Lyon,France,9
SAINT-JEAN,21,18,Lyon,France,9
CENTRE BERTHELOT,6,13,Lyon,France,9
FONTAINES S/S - QUAI SIMON,10,9,Lyon,France,9
COLLONGES - MEDIATHEQUE,12,2,Lyon,France,9
LYCÉE MARIE CURIE,0,15,Lyon,France,9
BARATIN,12,0,Lyon,France,9
PLACE ARISTIDE BRIAND,0,37,Lyon,France,9
MARIETTON OUEST,18,1,Lyon,France,9
BERTHELOT / ROUTE DE VIENNE,1,14,Lyon,France,9
JOFFRE / VAUBECOUR,12,7,Lyon,France,9
CÉLESTINS,0,21,Lyon,France,9
VENISSIEUX - FARGE / CLOCHETTES,8,4,Lyon,France,9
SAINT-CYR,28,1,Lyon,France,9
CONSERVATOIRE BIS,15,6,Lyon,France,9
GUILLOTIERE / NICOLAÏ,1,28,Lyon,France,9
CALUIRE - BRANLY / PASTEUR,0,14,Lyon,France,9
JAURES / BOLLIER,20,13,Lyon,France,9
PLACE AMBROISE COURTOIS,14,5,Lyon,France,9
