name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,9,6,Lyon,France,9
AMPÈRE / BOURSE,0,26,Lyon,France,9
CONSERVATOIRE,12,7,Lyon,France,9
SUBSISTANCES,11,10,Lyon,France,9
LAFAYETTE / CORNEILLE,1,11,Lyon,France,9
PARC DE GERLAND,15,11,Lyon,France,9
PLACE AMPÈRE,2,8,Lyon,France,9
SAINTE-IRÉNÉE,2,17,Lyon,France,9
PERRACHE / CARNOT,6,11,Lyon,France,9
BELLECOUR / ST EXUPÉRY,0,39,Lyon,France,9
CHÂTEAU GAILLARD / FORT,15,1,Lyon,France,9
ZOLA / PASSAGE REY,15,3,Lyon,France,9
INSTITUT LUMIERE,8,10,Lyon,France,9
PÊCHERIE,0,17,Lyon,France,9
SALA / RUE DU PLAT,13,1,Lyon,France,9
JACOBINS,0,26,Lyon,France,9
LUMIERE / TROUILHET,15,0,Lyon,France,9
SALENGRO / DESCARTES,2,13,Lyon,France,9
JEAN JAURÈS,3,13,Lyon,France,9
PLACE HENRI,9,2,Lyon,France,9
PLACE DE LA PAIX,11,6,Lyon,France,9
GRATTE-CIEL,16,0,Lyon,France,9
CHARCOT / RÉSIDENCE UNIVERSITAIRE,5,26,Lyon,France,9
MONTGOLFIER / CHATEAU GAILLARD,17,0,Lyon,France,9
BOURBONNAIS,5,7,Lyon,France,9
VEYRON / TCHEKOSLOVAQUES,0,15,Lyon,France,9
MAIRIE DU 7E,5,24,Lyon,France,9
VAULX - VILLAGE,19,1,Lyon,France,9
4 AOÛT 1789,13,2,Lyon,France,9
GREUZE,15,3,Lyon,France,9
MAIRIE DU 8E,8,13,Lyon,France,9
PLACE CRÉPU,6,14,Lyon,France,9
ST GERMAIN AU MONT D'OR,8,7,Lyon,France,9
TRARIEUX / LACASSAGNE,10,13,Lyon,France,9
BALDASSINI / GERLAND,0,20,Lyon,France,9
11 NOVEMBRE,0,33,Lyon,France,9
SAINT-JEAN,9,27,Lyon,France,9
CENTRE BERTHELOT,5,14,Lyon,France,9
FONTAINES S/S - QUAI SIMON,18,1,Lyon,France,9
COLLONGES - MEDIATHEQUE,13,2,Lyon,France,9
LYCÉE MARIE CURIE,15,0,Lyon,France,9
BARATIN,9,2,Lyon,France,9
PLACE ARISTIDE BRIAND,21,16,Lyon,France,9
MARIETTON OUEST,6,13,Lyon,France,9
BERTHELOT / ROUTE DE VIENNE,7,8,Lyon,France,9
JOFFRE / VAUBECOUR,6,14,Lyon,France,9
CÉLESTINS,4,17,Lyon,France,9
VENISSIEUX - FARGE / CLOCHETTES,9,3,Lyon,France,9
SAINT-CYR,10,19,Lyon,France,9
CONSERVATOIRE BIS,11,11,Lyon,France,9
GUILLOTIERE / NICOLAÏ,15,15,Lyon,France,9
CALUIRE - BRANLY / PASTEUR,12,3,Lyon,France,9
JAURES / BOLLIER,6,28,Lyon,France,9
PLACE AMBROISE COURTOIS,5,14,Lyon,France,9
MASSET / SAINT-PIERRE DE VAISE,11,5,Lyon,France,9
GARE DE VAISE,5,16,Lyon,France,9
BEAUVOIR / MAROT,8,11,Lyon,France,9
NEUVILLE - STADE,10,5,Lyon,France,9
PLACE PUVIS DE CHAVANNES,8,2,Lyon,France,9
PART-DIEU / VILLETTE,29,0,Lyon,France,9
PLACE DE LA CROIX-ROUSSE,3,17,Lyon,France,9
VILLETTE,38,0,Lyon,France,9
CALUIRE - SAINT-CLAIR,19,1,Lyon,France,9
LIBERTÉ / PART-DIEU,1,8,Lyon,France,9
PISCINE DE VAISE,9,10,Lyon,France,9
ST GENIS L. - MÉDIATHÈQUE,12,0,Lyon,France,9
VAISE DOCKS,10,9,Lyon,France,9
BEAUVISAGE / PRESSENSÉ,15,2,Lyon,France,9
MARTINIÈRE,0,11,Lyon,France,9
HÔPITAL SAINT-JEAN DE DIEU,17,2,Lyon,France,9
VOYANT / CHAMBFORT,6,16,Lyon,France,9
SAINT-FONS - PLACE DES CUBES,8,7,Lyon,France,9
DUMONT / JOUVET,10,7,Lyon,France,9
SAINT-JUST,1,17,Lyon,France,9
SAINT-PAUL,0,22,Lyon,France,9
CONDORCET,2,18,Lyon,France,9
CORNEILLE / SERVIENT,0,13,Lyon,France,9
PLACE DE LA PAIX,1,19,Lyon,France,9
MARSEILLE / UNIVERSITÉ,8,32,Lyon,France,9
RÉPUBLIQUE / PAUFIQUE,3,25,Lyon,France,9
GORGE DE LOUP,1,37,Lyon,France,9
PLACE EDGAR QUINET,0,23,Lyon,France,9
PLACE SAINTE ANNE,15,3,Lyon,France,9
CROIX LUIZET,5,16,Lyon,France,9
BOUVIER,11,5,Lyon,France,9
TASSIN - TUILERIES,9,0,Lyon,France,9
VAULX - HÔTEL DE VILLE,1,29,Lyon,France,9
PLACE RHODIACETA,11,1,Lyon,France,9
MÉNIVAL / EISENHOWER,10,1,Lyon,France,9
JAURÈS / GERLAND,0,20,Lyon,France,9
VOILLOT / GARNIER,7,8,Lyon,France,9
BRON - CENTRE NAUTIQUE,6,7,Lyon,France,9
PHILIPPE DE LASSALLE,16,7,Lyon,France,9
SAXE / MONCEY,0,27,Lyon,France,9
AMBROISE PARÉ,15,9,Lyon,France,9
LES HALLES,1,17,Lyon,France,9
PLACE DE LA RECONNAISSANCE,16,16,Lyon,France,9
GRANDCLÉMENT,17,0,Lyon,France,9
MARTINIÈRE / MONPLAISIR,6,14,Lyon,France,9
ROUVILLE,6,10,Lyon,France,9
CONDORCET / GALLINE,12,2,Lyon,France,9
RUE DE LA BALEINE,5,9,Lyon,France,9
CRÉQUI / VOLTAIRE,10,19,Lyon,France,9
VILLETTE / SAINT-ANTOINE,23,0,Lyon,France,9
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,2,26,Lyon,France,9
DECINES - CENTRE,5,15,Lyon,France,9
ROSSELINI / 11 NOVEMBRE,6,24,Lyon,France,9
CHASSIEU - GENAS / PROGRES,11,1,Lyon,France,9
TERREAUX / BEAUX ARTS,0,0,Lyon,France,9
GAMBETTA / JUSSERAND,13,0,Lyon,France,9
VERDUN / DESGRAND,0,0,Lyon,France,9
MONTEE DE L'OBSERVANCE,11,3,Lyon,France,9
ZOLA / FRANCE,13,2,Lyon,France,9
BOURSE DU TRAVAIL,0,25,Lyon,France,9
PLACE REGAUD,0,10,Lyon,France,9
BUYER / APOLLINAIRE,8,12,Lyon,France,9
HERRIOT / MAUPIN,0,24,Lyon,France,9
VIVIER MERLE / PAUL BERT OUEST,7,12,Lyon,France,9
BERTHELOT / VILLON,13,0,Lyon,France,9
PLACE DANTON,11,6,Lyon,France,9
TERREAUX / CHENAVARD,0,17,Lyon,France,9
PLACE ROUGET DE L'ISLE,16,0,Lyon,France,9
ALSACE ANATOLE FRANCE,19,1,Lyon,France,9
ANDREI SAKHAROV,3,8,Lyon,France,9
ANATOLE FRANCE / ZOLA,13,0,Lyon,France,9
DOCTEUR DAMIDOT,17,1,Lyon,France,9
HALLE TONY GARNIER,1,19,Lyon,France,9
CHAZETTE LASSAGNE,6,14,Lyon,France,9
PHILOMENE MAGNIN,0,0,Lyon,France,9
BOUSSANGES / AUSTERLITZ,6,11,Lyon,France,9
RÉPUBLIQUE,14,2,Lyon,France,9
CALUIRE - LA ROCHETTE,17,2,Lyon,France,9
DOMER / CHEVREUL,7,4,Lyon,France,9
SALENGRO / FEYSSINE,12,5,Lyon,France,9
OPÉRA,0,39,Lyon,France,9
SERVIENT / GARIBALDI,0,32,Lyon,France,9
BELLECOUR / RÉPUBLIQUE,2,15,Lyon,France,9
PIERRE DELORE,16,3,Lyon,France,9
RILLIEUX - LOUP PENDU,1,19,Lyon,France,9
ST PRIEST - CITE BERLIET,9,11,Lyon,France,9
CITÉ SCOLAIRE INTERNATIONALE,5,5,Lyon,France,9
COLLONGES - GARE,13,10,Lyon,France,9
NEUVILLE - QUAI PASTEUR,9,11,Lyon,France,9
VENISSIEUX - PLACE ROMAND,9,11,Lyon,France,9
JAURES SAINT EXUPERY,25,0,Lyon,France,9
MASARYK / SAINT-CYR,10,3,Lyon,France,9
SISLEY / DAUPHINE,16,1,Lyon,France,9
INSTITUT D'ART CONTEMPORAIN,23,2,Lyon,France,9
PLACE DE L'HIPPODROME,11,12,Lyon,France,9
SERGENT BERTHET / GORGE DE LOUP,9,7,Lyon,France,9
4 AOUT / RACINE,30,0,Lyon,France,9
LAFAYETTE / INKERMANN,26,2,Lyon,France,9
GARIBALDI / DOMER,18,1,Lyon,France,9
SAINT-LUC / SAINT-JOSEPH,3,29,Lyon,France,9
PLACE STALINGRAD,11,7,Lyon,France,9
KIMMERLING / FAURE,19,0,Lyon,France,9
VENISSIEUX PARILLY,7,17,Lyon,France,9
VAULX - BIBLIOTHEQUE,14,1,Lyon,France,9
CROIX ROUSSE / PERFETTI,12,8,Lyon,France,9
MUSEE AFRICAIN,11,11,Lyon,France,9
TONKIN,1,9,Lyon,France,9
QUAI SARRAIL,1,11,Lyon,France,9
CHATEAU GAILLARD / BIENVENUS,13,2,Lyon,France,9
CITÉ INTERNATIONALE,3,18,Lyon,France,9
PAUL BERT / GARIBALDI,17,4,Lyon,France,9
GREGORY COUPET,8,8,Lyon,France,9
PORTE DES ENFANTS DU RHÔNE,30,9,Lyon,France,9
BANCEL / CHEVREUL,13,6,Lyon,France,9
4 AOÛT 1789 / PRESSENSÉ,6,13,Lyon,France,9
DAUPHINÉ / SAINT-MAXIMIN,30,0,Lyon,France,9
GARE DES BROTTEAUX,0,14,Lyon,France,9
CONFLUENCE / DOCKS,1,25,Lyon,France,9
CROUS,11,6,Lyon,France,9
LAENNEC / PINEL,2,13,Lyon,France,9
BERTHELOT / GARIBALDI,4,11,Lyon,France,9
VENISSIEUX - MARTYRS DE LA RESISTANCE,9,6,Lyon,France,9
PISCINE DU RHÔNE,3,27,Lyon,France,9
PART-DIEU / GARIBALDI,5,15,Lyon,France,9
CHARMETTES / BELLECOMBE,15,6,Lyon,France,9
FAURE / MEYNIS,30,0,Lyon,France,9
GARIBALDI / PENSIONNAT,19,11,Lyon,France,9
QUAI ROMAIN ROLLAND,6,9,Lyon,France,9
DOUA / RUE DES SPORTS,4,26,Lyon,France,9
PATINOIRE CHARLEMAGNE,4,33,Lyon,France,9
TECHSUD,0,12,Lyon,France,9
MÉNIVAL / JOLIOT CURIE,5,15,Lyon,France,9
LUGDUNUM - RADISSON,5,10,Lyon,France,9
LA PERRALIÈRE,14,7,Lyon,France,9
JEAN XXIII / MERMOZ,8,10,Lyon,France,9
CHAZIÈRE,4,16,Lyon,France,9
SALA / CHARITÉ,16,5,Lyon,France,9
L'HOMME DE LA ROCHE,12,9,Lyon,France,9
ST FONS - THEATRE,13,5,Lyon,France,9
BIRMINGHAM,5,15,Lyon,France,9
MAIRIE DU 4E,5,15,Lyon,France,9
BOULEVARD DES BELGES,6,9,Lyon,France,9
VENISSIEUX - GARE,8,17,Lyon,France,9
PART-DIEU / DERUELLE,18,21,Lyon,France,9
CAZENEUVE,12,7,Lyon,France,9
MUSÉE GUIMET,7,8,Lyon,France,9
SANTY / BEAUVISAGE,17,0,Lyon,France,9
COLIN / PERRONCEL,13,2,Lyon,France,9
BRON - PLACE CURIAL,13,11,Lyon,France,9
RÉCAMIER / TÊTE D'OR,5,11,Lyon,France,9
SAINT EXUPÉRY,15,0,Lyon,France,9
PART-DIEU / CUIRASSIERS,22,18,Lyon,France,9
QUAI LASSAGNE,3,13,Lyon,France,9
EINSTEIN / 11 NOVEMBRE 1918,1,33,Lyon,France,9
PERRACHE / DE PURY,0,18,Lyon,France,9
MERIEUX / PAVILLONS,4,12,Lyon,France,9
JAURÈS / THIBAUDIÈRE,28,0,Lyon,France,9
SAINT GENIS - HOPITAUX SUD,8,7,Lyon,France,9
MAIRIE DE VILLEURBANNE,25,0,Lyon,France,9
MERMOZ / MICHELET,10,0,Lyon,France,9
PRIMAT / DECORPS,9,4,Lyon,France,9
CUSSET,2,18,Lyon,France,9
ECOLE DE MUSIQUE,23,0,Lyon,France,9
GARE DE VILLEURBANNE,17,5,Lyon,France,9
PLACE VARILLON (FUNICULAIRE ST JUST),18,3,Lyon,France,9
FULCHIRON,1,18,Lyon,France,9
KIMMERLING,11,3,Lyon,France,9
PAUL SANTY,16,0,Lyon,France,9
CITÉ INTERNATIONALE / INTERPOL,1,26,Lyon,France,9
FAURE / DANTON,4,21,Lyon,France,9
BRON - MAIRIE,16,7,Lyon,France,9
QUAI PAUL SÉDALLIAN,5,14,Lyon,France,9
ANATOLE FRANCE,5,5,Lyon,France,9
PERRACHE / PETIT,2,16,Lyon,France,9
CHAMPVERT,0,0,Lyon,France,9
PLACE DES ARCHIVES,8,32,Lyon,France,9
STALINGRAD,3,18,Lyon,France,9
BATAILLE / KRÜGER,5,13,Lyon,France,9
ETATS-UNIS / VIVIANI,4,15,Lyon,France,9
COUZON - CENTRE,9,8,Lyon,France,9
ETATS-UNIS / LÉVIGNE,10,11,Lyon,France,9
THÉÂTRE NOUVELLE GÉNÉRATION,15,0,Lyon,France,9
VÉNISSIEUX - LÉVY / VIENNE,0,17,Lyon,France,9
JACQUARD / DENFERT-ROCHEREAU,13,0,Lyon,France,9
ROSA PARKS,0,0,Lyon,France,9
PIATON / CONDORCET,18,2,Lyon,France,9
MÉMOIRE ET SOCIÉTÉ,23,1,Lyon,France,9
PLACE FLAMMARION,4,12,Lyon,France,9
PLACE TOLOZAN,0,36,Lyon,France,9
ST DIDIER,7,10,Lyon,France,9
FRANCIS DE PRESSENSÉ,20,1,Lyon,France,9
FARGE / AYASSE,2,18,Lyon,France,9
ALLEE DE L'EUROPE,6,6,Lyon,France,9
CHALLEMEL LACOUR / GERLAND,6,5,Lyon,France,9
SERVANT / JABOULAY,13,2,Lyon,France,9
LYCEE LOUISE LABE,10,10,Lyon,France,9
JEAN XXIII,15,1,Lyon,France,9
LES HALLES,2,11,Lyon,France,9
DELORE / AUDIBERT ET LAVIROTTE,15,3,Lyon,France,9
PLACE COMMANDANT  ARNAUD,8,9,Lyon,France,9
LAËNNEC,7,8,Lyon,France,9
DOUA / GASTON BERGER,4,25,Lyon,France,9
SANS SOUCI,12,7,Lyon,France,9
PIZAY,0,22,Lyon,France,9
PRÉFECTURE / SARRAIL,0,20,Lyon,France,9
QUAI AUGAGNEUR,0,19,Lyon,France,9
PONT MASARYK,16,5,Lyon,France,9
CARRET / SÉDALLIAN,17,1,Lyon,France,9
HÉNON,5,15,Lyon,France,9
IUT / FEYSSINE,30,0,Lyon,France,9
BIOPARC,0,23,Lyon,France,9
ALBIGNY - GARE,2,16,Lyon,France,9
VAULX - POUDRETTE / LA SOIE,1,19,Lyon,France,9
PLACE SATHONAY,0,21,Lyon,France,9
PLACE GABRIEL PÉRI,0,23,Lyon,France,9
