name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,5,10,Lyon,France,9
AMPÈRE / BOURSE,6,14,Lyon,France,9
CONSERVATOIRE,7,11,Lyon,France,9
SUBSISTANCES,15,7,Lyon,France,9
LAFAYETTE / CORNEILLE,2,11,Lyon,France,9
PARC DE GERLAND,13,12,Lyon,France,9
PLACE AMPÈRE,2,6,Lyon,France,9
SAINTE-IRÉNÉE,2,18,Lyon,France,9
PERRACHE / CARNOT,16,0,Lyon,France,9
BELLECOUR / ST EXUPÉRY,0,38,Lyon,France,9
CHÂTEAU GAILLARD / FORT,10,6,Lyon,France,9
ZOLA / PASSAGE REY,7,12,Lyon,France,9
INSTITUT LUMIERE,11,6,Lyon,France,9
ST FONS - THEATRE,3,15,Lyon,France,9
PÊCHERIE,0,16,Lyon,France,9
SALA / RUE DU PLAT,0,12,Lyon,France,9
JACOBINS,0,26,Lyon,France,9
LUMIERE / TROUILHET,9,6,Lyon,France,9
SALENGRO / DESCARTES,9,2,Lyon,France,9
JEAN JAURÈS,7,7,Lyon,France,9
PLACE HENRI,0,12,Lyon,France,9
PLACE DE LA PAIX,1,16,Lyon,France,9
GRATTE-CIEL,0,15,Lyon,France,9
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,9
MONTGOLFIER / CHATEAU GAILLARD,10,7,Lyon,France,9
BOURBONNAIS,2,10,Lyon,France,9
VEYRON / TCHEKOSLOVAQUES,10,2,Lyon,France,9
MAIRIE DU 7E,4,26,Lyon,France,9
VAULX - VILLAGE,11,9,Lyon,France,9
4 AOÛT 1789,8,7,Lyon,France,9
GREUZE,5,13,Lyon,France,9
MAIRIE DU 8E,12,8,Lyon,France,9
PLACE CRÉPU,4,14,Lyon,France,9
ST GERMAIN AU MONT D'OR,6,9,Lyon,France,9
TRARIEUX / LACASSAGNE,9,14,Lyon,France,9
BALDASSINI / GERLAND,19,0,Lyon,France,9
11 NOVEMBRE,27,6,Lyon,France,9
SAINT-JEAN,12,23,Lyon,France,9
