name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,10,6,Lyon,France,9
AMPÈRE / BOURSE,9,16,Lyon,France,9
CONSERVATOIRE,9,10,Lyon,France,9
SUBSISTANCES,11,11,Lyon,France,9
LAFAYETTE / CORNEILLE,3,9,Lyon,France,9
PARC DE GERLAND,25,0,Lyon,France,9
PLACE AMPÈRE,8,0,Lyon,France,9
SAINTE-IRÉNÉE,1,19,Lyon,France,9
PERRACHE / CARNOT,16,0,Lyon,France,9
BELLECOUR / ST EXUPÉRY,27,13,Lyon,France,9
CHÂTEAU GAILLARD / FORT,3,12,Lyon,France,9
ZOLA / PASSAGE REY,6,12,Lyon,France,9
INSTITUT LUMIERE,0,18,Lyon,France,9
ST FONS - THEATRE,0,18,Lyon,France,9
PÊCHERIE,3,14,Lyon,France,9
SALA / RUE DU PLAT,10,4,Lyon,France,9
JACOBINS,20,5,Lyon,France,9
LUMIERE / TROUILHET,1,12,Lyon,France,9
SALENGRO / DESCARTES,1,13,Lyon,France,9
JEAN JAURÈS,16,0,Lyon,France,9
PLACE HENRI,5,8,Lyon,France,9
PLACE DE LA PAIX,14,3,Lyon,France,9
GRATTE-CIEL,4,12,Lyon,France,9
CHARCOT / RÉSIDENCE UNIVERSITAIRE,13,17,Lyon,France,9
MONTGOLFIER / CHATEAU GAILLARD,9,8,Lyon,France,9
BOURBONNAIS,2,9,Lyon,France,9
MAIRIE DU 7E,25,5,Lyon,France,9
VAULX - VILLAGE,11,9,Lyon,France,9
4 AOÛT 1789,13,2,Lyon,France,9
GREUZE,3,15,Lyon,France,9
MAIRIE DU 8E,0,21,Lyon,France,9
PLACE CRÉPU,6,13,Lyon,France,9
ST GERMAIN AU MONT D'OR,4,11,Lyon,France,9
TRARIEUX / LACASSAGNE,4,20,Lyon,France,9
BALDASSINI / GERLAND,13,7,Lyon,France,9
11 NOVEMBRE,17,18,Lyon,France,9
SAINT-JEAN,15,23,Lyon,France,9
