name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,14,2,Lyon,France,9
AMPÈRE / BOURSE,0,26,Lyon,France,9
CONSERVATOIRE,11,7,Lyon,France,9
SUBSISTANCES,13,9,Lyon,France,9
LAFAYETTE / CORNEILLE,1,12,Lyon,France,9
PARC DE GERLAND,4,21,Lyon,France,9
PLACE AMPÈRE,4,5,Lyon,France,9
SAINTE-IRÉNÉE,14,6,Lyon,France,9
PERRACHE / CARNOT,6,11,Lyon,France,9
BELLECOUR / ST EXUPÉRY,1,39,Lyon,France,9
CHÂTEAU GAILLARD / FORT,12,4,Lyon,France,9
ZOLA / PASSAGE REY,19,0,Lyon,France,9
INSTITUT LUMIERE,4,13,Lyon,France,9
ST FONS - THEATRE,11,7,Lyon,France,9
PÊCHERIE,0,16,Lyon,France,9
SALA / RUE DU PLAT,0,14,Lyon,France,9
JACOBINS,5,21,Lyon,France,9
LUMIERE / TROUILHET,14,1,Lyon,France,9
SALENGRO / DESCARTES,10,3,Lyon,France,9
JEAN JAURÈS,8,6,Lyon,France,9
PLACE HENRI,11,2,Lyon,France,9
PLACE DE LA PAIX,1,16,Lyon,France,9
GRATTE-CIEL,15,1,Lyon,France,9
CHARCOT / RÉSIDENCE UNIVERSITAIRE,6,26,Lyon,France,9
MONTGOLFIER / CHATEAU GAILLARD,17,0,Lyon,France,9
BOURBONNAIS,11,1,Lyon,France,9
VEYRON / TCHEKOSLOVAQUES,6,7,Lyon,France,9
MAIRIE DU 7E,4,26,Lyon,France,9
VAULX - VILLAGE,17,3,Lyon,France,9
4 AOÛT 1789,13,2,Lyon,France,9
GREUZE,18,0,Lyon,France,9
MAIRIE DU 8E,14,6,Lyon,France,9
PLACE CRÉPU,12,8,Lyon,France,9
ST GERMAIN AU MONT D'OR,6,9,Lyon,France,9
TRARIEUX / LACASSAGNE,10,13,Lyon,France,9
BALDASSINI / GERLAND,3,17,Lyon,France,9
11 NOVEMBRE,6,27,Lyon,France,9
SAINT-JEAN,7,32,Lyon,France,9
CENTRE BERTHELOT,6,11,Lyon,France,9
FONTAINES S/S - QUAI SIMON,8,12,Lyon,France,9
COLLONGES - MEDIATHEQUE,12,3,Lyon,France,9
LYCÉE MARIE CURIE,12,3,Lyon,France,9
BARATIN,10,1,Lyon,France,9
PLACE ARISTIDE BRIAND,18,18,Lyon,France,9
MARIETTON OUEST,4,16,Lyon,France,9
BERTHELOT / ROUTE DE VIENNE,10,4,Lyon,France,9
JOFFRE / VAUBECOUR,19,1,Lyon,France,9
CÉLESTINS,1,20,Lyon,France,9
VENISSIEUX - FARGE / CLOCHETTES,4,7,Lyon,France,9
SAINT-CYR,1,29,Lyon,France,9
CONSERVATOIRE BIS,10,12,Lyon,France,9
GUILLOTIERE / NICOLAÏ,16,7,Lyon,France,9
CALUIRE - BRANLY / PASTEUR,14,1,Lyon,France,9
JAURES / BOLLIER,4,29,Lyon,France,9
PLACE AMBROISE COURTOIS,13,7,Lyon,France,9
MASSET / SAINT-PIERRE DE VAISE,7,6,Lyon,France,9
GARE DE VAISE,16,4,Lyon,France,9
BEAUVOIR / MAROT,16,4,Lyon,France,9
NEUVILLE - STADE,8,7,Lyon,France,9
PLACE PUVIS DE CHAVANNES,6,4,Lyon,France,9
PART-DIEU / VILLETTE,13,16,Lyon,France,9
PLACE DE LA CROIX-ROUSSE,18,1,Lyon,France,9
VILLETTE,10,24,Lyon,France,9
CALUIRE - SAINT-CLAIR,20,0,Lyon,France,9
LIBERTÉ / PART-DIEU,0,7,Lyon,France,9
PISCINE DE VAISE,9,8,Lyon,France,9
ST GENIS L. - MÉDIATHÈQUE,11,1,Lyon,France,9
VAISE DOCKS,2,17,Lyon,France,9
BEAUVISAGE / PRESSENSÉ,17,0,Lyon,France,9
MARTINIÈRE,0,10,Lyon,France,9
HÔPITAL SAINT-JEAN DE DIEU,14,5,Lyon,France,9
VOYANT / CHAMBFORT,16,6,Lyon,France,9
SAINT-FONS - PLACE DES CUBES,2,13,Lyon,France,9
DUMONT / JOUVET,13,4,Lyon,France,9
SAINT-JUST,14,4,Lyon,France,9
SAINT-PAUL,4,17,Lyon,France,9
CONDORCET,9,13,Lyon,France,9
CORNEILLE / SERVIENT,0,13,Lyon,France,9
PLACE DE LA PAIX,1,19,Lyon,France,9
MARSEILLE / UNIVERSITÉ,5,34,Lyon,France,9
RÉPUBLIQUE / PAUFIQUE,0,27,Lyon,France,9
GORGE DE LOUP,6,33,Lyon,France,9
PLACE SAINTE ANNE,0,16,Lyon,France,9
CROIX LUIZET,16,4,Lyon,France,9
BOUVIER,16,0,Lyon,France,9
TASSIN - TUILERIES,10,2,Lyon,France,9
VAULX - HÔTEL DE VILLE,0,29,Lyon,France,9
PLACE RHODIACETA,12,0,Lyon,France,9
MÉNIVAL / EISENHOWER,11,1,Lyon,France,9
JAURÈS / GERLAND,1,16,Lyon,France,9
VOILLOT / GARNIER,10,5,Lyon,France,9
BRON - CENTRE NAUTIQUE,3,10,Lyon,France,9
PHILIPPE DE LASSALLE,20,2,Lyon,France,9
SAXE / MONCEY,4,23,Lyon,France,9
AMBROISE PARÉ,12,10,Lyon,France,9
LES HALLES,1,16,Lyon,France,9
PLACE DE LA RECONNAISSANCE,27,4,Lyon,France,9
GRANDCLÉMENT,15,4,Lyon,France,9
MARTINIÈRE / MONPLAISIR,17,2,Lyon,France,9
ROUVILLE,0,14,Lyon,France,9
CONDORCET / GALLINE,13,1,Lyon,France,9
RUE DE LA BALEINE,0,14,Lyon,France,9
CRÉQUI / VOLTAIRE,3,27,Lyon,France,9
VILLETTE / SAINT-ANTOINE,5,17,Lyon,France,9
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,2,25,Lyon,France,9
DECINES - CENTRE,0,20,Lyon,France,9
ROSSELINI / 11 NOVEMBRE,11,19,Lyon,France,9
CHASSIEU - GENAS / PROGRES,8,4,Lyon,France,9
TERREAUX / BEAUX ARTS,0,0,Lyon,France,9
GAMBETTA / JUSSERAND,10,2,Lyon,France,9
VERDUN / DESGRAND,0,0,Lyon,France,9
MONTEE DE L'OBSERVANCE,13,1,Lyon,France,9
ZOLA / FRANCE,15,0,Lyon,France,9
BOURSE DU TRAVAIL,4,21,Lyon,France,9
PLACE REGAUD,0,12,Lyon,France,9
BUYER / APOLLINAIRE,4,13,Lyon,France,9
HERRIOT / MAUPIN,0,24,Lyon,France,9
VIVIER MERLE / PAUL BERT OUEST,1,18,Lyon,France,9
BERTHELOT / VILLON,9,4,Lyon,France,9
PLACE DANTON,2,16,Lyon,France,9
TERREAUX / CHENAVARD,0,15,Lyon,France,9
PLACE ROUGET DE L'ISLE,10,5,Lyon,France,9
ALSACE ANATOLE FRANCE,15,3,Lyon,France,9
ANDREI SAKHAROV,6,5,Lyon,France,9
ANATOLE FRANCE / ZOLA,9,4,Lyon,France,9
DOCTEUR DAMIDOT,15,3,Lyon,France,9
HALLE TONY GARNIER,0,20,Lyon,France,9
CHAZETTE LASSAGNE,9,8,Lyon,France,9
PHILOMENE MAGNIN,0,0,Lyon,France,9
BOUSSANGES / AUSTERLITZ,12,5,Lyon,France,9
RÉPUBLIQUE,14,3,Lyon,France,9
CALUIRE - LA ROCHETTE,12,8,Lyon,France,9
DOMER / CHEVREUL,9,2,Lyon,France,9
SALENGRO / FEYSSINE,16,2,Lyon,France,9
OPÉRA,1,39,Lyon,France,9
SERVIENT / GARIBALDI,3,16,Lyon,France,9
BELLECOUR / RÉPUBLIQUE,0,16,Lyon,France,9
PIERRE DELORE,14,4,Lyon,France,9
RILLIEUX - LOUP PENDU,1,19,Lyon,France,9
ST PRIEST - CITE BERLIET,11,8,Lyon,France,9
CITÉ SCOLAIRE INTERNATIONALE,0,25,Lyon,France,9
COLLONGES - GARE,17,7,Lyon,France,9
NEUVILLE - QUAI PASTEUR,6,14,Lyon,France,9
VENISSIEUX - PLACE ROMAND,18,2,Lyon,France,9
JAURES SAINT EXUPERY,22,2,Lyon,France,9
MASARYK / SAINT-CYR,10,3,Lyon,France,9
SISLEY / DAUPHINE,6,11,Lyon,France,9
INSTITUT D'ART CONTEMPORAIN,18,5,Lyon,France,9
PLACE DE L'HIPPODROME,9,15,Lyon,France,9
SERGENT BERTHET / GORGE DE LOUP,9,6,Lyon,France,9
4 AOUT / RACINE,22,5,Lyon,France,9
LAFAYETTE / INKERMANN,6,23,Lyon,France,9
GARIBALDI / DOMER,19,0,Lyon,France,9
SAINT-LUC / SAINT-JOSEPH,12,20,Lyon,France,9
PLACE STALINGRAD,0,0,Lyon,France,9
KIMMERLING / FAURE,0,19,Lyon,France,9
VENISSIEUX PARILLY,20,5,Lyon,France,9
VAULX - BIBLIOTHEQUE,3,12,Lyon,France,9
CROIX ROUSSE / PERFETTI,17,2,Lyon,France,9
MUSEE AFRICAIN,5,17,Lyon,France,9
TONKIN,7,3,Lyon,France,9
QUAI SARRAIL,0,12,Lyon,France,9
CHATEAU GAILLARD / BIENVENUS,7,5,Lyon,France,9
CITÉ INTERNATIONALE,0,19,Lyon,France,9
PAUL BERT / GARIBALDI,2,16,Lyon,France,9
GREGORY COUPET,14,1,Lyon,France,9
PORTE DES ENFANTS DU RHÔNE,3,34,Lyon,France,9
BANCEL / CHEVREUL,14,7,Lyon,France,9
4 AOÛT 1789 / PRESSENSÉ,16,2,Lyon,France,9
DAUPHINÉ / SAINT-MAXIMIN,20,9,Lyon,France,9
GARE DES BROTTEAUX,2,11,Lyon,France,9
CONFLUENCE / DOCKS,1,25,Lyon,France,9
CROUS,13,4,Lyon,France,9
LAENNEC / PINEL,7,8,Lyon,France,9
PLACE EDGAR QUINET,1,21,Lyon,France,9
BERTHELOT / GARIBALDI,10,5,Lyon,France,9
VENISSIEUX - MARTYRS DE LA RESISTANCE,4,11,Lyon,France,9
PISCINE DU RHÔNE,1,28,Lyon,France,9
PART-DIEU / GARIBALDI,0,18,Lyon,France,9
CHARMETTES / BELLECOMBE,20,1,Lyon,France,9
FAURE / MEYNIS,21,7,Lyon,France,9
GARIBALDI / PENSIONNAT,3,27,Lyon,France,9
QUAI ROMAIN ROLLAND,0,16,Lyon,France,9
DOUA / RUE DES SPORTS,2,28,Lyon,France,9
PATINOIRE CHARLEMAGNE,2,32,Lyon,France,9
TECHSUD,2,10,Lyon,France,9
MÉNIVAL / JOLIOT CURIE,3,17,Lyon,France,9
LUGDUNUM - RADISSON,5,10,Lyon,France,9
LA PERRALIÈRE,15,7,Lyon,France,9
JEAN XXIII / MERMOZ,10,3,Lyon,France,9
CHAZIÈRE,13,7,Lyon,France,9
SALA / CHARITÉ,5,15,Lyon,France,9
L'HOMME DE LA ROCHE,17,4,Lyon,France,9
BIRMINGHAM,11,7,Lyon,France,9
MAIRIE DU 4E,15,3,Lyon,France,9
BOULEVARD DES BELGES,7,8,Lyon,France,9
VENISSIEUX - GARE,13,12,Lyon,France,9
PART-DIEU / DERUELLE,21,16,Lyon,France,9
CAZENEUVE,9,10,Lyon,France,9
MUSÉE GUIMET,6,9,Lyon,France,9
SANTY / BEAUVISAGE,14,3,Lyon,France,9
COLIN / PERRONCEL,12,3,Lyon,France,9
BRON - PLACE CURIAL,2,23,Lyon,France,9
RÉCAMIER / TÊTE D'OR,0,16,Lyon,France,9
SAINT EXUPÉRY,15,0,Lyon,France,9
PART-DIEU / CUIRASSIERS,14,24,Lyon,France,9
QUAI LASSAGNE,2,12,Lyon,France,9
EINSTEIN / 11 NOVEMBRE 1918,9,25,Lyon,France,9
PERRACHE / DE PURY,2,16,Lyon,France,9
MERIEUX / PAVILLONS,2,13,Lyon,France,9
JAURÈS / THIBAUDIÈRE,10,18,Lyon,France,9
SAINT GENIS - HOPITAUX SUD,6,9,Lyon,France,9
MAIRIE DE VILLEURBANNE,24,0,Lyon,France,9
MERMOZ / MICHELET,11,0,Lyon,France,9
PRIMAT / DECORPS,11,2,Lyon,France,9
CUSSET,14,6,Lyon,France,9
ECOLE DE MUSIQUE,23,1,Lyon,France,9
GARE DE VILLEURBANNE,16,5,Lyon,France,9
PLACE VARILLON (FUNICULAIRE ST JUST),10,12,Lyon,France,9
FULCHIRON,11,6,Lyon,France,9
KIMMERLING,10,4,Lyon,France,9
PAUL SANTY,15,1,Lyon,France,9
CITÉ INTERNATIONALE / INTERPOL,0,27,Lyon,France,9
FAURE / DANTON,0,25,Lyon,France,9
BRON - MAIRIE,4,17,Lyon,France,9
QUAI PAUL SÉDALLIAN,0,20,Lyon,France,9
ANATOLE FRANCE,10,0,Lyon,France,9
PERRACHE / PETIT,7,10,Lyon,France,9
