name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,11,1,Lyon,France,9
AMPÈRE / BOURSE,21,1,Lyon,France,9
CONSERVATOIRE,5,9,Lyon,France,9
SUBSISTANCES,11,9,Lyon,France,9
LAFAYETTE / CORNEILLE,1,9,Lyon,France,9
PARC DE GERLAND,3,23,Lyon,France,9
PLACE AMPÈRE,7,1,Lyon,France,9
SAINTE-IRÉNÉE,3,14,Lyon,France,9
PERRACHE / CARNOT,10,3,Lyon,France,9
BELLECOUR / ST EXUPÉRY,3,36,Lyon,France,9
CHÂTEAU GAILLARD / FORT,7,8,Lyon,France,9
ZOLA / PASSAGE REY,0,0,Lyon,France,9
INSTITUT LUMIERE,1,15,Lyon,France,9
PÊCHERIE,15,0,Lyon,France,9
SALA / RUE DU PLAT,9,4,Lyon,France,9
JACOBINS,9,14,Lyon,France,9
LUMIERE / TROUILHET,8,0,Lyon,France,9
SALENGRO / DESCARTES,10,1,Lyon,France,9
JEAN JAURÈS,4,9,Lyon,France,9
PLACE HENRI,7,5,Lyon,France,9
PLACE DE LA PAIX,7,9,Lyon,France,9
DECINES - TRAMWAY ROOSEVELT,3,12,Lyon,France,9
GRATTE-CIEL,15,0,Lyon,France,9
CHARCOT / RÉSIDENCE UNIVERSITAIRE,3,27,Lyon,France,9
MONTGOLFIER / CHATEAU GAILLARD,7,10,Lyon,France,9
AUGAGNEUR / FOSSE AUX OURS,2,31,Lyon,France,9
BOURBONNAIS,0,10,Lyon,France,9
VEYRON / TCHEKOSLOVAQUES,2,13,Lyon,France,9
PLACE DANTON,7,10,Lyon,France,9
MAIRIE DU 7E,1,26,Lyon,France,9
VAULX - VILLAGE,11,7,Lyon,France,9
4 AOÛT 1789,6,9,Lyon,France,9
GREUZE,15,2,Lyon,France,9
MAIRIE DU 8E,7,11,Lyon,France,9
PLACE CRÉPU,16,3,Lyon,France,9
ST GERMAIN AU MONT D'OR,1,14,Lyon,France,9
TRARIEUX / LACASSAGNE,6,15,Lyon,France,9
BALDASSINI / GERLAND,0,20,Lyon,France,9
11 NOVEMBRE,0,34,Lyon,France,9
SAINT-JEAN,11,22,Lyon,France,9
CENTRE BERTHELOT,2,16,Lyon,France,9
FONTAINES S/S - QUAI SIMON,7,12,Lyon,France,9
LYCÉE MARIE CURIE,10,2,Lyon,France,9
BARATIN,3,4,Lyon,France,9
PLACE ARISTIDE BRIAND,8,25,Lyon,France,9
MARIETTON OUEST,4,15,Lyon,France,9
BERTHELOT / ROUTE DE VIENNE,14,0,Lyon,France,9
JOFFRE / VAUBECOUR,6,13,Lyon,France,9
SAINT FONS - ROCHETTES / CREST,2,13,Lyon,France,9
CÉLESTINS,17,5,Lyon,France,9
VENISSIEUX - FARGE / CLOCHETTES,6,3,Lyon,France,9
VERDUN / PETIT ROULET,7,7,Lyon,France,9
SAINT-CYR,9,20,Lyon,France,9
LYON(01) - CONSERVATOIRE BIS,4,16,Lyon,France,9
GUILLOTIERE / NICOLAÏ,18,9,Lyon,France,9
CALUIRE - BRANLY / PASTEUR,8,2,Lyon,France,9
JAURES / BOLLIER,5,27,Lyon,France,9
CONFLUENCE / DOCKS,0,26,Lyon,France,9
PLACE AMBROISE COURTOIS,5,10,Lyon,France,9
PARC DU CENTRE,12,15,Lyon,France,9
MASSET / SAINT-PIERRE DE VAISE,3,10,Lyon,France,9
GARE DE VAISE,3,16,Lyon,France,9
BEAUVOIR / MAROT,7,11,Lyon,France,9
NEUVILLE - STADE,10,5,Lyon,France,9
PLACE PUVIS DE CHAVANNES,2,6,Lyon,France,9
GARDE / AQUEDUCS,2,13,Lyon,France,9
PART-DIEU / VILLETTE,1,27,Lyon,France,9
