name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,2,14,Lyon,France,9
1012 - AMPÈRE / BOURSE,0,24,Lyon,France,9
9011 - CONSERVATOIRE,4,13,Lyon,France,9
1006- SUBSISTANCES,20,1,Lyon,France,9
6031 - LAFAYETTE / CORNEILLE,3,10,Lyon,France,9
7020 - PARC DE GERLAND,1,25,Lyon,France,9
2003 - PLACE AMPÈRE,0,9,Lyon,France,9
5008 - SAINTE-IRÉNÉE,2,18,Lyon,France,9
2004 - PERRACHE / CARNOT,0,18,Lyon,France,9
2002 - BELLECOUR / ST EXUPÉRY,1,37,Lyon,France,9
10091 - CHÂTEAU GAILLARD / FORT,16,0,Lyon,France,9
10074 - ZOLA / PASSAGE REY,18,1,Lyon,France,9
3008 - INSTITUT LUMIERE,0,18,Lyon,France,9
17003 - ST FONS - THEATRE,10,8,Lyon,France,9
1016 - PÊCHERIE,9,7,Lyon,France,9
2011 - SALA / RUE DU PLAT,13,0,Lyon,France,9
2014 - JACOBINS,1,24,Lyon,France,9
8053 - LUMIERE / TROUILHET,9,6,Lyon,France,9
10120 - SALENGRO / DESCARTES,14,0,Lyon,France,9
7009 - JEAN JAURÈS,14,2,Lyon,France,9
3051 - PLACE HENRI,11,1,Lyon,France,9
10016 - PLACE DE LA PAIX,8,9,Lyon,France,9
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,16,13,Lyon,France,9
10092 - MONTGOLFIER / CHATEAU GAILLARD,17,0,Lyon,France,9
3097 - AUGAGNEUR / FOSSE AUX OURS,0,38,Lyon,France,9
9020 - BOURBONNAIS,4,7,Lyon,France,9
3103 - PLACE DANTON,0,18,Lyon,France,9
7004 - MAIRIE DU 7E,5,25,Lyon,France,9
12005 - VAULX - VILLAGE,18,2,Lyon,France,9
10064 - 4 AOÛT 1789,14,0,Lyon,France,9
10030 - GREUZE,16,1,Lyon,France,9
8004 - MAIRIE DU 8E,8,13,Lyon,France,9
5040 - PLACE CRÉPU,12,4,Lyon,France,9
3089 - TRARIEUX / LACASSAGNE,8,14,Lyon,France,9
7026 - BALDASSINI / GERLAND,0,20,Lyon,France,9
10005 - 11 NOVEMBRE,1,32,Lyon,France,9
5004 - SAINT-JEAN,10,25,Lyon,France,9
7010 - CENTRE BERTHELOT,2,17,Lyon,France,9
28001 - FONTAINES S/S - QUAI SIMON,17,3,Lyon,France,9
10071 - LYCÉE MARIE CURIE,13,1,Lyon,France,9
10087 - BARATIN,7,5,Lyon,France,9
3029 - PLACE ARISTIDE BRIAND,8,29,Lyon,France,9
9043 - MARIETTON OUEST,2,18,Lyon,France,9
7023 - BERTHELOT / ROUTE DE VIENNE,15,0,Lyon,France,9
2042 - JOFFRE / VAUBECOUR,0,20,Lyon,France,9
2013 - CÉLESTINS,0,19,Lyon,France,9
9015 - SAINT-CYR,4,24,Lyon,France,9
4001 - CONSERVATOIRE BIS,6,16,Lyon,France,9
7051 - GUILLOTIERE / NICOLAÏ,30,0,Lyon,France,9
11004 - CALUIRE - BRANLY / PASTEUR,15,0,Lyon,France,9
7057 - JAURES / BOLLIER,7,27,Lyon,France,9
8002- PLACE AMBROISE COURTOIS,5,10,Lyon,France,9
9044 - MASSET / SAINT-PIERRE DE VAISE,9,7,Lyon,France,9
9004 - GARE DE VAISE,1,21,Lyon,France,9
7017 - BEAUVOIR / MAROT,20,0,Lyon,France,9
34002 - NEUVILLE - STADE,5,10,Lyon,France,9
6012 - PLACE PUVIS DE CHAVANNES,9,1,Lyon,France,9
3080 - PART-DIEU / VILLETTE,0,28,Lyon,France,9
10061 - RÉPUBLIQUE,11,4,Lyon,France,9
4022 - PLACE DE LA CROIX-ROUSSE,20,0,Lyon,France,9
3094 - VILLETTE,5,30,Lyon,France,9
11002 - CALUIRE - SAINT-CLAIR,18,2,Lyon,France,9
3016 - LIBERTÉ / PART-DIEU,0,18,Lyon,France,9
19001 - ST GENIS L. - MÉDIATHÈQUE,5,7,Lyon,France,9
9042 - VAISE DOCKS,3,14,Lyon,France,9
8008 - BEAUVISAGE / PRESSENSÉ,16,1,Lyon,France,9
1013 - MARTINIÈRE,7,4,Lyon,France,9
8051 - HÔPITAL SAINT-JEAN DE DIEU,7,12,Lyon,France,9
10118 - VOYANT / CHAMBFORT,4,18,Lyon,France,9
10075 - GABRIEL PÉRI,2,10,Lyon,France,9
8025 - DUMONT / JOUVET,17,0,Lyon,France,9
5053 - SAINT-JUST,16,2,Lyon,France,9
5005 - SAINT-PAUL,17,6,Lyon,France,9
