name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,14,2,Lyon,France,9
AMPÈRE / BOURSE,2,24,Lyon,France,9
CONSERVATOIRE,12,7,Lyon,France,9
SUBSISTANCES,1,19,Lyon,France,9
LAFAYETTE / CORNEILLE,8,2,Lyon,France,9
PARC DE GERLAND,24,2,Lyon,France,9
PLACE AMPÈRE,0,10,Lyon,France,9
SAINTE-IRÉNÉE,1,18,Lyon,France,9
PERRACHE / CARNOT,2,16,Lyon,France,9
BELLECOUR / ST EXUPÉRY,6,34,Lyon,France,9
CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,9
ZOLA / PASSAGE REY,1,18,Lyon,France,9
INSTITUT LUMIERE,17,1,Lyon,France,9
PÊCHERIE,10,7,Lyon,France,9
SALA / RUE DU PLAT,2,12,Lyon,France,9
JACOBINS,9,17,Lyon,France,9
LUMIERE / TROUILHET,2,12,Lyon,France,9
SALENGRO / DESCARTES,1,14,Lyon,France,9
JEAN JAURÈS,10,5,Lyon,France,9
PLACE HENRI,11,2,Lyon,France,9
PLACE DE LA PAIX,4,13,Lyon,France,9
GRATTE-CIEL,6,10,Lyon,France,9
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,9
MONTGOLFIER / CHATEAU GAILLARD,1,16,Lyon,France,9
BOURBONNAIS,0,12,Lyon,France,9
VEYRON / TCHEKOSLOVAQUES,13,2,Lyon,France,9
MAIRIE DU 7E,3,26,Lyon,France,9
VAULX - VILLAGE,12,6,Lyon,France,9
4 AOÛT 1789,9,6,Lyon,France,9
GREUZE,0,17,Lyon,France,9
MAIRIE DU 8E,9,9,Lyon,France,9
PLACE CRÉPU,4,14,Lyon,France,9
ST GERMAIN AU MONT D'OR,12,3,Lyon,France,9
TRARIEUX / LACASSAGNE,21,2,Lyon,France,9
BALDASSINI / GERLAND,0,0,Lyon,France,9
11 NOVEMBRE,23,12,Lyon,France,9
SAINT-JEAN,9,27,Lyon,France,9
CENTRE BERTHELOT,11,6,Lyon,France,9
FONTAINES S/S - QUAI SIMON,20,0,Lyon,France,9
COLLONGES - MEDIATHEQUE,5,10,Lyon,France,9
LYCÉE MARIE CURIE,2,13,Lyon,France,9
BARATIN,0,12,Lyon,France,9
PLACE ARISTIDE BRIAND,6,31,Lyon,France,9
MARIETTON OUEST,9,10,Lyon,France,9
BERTHELOT / ROUTE DE VIENNE,6,9,Lyon,France,9
JOFFRE / VAUBECOUR,9,7,Lyon,France,9
CÉLESTINS,0,22,Lyon,France,9
VENISSIEUX - FARGE / CLOCHETTES,3,9,Lyon,France,9
SAINT-CYR,3,26,Lyon,France,9
CONSERVATOIRE BIS,3,19,Lyon,France,9
GUILLOTIERE / NICOLAÏ,10,20,Lyon,France,9
CALUIRE - BRANLY / PASTEUR,3,11,Lyon,France,9
JAURES / BOLLIER,14,19,Lyon,France,9
PLACE AMBROISE COURTOIS,15,3,Lyon,France,9
MASSET / SAINT-PIERRE DE VAISE,6,9,Lyon,France,9
GARE DE VAISE,12,9,Lyon,France,9
BEAUVOIR / MAROT,13,6,Lyon,France,9
NEUVILLE - STADE,11,4,Lyon,France,9
PLACE PUVIS DE CHAVANNES,4,5,Lyon,France,9
GARDE / AQUEDUCS,0,0,Lyon,France,9
