name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,13,3,Lyon,France,9
AMPÈRE / BOURSE,13,13,Lyon,France,9
CONSERVATOIRE,7,11,Lyon,France,9
SUBSISTANCES,11,10,Lyon,France,9
LAFAYETTE / CORNEILLE,0,13,Lyon,France,9
PARC DE GERLAND,1,22,Lyon,France,9
PLACE AMPÈRE,9,1,Lyon,France,9
SAINTE-IRÉNÉE,6,14,Lyon,France,9
PERRACHE / CARNOT,7,11,Lyon,France,9
BELLECOUR / ST EXUPÉRY,21,19,Lyon,France,9
CHÂTEAU GAILLARD / FORT,14,2,Lyon,France,9
ZOLA / PASSAGE REY,15,4,Lyon,France,9
INSTITUT LUMIERE,1,17,Lyon,France,9
ST FONS - THEATRE,6,12,Lyon,France,9
PÊCHERIE,16,1,Lyon,France,9
SALA / RUE DU PLAT,11,3,Lyon,France,9
JACOBINS,20,6,Lyon,France,9
LUMIERE / TROUILHET,5,11,Lyon,France,9
SALENGRO / DESCARTES,11,2,Lyon,France,9
JEAN JAURÈS,0,16,Lyon,France,9
PLACE HENRI,4,9,Lyon,France,9
PLACE DE LA PAIX,14,3,Lyon,France,9
GRATTE-CIEL,16,0,Lyon,France,9
CHARCOT / RÉSIDENCE UNIVERSITAIRE,6,25,Lyon,France,9
MONTGOLFIER / CHATEAU GAILLARD,16,1,Lyon,France,9
BOURBONNAIS,2,10,Lyon,France,9
VEYRON / TCHEKOSLOVAQUES,3,12,Lyon,France,9
MAIRIE DU 7E,1,29,Lyon,France,9
VAULX - VILLAGE,17,3,Lyon,France,9
4 AOÛT 1789,15,0,Lyon,France,9
GREUZE,18,0,Lyon,France,9
MAIRIE DU 8E,3,18,Lyon,France,9
PLACE CRÉPU,17,3,Lyon,France,9
ST GERMAIN AU MONT D'OR,10,5,Lyon,France,9
TRARIEUX / LACASSAGNE,3,21,Lyon,France,9
BALDASSINI / GERLAND,1,18,Lyon,France,9
11 NOVEMBRE,0,33,Lyon,France,9
SAINT-JEAN,15,23,Lyon,France,9
CENTRE BERTHELOT,0,19,Lyon,France,9
FONTAINES S/S - QUAI SIMON,18,1,Lyon,France,9
COLLONGES - MEDIATHEQUE,13,1,Lyon,France,9
LYCÉE MARIE CURIE,8,7,Lyon,France,9
BARATIN,3,9,Lyon,France,9
PLACE ARISTIDE BRIAND,17,20,Lyon,France,9
MARIETTON OUEST,5,14,Lyon,France,9
BERTHELOT / ROUTE DE VIENNE,10,3,Lyon,France,9
JOFFRE / VAUBECOUR,7,13,Lyon,France,9
CÉLESTINS,11,10,Lyon,France,9
VENISSIEUX - FARGE / CLOCHETTES,3,9,Lyon,France,9
SAINT-CYR,0,29,Lyon,France,9
CONSERVATOIRE BIS,2,20,Lyon,France,9
GUILLOTIERE / NICOLAÏ,3,26,Lyon,France,9
CALUIRE - BRANLY / PASTEUR,10,5,Lyon,France,9
JAURES / BOLLIER,0,34,Lyon,France,9
PLACE AMBROISE COURTOIS,1,16,Lyon,France,9
MASSET / SAINT-PIERRE DE VAISE,1,15,Lyon,France,9
GARE DE VAISE,6,16,Lyon,France,9
BEAUVOIR / MAROT,14,5,Lyon,France,9
NEUVILLE - STADE,11,4,Lyon,France,9
PLACE PUVIS DE CHAVANNES,5,5,Lyon,France,9
PART-DIEU / VILLETTE,0,29,Lyon,France,9
PLACE DE LA CROIX-ROUSSE,16,0,Lyon,France,9
VILLETTE,0,38,Lyon,France,9
CALUIRE - SAINT-CLAIR,19,0,Lyon,France,9
LIBERTÉ / PART-DIEU,0,8,Lyon,France,9
PISCINE DE VAISE,0,17,Lyon,France,9
ST GENIS L. - MÉDIATHÈQUE,1,11,Lyon,France,9
VAISE DOCKS,4,15,Lyon,France,9
BEAUVISAGE / PRESSENSÉ,9,7,Lyon,France,9
MARTINIÈRE,8,2,Lyon,France,9
HÔPITAL SAINT-JEAN DE DIEU,6,14,Lyon,France,9
VOYANT / CHAMBFORT,9,13,Lyon,France,9
SAINT-FONS - PLACE DES CUBES,11,4,Lyon,France,9
DUMONT / JOUVET,14,3,Lyon,France,9
SAINT-JUST,6,12,Lyon,France,9
SAINT-PAUL,15,6,Lyon,France,9
CONDORCET,1,22,Lyon,France,9
CORNEILLE / SERVIENT,0,13,Lyon,France,9
PLACE DE LA PAIX,19,0,Lyon,France,9
MARSEILLE / UNIVERSITÉ,0,39,Lyon,France,9
RÉPUBLIQUE / PAUFIQUE,6,22,Lyon,France,9
GORGE DE LOUP,2,37,Lyon,France,9
PLACE SAINTE ANNE,13,4,Lyon,France,9
CROIX LUIZET,20,1,Lyon,France,9
BOUVIER,9,6,Lyon,France,9
TASSIN - TUILERIES,5,7,Lyon,France,9
VAULX - HÔTEL DE VILLE,0,27,Lyon,France,9
PLACE RHODIACETA,3,9,Lyon,France,9
MÉNIVAL / EISENHOWER,4,8,Lyon,France,9
JAURÈS / GERLAND,2,17,Lyon,France,9
VOILLOT / GARNIER,6,9,Lyon,France,9
BRON - CENTRE NAUTIQUE,9,4,Lyon,France,9
PHILIPPE DE LASSALLE,21,1,Lyon,France,9
SAXE / MONCEY,3,24,Lyon,France,9
AMBROISE PARÉ,6,17,Lyon,France,9
LES HALLES,3,15,Lyon,France,9
PLACE DE LA RECONNAISSANCE,31,0,Lyon,France,9
GRANDCLÉMENT,18,0,Lyon,France,9
MARTINIÈRE / MONPLAISIR,11,9,Lyon,France,9
ROUVILLE,14,0,Lyon,France,9
CONDORCET / GALLINE,9,6,Lyon,France,9
RUE DE LA BALEINE,5,9,Lyon,France,9
CRÉQUI / VOLTAIRE,17,12,Lyon,France,9
VILLETTE / SAINT-ANTOINE,0,23,Lyon,France,9
