name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,8,8,Lyon,France,9
AMPÈRE / BOURSE,11,14,Lyon,France,9
CONSERVATOIRE,7,12,Lyon,France,9
SUBSISTANCES,8,13,Lyon,France,9
LAFAYETTE / CORNEILLE,2,11,Lyon,France,9
PARC DE GERLAND,20,6,Lyon,France,9
PLACE AMPÈRE,7,3,Lyon,France,9
SAINTE-IRÉNÉE,0,19,Lyon,France,9
PERRACHE / CARNOT,2,16,Lyon,France,9
BELLECOUR / ST EXUPÉRY,38,1,Lyon,France,9
CHÂTEAU GAILLARD / FORT,3,13,Lyon,France,9
ZOLA / PASSAGE REY,14,5,Lyon,France,9
INSTITUT LUMIERE,2,16,Lyon,France,9
ST FONS - THEATRE,10,8,Lyon,France,9
PÊCHERIE,10,5,Lyon,France,9
SALA / RUE DU PLAT,14,0,Lyon,France,9
JACOBINS,22,4,Lyon,France,9
LUMIERE / TROUILHET,3,13,Lyon,France,9
SALENGRO / DESCARTES,2,12,Lyon,France,9
JEAN JAURÈS,4,12,Lyon,France,9
PLACE HENRI,3,10,Lyon,France,9
PLACE DE LA PAIX,12,5,Lyon,France,9
GRATTE-CIEL,13,2,Lyon,France,9
CHARCOT / RÉSIDENCE UNIVERSITAIRE,4,28,Lyon,France,9
MONTGOLFIER / CHATEAU GAILLARD,4,13,Lyon,France,9
BOURBONNAIS,7,5,Lyon,France,9
VEYRON / TCHEKOSLOVAQUES,1,14,Lyon,France,9
MAIRIE DU 7E,3,27,Lyon,France,9
VAULX - VILLAGE,7,13,Lyon,France,9
4 AOÛT 1789,6,8,Lyon,France,9
GREUZE,1,17,Lyon,France,9
MAIRIE DU 8E,8,13,Lyon,France,9
PLACE CRÉPU,17,3,Lyon,France,9
ST GERMAIN AU MONT D'OR,9,6,Lyon,France,9
TRARIEUX / LACASSAGNE,6,16,Lyon,France,9
BALDASSINI / GERLAND,0,20,Lyon,France,9
11 NOVEMBRE,3,30,Lyon,France,9
SAINT-JEAN,31,7,Lyon,France,9
CENTRE BERTHELOT,2,15,Lyon,France,9
FONTAINES S/S - QUAI SIMON,11,9,Lyon,France,9
COLLONGES - MEDIATHEQUE,13,1,Lyon,France,9
LYCÉE MARIE CURIE,14,1,Lyon,France,9
BARATIN,4,8,Lyon,France,9
PLACE ARISTIDE BRIAND,9,27,Lyon,France,9
MARIETTON OUEST,9,10,Lyon,France,9
BERTHELOT / ROUTE DE VIENNE,4,11,Lyon,France,9
JOFFRE / VAUBECOUR,16,4,Lyon,France,9
CÉLESTINS,15,6,Lyon,France,9
VENISSIEUX - FARGE / CLOCHETTES,6,6,Lyon,France,9
SAINT-CYR,12,17,Lyon,France,9
CONSERVATOIRE BIS,4,18,Lyon,France,9
GUILLOTIERE / NICOLAÏ,18,12,Lyon,France,9
CALUIRE - BRANLY / PASTEUR,2,13,Lyon,France,9
JAURES / BOLLIER,7,24,Lyon,France,9
PLACE AMBROISE COURTOIS,7,12,Lyon,France,9
MASSET / SAINT-PIERRE DE VAISE,14,2,Lyon,France,9
GARE DE VAISE,4,16,Lyon,France,9
BEAUVOIR / MAROT,10,10,Lyon,France,9
NEUVILLE - STADE,8,7,Lyon,France,9
PLACE PUVIS DE CHAVANNES,4,6,Lyon,France,9
PART-DIEU / VILLETTE,1,28,Lyon,France,9
PLACE DE LA CROIX-ROUSSE,11,8,Lyon,France,9
VILLETTE,35,2,Lyon,France,9
CALUIRE - SAINT-CLAIR,10,10,Lyon,France,9
LIBERTÉ / PART-DIEU,9,0,Lyon,France,9
PISCINE DE VAISE,6,11,Lyon,France,9
ST GENIS L. - MÉDIATHÈQUE,0,12,Lyon,France,9
VAISE DOCKS,5,14,Lyon,France,9
BEAUVISAGE / PRESSENSÉ,6,11,Lyon,France,9
MARTINIÈRE,9,2,Lyon,France,9
HÔPITAL SAINT-JEAN DE DIEU,15,5,Lyon,France,9
VOYANT / CHAMBFORT,14,8,Lyon,France,9
SAINT-FONS - PLACE DES CUBES,7,8,Lyon,France,9
DUMONT / JOUVET,5,12,Lyon,France,9
SAINT-JUST,2,16,Lyon,France,9
SAINT-PAUL,6,16,Lyon,France,9
