name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,3,13,Lyon,France,9
AMPÈRE / BOURSE,5,21,Lyon,France,9
CONSERVATOIRE,14,4,Lyon,France,9
SUBSISTANCES,0,21,Lyon,France,9
LAFAYETTE / CORNEILLE,8,5,Lyon,France,9
PARC DE GERLAND,15,11,Lyon,France,9
PLACE AMPÈRE,0,9,Lyon,France,9
SAINTE-IRÉNÉE,0,20,Lyon,France,9
PERRACHE / CARNOT,14,4,Lyon,France,9
BELLECOUR / ST EXUPÉRY,5,35,Lyon,France,9
CHÂTEAU GAILLARD / FORT,4,12,Lyon,France,9
ZOLA / PASSAGE REY,15,4,Lyon,France,9
INSTITUT LUMIERE,4,14,Lyon,France,9
PÊCHERIE,4,13,Lyon,France,9
SALA / RUE DU PLAT,5,9,Lyon,France,9
JACOBINS,11,15,Lyon,France,9
LUMIERE / TROUILHET,12,4,Lyon,France,9
SALENGRO / DESCARTES,9,6,Lyon,France,9
JEAN JAURÈS,9,6,Lyon,France,9
PLACE HENRI,4,6,Lyon,France,9
PLACE DE LA PAIX,14,3,Lyon,France,9
GRATTE-CIEL,7,8,Lyon,France,9
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,9
MONTGOLFIER / CHATEAU GAILLARD,2,15,Lyon,France,9
BOURBONNAIS,8,4,Lyon,France,9
VEYRON / TCHEKOSLOVAQUES,12,3,Lyon,France,9
MAIRIE DU 7E,24,6,Lyon,France,9
VAULX - VILLAGE,15,5,Lyon,France,9
4 AOÛT 1789,8,7,Lyon,France,9
GREUZE,1,17,Lyon,France,9
MAIRIE DU 8E,4,16,Lyon,France,9
PLACE CRÉPU,14,5,Lyon,France,9
ST GERMAIN AU MONT D'OR,5,10,Lyon,France,9
TRARIEUX / LACASSAGNE,0,24,Lyon,France,9
BALDASSINI / GERLAND,0,0,Lyon,France,9
11 NOVEMBRE,10,25,Lyon,France,9
SAINT-JEAN,7,31,Lyon,France,9
CENTRE BERTHELOT,5,10,Lyon,France,9
FONTAINES S/S - QUAI SIMON,19,1,Lyon,France,9
COLLONGES - MEDIATHEQUE,8,7,Lyon,France,9
LYCÉE MARIE CURIE,5,8,Lyon,France,9
BARATIN,5,7,Lyon,France,9
PLACE ARISTIDE BRIAND,1,37,Lyon,France,9
MARIETTON OUEST,19,1,Lyon,France,9
BERTHELOT / ROUTE DE VIENNE,0,14,Lyon,France,9
JOFFRE / VAUBECOUR,5,13,Lyon,France,9
CÉLESTINS,6,16,Lyon,France,9
VENISSIEUX - FARGE / CLOCHETTES,9,3,Lyon,France,9
SAINT-CYR,0,30,Lyon,France,9
CONSERVATOIRE BIS,3,19,Lyon,France,9
GUILLOTIERE / NICOLAÏ,7,23,Lyon,France,9
CALUIRE - BRANLY / PASTEUR,5,10,Lyon,France,9
JAURES / BOLLIER,14,19,Lyon,France,9
PLACE AMBROISE COURTOIS,10,10,Lyon,France,9
MASSET / SAINT-PIERRE DE VAISE,5,10,Lyon,France,9
GARE DE VAISE,13,9,Lyon,France,9
BEAUVOIR / MAROT,2,18,Lyon,France,9
NEUVILLE - STADE,9,6,Lyon,France,9
PLACE PUVIS DE CHAVANNES,3,7,Lyon,France,9
GARDE / AQUEDUCS,0,0,Lyon,France,9
PART-DIEU / VILLETTE,28,0,Lyon,France,9
PLACE DE LA CROIX-ROUSSE,0,20,Lyon,France,9
VILLETTE,22,15,Lyon,France,9
CALUIRE - SAINT-CLAIR,4,16,Lyon,France,9
LIBERTÉ / PART-DIEU,6,3,Lyon,France,9
VENISSIEUX - BRUANT / CAGNE,7,3,Lyon,France,9
PISCINE DE VAISE,10,9,Lyon,France,9
ST GENIS L. - MÉDIATHÈQUE,10,2,Lyon,France,9
VAISE DOCKS,2,17,Lyon,France,9
BEAUVISAGE / PRESSENSÉ,11,6,Lyon,France,9
MARTINIÈRE,2,9,Lyon,France,9
HÔPITAL SAINT-JEAN DE DIEU,9,11,Lyon,France,9
VOYANT / CHAMBFORT,16,6,Lyon,France,9
SAINT-FONS - PLACE DES CUBES,2,13,Lyon,France,9
DUMONT / JOUVET,7,9,Lyon,France,9
SAINT-JUST,0,18,Lyon,France,9
SAINT-PAUL,4,19,Lyon,France,9
CONDORCET,8,15,Lyon,France,9
CORNEILLE / SERVIENT,4,9,Lyon,France,9
PLACE DE LA PAIX,1,19,Lyon,France,9
MARSEILLE / UNIVERSITÉ,6,34,Lyon,France,9
RÉPUBLIQUE / PAUFIQUE,10,18,Lyon,France,9
GORGE DE LOUP,0,38,Lyon,France,9
PLACE EDGAR QUINET,16,6,Lyon,France,9
PLACE SAINTE ANNE,12,6,Lyon,France,9
CROIX LUIZET,6,15,Lyon,France,9
BOUVIER,8,8,Lyon,France,9
TASSIN - TUILERIES,11,1,Lyon,France,9
VAULX - HÔTEL DE VILLE,23,7,Lyon,France,9
PLACE RHODIACETA,2,10,Lyon,France,9
MÉNIVAL / EISENHOWER,6,6,Lyon,France,9
JAURÈS / GERLAND,6,14,Lyon,France,9
VOILLOT / GARNIER,14,0,Lyon,France,9
BRON - CENTRE NAUTIQUE,1,12,Lyon,France,9
PHILIPPE DE LASSALLE,6,17,Lyon,France,9
SAXE / MONCEY,3,25,Lyon,France,9
AMBROISE PARÉ,0,0,Lyon,France,9
LES HALLES,13,5,Lyon,France,9
PLACE DE LA RECONNAISSANCE,8,21,Lyon,France,9
GRANDCLÉMENT,1,17,Lyon,France,9
MARTINIÈRE / MONPLAISIR,0,20,Lyon,France,9
ROUVILLE,0,17,Lyon,France,9
CONDORCET / GALLINE,7,8,Lyon,France,9
RUE DE LA BALEINE,1,13,Lyon,France,9
CRÉQUI / VOLTAIRE,3,27,Lyon,France,9
VILLETTE / SAINT-ANTOINE,20,2,Lyon,France,9
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,14,14,Lyon,France,9
DECINES - CENTRE,8,12,Lyon,France,9
ROSSELINI / 11 NOVEMBRE,12,18,Lyon,France,9
CHASSIEU - GENAS / PROGRES,5,7,Lyon,France,9
TERREAUX / BEAUX ARTS,5,6,Lyon,France,9
GAMBETTA / JUSSERAND,2,9,Lyon,France,9
MONTEE DE L'OBSERVANCE,2,9,Lyon,France,9
ZOLA / FRANCE,15,1,Lyon,France,9
BOURSE DU TRAVAIL,2,25,Lyon,France,9
PLACE REGAUD,12,0,Lyon,France,9
BUYER / APOLLINAIRE,0,19,Lyon,France,9
HERRIOT / MAUPIN,11,13,Lyon,France,9
VIVIER MERLE / PAUL BERT OUEST,18,1,Lyon,France,9
BERTHELOT / VILLON,2,10,Lyon,France,9
PLACE DANTON,16,2,Lyon,France,9
TERREAUX / CHENAVARD,6,12,Lyon,France,9
PLACE ROUGET DE L'ISLE,0,16,Lyon,France,9
ALSACE ANATOLE FRANCE,11,8,Lyon,France,9
ANDREI SAKHAROV,0,11,Lyon,France,9
ANATOLE FRANCE / ZOLA,12,1,Lyon,France,9
DOCTEUR DAMIDOT,13,5,Lyon,France,9
HALLE TONY GARNIER,5,15,Lyon,France,9
CHAZETTE LASSAGNE,5,15,Lyon,France,9
PHILOMENE MAGNIN,0,0,Lyon,France,9
BOUSSANGES / AUSTERLITZ,3,15,Lyon,France,9
RÉPUBLIQUE,13,3,Lyon,France,9
CALUIRE - LA ROCHETTE,20,0,Lyon,France,9
DOMER / CHEVREUL,1,11,Lyon,France,9
SALENGRO / FEYSSINE,7,11,Lyon,France,9
OPÉRA,6,35,Lyon,France,9
SERVIENT / GARIBALDI,21,9,Lyon,France,9
BELLECOUR / RÉPUBLIQUE,10,7,Lyon,France,9
PIERRE DELORE,0,19,Lyon,France,9
RILLIEUX - LOUP PENDU,7,13,Lyon,France,9
ST PRIEST - CITE BERLIET,8,11,Lyon,France,9
CITÉ SCOLAIRE INTERNATIONALE,5,20,Lyon,France,9
COLLONGES - GARE,12,12,Lyon,France,9
NEUVILLE - QUAI PASTEUR,11,9,Lyon,France,9
VENISSIEUX - PLACE ROMAND,11,9,Lyon,France,9
JAURES SAINT EXUPERY,19,6,Lyon,France,9
MASARYK / SAINT-CYR,8,5,Lyon,France,9
SISLEY / DAUPHINE,2,15,Lyon,France,9
INSTITUT D'ART CONTEMPORAIN,17,7,Lyon,France,9
PLACE DE L'HIPPODROME,0,24,Lyon,France,9
SERGENT BERTHET / GORGE DE LOUP,4,12,Lyon,France,9
4 AOUT / RACINE,17,13,Lyon,France,9
LAFAYETTE / INKERMANN,22,7,Lyon,France,9
GARIBALDI / DOMER,5,14,Lyon,France,9
SAINT-LUC / SAINT-JOSEPH,8,25,Lyon,France,9
PLACE STALINGRAD,8,10,Lyon,France,9
KIMMERLING / FAURE,11,8,Lyon,France,9
VENISSIEUX PARILLY,21,3,Lyon,France,9
VAULX - BIBLIOTHEQUE,12,3,Lyon,France,9
CROIX ROUSSE / PERFETTI,8,12,Lyon,France,9
MUSEE AFRICAIN,4,18,Lyon,France,9
TONKIN,5,5,Lyon,France,9
QUAI SARRAIL,5,8,Lyon,France,9
CHATEAU GAILLARD / BIENVENUS,2,13,Lyon,France,9
CITÉ INTERNATIONALE,1,19,Lyon,France,9
PAUL BERT / GARIBALDI,16,4,Lyon,France,9
GREGORY COUPET,9,5,Lyon,France,9
PORTE DES ENFANTS DU RHÔNE,19,21,Lyon,France,9
BANCEL / CHEVREUL,2,18,Lyon,France,9
4 AOÛT 1789 / PRESSENSÉ,17,2,Lyon,France,9
DAUPHINÉ / SAINT-MAXIMIN,17,13,Lyon,France,9
GARE DES BROTTEAUX,9,7,Lyon,France,9
CONFLUENCE / DOCKS,0,26,Lyon,France,9
CROUS,2,15,Lyon,France,9
LAENNEC / PINEL,6,9,Lyon,France,9
BERTHELOT / GARIBALDI,0,15,Lyon,France,9
VENISSIEUX - MARTYRS DE LA RESISTANCE,2,13,Lyon,France,9
PISCINE DU RHÔNE,31,0,Lyon,France,9
PART-DIEU / GARIBALDI,19,1,Lyon,France,9
CHARMETTES / BELLECOMBE,7,14,Lyon,France,9
FAURE / MEYNIS,7,23,Lyon,France,9
GARIBALDI / PENSIONNAT,4,26,Lyon,France,9
QUAI ROMAIN ROLLAND,9,8,Lyon,France,9
DOUA / RUE DES SPORTS,9,21,Lyon,France,9
PATINOIRE CHARLEMAGNE,27,10,Lyon,France,9
TECHSUD,1,11,Lyon,France,9
MÉNIVAL / JOLIOT CURIE,1,19,Lyon,France,9
LUGDUNUM - RADISSON,1,14,Lyon,France,9
LA PERRALIÈRE,6,16,Lyon,France,9
JEAN XXIII / MERMOZ,12,8,Lyon,France,9
CHAZIÈRE,9,11,Lyon,France,9
SALA / CHARITÉ,2,19,Lyon,France,9
L'HOMME DE LA ROCHE,3,18,Lyon,France,9
ST FONS - THEATRE,8,10,Lyon,France,9
BIRMINGHAM,18,2,Lyon,France,9
MAIRIE DU 4E,1,19,Lyon,France,9
BOULEVARD DES BELGES,6,9,Lyon,France,9
VENISSIEUX - GARE,21,4,Lyon,France,9
PART-DIEU / DERUELLE,38,0,Lyon,France,9
CAZENEUVE,10,9,Lyon,France,9
MUSÉE GUIMET,8,7,Lyon,France,9
SANTY / BEAUVISAGE,11,6,Lyon,France,9
COLIN / PERRONCEL,0,15,Lyon,France,9
BRON - PLACE CURIAL,15,10,Lyon,France,9
RÉCAMIER / TÊTE D'OR,8,8,Lyon,France,9
SAINT EXUPÉRY,3,12,Lyon,France,9
PART-DIEU / CUIRASSIERS,38,0,Lyon,France,9
QUAI LASSAGNE,1,15,Lyon,France,9
EINSTEIN / 11 NOVEMBRE 1918,0,34,Lyon,France,9
PERRACHE / DE PURY,1,16,Lyon,France,9
