name,free_bikes,empty_slots,city,country,position
8058 - LONGEFER / KRUGER,6,10,Lyon,France,9
1012 - AMPÈRE / BOURSE,3,22,Lyon,France,9
9011 - CONSERVATOIRE,4,15,Lyon,France,9
1006- SUBSISTANCES,7,15,Lyon,France,9
6031 - LAFAYETTE / CORNEILLE,10,3,Lyon,France,9
7020 - PARC DE GERLAND,22,4,Lyon,France,9
2003 - PLACE AMPÈRE,6,4,Lyon,France,9
5008 - SAINTE-IRÉNÉE,2,18,Lyon,France,9
2004 - PERRACHE / CARNOT,18,0,Lyon,France,9
2002 - BELLECOUR / ST EXUPÉRY,5,34,Lyon,France,9
10091 - CHÂTEAU GAILLARD / FORT,4,12,Lyon,France,9
10074 - ZOLA / PASSAGE REY,15,4,Lyon,France,9
3008 - INSTITUT LUMIERE,4,14,Lyon,France,9
1016 - PÊCHERIE,4,13,Lyon,France,9
2011 - SALA / RUE DU PLAT,4,10,Lyon,France,9
2014 - JACOBINS,3,23,Lyon,France,9
8053 - LUMIERE / TROUILHET,10,5,Lyon,France,9
10120 - SALENGRO / DESCARTES,9,6,Lyon,France,9
7009 - JEAN JAURÈS,3,13,Lyon,France,9
3051 - PLACE HENRI,4,8,Lyon,France,9
10016 - PLACE DE LA PAIX,1,16,Lyon,France,9
5030 - CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,29,Lyon,France,9
10092 - MONTGOLFIER / CHATEAU GAILLARD,7,10,Lyon,France,9
3097 - AUGAGNEUR / FOSSE AUX OURS,27,13,Lyon,France,9
9020 - BOURBONNAIS,0,11,Lyon,France,9
3103 - PLACE DANTON,18,0,Lyon,France,9
7004 - MAIRIE DU 7E,12,17,Lyon,France,9
12005 - VAULX - VILLAGE,17,3,Lyon,France,9
10064 - 4 AOÛT 1789,10,5,Lyon,France,9
10030 - GREUZE,18,0,Lyon,France,9
8004 - MAIRIE DU 8E,6,14,Lyon,France,9
5040 - PLACE CRÉPU,17,3,Lyon,France,9
3089 - TRARIEUX / LACASSAGNE,5,19,Lyon,France,9
7026 - BALDASSINI / GERLAND,1,19,Lyon,France,9
10005 - 11 NOVEMBRE,7,28,Lyon,France,9
5004 - SAINT-JEAN,14,25,Lyon,France,9
7010 - CENTRE BERTHELOT,8,11,Lyon,France,9
28001 - FONTAINES S/S - QUAI SIMON,17,3,Lyon,France,9
