name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,7,7,Lyon,France,9
AMPÈRE / BOURSE,11,13,Lyon,France,9
CONSERVATOIRE,11,7,Lyon,France,9
SUBSISTANCES,15,6,Lyon,France,9
LAFAYETTE / CORNEILLE,7,6,Lyon,France,9
PARC DE GERLAND,18,8,Lyon,France,9
PLACE AMPÈRE,6,4,Lyon,France,9
SAINTE-IRÉNÉE,4,15,Lyon,France,9
PERRACHE / CARNOT,17,1,Lyon,France,9
BELLECOUR / ST EXUPÉRY,12,28,Lyon,France,9
CHÂTEAU GAILLARD / FORT,9,7,Lyon,France,9
ZOLA / PASSAGE REY,11,8,Lyon,France,9
INSTITUT LUMIERE,0,18,Lyon,France,9
ST FONS - THEATRE,10,8,Lyon,France,9
PÊCHERIE,5,12,Lyon,France,9
SALA / RUE DU PLAT,1,13,Lyon,France,9
JACOBINS,7,19,Lyon,France,9
LUMIERE / TROUILHET,12,4,Lyon,France,9
SALENGRO / DESCARTES,12,2,Lyon,France,9
JEAN JAURÈS,5,11,Lyon,France,9
PLACE HENRI,12,1,Lyon,France,9
PLACE DE LA PAIX,8,9,Lyon,France,9
GRATTE-CIEL,15,1,Lyon,France,9
CHARCOT / RÉSIDENCE UNIVERSITAIRE,10,21,Lyon,France,9
MONTGOLFIER / CHATEAU GAILLARD,3,14,Lyon,France,9
BOURBONNAIS,3,9,Lyon,France,9
VEYRON / TCHEKOSLOVAQUES,2,13,Lyon,France,9
MAIRIE DU 7E,8,22,Lyon,France,9
VAULX - VILLAGE,14,6,Lyon,France,9
4 AOÛT 1789,11,4,Lyon,France,9
GREUZE,8,10,Lyon,France,9
MAIRIE DU 8E,7,14,Lyon,France,9
PLACE CRÉPU,18,2,Lyon,France,9
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,9
TRARIEUX / LACASSAGNE,10,13,Lyon,France,9
BALDASSINI / GERLAND,2,18,Lyon,France,9
11 NOVEMBRE,0,33,Lyon,France,9
SAINT-JEAN,18,21,Lyon,France,9
CENTRE BERTHELOT,4,15,Lyon,France,9
FONTAINES S/S - QUAI SIMON,16,4,Lyon,France,9
COLLONGES - MEDIATHEQUE,10,4,Lyon,France,9
LYCÉE MARIE CURIE,15,0,Lyon,France,9
BARATIN,7,4,Lyon,France,9
PLACE ARISTIDE BRIAND,17,20,Lyon,France,9
MARIETTON OUEST,0,20,Lyon,France,9
BERTHELOT / ROUTE DE VIENNE,12,3,Lyon,France,9
JOFFRE / VAUBECOUR,10,10,Lyon,France,9
CÉLESTINS,6,15,Lyon,France,9
VENISSIEUX - FARGE / CLOCHETTES,1,11,Lyon,France,9
SAINT-CYR,7,23,Lyon,France,9
CONSERVATOIRE BIS,11,10,Lyon,France,9
GUILLOTIERE / NICOLAÏ,15,15,Lyon,France,9
CALUIRE - BRANLY / PASTEUR,15,0,Lyon,France,9
JAURES / BOLLIER,9,25,Lyon,France,9
PLACE AMBROISE COURTOIS,1,19,Lyon,France,9
MASSET / SAINT-PIERRE DE VAISE,7,8,Lyon,France,9
GARE DE VAISE,5,17,Lyon,France,9
BEAUVOIR / MAROT,4,16,Lyon,France,9
NEUVILLE - STADE,15,0,Lyon,France,9
PLACE PUVIS DE CHAVANNES,7,3,Lyon,France,9
PART-DIEU / VILLETTE,0,29,Lyon,France,9
PLACE DE LA CROIX-ROUSSE,19,0,Lyon,France,9
VILLETTE,3,33,Lyon,France,9
CALUIRE - SAINT-CLAIR,17,2,Lyon,France,9
LIBERTÉ / PART-DIEU,7,2,Lyon,France,9
PISCINE DE VAISE,7,10,Lyon,France,9
ST GENIS L. - MÉDIATHÈQUE,9,3,Lyon,France,9
VAISE DOCKS,10,9,Lyon,France,9
BEAUVISAGE / PRESSENSÉ,12,5,Lyon,France,9
MARTINIÈRE,9,2,Lyon,France,9
HÔPITAL SAINT-JEAN DE DIEU,20,0,Lyon,France,9
VOYANT / CHAMBFORT,16,6,Lyon,France,9
SAINT-FONS - PLACE DES CUBES,7,8,Lyon,France,9
DUMONT / JOUVET,17,0,Lyon,France,9
SAINT-JUST,17,0,Lyon,France,9
SAINT-PAUL,6,16,Lyon,France,9
CONDORCET,1,22,Lyon,France,9
CORNEILLE / SERVIENT,8,5,Lyon,France,9
PLACE DE LA PAIX,19,1,Lyon,France,9
MARSEILLE / UNIVERSITÉ,30,10,Lyon,France,9
RÉPUBLIQUE / PAUFIQUE,9,18,Lyon,France,9
GORGE DE LOUP,4,36,Lyon,France,9
PLACE SAINTE ANNE,16,1,Lyon,France,9
CROIX LUIZET,22,0,Lyon,France,9
BOUVIER,9,7,Lyon,France,9
TASSIN - TUILERIES,3,8,Lyon,France,9
VAULX - HÔTEL DE VILLE,8,22,Lyon,France,9
PLACE RHODIACETA,3,9,Lyon,France,9
MÉNIVAL / EISENHOWER,1,11,Lyon,France,9
JAURÈS / GERLAND,4,15,Lyon,France,9
VOILLOT / GARNIER,11,4,Lyon,France,9
BRON - CENTRE NAUTIQUE,7,6,Lyon,France,9
PHILIPPE DE LASSALLE,12,11,Lyon,France,9
SAXE / MONCEY,7,20,Lyon,France,9
AMBROISE PARÉ,4,19,Lyon,France,9
LES HALLES,6,12,Lyon,France,9
PLACE DE LA RECONNAISSANCE,16,16,Lyon,France,9
GRANDCLÉMENT,19,0,Lyon,France,9
MARTINIÈRE / MONPLAISIR,7,13,Lyon,France,9
ROUVILLE,13,3,Lyon,France,9
CONDORCET / GALLINE,6,9,Lyon,France,9
RUE DE LA BALEINE,4,10,Lyon,France,9
CRÉQUI / VOLTAIRE,26,3,Lyon,France,9
VILLETTE / SAINT-ANTOINE,2,21,Lyon,France,9
CITÉ INTERNATIONALE / RÉSIDENCE HÔTELIÈRE,0,28,Lyon,France,9
DECINES - CENTRE,11,9,Lyon,France,9
ROSSELINI / 11 NOVEMBRE,0,30,Lyon,France,9
CHASSIEU - GENAS / PROGRES,7,5,Lyon,France,9
TERREAUX / BEAUX ARTS,0,0,Lyon,France,9
GAMBETTA / JUSSERAND,7,6,Lyon,France,9
VERDUN / DESGRAND,0,0,Lyon,France,9
MONTEE DE L'OBSERVANCE,10,3,Lyon,France,9
ZOLA / FRANCE,12,4,Lyon,France,9
BOURSE DU TRAVAIL,6,17,Lyon,France,9
PLACE REGAUD,4,8,Lyon,France,9
BUYER / APOLLINAIRE,1,17,Lyon,France,9
HERRIOT / MAUPIN,1,22,Lyon,France,9
VIVIER MERLE / PAUL BERT OUEST,10,8,Lyon,France,9
BERTHELOT / VILLON,5,8,Lyon,France,9
PLACE DANTON,1,14,Lyon,France,9
TERREAUX / CHENAVARD,9,5,Lyon,France,9
PLACE ROUGET DE L'ISLE,10,6,Lyon,France,9
ALSACE ANATOLE FRANCE,18,2,Lyon,France,9
ANDREI SAKHAROV,0,12,Lyon,France,9
ANATOLE FRANCE / ZOLA,11,2,Lyon,France,9
DOCTEUR DAMIDOT,18,0,Lyon,France,9
HALLE TONY GARNIER,0,20,Lyon,France,9
CHAZETTE LASSAGNE,17,3,Lyon,France,9
PHILOMENE MAGNIN,0,0,Lyon,France,9
BOUSSANGES / AUSTERLITZ,16,1,Lyon,France,9
RÉPUBLIQUE,9,7,Lyon,France,9
CALUIRE - LA ROCHETTE,14,5,Lyon,France,9
DOMER / CHEVREUL,5,7,Lyon,France,9
SALENGRO / FEYSSINE,11,7,Lyon,France,9
OPÉRA,23,18,Lyon,France,9
SERVIENT / GARIBALDI,0,31,Lyon,France,9
BELLECOUR / RÉPUBLIQUE,0,17,Lyon,France,9
PIERRE DELORE,11,9,Lyon,France,9
RILLIEUX - LOUP PENDU,2,18,Lyon,France,9
ST PRIEST - CITE BERLIET,17,3,Lyon,France,9
CITÉ SCOLAIRE INTERNATIONALE,0,25,Lyon,France,9
COLLONGES - GARE,15,9,Lyon,France,9
NEUVILLE - QUAI PASTEUR,5,15,Lyon,France,9
VENISSIEUX - PLACE ROMAND,17,3,Lyon,France,9
JAURES SAINT EXUPERY,4,21,Lyon,France,9
MASARYK / SAINT-CYR,6,7,Lyon,France,9
SISLEY / DAUPHINE,4,12,Lyon,France,9
INSTITUT D'ART CONTEMPORAIN,25,0,Lyon,France,9
