name,free_bikes,empty_slots,city,country,position
Argenson - Château,11,12,Paris,France,2
Saint Lambert - Blomet,24,1,Paris,France,2
Saint-Maur - République,35,14,Paris,France,2
Mairie de Rosny-sous-Bois,16,14,Paris,France,2
Labouret - Saint-Denis,22,2,Paris,France,2
Mouton Duvernet - Général Leclerc,3,24,Paris,France,2
Pernety - Raymond Losserand,16,15,Paris,France,2
Champs de Manoeuvre - Cartoucherie,18,17,Paris,France,2
Belleville - Télégraphe,1,40,Paris,France,2
Abbeville - Faubourg Poissonnière,9,5,Paris,France,2
Porte de Pantin.,3,29,Paris,France,2
Passy - Place du Costa Rica,3,29,Paris,France,2
Miromesnil - La Boétie,1,34,Paris,France,2
Place Etienne Pernet,41,1,Paris,France,2
Bons Raisins - Voltaire,3,20,Paris,France,2
Saint-Augustin,5,37,Paris,France,2
Lecourbe - Jean Maridor,19,0,Paris,France,2
Colonel Monteil - Brune,3,15,Paris,France,2
République - Auguste Perret,2,28,Paris,France,2
Marcel Pourtout - Édouard Manet ,12,12,Paris,France,2
Port Royal - Hôpital Cochin,4,17,Paris,France,2
Adolphe Pinard - Victor Hugo,11,40,Paris,France,2
Claude Decaen - Cannebière,31,14,Paris,France,2
Pierre et Marie Curie - Maurice Thorez,5,20,Paris,France,2
Mornay - Sully,7,7,Paris,France,2
Suzanne Masson,12,22,Paris,France,2
Legendre - Clichy,14,25,Paris,France,2
Place Charles de Gaulle,10,13,Paris,France,2
Roquette - Auguste Laurent,14,1,Paris,France,2
Bridaine - Lamandé,21,8,Paris,France,2
Ney - Porte de Montmartre,2,22,Paris,France,2
Place du Canada,5,51,Paris,France,2
Francoeur - Marcadet,10,9,Paris,France,2
Georges V - François 1er,0,21,Paris,France,2
Gare de Pont-Cardinet,21,13,Paris,France,2
Square Pierre Lazareff,7,6,Paris,France,2
Marceau - Chaillot,0,21,Paris,France,2
Vaugirard - Monsieur le Prince,4,21,Paris,France,2
Edouard Vaillant - Galliéni,5,42,Paris,France,2
Gare Rosny-Bois-Perrier,9,23,Paris,France,2
Condorcet - Turgot,6,12,Paris,France,2
Cordelières - Arago,49,11,Paris,France,2
Le Brix et Mesmin - Jourdan,0,21,Paris,France,2
Mairie du 2ème,3,25,Paris,France,2
Philippe-Auguste,9,39,Paris,France,2
Charles Delescluze,48,1,Paris,France,2
Place de la Montagne du Goulet,19,2,Paris,France,2
Place de la Madeleine - Royale,2,36,Paris,France,2
Geoffroy-Saint-Hilaire - Saint-Marcel,15,1,Paris,France,2
Le Corbusier - Jean Jaurès,5,39,Paris,France,2
