name,free_bikes,empty_slots,city,country,position
Argenson - Château,10,15,Paris,France,2
Saint Lambert - Blomet,5,20,Paris,France,2
Saint-Maur - République,0,38,Paris,France,2
Mairie de Rosny-sous-Bois,17,9,Paris,France,2
Mouton Duvernet - Général Leclerc,3,24,Paris,France,2
Pernety - Raymond Losserand,3,29,Paris,France,2
Champs de Manoeuvre - Cartoucherie,32,0,Paris,France,2
Belleville - Télégraphe,3,37,Paris,France,2
Abbeville - Faubourg Poissonnière,5,9,Paris,France,2
Porte de Pantin.,2,29,Paris,France,2
Passy - Place du Costa Rica,5,27,Paris,France,2
Miromesnil - La Boétie,10,25,Paris,France,2
Place Etienne Pernet,33,10,Paris,France,2
Bons Raisins - Voltaire,2,21,Paris,France,2
Saint-Augustin,7,35,Paris,France,2
Lecourbe - Jean Maridor,1,18,Paris,France,2
Colonel Monteil - Brune,1,18,Paris,France,2
République - Auguste Perret,5,25,Paris,France,2
Marcel Pourtout - Édouard Manet ,19,4,Paris,France,2
Port Royal - Hôpital Cochin,2,19,Paris,France,2
Adolphe Pinard - Victor Hugo,1,51,Paris,France,2
Claude Decaen - Cannebière,1,43,Paris,France,2
Pierre et Marie Curie - Maurice Thorez,6,20,Paris,France,2
Mornay - Sully,13,2,Paris,France,2
Suzanne Masson,26,10,Paris,France,2
Legendre - Clichy,2,37,Paris,France,2
Place Charles de Gaulle,0,24,Paris,France,2
Roquette - Auguste Laurent,13,1,Paris,France,2
Bridaine - Lamandé,0,28,Paris,France,2
Ney - Porte de Montmartre,5,18,Paris,France,2
Place du Canada,26,32,Paris,France,2
Francoeur - Marcadet,1,19,Paris,France,2
Georges V - François 1er,6,16,Paris,France,2
Gare de Pont-Cardinet,1,32,Paris,France,2
Square Pierre Lazareff,6,9,Paris,France,2
Marceau - Chaillot,3,16,Paris,France,2
Vaugirard - Monsieur le Prince,6,20,Paris,France,2
Edouard Vaillant - Galliéni,5,41,Paris,France,2
Gare Rosny-Bois-Perrier,6,28,Paris,France,2
Condorcet - Turgot,4,16,Paris,France,2
