name,free_bikes,empty_slots,city,country,position
Argenson - Château,4,21,Paris,France,2
Saint Lambert - Blomet,26,0,Paris,France,2
Saint-Maur - République,20,27,Paris,France,2
Mairie de Rosny-sous-Bois,19,8,Paris,France,2
Labouret - Saint-Denis,19,3,Paris,France,2
Mouton Duvernet - Général Leclerc,8,18,Paris,France,2
Pernety - Raymond Losserand,7,24,Paris,France,2
Champs de Manoeuvre - Cartoucherie,27,6,Paris,France,2
Belleville - Télégraphe,3,38,Paris,France,2
Abbeville - Faubourg Poissonnière,4,5,Paris,France,2
Porte de Pantin.,7,23,Paris,France,2
Passy - Place du Costa Rica,3,27,Paris,France,2
Miromesnil - La Boétie,3,31,Paris,France,2
Place Etienne Pernet,35,7,Paris,France,2
Bons Raisins - Voltaire,2,22,Paris,France,2
Saint-Augustin,1,41,Paris,France,2
Lecourbe - Jean Maridor,14,4,Paris,France,2
Colonel Monteil - Brune,7,12,Paris,France,2
République - Auguste Perret,10,20,Paris,France,2
Marcel Pourtout - Édouard Manet ,12,11,Paris,France,2
Port Royal - Hôpital Cochin,4,18,Paris,France,2
Adolphe Pinard - Victor Hugo,14,36,Paris,France,2
Claude Decaen - Cannebière,12,32,Paris,France,2
Pierre et Marie Curie - Maurice Thorez,8,19,Paris,France,2
Mornay - Sully,13,1,Paris,France,2
Suzanne Masson,2,33,Paris,France,2
Legendre - Clichy,12,27,Paris,France,2
Place Charles de Gaulle,18,4,Paris,France,2
Roquette - Auguste Laurent,10,0,Paris,France,2
Bridaine - Lamandé,8,21,Paris,France,2
Ney - Porte de Montmartre,2,22,Paris,France,2
Place du Canada,6,50,Paris,France,2
Francoeur - Marcadet,8,12,Paris,France,2
Georges V - François 1er,0,22,Paris,France,2
Gare de Pont-Cardinet,11,21,Paris,France,2
Square Pierre Lazareff,10,6,Paris,France,2
Marceau - Chaillot,3,18,Paris,France,2
Vaugirard - Monsieur le Prince,2,22,Paris,France,2
Edouard Vaillant - Galliéni,10,37,Paris,France,2
Gare Rosny-Bois-Perrier,17,14,Paris,France,2
Condorcet - Turgot,5,14,Paris,France,2
Cordelières - Arago,40,20,Paris,France,2
Le Brix et Mesmin - Jourdan,1,19,Paris,France,2
Mairie du 2ème,6,22,Paris,France,2
Philippe-Auguste,4,43,Paris,France,2
Charles Delescluze,46,2,Paris,France,2
Place de la Montagne du Goulet,16,3,Paris,France,2
Place de la Madeleine - Royale,6,31,Paris,France,2
Geoffroy-Saint-Hilaire - Saint-Marcel,13,2,Paris,France,2
Le Corbusier - Jean Jaurès,23,22,Paris,France,2
Lorraine - Jean Jaurès,16,3,Paris,France,2
Mairie,1,14,Paris,France,2
Raspail - Bac,3,43,Paris,France,2
Raymond Poincaré - Allée de la Marche,1,22,Paris,France,2
Place Tristan Bernard,9,17,Paris,France,2
Cité Vaneau,6,19,Paris,France,2
Edgar Quinet - Gaité,4,22,Paris,France,2
Romainville - Vaillant-Couturier,0,38,Paris,France,2
Surcouf - Université,22,33,Paris,France,2
Vaugirard - Pasteur,1,18,Paris,France,2
Jean Calvin - Tournefort,9,18,Paris,France,2
Mozart - Jasmin,2,58,Paris,France,2
Hippodrome de Longchamp,18,9,Paris,France,2
Théophile Gautier - François Millet,27,1,Paris,France,2
Porte de Clignancourt - Ney,23,13,Paris,France,2
Plantes - Moulin Vert,7,34,Paris,France,2
Porte de Clichy - Place des Nations Unies,16,24,Paris,France,2
Champ de Mars - Cler,30,10,Paris,France,2
Vaneau - Sèvres,19,13,Paris,France,2
Marcelle - Thalie,1,19,Paris,France,2
Danielle Casanova - Place Vendôme,4,31,Paris,France,2
Westermeyer - Paul Vaillant-Couturier,34,2,Paris,France,2
Boyer - Ménilmontant,8,10,Paris,France,2
Argenteuil - Voltaire,16,0,Paris,France,2
Place de la Bastille - Bourdon,24,6,Paris,France,2
Dunkerque - Trudaine,5,7,Paris,France,2
Hôtel de Ville de Chaville,3,17,Paris,France,2
Commerce - Letellier,35,9,Paris,France,2
Jean Bouin - Gouverneur Général Eboué,24,7,Paris,France,2
Temple - Charlot,42,2,Paris,France,2
Emile Zola - Fondary,36,5,Paris,France,2
Paris - Désiré Préaux,14,29,Paris,France,2
Maison de Radio - France,40,7,Paris,France,2
Taitbout - La Fayette,3,50,Paris,France,2
Montparnasse -  Square Ozanam,4,43,Paris,France,2
Simon Bolivar - Henri Turot,17,4,Paris,France,2
Jean Macé - Faidherbe,67,11,Paris,France,2
Square Bela Bartok,21,2,Paris,France,2
Santé - Arago,6,31,Paris,France,2
Cours de l'Ile Seguin - Parc Billancourt,10,16,Paris,France,2
Crozatier - Faubourg Saint-Antoine,31,7,Paris,France,2
Hôtel de Ville de Sèvres,17,13,Paris,France,2
Place Amédée Gordini - Lefebvre,4,32,Paris,France,2
Gare de l'Est - Place du 11 Novembre 1918,7,30,Paris,France,2
Square Victor Basch,4,14,Paris,France,2
Place des Abbesses,9,2,Paris,France,2
Redoute - Les Courtilles,31,9,Paris,France,2
André Karman - République,6,24,Paris,France,2
Place Lafayette,1,59,Paris,France,2
Gare Saint-Lazare - Place de Budapest,3,41,Paris,France,2
Billancourt - Général Leclerc ,4,18,Paris,France,2
Jourdan - Stade Charléty,8,51,Paris,France,2
Place de la Porte de Passy,5,31,Paris,France,2
Lourmel - Marie Skobtsov,15,2,Paris,France,2
Artois - Berri,2,35,Paris,France,2
Place du Maréchal de Lattre de Tassigny,24,3,Paris,France,2
M.- A. Lagroua Weill-Hallé -  F. Dolto,5,70,Paris,France,2
Gare - Aristide Briand,28,0,Paris,France,2
Place Saint-Just,18,3,Paris,France,2
Saint-Germain - Ciseaux,3,14,Paris,France,2
Gare de Chaville Rive Gauche,0,18,Paris,France,2
Château de Vincennes,23,28,Paris,France,2
Roger Salengro - Général de Gaulle,25,1,Paris,France,2
Gare d'Austerlitz - Quai Saint-Bernard,21,6,Paris,France,2
Marceau Delorme - Pierre Brossolette,18,9,Paris,France,2
Saint-Mandé - Docteur Arnold Netter,28,25,Paris,France,2
Harpe - Saint-Germain,3,40,Paris,France,2
Daumesnil - Hébrard,37,2,Paris,France,2
Victor Hugo - Galliéni,32,1,Paris,France,2
Montreuil - République,7,17,Paris,France,2
Bois de Vincennes - Polygone,19,31,Paris,France,2
République - Louis Loucheur,21,16,Paris,France,2
Mairie du 8ème,0,26,Paris,France,2
Suffren - La Motte-Piquet,18,4,Paris,France,2
Place Charles Michels,28,6,Paris,France,2
Gare du Nord - La Chapelle,7,9,Paris,France,2
George V - Christophe Colomb,2,22,Paris,France,2
Alexander Fleming - Belvédère,5,25,Paris,France,2
Boétie - Ponthieu,7,37,Paris,France,2
Aboukir - Alexandrie,17,2,Paris,France,2
Abbé Carton - Plantes,5,20,Paris,France,2
Hôpital Robert Debré,0,32,Paris,France,2
Les Planètes,15,1,Paris,France,2
Gabriel Lamé,34,1,Paris,France,2
Division Leclerc - Kléber,5,20,Paris,France,2
Place André Malraux,13,24,Paris,France,2
Parc Roger Salengro,19,14,Paris,France,2
Pyrénées - Dagorno,5,14,Paris,France,2
Porte de la Muette,0,36,Paris,France,2
Borrégo - Gambetta,4,21,Paris,France,2
Pierre Brossolette - Adolphe Pinard,6,16,Paris,France,2
Phalsbourg - Villiers,5,14,Paris,France,2
Gare du Stade,18,1,Paris,France,2
Pierret - Madrid,6,21,Paris,France,2
Rocher - Laborde,0,0,Paris,France,2
Place Adolphe Cherioux - Vaugirard,53,7,Paris,France,2
Hôtel de Ville de Rueil-Malmaison,12,7,Paris,France,2
Beffroy,3,23,Paris,France,2
Gare de l'Est - Fidélité,8,1,Paris,France,2
Gare de Bercy,25,8,Paris,France,2
Station Paris Basketball - Ney - Charles Hermite,10,7,Paris,France,2
Haxo - Darcy,0,0,Paris,France,2
Petites Ecuries - Faubourg Poissonnière,14,2,Paris,France,2
Saint-Vincent - Verdun,23,11,Paris,France,2
Gay Lussac - Saint-Jacques,1,38,Paris,France,2
Édouard Vaillant - Place Jean Jaurès,1,21,Paris,France,2
LCL Campus - Place Oscar Niemeyer,17,19,Paris,France,2
Brillat-Savarin - Küss,16,5,Paris,France,2
Place du Docteur Yersin,7,43,Paris,France,2
Place Pigalle,16,5,Paris,France,2
Mairie du Kremlin-Bicêtre,5,19,Paris,France,2
