name,free_bikes,empty_slots,city,country,position
Argenson - Château,6,15,Paris,France,2
Saint Lambert - Blomet,2,24,Paris,France,2
Saint-Maur - République,2,48,Paris,France,2
Mairie de Rosny-sous-Bois,16,14,Paris,France,2
Labouret - Saint-Denis,19,5,Paris,France,2
Mouton Duvernet - Général Leclerc,6,21,Paris,France,2
Pernety - Raymond Losserand,3,28,Paris,France,2
Champs de Manoeuvre - Cartoucherie,20,15,Paris,France,2
Belleville - Télégraphe,4,37,Paris,France,2
Abbeville - Faubourg Poissonnière,1,12,Paris,France,2
Porte de Pantin.,9,22,Paris,France,2
Passy - Place du Costa Rica,16,15,Paris,France,2
Miromesnil - La Boétie,26,9,Paris,France,2
Place Etienne Pernet,1,42,Paris,France,2
Bons Raisins - Voltaire,3,21,Paris,France,2
Saint-Augustin,42,2,Paris,France,2
Lecourbe - Jean Maridor,2,17,Paris,France,2
Colonel Monteil - Brune,2,16,Paris,France,2
République - Auguste Perret,7,22,Paris,France,2
Marcel Pourtout - Édouard Manet ,11,13,Paris,France,2
Port Royal - Hôpital Cochin,10,13,Paris,France,2
Adolphe Pinard - Victor Hugo,15,35,Paris,France,2
Claude Decaen - Cannebière,7,36,Paris,France,2
Pierre et Marie Curie - Maurice Thorez,9,18,Paris,France,2
Mornay - Sully,13,1,Paris,France,2
Suzanne Masson,28,8,Paris,France,2
Legendre - Clichy,3,36,Paris,France,2
Place Charles de Gaulle,24,0,Paris,France,2
Roquette - Auguste Laurent,0,15,Paris,France,2
Bridaine - Lamandé,1,28,Paris,France,2
Ney - Porte de Montmartre,4,20,Paris,France,2
Place du Canada,52,6,Paris,France,2
Francoeur - Marcadet,4,16,Paris,France,2
Georges V - François 1er,17,5,Paris,France,2
Gare de Pont-Cardinet,4,30,Paris,France,2
Square Pierre Lazareff,9,8,Paris,France,2
Marceau - Chaillot,11,10,Paris,France,2
Vaugirard - Monsieur le Prince,21,5,Paris,France,2
Edouard Vaillant - Galliéni,3,46,Paris,France,2
Gare Rosny-Bois-Perrier,15,19,Paris,France,2
Condorcet - Turgot,0,20,Paris,France,2
Cordelières - Arago,16,44,Paris,France,2
Le Brix et Mesmin - Jourdan,1,19,Paris,France,2
Hippodrome de Paris Vincennes,24,76,Paris,France,2
Mairie du 2ème,22,5,Paris,France,2
Philippe-Auguste,7,40,Paris,France,2
Charles Delescluze,13,32,Paris,France,2
Place de la Montagne du Goulet,8,12,Paris,France,2
Place de la Madeleine - Royale,41,2,Paris,France,2
Geoffroy-Saint-Hilaire - Saint-Marcel,10,5,Paris,France,2
