name,free_bikes,empty_slots,city,country,position
Argenson - Château,10,14,Paris,France,2
Saint Lambert - Blomet,16,9,Paris,France,2
Saint-Maur - République,10,35,Paris,France,2
Mairie de Rosny-sous-Bois,14,14,Paris,France,2
Labouret - Saint-Denis,17,5,Paris,France,2
Mouton Duvernet - Général Leclerc,4,22,Paris,France,2
Pernety - Raymond Losserand,4,28,Paris,France,2
Champs de Manoeuvre - Cartoucherie,22,11,Paris,France,2
Belleville - Télégraphe,2,39,Paris,France,2
Abbeville - Faubourg Poissonnière,11,1,Paris,France,2
Porte de Pantin.,9,20,Paris,France,2
Passy - Place du Costa Rica,4,26,Paris,France,2
Miromesnil - La Boétie,5,27,Paris,France,2
Place Etienne Pernet,19,23,Paris,France,2
Bons Raisins - Voltaire,6,18,Paris,France,2
Saint-Augustin,0,44,Paris,France,2
Lecourbe - Jean Maridor,10,8,Paris,France,2
Colonel Monteil - Brune,5,14,Paris,France,2
République - Auguste Perret,9,17,Paris,France,2
Marcel Pourtout - Édouard Manet ,13,11,Paris,France,2
Port Royal - Hôpital Cochin,3,17,Paris,France,2
Adolphe Pinard - Victor Hugo,13,39,Paris,France,2
Claude Decaen - Cannebière,16,28,Paris,France,2
Pierre et Marie Curie - Maurice Thorez,7,19,Paris,France,2
Mornay - Sully,8,5,Paris,France,2
Suzanne Masson,7,28,Paris,France,2
Legendre - Clichy,26,11,Paris,France,2
Place Charles de Gaulle,5,18,Paris,France,2
Roquette - Auguste Laurent,14,0,Paris,France,2
Bridaine - Lamandé,9,20,Paris,France,2
Ney - Porte de Montmartre,7,16,Paris,France,2
Place du Canada,15,41,Paris,France,2
Francoeur - Marcadet,4,13,Paris,France,2
Georges V - François 1er,0,22,Paris,France,2
Gare de Pont-Cardinet,2,28,Paris,France,2
Square Pierre Lazareff,14,0,Paris,France,2
Marceau - Chaillot,2,19,Paris,France,2
Vaugirard - Monsieur le Prince,4,18,Paris,France,2
Edouard Vaillant - Galliéni,4,44,Paris,France,2
Gare Rosny-Bois-Perrier,11,22,Paris,France,2
Condorcet - Turgot,5,12,Paris,France,2
Cordelières - Arago,16,42,Paris,France,2
Le Brix et Mesmin - Jourdan,1,20,Paris,France,2
Mairie du 2ème,1,25,Paris,France,2
Philippe-Auguste,10,38,Paris,France,2
Charles Delescluze,46,1,Paris,France,2
Place de la Montagne du Goulet,19,0,Paris,France,2
Place de la Madeleine - Royale,6,34,Paris,France,2
Geoffroy-Saint-Hilaire - Saint-Marcel,15,2,Paris,France,2
Le Corbusier - Jean Jaurès,27,17,Paris,France,2
Lorraine - Jean Jaurès,8,8,Paris,France,2
Mairie,0,20,Paris,France,2
Raspail - Bac,3,48,Paris,France,2
Raymond Poincaré - Allée de la Marche,1,22,Paris,France,2
Place Tristan Bernard,12,13,Paris,France,2
Cité Vaneau,9,16,Paris,France,2
Edgar Quinet - Gaité,3,21,Paris,France,2
Romainville - Vaillant-Couturier,6,31,Paris,France,2
Surcouf - Université,19,35,Paris,France,2
Vaugirard - Pasteur,1,20,Paris,France,2
Jean Calvin - Tournefort,3,25,Paris,France,2
Mozart - Jasmin,13,49,Paris,France,2
Hippodrome de Longchamp,17,12,Paris,France,2
Théophile Gautier - François Millet,16,14,Paris,France,2
Porte de Clignancourt - Ney,7,32,Paris,France,2
Plantes - Moulin Vert,13,30,Paris,France,2
Porte de Clichy - Place des Nations Unies,9,30,Paris,France,2
Champ de Mars - Cler,27,11,Paris,France,2
Vaneau - Sèvres,15,16,Paris,France,2
Marcelle - Thalie,10,9,Paris,France,2
Danielle Casanova - Place Vendôme,3,22,Paris,France,2
Westermeyer - Paul Vaillant-Couturier,14,11,Paris,France,2
Boyer - Ménilmontant,6,12,Paris,France,2
Argenteuil - Voltaire,11,4,Paris,France,2
Place de la Bastille - Bourdon,29,3,Paris,France,2
Dunkerque - Trudaine,11,3,Paris,France,2
Hôtel de Ville de Chaville,3,15,Paris,France,2
Commerce - Letellier,17,25,Paris,France,2
Jean Bouin - Gouverneur Général Eboué,31,0,Paris,France,2
Temple - Charlot,18,25,Paris,France,2
Emile Zola - Fondary,18,21,Paris,France,2
Paris - Désiré Préaux,3,40,Paris,France,2
Maison de Radio - France,19,27,Paris,France,2
Taitbout - La Fayette,5,48,Paris,France,2
Montparnasse -  Square Ozanam,2,47,Paris,France,2
Simon Bolivar - Henri Turot,3,18,Paris,France,2
Jean Macé - Faidherbe,32,44,Paris,France,2
Square Bela Bartok,20,2,Paris,France,2
Santé - Arago,6,32,Paris,France,2
Cours de l'Ile Seguin - Parc Billancourt,14,14,Paris,France,2
Crozatier - Faubourg Saint-Antoine,37,1,Paris,France,2
Hôtel de Ville de Sèvres,10,19,Paris,France,2
Place Amédée Gordini - Lefebvre,4,31,Paris,France,2
Gare de l'Est - Place du 11 Novembre 1918,7,32,Paris,France,2
Square Victor Basch,7,13,Paris,France,2
Place des Abbesses,6,2,Paris,France,2
Redoute - Les Courtilles,18,18,Paris,France,2
André Karman - République,5,23,Paris,France,2
Place Lafayette,3,57,Paris,France,2
Gare Saint-Lazare - Place de Budapest,2,42,Paris,France,2
Billancourt - Général Leclerc ,7,15,Paris,France,2
Jourdan - Stade Charléty,21,37,Paris,France,2
Place de la Porte de Passy,12,23,Paris,France,2
Lourmel - Marie Skobtsov,17,4,Paris,France,2
Artois - Berri,0,37,Paris,France,2
Place du Maréchal de Lattre de Tassigny,24,2,Paris,France,2
M.- A. Lagroua Weill-Hallé -  F. Dolto,6,66,Paris,France,2
Gare - Aristide Briand,27,0,Paris,France,2
Place Saint-Just,18,2,Paris,France,2
Saint-Germain - Ciseaux,8,9,Paris,France,2
Gare de Chaville Rive Gauche,6,12,Paris,France,2
Château de Vincennes,13,37,Paris,France,2
Roger Salengro - Général de Gaulle,23,3,Paris,France,2
Gare d'Austerlitz - Quai Saint-Bernard,7,18,Paris,France,2
Marceau Delorme - Pierre Brossolette,25,1,Paris,France,2
Saint-Mandé - Docteur Arnold Netter,18,32,Paris,France,2
Harpe - Saint-Germain,23,18,Paris,France,2
Daumesnil - Hébrard,37,2,Paris,France,2
Victor Hugo - Galliéni,32,1,Paris,France,2
Montreuil - République,2,22,Paris,France,2
Bois de Vincennes - Polygone,11,40,Paris,France,2
République - Louis Loucheur,34,3,Paris,France,2
Mairie du 8ème,2,25,Paris,France,2
Suffren - La Motte-Piquet,7,14,Paris,France,2
Place Charles Michels,30,4,Paris,France,2
Gare du Nord - La Chapelle,4,13,Paris,France,2
George V - Christophe Colomb,1,21,Paris,France,2
Alexander Fleming - Belvédère,7,24,Paris,France,2
Boétie - Ponthieu,2,42,Paris,France,2
Aboukir - Alexandrie,9,10,Paris,France,2
Abbé Carton - Plantes,4,21,Paris,France,2
Hôpital Robert Debré,1,32,Paris,France,2
Les Planètes,14,4,Paris,France,2
Gabriel Lamé,34,1,Paris,France,2
Division Leclerc - Kléber,6,19,Paris,France,2
Place André Malraux,25,12,Paris,France,2
Parc Roger Salengro,16,15,Paris,France,2
Pyrénées - Dagorno,3,17,Paris,France,2
Porte de la Muette,2,32,Paris,France,2
Borrégo - Gambetta,3,22,Paris,France,2
Pierre Brossolette - Adolphe Pinard,6,17,Paris,France,2
Phalsbourg - Villiers,2,14,Paris,France,2
Gare du Stade,13,5,Paris,France,2
Place de Barcelone - Mirabeau,15,39,Paris,France,2
Pierret - Madrid,9,18,Paris,France,2
Rocher - Laborde,0,0,Paris,France,2
Place Adolphe Cherioux - Vaugirard,35,24,Paris,France,2
Hôtel de Ville de Rueil-Malmaison,12,5,Paris,France,2
Beffroy,8,16,Paris,France,2
Gare de l'Est - Fidélité,11,3,Paris,France,2
Gare de Bercy,17,13,Paris,France,2
Station Paris Basketball - Ney - Charles Hermite,5,14,Paris,France,2
Haxo - Darcy,0,0,Paris,France,2
Petites Ecuries - Faubourg Poissonnière,10,4,Paris,France,2
Saint-Vincent - Verdun,24,9,Paris,France,2
Gay Lussac - Saint-Jacques,3,39,Paris,France,2
Édouard Vaillant - Place Jean Jaurès,5,17,Paris,France,2
LCL Campus - Place Oscar Niemeyer,9,25,Paris,France,2
Brillat-Savarin - Küss,9,12,Paris,France,2
Place du Docteur Yersin,1,48,Paris,France,2
Place Pigalle,12,6,Paris,France,2
Mairie du Kremlin-Bicêtre,3,21,Paris,France,2
Cloys - Ordener,0,0,Paris,France,2
Victor Hugo - La Pompe,0,40,Paris,France,2
Port - Maurice Chevalier,17,14,Paris,France,2
Gare de Laplace,3,40,Paris,France,2
Tremblay - Lac des Minimes,3,41,Paris,France,2
Sahel - Général Michel Bizot,21,25,Paris,France,2
Pyrénées - Avron,8,23,Paris,France,2
Aubervilliers - Curial,4,17,Paris,France,2
Londres - Place d'Estienne d'Orves,5,18,Paris,France,2
Stalingrad - Henri Luisette,8,18,Paris,France,2
Pasteur - Gambetta,3,15,Paris,France,2
Port-Royal - Hôpital du Val-de-Grâce,8,10,Paris,France,2
Gare RER les Grésillons,15,6,Paris,France,2
Mairie du 3ème,25,3,Paris,France,2
Murat - Porte de Saint-Cloud,28,10,Paris,France,2
Félix Faure - Lourmel,32,25,Paris,France,2
Michel-Ange - Parent de Rosan,11,13,Paris,France,2
Paganini - Davout,0,21,Paris,France,2
Sorbier - Gasnier-Guy,6,26,Paris,France,2
Balard - Montagne de la Fage,28,7,Paris,France,2
Clichy - Place Blanche,7,6,Paris,France,2
Claude Vellefaux - Hôpital Saint-Louis,7,24,Paris,France,2
Place des Droits de l'Enfant,21,15,Paris,France,2
Adrien Lesesne - Docteur Bauer,13,13,Paris,France,2
Vivienne - Montmartre,3,43,Paris,France,2
Henri Chevreau - Couronnes,6,21,Paris,France,2
Godot de Mauroy - Madeleine,0,18,Paris,France,2
Place de l'Europe - Alfortville,15,9,Paris,France,2
Chemin de Bretagne,18,11,Paris,France,2
Verdier - République,9,20,Paris,France,2
Pailleron - Bouret,7,19,Paris,France,2
Crimée - Ourcq,21,29,Paris,France,2
Victor Hugo - Paul Eluard,18,11,Paris,France,2
Niger - Soult,10,13,Paris,France,2
Pavé des Gardes - Charles Vaillant,5,13,Paris,France,2
Messine - Place Du Pérou,2,10,Paris,France,2
Gare d'Asnières sur Seine,9,13,Paris,France,2
Dareau - Broussais,12,11,Paris,France,2
Gare SNCF Vanves-Malakoff,7,42,Paris,France,2
Carpeaux - Place Jacques Froment,18,1,Paris,France,2
Pontoise - La Tournelle,21,0,Paris,France,2
Manin - Secrétan,2,17,Paris,France,2
Pyrénées - Charles Renouvier,5,23,Paris,France,2
Cardinal Lavigerie,23,22,Paris,France,2
Cité Riverin - Château d'Eau,7,9,Paris,France,2
Mathurins - Auber,5,30,Paris,France,2
Choron - Martyrs,12,3,Paris,France,2
Charles Lecocq - Lecourbe,15,32,Paris,France,2
Emeriau - Beaugrenelle,66,3,Paris,France,2
Auguste Cain - Jean Moulin,5,34,Paris,France,2
Gare RER - Malleret-Joinville,15,3,Paris,France,2
Place aux Étoiles,3,35,Paris,France,2
Arago - Glacière,9,17,Paris,France,2
Pajol - Place Herbert,18,16,Paris,France,2
Boutroux - Porte de Vitry,29,19,Paris,France,2
Chabrol - d'Hauteville,6,4,Paris,France,2
Oratoire - Rivoli,14,4,Paris,France,2
René Binet - Porte de Montmartre,5,25,Paris,France,2
Parvis Corentin Celton,50,5,Paris,France,2
Stalingrad - Germaine Tailleferre,6,21,Paris,France,2
Square Boucicaut,2,58,Paris,France,2
Neuve Saint-Pierre - Beautreillis,6,11,Paris,France,2
Mairie de Montreuil,9,42,Paris,France,2
Place Jacques Madaule,18,6,Paris,France,2
Goutte d'or - Barbès,20,0,Paris,France,2
Pierre Levée - Fontaine Timbaud,22,0,Paris,France,2
Rapp - Place du Général Gouraud,25,5,Paris,France,2
Didot - Mariniers,0,34,Paris,France,2
Botzaris - Parc des Buttes Chaumont,0,18,Paris,France,2
Commandant Schloesing - Pétrarque,0,30,Paris,France,2
Rochechouart lamartine,5,18,Paris,France,2
