name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,7,Toronto,Canada,6
Queen St E / Joseph Duggan Rd,5,14,Toronto,Canada,6
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,6
Rochefort Dr / Don Mills Rd,3,8,Toronto,Canada,6
Navy Wharf Crt / Bremner Blvd,1,7,Toronto,Canada,6
420 Wellington St W,4,10,Toronto,Canada,6
Sentinel Rd / Finch Ave W,14,1,Toronto,Canada,6
Ross St / Cecil St - SMART,18,0,Toronto,Canada,6
York University Station (North),5,10,Toronto,Canada,6
Dundas St W / Yonge St,25,2,Toronto,Canada,6
Euclid Ave / Herrick St - SMART,0,16,Toronto,Canada,6
Wellesley St W / Queen's Park Cres,17,1,Toronto,Canada,6
Jane St / Sheppard Ave W,16,2,Toronto,Canada,6
144 Harrison St,5,45,Toronto,Canada,6
Wellington St W / Bay St,48,4,Toronto,Canada,6
Sunnyside Ave / The Queensway - SMART,18,0,Toronto,Canada,6
161 Bleecker St (South of Wellesley),7,16,Toronto,Canada,6
Lawrence Ave W / Renfield St,1,10,Toronto,Canada,6
Bay St / Scollard St,4,11,Toronto,Canada,6
Pape Ave / Gamble Ave,0,19,Toronto,Canada,6
Parkway Forest Dr / Forest Manor Rd (South),2,14,Toronto,Canada,6
Queen St E / Hammersmith Ave,6,5,Toronto,Canada,6
Walnut Ave / Queen St W,1,13,Toronto,Canada,6
Queen St E / Pape Ave - SMART,0,15,Toronto,Canada,6
Tecumseth St / Tecumseth Pl,2,9,Toronto,Canada,6
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,6
Eastwood Rd / Coxwell Ave,8,10,Toronto,Canada,6
Fenwood Ht / Kingston Rd,4,11,Toronto,Canada,6
Rouge Hill GO Station,17,6,Toronto,Canada,6
Lundy Ave / Étienne Brûlé Park,4,10,Toronto,Canada,6
Bremner Blvd / Rees St,34,11,Toronto,Canada,6
Willowdale Ave / Bishop Ave ,2,17,Toronto,Canada,6
Plaxton Dr / St. Clair Ave E,2,10,Toronto,Canada,6
Front St W / University Ave (2),16,1,Toronto,Canada,6
Jarvis St / Richmond St E,3,15,Toronto,Canada,6
Mortimer Ave / Coxwell Ave,5,17,Toronto,Canada,6
Dundas St E / River St,0,16,Toronto,Canada,6
St. Clair Ave W / Symes Rd,4,9,Toronto,Canada,6
Yarmouth Rd / Christie St,0,11,Toronto,Canada,6
Dufferin Gate - SMART,6,9,Toronto,Canada,6
Symington Ave / Davenport Rd,1,14,Toronto,Canada,6
Niagara St / King St W - SMART,1,23,Toronto,Canada,6
Madison Ave / Bloor St W,9,4,Toronto,Canada,6
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,6
Harbord St / Grace St (Bickford Park),0,22,Toronto,Canada,6
Alvin Ave / St. Clair Ave E,15,2,Toronto,Canada,6
385 Pacific Ave,17,11,Toronto,Canada,6
Chorley Park - SMART,2,18,Toronto,Canada,6
Martin Goodman Trail (Marilyn Bell Park),0,30,Toronto,Canada,6
Westmore Dr / Finch Ave W,5,6,Toronto,Canada,6
Yonge St / Davisville Ave,1,14,Toronto,Canada,6
Berry Rd / Bell Manor Dr,4,15,Toronto,Canada,6
Adelaide St W / York St ,17,0,Toronto,Canada,6
Lake Shore Blvd W / Ontario Dr,0,32,Toronto,Canada,6
St Clarens Ave / Shirley St,4,10,Toronto,Canada,6
Wolseley St / Augusta Ave,1,24,Toronto,Canada,6
Cumberland St / Bay St -  SMART,4,4,Toronto,Canada,6
Overlea Blvd / Thorncliffe Park Dr,4,14,Toronto,Canada,6
Kempford Blvd / Yonge St,0,18,Toronto,Canada,6
Bay St / Albert St,61,1,Toronto,Canada,6
Jack Layton Ferry Terminal,22,1,Toronto,Canada,6
High Park Outdoor Pool,1,23,Toronto,Canada,6
800 Fleet St (South),15,26,Toronto,Canada,6
McCowan Rd / Trudelle St,5,13,Toronto,Canada,6
Queens Quay W / Dan Leckie Way,15,10,Toronto,Canada,6
Roehampton Ave / Mount Pleasant Rd,2,16,Toronto,Canada,6
Niagara St / Tecumseth St,0,15,Toronto,Canada,6
Uno Dr / The Queensway,11,3,Toronto,Canada,6
Oakdale Community Centre,11,2,Toronto,Canada,6
Trinity St /Front St E,1,16,Toronto,Canada,6
Finch Ave E / Upper Don Recreational Trail ,4,7,Toronto,Canada,6
Sheppard Ave E / Brian Dr,4,15,Toronto,Canada,6
Bridlewood Park,2,8,Toronto,Canada,6
Sheppard Ave W / Chesswood Dr,2,14,Toronto,Canada,6
Bellwoods Ave / Treford Pl - SMART,0,20,Toronto,Canada,6
Swansea Community Centre,0,14,Toronto,Canada,6
The Queensway / High St,4,18,Toronto,Canada,6
Esther Shiner Stadium,13,10,Toronto,Canada,6
Rogers Rd / Watt Ave,2,13,Toronto,Canada,6
College Park - Gerrard Entrance,22,0,Toronto,Canada,6
Carlton St / Parliament St,0,26,Toronto,Canada,6
Avenue Rd / Oxton Ave ,1,13,Toronto,Canada,6
Spadina Rd / Austin Terrace,2,15,Toronto,Canada,6
Hanna Ave / Snooker St,15,0,Toronto,Canada,6
Queen St W / John St,18,1,Toronto,Canada,6
Glen Edyth Dr / Davenport Rd,1,14,Toronto,Canada,6
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,6
Jarvis St / Isabella St,11,12,Toronto,Canada,6
Jane St / Yorkwoods Gt,4,10,Toronto,Canada,6
Richmond St W / York St,13,1,Toronto,Canada,6
Roncesvalles Ave / Marmaduke St,9,9,Toronto,Canada,6
Bay St / Bloor St W (West Side),5,14,Toronto,Canada,6
Queen St W / Spadina Ave,7,3,Toronto,Canada,6
Davenport Rd / Avenue Rd,3,6,Toronto,Canada,6
King St W / Jameson Ave - SMART,7,4,Toronto,Canada,6
Queen's Park Cres W / Hoskin Ave,10,5,Toronto,Canada,6
Edward St / Yonge St,6,16,Toronto,Canada,6
16 Riverview Gardens ,26,3,Toronto,Canada,6
Queen's Park / Bloor St W,10,3,Toronto,Canada,6
Parkside Dr / Bloor St W - SMART,6,6,Toronto,Canada,6
Shaw St / King St W,3,11,Toronto,Canada,6
Kilgour Rd / Rumsey Rd,6,11,Toronto,Canada,6
Castle Frank Subway Station,5,11,Toronto,Canada,6
Spadina Ave / Blue Jays Way,7,22,Toronto,Canada,6
Glendonwynne Rd / Bloor St W,12,7,Toronto,Canada,6
Leslie Lookout Park,15,6,Toronto,Canada,6
Superior Ave / Lake Shore Blvd W,12,5,Toronto,Canada,6
2700 Eglinton Ave W,26,8,Toronto,Canada,6
Wendover Rd / Bloor St W (Green P),5,9,Toronto,Canada,6
75 Holly St,20,3,Toronto,Canada,6
Starspray Blvd / Lawrence Ave E,1,18,Toronto,Canada,6
The Pond Rd / Shoreham Dr,11,4,Toronto,Canada,6
Adelaide St W / Yonge St,15,1,Toronto,Canada,6
Lynn Williams St / East Liberty St,3,12,Toronto,Canada,6
Roding St / Nash Dr,10,3,Toronto,Canada,6
King St E / Berkeley St,29,0,Toronto,Canada,6
Royal York Rd / Mimico Ave,3,17,Toronto,Canada,6
King St W / Charlotte St,6,11,Toronto,Canada,6
Russell Hill Rd / St. Clair Ave W,4,15,Toronto,Canada,6
Harbord St / Clinton St,0,15,Toronto,Canada,6
Jameson Ave / Queen St W,22,4,Toronto,Canada,6
High Park - Grenadier Cafe,1,8,Toronto,Canada,6
High Park Amphitheatre,2,17,Toronto,Canada,6
Gothic Ave / Quebec Ave,1,16,Toronto,Canada,6
111 Bond St (North of Dundas St E)  - SMART,4,11,Toronto,Canada,6
Grantbrook St / Finch Hydro Corridor Trail,5,10,Toronto,Canada,6
Wright Ave / Sorauren Ave - SMART,3,13,Toronto,Canada,6
College St / Borden St,1,6,Toronto,Canada,6
Coxwell Ave / Plains Rd,5,14,Toronto,Canada,6
Lower Simcoe St / Bremner Blvd,9,1,Toronto,Canada,6
Glen Long Community Centre,8,7,Toronto,Canada,6
Taddle Creek Park,14,0,Toronto,Canada,6
Mill St / Tannery Rd,1,20,Toronto,Canada,6
Aga Khan Museum and Park (Wynford Dr),0,15,Toronto,Canada,6
Gateway Blvd (South) / Don Mills Rd,3,7,Toronto,Canada,6
Bloor St E / Huntley St - SMART,1,17,Toronto,Canada,6
Bay Mills Blvd / Birchmount Ave,0,15,Toronto,Canada,6
Gerrard St E / Leslie St,15,7,Toronto,Canada,6
Eglinton Ave W / Prospect Cemetery,0,17,Toronto,Canada,6
Maud St / Adelaide St W - SMART,1,14,Toronto,Canada,6
Simcoe St / Michael Sweet Ave,11,8,Toronto,Canada,6
High Park - West Rd,0,21,Toronto,Canada,6
Morningside Park (Highland Creek Trail),2,20,Toronto,Canada,6
Ellesmere Rd / Markham Rd,3,12,Toronto,Canada,6
King St W / Cowan Ave - SMART,2,13,Toronto,Canada,6
Trethewey Dr / Black Creek Dr,4,9,Toronto,Canada,6
Adelaide St W / Bay St,13,10,Toronto,Canada,6
Pharmacy Ave / Eglinton Ave E ,4,11,Toronto,Canada,6
Bathurst St/Queens Quay(Billy Bishop Airport),11,22,Toronto,Canada,6
Brahms Ave / Finch Ave E,6,11,Toronto,Canada,6
Martin Grove Rd / Lexington Ave,10,1,Toronto,Canada,6
King St W / Crawford St,1,19,Toronto,Canada,6
Isabella St / Church St,16,10,Toronto,Canada,6
Pape Ave / Hopedale Ave,2,11,Toronto,Canada,6
Durie St / Dundas St W,14,8,Toronto,Canada,6
Trent Ave / Danforth Ave,0,21,Toronto,Canada,6
Marilyn Bell Park Tennis Court,5,20,Toronto,Canada,6
Cosburn Ave / Cedarvale Ave,3,10,Toronto,Canada,6
Joe Shuster Way / King St W ,2,17,Toronto,Canada,6
Sherbourne St / Wellesley St E,2,26,Toronto,Canada,6
Lower Jarvis St / The Esplanade,13,1,Toronto,Canada,6
Sheppard Ave E / Willowdale Ave ,3,7,Toronto,Canada,6
Mallon Ave / Jones Ave -SMART,1,11,Toronto,Canada,6
Front St W / Simcoe St,20,5,Toronto,Canada,6
Centre Island,0,28,Toronto,Canada,6
135 Queens Wharf Rd - SMART,0,15,Toronto,Canada,6
15 Price St ,9,2,Toronto,Canada,6
Kennedy Rd / Bertrand Ave,0,11,Toronto,Canada,6
Jarvis St / Dundas St E,1,25,Toronto,Canada,6
Orde St / McCaul St,13,0,Toronto,Canada,6
University Ave / King St W - SMART,24,0,Toronto,Canada,6
Islington Ave / Finch Ave W,4,10,Toronto,Canada,6
The Queensway at South Kingsway,2,18,Toronto,Canada,6
Roehampton Ave / Bayview Ave,0,27,Toronto,Canada,6
Phoebe St / Spadina Ave,12,18,Toronto,Canada,6
Yonge St / Lawrence Ave E,3,20,Toronto,Canada,6
Bay St / Bloor St W (East Side),3,11,Toronto,Canada,6
Symington Ave / Dupont St,0,14,Toronto,Canada,6
Silver Springs Blvd / Birchmount Rd,0,10,Toronto,Canada,6
Commissioners St / Bouchette St,3,16,Toronto,Canada,6
St. Clair Ave W / Osler St,1,8,Toronto,Canada,6
Bridgman Ave / Bathurst St,2,13,Toronto,Canada,6
Davenport Rd / Bedford Rd,0,14,Toronto,Canada,6
University Ave / College St (East),13,0,Toronto,Canada,6
York University (Glendon Campus) - SMART,2,14,Toronto,Canada,6
Simcoe St / Elm St,9,2,Toronto,Canada,6
24 Mountjoy Ave,7,12,Toronto,Canada,6
Toronto Public Library - Agincourt,7,8,Toronto,Canada,6
Marine Parade Dr / Humber Bay Shores Park Trl,4,14,Toronto,Canada,6
King St W / Spadina Ave,7,9,Toronto,Canada,6
Spadina Ave / Harbord St - SMART,31,1,Toronto,Canada,6
Bayview Ave / Finch Recreational Trail,0,18,Toronto,Canada,6
Keele St / Lloyd Ave,3,11,Toronto,Canada,6
Viewmount Park,0,15,Toronto,Canada,6
Housey St / Dan Leckie Way,2,24,Toronto,Canada,6
Ontario St / Adelaide St E -SMART,3,11,Toronto,Canada,6
Clendenan Ave / Rowland St - SMART,0,19,Toronto,Canada,6
Slan Ave / Scarborough Golf Club Rd,3,12,Toronto,Canada,6
Southwood Dr / Kingston Rd - SMART,6,6,Toronto,Canada,6
85 Lee Ave,14,3,Toronto,Canada,6
King St W / Portland St - SMART,8,23,Toronto,Canada,6
Toronto Eaton Centre (Yonge St) - SMART,19,0,Toronto,Canada,6
Sussex Ave / St George St,14,0,Toronto,Canada,6
Baldwin St / Henry St,15,0,Toronto,Canada,6
Donlands Subway Station,4,11,Toronto,Canada,6
York St / Lake Shore Blvd W,19,0,Toronto,Canada,6
Weston Rd / Sheppard Ave W,5,9,Toronto,Canada,6
Spadina Ave / Willcocks St,13,2,Toronto,Canada,6
Leslie Subway Station,13,2,Toronto,Canada,6
Baycrest Ave / Bathurst St,5,14,Toronto,Canada,6
Pharmacy Ave / Teesdale Pl,4,15,Toronto,Canada,6
Lindylou Rd / Lanyard Rd,3,11,Toronto,Canada,6
Blake St / Boultbee Ave,7,8,Toronto,Canada,6
Granby St / Church St - SMART,13,11,Toronto,Canada,6
Vaughan Rd /Wychwood Ave,0,18,Toronto,Canada,6
Spadina Ave / Sullivan St,20,0,Toronto,Canada,6
Jarvis St / Carlton St,1,13,Toronto,Canada,6
Mallaby Park ,5,10,Toronto,Canada,6
Bathurst St / Lennox St,2,17,Toronto,Canada,6
1303 Yonge St - SMART,0,16,Toronto,Canada,6
Palmerston Ave / Vermont Ave,2,12,Toronto,Canada,6
Westmoreland Ave / Fernbank Ave,0,17,Toronto,Canada,6
York St / Queens Quay W,50,3,Toronto,Canada,6
Gamble Ave / Broadview Ave,3,20,Toronto,Canada,6
Howard Park Ave / Dundas St W - SMART,4,6,Toronto,Canada,6
St. Columba Pl / St. Clair Ave E,3,15,Toronto,Canada,6
Bloor St W / Huron St,16,10,Toronto,Canada,6
Bloor St W / Gladstone Ave - SMART,1,9,Toronto,Canada,6
High Park Ave / Dundas St W,5,9,Toronto,Canada,6
Sunnybrook Park,0,27,Toronto,Canada,6
Danforth Ave / Ellerbeck St,2,10,Toronto,Canada,6
1612 Danforth Ave ,9,3,Toronto,Canada,6
Finch Ave W / Wilmington Ave,6,13,Toronto,Canada,6
Charles St E / Jarvis St - SMART,1,18,Toronto,Canada,6
Queens Quay / Yonge St,41,2,Toronto,Canada,6
HTO Park West,28,0,Toronto,Canada,6
University of Toronto Scarborough,4,12,Toronto,Canada,6
King St W / Douro St,0,10,Toronto,Canada,6
Tobermory Dr / Finch Ave W,3,11,Toronto,Canada,6
Lower Jarvis St / Queens Quay E,15,2,Toronto,Canada,6
Keele St / Catford Rd,9,6,Toronto,Canada,6
Brick Works,7,12,Toronto,Canada,6
Danforth Ave / Dewhurst Blvd,3,12,Toronto,Canada,6
Kingston Rd / Glen Everest Rd,3,12,Toronto,Canada,6
Queens Quay E / Lower Jarvis St ,18,2,Toronto,Canada,6
Vaughan Rd / Oakwood Ave,0,18,Toronto,Canada,6
Rushton Rd / St. Clair Ave W,0,10,Toronto,Canada,6
Queen St E / Alton Av,3,16,Toronto,Canada,6
