name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,7,3,Toronto,Canada,6
Queen St E / Joseph Duggan Rd,16,3,Toronto,Canada,6
Victoria Park Ave / Danforth Ave,10,8,Toronto,Canada,6
Navy Wharf Crt / Bremner Blvd,3,5,Toronto,Canada,6
420 Wellington St W,13,0,Toronto,Canada,6
Sentinel Rd / Finch Ave W,0,13,Toronto,Canada,6
Ross St / Cecil St - SMART,6,11,Toronto,Canada,6
York University Station (North),1,14,Toronto,Canada,6
Dundas St W / Yonge St,13,17,Toronto,Canada,6
Euclid Ave / Herrick St - SMART,1,12,Toronto,Canada,6
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,6
Jane St / Sheppard Ave W,2,16,Toronto,Canada,6
144 Harrison St,42,3,Toronto,Canada,6
Wellington St W / Bay St,15,35,Toronto,Canada,6
Sunnyside Ave / The Queensway - SMART,9,10,Toronto,Canada,6
161 Bleecker St (South of Wellesley),2,21,Toronto,Canada,6
Bay St / Scollard St,1,13,Toronto,Canada,6
Pape Ave / Gamble Ave,6,13,Toronto,Canada,6
Parkway Forest Dr / Forest Manor Rd (South),1,17,Toronto,Canada,6
Queen St E / Hammersmith Ave,4,7,Toronto,Canada,6
Walnut Ave / Queen St W,11,2,Toronto,Canada,6
Queen St E / Pape Ave - SMART,7,8,Toronto,Canada,6
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,6
Davenport Rd / Lansdowne Ave,4,15,Toronto,Canada,6
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,6
Fenwood Ht / Kingston Rd,6,9,Toronto,Canada,6
Rouge Hill GO Station,8,12,Toronto,Canada,6
Lundy Ave / Étienne Brûlé Park,6,5,Toronto,Canada,6
Bremner Blvd / Rees St,4,43,Toronto,Canada,6
Willowdale Ave / Bishop Ave ,7,11,Toronto,Canada,6
Plaxton Dr / St Clair Ave E,1,14,Toronto,Canada,6
Front St W / University Ave (2),3,13,Toronto,Canada,6
Jarvis St / Richmond St E,7,10,Toronto,Canada,6
Mortimer Ave / Coxwell Ave,15,7,Toronto,Canada,6
Dundas St E / River St,9,6,Toronto,Canada,6
St Clair Ave W / Symes Rd,2,12,Toronto,Canada,6
Yarmouth Rd / Christie St,7,4,Toronto,Canada,6
Dufferin Gate - SMART,9,6,Toronto,Canada,6
Symington Ave / Davenport Rd,4,11,Toronto,Canada,6
Niagara St / King St W - SMART,23,0,Toronto,Canada,6
Madison Ave / Bloor St W,2,12,Toronto,Canada,6
Princes' Blvd / Nunavut Rd,0,19,Toronto,Canada,6
Kingston Rd / Scarborough Golf Club Rd,1,12,Toronto,Canada,6
Harbord St / Grace St (Bickford Park),4,17,Toronto,Canada,6
Alvin Ave / St Clair Ave E,9,10,Toronto,Canada,6
385 Pacific Ave,18,8,Toronto,Canada,6
Chorley Park - SMART,3,17,Toronto,Canada,6
Martin Goodman Trail (Marilyn Bell Park),5,22,Toronto,Canada,6
Yonge St / Davisville Ave,6,7,Toronto,Canada,6
Berry Rd / Bell Manor Dr,18,0,Toronto,Canada,6
Adelaide St W / York St ,3,15,Toronto,Canada,6
Lake Shore Blvd W / Ontario Dr,1,30,Toronto,Canada,6
St Clarens Ave / Shirley St,5,8,Toronto,Canada,6
Wolseley St / Augusta Ave,11,17,Toronto,Canada,6
Cumberland St / Bay St -  SMART,2,7,Toronto,Canada,6
Overlea Blvd / Thorncliffe Park Dr,7,10,Toronto,Canada,6
Kempford Blvd / Yonge St,7,12,Toronto,Canada,6
Bay St / Albert St,29,32,Toronto,Canada,6
Jack Layton Ferry Terminal,0,22,Toronto,Canada,6
High Park Outdoor Pool,15,11,Toronto,Canada,6
800 Fleet St (South),25,15,Toronto,Canada,6
McCowan Rd / Trudelle St,9,10,Toronto,Canada,6
Queens Quay W / Dan Leckie Way,13,9,Toronto,Canada,6
Roehampton Ave / Mount Pleasant Rd,13,2,Toronto,Canada,6
Niagara St / Tecumseth St,14,0,Toronto,Canada,6
Uno Dr / The Queensway,5,9,Toronto,Canada,6
Oakdale Community Centre,9,4,Toronto,Canada,6
Trinity St /Front St E,10,8,Toronto,Canada,6
Finch Ave E / Upper Don Recreational Trail ,8,3,Toronto,Canada,6
Sheppard Ave E / Brian Dr,2,14,Toronto,Canada,6
Sheppard Ave W / Chesswood Dr,0,14,Toronto,Canada,6
Bellwoods Ave / Treford Pl - SMART,7,13,Toronto,Canada,6
Swansea Community Centre,8,6,Toronto,Canada,6
The Queensway / High St,22,1,Toronto,Canada,6
Esther Shiner Stadium,7,15,Toronto,Canada,6
Rogers Rd / Watt Ave,1,14,Toronto,Canada,6
College Park - Gerrard Entrance,2,21,Toronto,Canada,6
Carlton St / Parliament St,19,7,Toronto,Canada,6
Avenue Rd / Oxton Ave ,0,14,Toronto,Canada,6
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,6
Hanna Ave / Snooker St,4,11,Toronto,Canada,6
Queen St W / John St,14,8,Toronto,Canada,6
