name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,5,3,Toronto,Canada,6
Queen St E / Joseph Duggan Rd,7,12,Toronto,Canada,6
Victoria Park Ave / Danforth Ave,3,16,Toronto,Canada,6
Rochefort Dr / Don Mills Rd,3,7,Toronto,Canada,6
Navy Wharf Crt / Bremner Blvd,5,3,Toronto,Canada,6
420 Wellington St W,10,4,Toronto,Canada,6
Sentinel Rd / Finch Ave W,13,1,Toronto,Canada,6
Ross St / Cecil St - SMART,0,16,Toronto,Canada,6
York University Station (North),5,9,Toronto,Canada,6
Dundas St W / Yonge St,8,21,Toronto,Canada,6
Euclid Ave / Herrick St - SMART,3,13,Toronto,Canada,6
Wellesley St W / Queen's Park Cres,1,15,Toronto,Canada,6
Jane St / Sheppard Ave W,16,2,Toronto,Canada,6
144 Harrison St,37,0,Toronto,Canada,6
Wellington St W / Bay St,0,53,Toronto,Canada,6
Sunnyside Ave / The Queensway - SMART,11,7,Toronto,Canada,6
161 Bleecker St (South of Wellesley),7,14,Toronto,Canada,6
Lawrence Ave W / Renfield St,3,8,Toronto,Canada,6
Bay St / Scollard St,0,14,Toronto,Canada,6
Pape Ave / Gamble Ave,14,3,Toronto,Canada,6
Parkway Forest Dr / Forest Manor Rd (South),5,14,Toronto,Canada,6
Queen St E / Hammersmith Ave,3,7,Toronto,Canada,6
Walnut Ave / Queen St W,9,5,Toronto,Canada,6
Queen St E / Pape Ave - SMART,7,9,Toronto,Canada,6
Tecumseth St / Tecumseth Pl,9,1,Toronto,Canada,6
Davenport Rd / Lansdowne Ave,4,15,Toronto,Canada,6
Eastwood Rd / Coxwell Ave,18,0,Toronto,Canada,6
Fenwood Ht / Kingston Rd,3,12,Toronto,Canada,6
Rouge Hill GO Station,5,19,Toronto,Canada,6
Lundy Ave / Étienne Brûlé Park,1,13,Toronto,Canada,6
Bremner Blvd / Rees St,3,44,Toronto,Canada,6
Willowdale Ave / Bishop Ave ,4,14,Toronto,Canada,6
Plaxton Dr / St. Clair Ave E,4,7,Toronto,Canada,6
Front St W / University Ave (2),0,19,Toronto,Canada,6
Jarvis St / Richmond St E,5,14,Toronto,Canada,6
Mortimer Ave / Coxwell Ave,9,13,Toronto,Canada,6
Dundas St E / River St,14,5,Toronto,Canada,6
St. Clair Ave W / Symes Rd,7,8,Toronto,Canada,6
Yarmouth Rd / Christie St,8,3,Toronto,Canada,6
Dufferin Gate - SMART,7,8,Toronto,Canada,6
Symington Ave / Davenport Rd,3,12,Toronto,Canada,6
Niagara St / King St W - SMART,16,5,Toronto,Canada,6
Madison Ave / Bloor St W,0,15,Toronto,Canada,6
Kingston Rd / Scarborough Golf Club Rd,0,13,Toronto,Canada,6
Harbord St / Grace St (Bickford Park),1,22,Toronto,Canada,6
Alvin Ave / St. Clair Ave E,6,12,Toronto,Canada,6
385 Pacific Ave,22,0,Toronto,Canada,6
Chorley Park - SMART,1,18,Toronto,Canada,6
Martin Goodman Trail (Marilyn Bell Park),0,28,Toronto,Canada,6
Westmore Dr / Finch Ave W,3,8,Toronto,Canada,6
Yonge St / Davisville Ave,5,9,Toronto,Canada,6
Berry Rd / Bell Manor Dr,14,3,Toronto,Canada,6
Adelaide St W / York St ,0,16,Toronto,Canada,6
Lake Shore Blvd W / Ontario Dr,12,19,Toronto,Canada,6
St Clarens Ave / Shirley St,5,10,Toronto,Canada,6
Wolseley St / Augusta Ave,10,13,Toronto,Canada,6
Cumberland St / Bay St -  SMART,1,8,Toronto,Canada,6
Overlea Blvd / Thorncliffe Park Dr,3,16,Toronto,Canada,6
Kempford Blvd / Yonge St,5,14,Toronto,Canada,6
Bay St / Albert St,0,60,Toronto,Canada,6
Jack Layton Ferry Terminal,0,23,Toronto,Canada,6
High Park Outdoor Pool,6,19,Toronto,Canada,6
800 Fleet St (South),37,2,Toronto,Canada,6
McCowan Rd / Trudelle St,2,17,Toronto,Canada,6
Queens Quay W / Dan Leckie Way,4,0,Toronto,Canada,6
Roehampton Ave / Mount Pleasant Rd,6,8,Toronto,Canada,6
Niagara St / Tecumseth St,14,0,Toronto,Canada,6
Uno Dr / The Queensway,14,1,Toronto,Canada,6
Oakdale Community Centre,13,0,Toronto,Canada,6
Trinity St /Front St E,19,0,Toronto,Canada,6
Finch Ave E / Upper Don Recreational Trail ,8,3,Toronto,Canada,6
Sheppard Ave E / Brian Dr,1,18,Toronto,Canada,6
