name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,5,Toronto,Canada,6
Queen St E / Joseph Duggan Rd,4,13,Toronto,Canada,6
Victoria Park Ave / Danforth Ave,2,16,Toronto,Canada,6
Navy Wharf Crt / Bremner Blvd,2,3,Toronto,Canada,6
420 Wellington St W,3,5,Toronto,Canada,6
Sentinel Rd / Finch Ave W,12,1,Toronto,Canada,6
Ross St / Cecil St - SMART,5,11,Toronto,Canada,6
York University Station (North),2,11,Toronto,Canada,6
Dundas St W / Yonge St,20,6,Toronto,Canada,6
Euclid Ave / Herrick St - SMART,1,13,Toronto,Canada,6
Wellesley St W / Queen's Park Cres,11,4,Toronto,Canada,6
Jane St / Sheppard Ave W,18,0,Toronto,Canada,6
144 Harrison St,1,48,Toronto,Canada,6
Wellington St W / Bay St,47,6,Toronto,Canada,6
Sunnyside Ave / The Queensway - SMART,14,4,Toronto,Canada,6
161 Bleecker St (South of Wellesley),6,17,Toronto,Canada,6
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,6
Bay St / Scollard St,2,13,Toronto,Canada,6
Pape Ave / Gamble Ave,10,8,Toronto,Canada,6
Parkway Forest Dr / Forest Manor Rd (South),1,15,Toronto,Canada,6
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,6
Walnut Ave / Queen St W,5,8,Toronto,Canada,6
Queen St E / Pape Ave - SMART,11,5,Toronto,Canada,6
Tecumseth St / Tecumseth Pl,0,10,Toronto,Canada,6
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,6
Eastwood Rd / Coxwell Ave,17,1,Toronto,Canada,6
Fenwood Ht / Kingston Rd,9,4,Toronto,Canada,6
Rouge Hill GO Station,0,18,Toronto,Canada,6
Lundy Ave / Étienne Brûlé Park,1,12,Toronto,Canada,6
Bremner Blvd / Rees St,38,7,Toronto,Canada,6
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,6
Plaxton Dr / St. Clair Ave E,8,6,Toronto,Canada,6
Front St W / University Ave (2),13,1,Toronto,Canada,6
Jarvis St / Richmond St E,1,16,Toronto,Canada,6
Mortimer Ave / Coxwell Ave,17,4,Toronto,Canada,6
Dundas St E / River St,0,17,Toronto,Canada,6
St. Clair Ave W / Symes Rd,0,14,Toronto,Canada,6
Yarmouth Rd / Christie St,2,8,Toronto,Canada,6
Dufferin Gate - SMART,14,1,Toronto,Canada,6
Symington Ave / Davenport Rd,0,15,Toronto,Canada,6
Niagara St / King St W - SMART,1,22,Toronto,Canada,6
Madison Ave / Bloor St W,0,13,Toronto,Canada,6
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,6
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,6
Alvin Ave / St. Clair Ave E,0,19,Toronto,Canada,6
385 Pacific Ave,1,22,Toronto,Canada,6
Chorley Park - SMART,1,18,Toronto,Canada,6
Martin Goodman Trail (Marilyn Bell Park),0,29,Toronto,Canada,6
Yonge St / Davisville Ave,2,13,Toronto,Canada,6
Berry Rd / Bell Manor Dr,14,4,Toronto,Canada,6
Adelaide St W / York St ,13,6,Toronto,Canada,6
Lake Shore Blvd W / Ontario Dr,3,26,Toronto,Canada,6
St Clarens Ave / Shirley St,2,11,Toronto,Canada,6
Wolseley St / Augusta Ave,2,25,Toronto,Canada,6
Cumberland St / Bay St -  SMART,4,3,Toronto,Canada,6
Overlea Blvd / Thorncliffe Park Dr,0,18,Toronto,Canada,6
Kempford Blvd / Yonge St,0,19,Toronto,Canada,6
