name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,8,Toronto,Canada,6
Queen St E / Joseph Duggan Rd,10,9,Toronto,Canada,6
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,6
Rochefort Dr / Don Mills Rd,1,10,Toronto,Canada,6
Navy Wharf Crt / Bremner Blvd,6,1,Toronto,Canada,6
420 Wellington St W,8,4,Toronto,Canada,6
Sentinel Rd / Finch Ave W,14,0,Toronto,Canada,6
Ross St / Cecil St - SMART,4,11,Toronto,Canada,6
York University Station (North),4,9,Toronto,Canada,6
Dundas St W / Yonge St,11,18,Toronto,Canada,6
Euclid Ave / Herrick St - SMART,0,14,Toronto,Canada,6
Wellesley St W / Queen's Park Cres,4,10,Toronto,Canada,6
Jane St / Sheppard Ave W,14,4,Toronto,Canada,6
144 Harrison St,30,16,Toronto,Canada,6
Wellington St W / Bay St,43,12,Toronto,Canada,6
Sunnyside Ave / The Queensway - SMART,11,6,Toronto,Canada,6
161 Bleecker St (South of Wellesley),16,6,Toronto,Canada,6
Lawrence Ave W / Renfield St,0,9,Toronto,Canada,6
Bay St / Scollard St,7,8,Toronto,Canada,6
Pape Ave / Gamble Ave,10,8,Toronto,Canada,6
Parkway Forest Dr / Forest Manor Rd (South),11,8,Toronto,Canada,6
Queen St E / Hammersmith Ave,6,4,Toronto,Canada,6
Walnut Ave / Queen St W,15,0,Toronto,Canada,6
Queen St E / Pape Ave - SMART,2,13,Toronto,Canada,6
Tecumseth St / Tecumseth Pl,0,11,Toronto,Canada,6
Davenport Rd / Lansdowne Ave,11,8,Toronto,Canada,6
Eastwood Rd / Coxwell Ave,13,6,Toronto,Canada,6
Fenwood Ht / Kingston Rd,5,10,Toronto,Canada,6
Rouge Hill GO Station,0,21,Toronto,Canada,6
Lundy Ave / Étienne Brûlé Park,7,7,Toronto,Canada,6
Bremner Blvd / Rees St,13,31,Toronto,Canada,6
Willowdale Ave / Bishop Ave ,6,12,Toronto,Canada,6
Plaxton Dr / St. Clair Ave E,4,8,Toronto,Canada,6
Front St W / University Ave (2),18,0,Toronto,Canada,6
Jarvis St / Richmond St E,8,11,Toronto,Canada,6
