name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,8,Toronto,Canada,6
Queen St E / Joseph Duggan Rd,17,0,Toronto,Canada,6
Victoria Park Ave / Danforth Ave,3,16,Toronto,Canada,6
Navy Wharf Crt / Bremner Blvd,6,0,Toronto,Canada,6
420 Wellington St W,4,6,Toronto,Canada,6
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,6
Ross St / Cecil St - SMART,3,15,Toronto,Canada,6
York University Station (North),0,13,Toronto,Canada,6
Dundas St W / Yonge St,8,17,Toronto,Canada,6
Euclid Ave / Herrick St - SMART,1,12,Toronto,Canada,6
Wellesley St W / Queen's Park Cres,0,14,Toronto,Canada,6
Jane St / Sheppard Ave W,0,18,Toronto,Canada,6
144 Harrison St,35,10,Toronto,Canada,6
Wellington St W / Bay St,0,51,Toronto,Canada,6
Sunnyside Ave / The Queensway - SMART,10,6,Toronto,Canada,6
161 Bleecker St (South of Wellesley),18,4,Toronto,Canada,6
Bay St / Scollard St,0,14,Toronto,Canada,6
Pape Ave / Gamble Ave,7,12,Toronto,Canada,6
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,6
Walnut Ave / Queen St W,14,0,Toronto,Canada,6
Queen St E / Pape Ave - SMART,14,1,Toronto,Canada,6
Tecumseth St / Tecumseth Pl,3,7,Toronto,Canada,6
Davenport Rd / Lansdowne Ave,2,14,Toronto,Canada,6
Eastwood Rd / Coxwell Ave,17,0,Toronto,Canada,6
Fenwood Ht / Kingston Rd,3,10,Toronto,Canada,6
Rouge Hill GO Station,10,11,Toronto,Canada,6
Lundy Ave / Étienne Brûlé Park,14,0,Toronto,Canada,6
Bremner Blvd / Rees St,2,45,Toronto,Canada,6
Willowdale Ave / Bishop Ave ,1,16,Toronto,Canada,6
Plaxton Dr / St Clair Ave E,1,13,Toronto,Canada,6
Front St W / University Ave (2),3,11,Toronto,Canada,6
Jarvis St / Richmond St E,2,14,Toronto,Canada,6
Mortimer Ave / Coxwell Ave,11,12,Toronto,Canada,6
Dundas St E / River St,12,5,Toronto,Canada,6
St Clair Ave W / Symes Rd,5,9,Toronto,Canada,6
Yarmouth Rd / Christie St,5,6,Toronto,Canada,6
Dufferin Gate - SMART,10,6,Toronto,Canada,6
Symington Ave / Davenport Rd,3,12,Toronto,Canada,6
Niagara St / King St W - SMART,3,19,Toronto,Canada,6
Madison Ave / Bloor St W,0,15,Toronto,Canada,6
Princes' Blvd / Nunavut Rd,17,0,Toronto,Canada,6
Kingston Rd / Scarborough Golf Club Rd,5,9,Toronto,Canada,6
Harbord St / Grace St (Bickford Park),6,16,Toronto,Canada,6
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,6
385 Pacific Ave,11,17,Toronto,Canada,6
Chorley Park - SMART,0,16,Toronto,Canada,6
Martin Goodman Trail (Marilyn Bell Park),12,10,Toronto,Canada,6
