name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,7,Toronto,Canada,6
Queen St E / Joseph Duggan Rd,3,16,Toronto,Canada,6
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,6
Navy Wharf Crt / Bremner Blvd,3,2,Toronto,Canada,6
420 Wellington St W,10,3,Toronto,Canada,6
Sentinel Rd / Finch Ave W,10,3,Toronto,Canada,6
Ross St / Cecil St - SMART,3,13,Toronto,Canada,6
York University Station (North),2,11,Toronto,Canada,6
Dundas St W / Yonge St,29,0,Toronto,Canada,6
Euclid Ave / Herrick St - SMART,0,14,Toronto,Canada,6
Wellesley St W / Queen's Park Cres,11,2,Toronto,Canada,6
Jane St / Sheppard Ave W,18,0,Toronto,Canada,6
144 Harrison St,9,25,Toronto,Canada,6
Wellington St W / Bay St,44,8,Toronto,Canada,6
Sunnyside Ave / The Queensway - SMART,18,1,Toronto,Canada,6
161 Bleecker St (South of Wellesley),1,22,Toronto,Canada,6
Lawrence Ave W / Renfield St,0,11,Toronto,Canada,6
Bay St / Scollard St,4,10,Toronto,Canada,6
Pape Ave / Gamble Ave,9,9,Toronto,Canada,6
Parkway Forest Dr / Forest Manor Rd (South),4,12,Toronto,Canada,6
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,6
Walnut Ave / Queen St W,2,11,Toronto,Canada,6
Queen St E / Pape Ave - SMART,7,9,Toronto,Canada,6
Tecumseth St / Tecumseth Pl,0,10,Toronto,Canada,6
Davenport Rd / Lansdowne Ave,1,18,Toronto,Canada,6
Eastwood Rd / Coxwell Ave,15,4,Toronto,Canada,6
Fenwood Ht / Kingston Rd,9,4,Toronto,Canada,6
Rouge Hill GO Station,3,18,Toronto,Canada,6
Lundy Ave / Étienne Brûlé Park,5,8,Toronto,Canada,6
Bremner Blvd / Rees St,40,4,Toronto,Canada,6
Willowdale Ave / Bishop Ave ,2,17,Toronto,Canada,6
Plaxton Dr / St. Clair Ave E,10,4,Toronto,Canada,6
Front St W / University Ave (2),16,2,Toronto,Canada,6
Jarvis St / Richmond St E,7,9,Toronto,Canada,6
Mortimer Ave / Coxwell Ave,18,2,Toronto,Canada,6
Dundas St E / River St,1,18,Toronto,Canada,6
St. Clair Ave W / Symes Rd,2,12,Toronto,Canada,6
Yarmouth Rd / Christie St,0,9,Toronto,Canada,6
Dufferin Gate - SMART,11,4,Toronto,Canada,6
Symington Ave / Davenport Rd,0,15,Toronto,Canada,6
Niagara St / King St W - SMART,2,22,Toronto,Canada,6
Madison Ave / Bloor St W,1,13,Toronto,Canada,6
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,6
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,6
Alvin Ave / St. Clair Ave E,7,11,Toronto,Canada,6
385 Pacific Ave,14,12,Toronto,Canada,6
Chorley Park - SMART,1,17,Toronto,Canada,6
Martin Goodman Trail (Marilyn Bell Park),1,28,Toronto,Canada,6
Yonge St / Davisville Ave,2,11,Toronto,Canada,6
Berry Rd / Bell Manor Dr,13,5,Toronto,Canada,6
Adelaide St W / York St ,9,10,Toronto,Canada,6
Lake Shore Blvd W / Ontario Dr,8,20,Toronto,Canada,6
St Clarens Ave / Shirley St,5,10,Toronto,Canada,6
Wolseley St / Augusta Ave,1,25,Toronto,Canada,6
Cumberland St / Bay St -  SMART,3,6,Toronto,Canada,6
Overlea Blvd / Thorncliffe Park Dr,3,15,Toronto,Canada,6
Kempford Blvd / Yonge St,0,19,Toronto,Canada,6
Bay St / Albert St,52,4,Toronto,Canada,6
Jack Layton Ferry Terminal,21,2,Toronto,Canada,6
High Park Outdoor Pool,0,26,Toronto,Canada,6
800 Fleet St (South),14,25,Toronto,Canada,6
McCowan Rd / Trudelle St,7,10,Toronto,Canada,6
Queens Quay W / Dan Leckie Way,7,19,Toronto,Canada,6
Roehampton Ave / Mount Pleasant Rd,2,14,Toronto,Canada,6
Niagara St / Tecumseth St,1,13,Toronto,Canada,6
Uno Dr / The Queensway,4,10,Toronto,Canada,6
Oakdale Community Centre,12,1,Toronto,Canada,6
Trinity St /Front St E,6,11,Toronto,Canada,6
Finch Ave E / Upper Don Recreational Trail ,11,0,Toronto,Canada,6
Sheppard Ave E / Brian Dr,4,12,Toronto,Canada,6
Sheppard Ave W / Chesswood Dr,3,16,Toronto,Canada,6
Bellwoods Ave / Treford Pl - SMART,5,15,Toronto,Canada,6
Swansea Community Centre,5,9,Toronto,Canada,6
The Queensway / High St,18,5,Toronto,Canada,6
Esther Shiner Stadium,9,13,Toronto,Canada,6
