name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,7,Toronto,Canada,6
Queen St E / Joseph Duggan Rd,1,17,Toronto,Canada,6
Victoria Park Ave / Danforth Ave,2,16,Toronto,Canada,6
Navy Wharf Crt / Bremner Blvd,1,3,Toronto,Canada,6
420 Wellington St W,9,3,Toronto,Canada,6
Sentinel Rd / Finch Ave W,12,1,Toronto,Canada,6
Ross St / Cecil St - SMART,1,15,Toronto,Canada,6
York University Station (North),6,9,Toronto,Canada,6
Dundas St W / Yonge St,18,10,Toronto,Canada,6
Euclid Ave / Herrick St - SMART,0,14,Toronto,Canada,6
Wellesley St W / Queen's Park Cres,3,14,Toronto,Canada,6
Jane St / Sheppard Ave W,18,0,Toronto,Canada,6
144 Harrison St,25,24,Toronto,Canada,6
Wellington St W / Bay St,52,1,Toronto,Canada,6
Sunnyside Ave / The Queensway - SMART,16,2,Toronto,Canada,6
161 Bleecker St (South of Wellesley),1,22,Toronto,Canada,6
Lawrence Ave W / Renfield St,1,10,Toronto,Canada,6
Bay St / Scollard St,0,14,Toronto,Canada,6
Pape Ave / Gamble Ave,2,15,Toronto,Canada,6
Parkway Forest Dr / Forest Manor Rd (South),2,14,Toronto,Canada,6
Queen St E / Hammersmith Ave,3,7,Toronto,Canada,6
Walnut Ave / Queen St W,1,12,Toronto,Canada,6
Queen St E / Pape Ave - SMART,11,5,Toronto,Canada,6
Tecumseth St / Tecumseth Pl,0,9,Toronto,Canada,6
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,6
Eastwood Rd / Coxwell Ave,11,6,Toronto,Canada,6
Fenwood Ht / Kingston Rd,9,4,Toronto,Canada,6
Rouge Hill GO Station,1,20,Toronto,Canada,6
Lundy Ave / Étienne Brûlé Park,5,8,Toronto,Canada,6
Bremner Blvd / Rees St,40,3,Toronto,Canada,6
Willowdale Ave / Bishop Ave ,8,10,Toronto,Canada,6
Plaxton Dr / St. Clair Ave E,11,2,Toronto,Canada,6
Front St W / University Ave (2),16,2,Toronto,Canada,6
Jarvis St / Richmond St E,11,5,Toronto,Canada,6
Mortimer Ave / Coxwell Ave,7,13,Toronto,Canada,6
Dundas St E / River St,1,17,Toronto,Canada,6
St. Clair Ave W / Symes Rd,4,10,Toronto,Canada,6
Yarmouth Rd / Christie St,0,11,Toronto,Canada,6
Dufferin Gate - SMART,6,8,Toronto,Canada,6
Symington Ave / Davenport Rd,1,14,Toronto,Canada,6
Niagara St / King St W - SMART,0,22,Toronto,Canada,6
Madison Ave / Bloor St W,0,14,Toronto,Canada,6
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,6
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,6
Alvin Ave / St. Clair Ave E,6,13,Toronto,Canada,6
385 Pacific Ave,17,8,Toronto,Canada,6
Chorley Park - SMART,1,17,Toronto,Canada,6
Martin Goodman Trail (Marilyn Bell Park),1,28,Toronto,Canada,6
Yonge St / Davisville Ave,5,10,Toronto,Canada,6
Berry Rd / Bell Manor Dr,18,0,Toronto,Canada,6
Adelaide St W / York St ,15,2,Toronto,Canada,6
Lake Shore Blvd W / Ontario Dr,12,15,Toronto,Canada,6
St Clarens Ave / Shirley St,0,14,Toronto,Canada,6
Wolseley St / Augusta Ave,2,24,Toronto,Canada,6
Cumberland St / Bay St -  SMART,7,1,Toronto,Canada,6
Overlea Blvd / Thorncliffe Park Dr,3,14,Toronto,Canada,6
Kempford Blvd / Yonge St,6,13,Toronto,Canada,6
Bay St / Albert St,33,24,Toronto,Canada,6
Jack Layton Ferry Terminal,19,1,Toronto,Canada,6
High Park Outdoor Pool,2,24,Toronto,Canada,6
800 Fleet St (South),11,29,Toronto,Canada,6
McCowan Rd / Trudelle St,7,9,Toronto,Canada,6
Queens Quay W / Dan Leckie Way,1,14,Toronto,Canada,6
Roehampton Ave / Mount Pleasant Rd,8,7,Toronto,Canada,6
Niagara St / Tecumseth St,0,14,Toronto,Canada,6
Uno Dr / The Queensway,0,14,Toronto,Canada,6
Oakdale Community Centre,11,2,Toronto,Canada,6
Trinity St /Front St E,2,17,Toronto,Canada,6
Finch Ave E / Upper Don Recreational Trail ,11,0,Toronto,Canada,6
Sheppard Ave E / Brian Dr,5,11,Toronto,Canada,6
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,6
Bellwoods Ave / Treford Pl - SMART,1,19,Toronto,Canada,6
Swansea Community Centre,7,8,Toronto,Canada,6
The Queensway / High St,17,4,Toronto,Canada,6
Esther Shiner Stadium,7,15,Toronto,Canada,6
Rogers Rd / Watt Ave,1,14,Toronto,Canada,6
College Park - Gerrard Entrance,4,19,Toronto,Canada,6
Carlton St / Parliament St,2,22,Toronto,Canada,6
Avenue Rd / Oxton Ave ,0,14,Toronto,Canada,6
Hanna Ave / Snooker St,13,1,Toronto,Canada,6
Queen St W / John St,15,6,Toronto,Canada,6
Glen Edyth Dr / Davenport Rd,0,14,Toronto,Canada,6
Eglinton Ave W / Gilbert Ave,0,18,Toronto,Canada,6
St. Joseph St / Bay St - SMART,0,19,Toronto,Canada,6
Jarvis St / Isabella St,3,20,Toronto,Canada,6
Jane St / Yorkwoods Gt,13,2,Toronto,Canada,6
Bay St / College St (East Side),8,20,Toronto,Canada,6
Richmond St W / York St,12,2,Toronto,Canada,6
Roncesvalles Ave / Marmaduke St,0,19,Toronto,Canada,6
Bay St / Bloor St W (West Side),4,13,Toronto,Canada,6
Queen St W / Spadina Ave,7,3,Toronto,Canada,6
Davenport Rd / Avenue Rd,0,10,Toronto,Canada,6
King St W / Jameson Ave - SMART,0,11,Toronto,Canada,6
Queen's Park Cres W / Hoskin Ave,1,18,Toronto,Canada,6
Edward St / Yonge St,1,20,Toronto,Canada,6
16 Riverview Gardens ,29,2,Toronto,Canada,6
Queen's Park / Bloor St W,14,4,Toronto,Canada,6
Parkside Dr / Bloor St W - SMART,7,5,Toronto,Canada,6
Shaw St / King St W,0,14,Toronto,Canada,6
Kilgour Rd / Rumsey Rd,9,5,Toronto,Canada,6
Castle Frank Subway Station,0,16,Toronto,Canada,6
Spadina Ave / Blue Jays Way,2,22,Toronto,Canada,6
Glendonwynne Rd / Bloor St W,6,13,Toronto,Canada,6
Superior Ave / Lake Shore Blvd W,15,1,Toronto,Canada,6
2700 Eglinton Ave W,24,17,Toronto,Canada,6
Wendover Rd / Bloor St W (Green P),0,14,Toronto,Canada,6
75 Holly St,0,20,Toronto,Canada,6
Starspray Blvd / Lawrence Ave E,8,11,Toronto,Canada,6
The Pond Rd / Shoreham Dr,7,6,Toronto,Canada,6
Adelaide St W / Yonge St,16,2,Toronto,Canada,6
Lynn Williams St / East Liberty St,1,11,Toronto,Canada,6
