name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,8,Toronto,Canada,6
Queen St E / Joseph Duggan Rd,5,14,Toronto,Canada,6
Victoria Park Ave / Danforth Ave,0,16,Toronto,Canada,6
Navy Wharf Crt / Bremner Blvd,8,0,Toronto,Canada,6
420 Wellington St W,4,4,Toronto,Canada,6
Sentinel Rd / Finch Ave W,8,5,Toronto,Canada,6
Ross St / Cecil St - SMART,0,18,Toronto,Canada,6
York University Station (North),2,13,Toronto,Canada,6
Dundas St W / Yonge St,12,14,Toronto,Canada,6
Euclid Ave / Herrick St - SMART,1,11,Toronto,Canada,6
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,6
Jane St / Sheppard Ave W,2,17,Toronto,Canada,6
144 Harrison St,22,15,Toronto,Canada,6
Wellington St W / Bay St,1,53,Toronto,Canada,6
Sunnyside Ave / The Queensway - SMART,17,2,Toronto,Canada,6
161 Bleecker St (South of Wellesley),8,15,Toronto,Canada,6
Bay St / Scollard St,6,7,Toronto,Canada,6
Pape Ave / Gamble Ave,17,2,Toronto,Canada,6
Parkway Forest Dr / Forest Manor Rd (South),9,10,Toronto,Canada,6
Queen St E / Hammersmith Ave,10,0,Toronto,Canada,6
Walnut Ave / Queen St W,8,7,Toronto,Canada,6
Queen St E / Pape Ave - SMART,9,6,Toronto,Canada,6
Tecumseth St / Tecumseth Pl,8,3,Toronto,Canada,6
Davenport Rd / Lansdowne Ave,6,12,Toronto,Canada,6
Eastwood Rd / Coxwell Ave,16,1,Toronto,Canada,6
Fenwood Ht / Kingston Rd,7,8,Toronto,Canada,6
Rouge Hill GO Station,4,15,Toronto,Canada,6
Lundy Ave / Étienne Brûlé Park,5,9,Toronto,Canada,6
Bremner Blvd / Rees St,26,17,Toronto,Canada,6
Willowdale Ave / Bishop Ave ,2,15,Toronto,Canada,6
Plaxton Dr / St Clair Ave E,2,12,Toronto,Canada,6
Front St W / University Ave (2),0,15,Toronto,Canada,6
Jarvis St / Richmond St E,0,14,Toronto,Canada,6
Mortimer Ave / Coxwell Ave,11,12,Toronto,Canada,6
Dundas St E / River St,9,5,Toronto,Canada,6
St Clair Ave W / Symes Rd,4,11,Toronto,Canada,6
Yarmouth Rd / Christie St,5,5,Toronto,Canada,6
Dufferin Gate - SMART,9,6,Toronto,Canada,6
Symington Ave / Davenport Rd,1,14,Toronto,Canada,6
Niagara St / King St W - SMART,9,15,Toronto,Canada,6
Madison Ave / Bloor St W,6,8,Toronto,Canada,6
