name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,5,6,Toronto,Canada,6
Queen St E / Joseph Duggan Rd,5,14,Toronto,Canada,6
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,6
Navy Wharf Crt / Bremner Blvd,4,2,Toronto,Canada,6
420 Wellington St W,2,8,Toronto,Canada,6
Sentinel Rd / Finch Ave W,9,2,Toronto,Canada,6
Ross St / Cecil St - SMART,10,8,Toronto,Canada,6
York University Station (North),3,12,Toronto,Canada,6
Dundas St W / Yonge St,29,1,Toronto,Canada,6
Euclid Ave / Herrick St - SMART,1,11,Toronto,Canada,6
Wellesley St W / Queen's Park Cres,9,8,Toronto,Canada,6
Jane St / Sheppard Ave W,11,8,Toronto,Canada,6
144 Harrison St,19,17,Toronto,Canada,6
Wellington St W / Bay St,21,33,Toronto,Canada,6
Sunnyside Ave / The Queensway - SMART,17,1,Toronto,Canada,6
161 Bleecker St (South of Wellesley),1,22,Toronto,Canada,6
Bay St / Scollard St,1,14,Toronto,Canada,6
Pape Ave / Gamble Ave,13,6,Toronto,Canada,6
Parkway Forest Dr / Forest Manor Rd (South),6,13,Toronto,Canada,6
Queen St E / Hammersmith Ave,6,5,Toronto,Canada,6
Walnut Ave / Queen St W,5,8,Toronto,Canada,6
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,6
Tecumseth St / Tecumseth Pl,1,9,Toronto,Canada,6
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,6
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,6
Fenwood Ht / Kingston Rd,10,5,Toronto,Canada,6
Rouge Hill GO Station,2,18,Toronto,Canada,6
Lundy Ave / Étienne Brûlé Park,2,12,Toronto,Canada,6
Bremner Blvd / Rees St,25,21,Toronto,Canada,6
Willowdale Ave / Bishop Ave ,3,14,Toronto,Canada,6
Plaxton Dr / St. Clair Ave E,6,8,Toronto,Canada,6
Front St W / University Ave (2),15,1,Toronto,Canada,6
Jarvis St / Richmond St E,0,14,Toronto,Canada,6
Mortimer Ave / Coxwell Ave,19,4,Toronto,Canada,6
Dundas St E / River St,1,14,Toronto,Canada,6
St. Clair Ave W / Symes Rd,4,10,Toronto,Canada,6
Yarmouth Rd / Christie St,1,10,Toronto,Canada,6
Dufferin Gate - SMART,11,4,Toronto,Canada,6
Symington Ave / Davenport Rd,0,12,Toronto,Canada,6
Niagara St / King St W - SMART,7,15,Toronto,Canada,6
Madison Ave / Bloor St W,1,13,Toronto,Canada,6
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,6
Harbord St / Grace St (Bickford Park),5,16,Toronto,Canada,6
Alvin Ave / St. Clair Ave E,3,16,Toronto,Canada,6
385 Pacific Ave,20,7,Toronto,Canada,6
Chorley Park - SMART,4,14,Toronto,Canada,6
Martin Goodman Trail (Marilyn Bell Park),15,12,Toronto,Canada,6
Yonge St / Davisville Ave,0,13,Toronto,Canada,6
Berry Rd / Bell Manor Dr,16,2,Toronto,Canada,6
Adelaide St W / York St ,3,15,Toronto,Canada,6
Lake Shore Blvd W / Ontario Dr,6,21,Toronto,Canada,6
St Clarens Ave / Shirley St,10,4,Toronto,Canada,6
Wolseley St / Augusta Ave,18,10,Toronto,Canada,6
Cumberland St / Bay St -  SMART,5,4,Toronto,Canada,6
Overlea Blvd / Thorncliffe Park Dr,7,12,Toronto,Canada,6
Kempford Blvd / Yonge St,3,15,Toronto,Canada,6
Bay St / Albert St,19,42,Toronto,Canada,6
Jack Layton Ferry Terminal,15,6,Toronto,Canada,6
High Park Outdoor Pool,2,25,Toronto,Canada,6
800 Fleet St (South),13,13,Toronto,Canada,6
McCowan Rd / Trudelle St,7,11,Toronto,Canada,6
Queens Quay W / Dan Leckie Way,19,8,Toronto,Canada,6
Roehampton Ave / Mount Pleasant Rd,0,17,Toronto,Canada,6
Niagara St / Tecumseth St,7,6,Toronto,Canada,6
Uno Dr / The Queensway,7,5,Toronto,Canada,6
Oakdale Community Centre,7,6,Toronto,Canada,6
Trinity St /Front St E,12,6,Toronto,Canada,6
Finch Ave E / Upper Don Recreational Trail ,5,5,Toronto,Canada,6
Sheppard Ave E / Brian Dr,6,12,Toronto,Canada,6
Sheppard Ave W / Chesswood Dr,1,17,Toronto,Canada,6
Bellwoods Ave / Treford Pl - SMART,7,12,Toronto,Canada,6
Swansea Community Centre,12,1,Toronto,Canada,6
The Queensway / High St,14,7,Toronto,Canada,6
Esther Shiner Stadium,0,23,Toronto,Canada,6
Rogers Rd / Watt Ave,0,13,Toronto,Canada,6
College Park - Gerrard Entrance,0,24,Toronto,Canada,6
Carlton St / Parliament St,12,12,Toronto,Canada,6
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,6
Spadina Rd / Austin Terrace,0,16,Toronto,Canada,6
Hanna Ave / Snooker St,1,13,Toronto,Canada,6
Queen St W / John St,17,5,Toronto,Canada,6
Glen Edyth Dr / Davenport Rd,0,14,Toronto,Canada,6
Eglinton Ave W / Gilbert Ave,6,13,Toronto,Canada,6
St. Joseph St / Bay St - SMART,6,13,Toronto,Canada,6
Front St E / Cherry St,0,10,Toronto,Canada,6
Jarvis St / Isabella St,7,16,Toronto,Canada,6
Jane St / Yorkwoods Gt,8,7,Toronto,Canada,6
Bay St / College St (East Side),4,26,Toronto,Canada,6
Richmond St W / York St,3,10,Toronto,Canada,6
Roncesvalles Ave / Marmaduke St,8,10,Toronto,Canada,6
Bay St / Bloor St W (West Side),1,18,Toronto,Canada,6
Queen St W / Spadina Ave,9,0,Toronto,Canada,6
Davenport Rd / Avenue Rd,7,1,Toronto,Canada,6
King St W / Jameson Ave - SMART,11,0,Toronto,Canada,6
Queen's Park Cres W / Hoskin Ave,1,20,Toronto,Canada,6
Edward St / Yonge St,10,11,Toronto,Canada,6
16 Riverview Gardens ,26,5,Toronto,Canada,6
Queen's Park / Bloor St W,0,20,Toronto,Canada,6
Parkside Dr / Bloor St W - SMART,9,2,Toronto,Canada,6
Shaw St / King St W,0,14,Toronto,Canada,6
Havelock St / Dewson St,3,12,Toronto,Canada,6
Kilgour Rd / Rumsey Rd,6,11,Toronto,Canada,6
Castle Frank Subway Station,1,15,Toronto,Canada,6
Spadina Ave / Blue Jays Way,18,11,Toronto,Canada,6
Glendonwynne Rd / Bloor St W,8,11,Toronto,Canada,6
