name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,6
Queen St E / Joseph Duggan Rd,18,1,Toronto,Canada,6
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,6
Rochefort Dr / Don Mills Rd,1,10,Toronto,Canada,6
Navy Wharf Crt / Bremner Blvd,5,6,Toronto,Canada,6
420 Wellington St W,12,3,Toronto,Canada,6
Ross St / Cecil St - SMART,0,18,Toronto,Canada,6
York University Station (North),1,14,Toronto,Canada,6
Dundas St W / Yonge St,28,0,Toronto,Canada,6
Seaton St / Dundas St E - SMART,2,29,Toronto,Canada,6
Euclid Ave / Herrick St - SMART,0,15,Toronto,Canada,6
Wellesley St W / Queen's Park Cres,7,11,Toronto,Canada,6
Jane St / Sheppard Ave W,0,17,Toronto,Canada,6
144 Harrison St,19,18,Toronto,Canada,6
Wellington St W / Bay St,54,1,Toronto,Canada,6
Sunnyside Ave / The Queensway - SMART,4,15,Toronto,Canada,6
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,6
Lawrence Ave W / Renfield St,0,10,Toronto,Canada,6
Bay St / Scollard St,2,13,Toronto,Canada,6
Pape Ave / Gamble Ave,5,14,Toronto,Canada,6
Parkway Forest Dr / Forest Manor Rd (South),4,14,Toronto,Canada,6
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,6
Scarborough Golf Club Rd / Lawrence Ave E ,1,10,Toronto,Canada,6
Walnut Ave / Queen St W,0,15,Toronto,Canada,6
Queen St E / Pape Ave - SMART,16,0,Toronto,Canada,6
Tecumseth St / Tecumseth Pl,5,6,Toronto,Canada,6
Davenport Rd / Lansdowne Ave,0,18,Toronto,Canada,6
Eastwood Rd / Coxwell Ave,10,9,Toronto,Canada,6
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,6
Rouge Hill GO Station,7,16,Toronto,Canada,6
Lundy Ave / Étienne Brûlé Park,12,1,Toronto,Canada,6
Bremner Blvd / Rees St,45,3,Toronto,Canada,6
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,6
Plaxton Dr / St. Clair Ave E,9,5,Toronto,Canada,6
Front St W / University Ave (2),18,0,Toronto,Canada,6
Jarvis St / Richmond St E,18,1,Toronto,Canada,6
Mortimer Ave / Coxwell Ave,0,22,Toronto,Canada,6
Dundas St E / River St,1,18,Toronto,Canada,6
