name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,4,12,Lyon,France,5
AMPÈRE / BOURSE,13,11,Lyon,France,5
CONSERVATOIRE,10,8,Lyon,France,5
SUBSISTANCES,2,20,Lyon,France,5
LAFAYETTE / CORNEILLE,12,1,Lyon,France,5
PARC DE GERLAND,1,24,Lyon,France,5
PLACE AMPÈRE,2,7,Lyon,France,5
SAINTE-IRÉNÉE,0,19,Lyon,France,5
PERRACHE / CARNOT,9,9,Lyon,France,5
BELLECOUR / ST EXUPÉRY,25,14,Lyon,France,5
CHÂTEAU GAILLARD / FORT,4,12,Lyon,France,5
ZOLA / PASSAGE REY,11,7,Lyon,France,5
INSTITUT LUMIERE,3,15,Lyon,France,5
ST FONS - THEATRE,8,10,Lyon,France,5
PÊCHERIE,15,2,Lyon,France,5
SALA / RUE DU PLAT,5,9,Lyon,France,5
JACOBINS,1,25,Lyon,France,5
LUMIERE / TROUILHET,7,7,Lyon,France,5
SALENGRO / DESCARTES,12,2,Lyon,France,5
JEAN JAURÈS,12,3,Lyon,France,5
PLACE HENRI,9,3,Lyon,France,5
PLACE DE LA PAIX,7,10,Lyon,France,5
GRATTE-CIEL,6,10,Lyon,France,5
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,29,Lyon,France,5
MONTGOLFIER / CHATEAU GAILLARD,14,3,Lyon,France,5
BOURBONNAIS,8,3,Lyon,France,5
MAIRIE DU 7E,0,28,Lyon,France,5
VAULX - VILLAGE,9,11,Lyon,France,5
4 AOÛT 1789,8,6,Lyon,France,5
GREUZE,3,14,Lyon,France,5
MAIRIE DU 8E,6,15,Lyon,France,5
PLACE CRÉPU,15,4,Lyon,France,5
ST GERMAIN AU MONT D'OR,10,5,Lyon,France,5
TRARIEUX / LACASSAGNE,6,18,Lyon,France,5
BALDASSINI / GERLAND,8,12,Lyon,France,5
11 NOVEMBRE,17,18,Lyon,France,5
SAINT-JEAN,14,24,Lyon,France,5
