name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,7,8,Lyon,France,5
AMPÈRE / BOURSE,10,16,Lyon,France,5
CONSERVATOIRE,5,12,Lyon,France,5
SUBSISTANCES,17,3,Lyon,France,5
LAFAYETTE / CORNEILLE,3,10,Lyon,France,5
PARC DE GERLAND,25,0,Lyon,France,5
PLACE AMPÈRE,3,6,Lyon,France,5
SAINTE-IRÉNÉE,6,13,Lyon,France,5
PERRACHE / CARNOT,11,3,Lyon,France,5
BELLECOUR / ST EXUPÉRY,6,33,Lyon,France,5
CHÂTEAU GAILLARD / FORT,6,9,Lyon,France,5
ZOLA / PASSAGE REY,8,10,Lyon,France,5
INSTITUT LUMIERE,3,15,Lyon,France,5
PÊCHERIE,8,8,Lyon,France,5
SALA / RUE DU PLAT,9,5,Lyon,France,5
JACOBINS,0,25,Lyon,France,5
LUMIERE / TROUILHET,3,12,Lyon,France,5
SALENGRO / DESCARTES,7,8,Lyon,France,5
JEAN JAURÈS,10,2,Lyon,France,5
PLACE HENRI,6,6,Lyon,France,5
PLACE DE LA PAIX,6,11,Lyon,France,5
GRATTE-CIEL,12,3,Lyon,France,5
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,30,Lyon,France,5
MONTGOLFIER / CHATEAU GAILLARD,14,3,Lyon,France,5
BOURBONNAIS,0,12,Lyon,France,5
VEYRON / TCHEKOSLOVAQUES,2,12,Lyon,France,5
MAIRIE DU 7E,0,30,Lyon,France,5
VAULX - VILLAGE,20,0,Lyon,France,5
4 AOÛT 1789,6,9,Lyon,France,5
GREUZE,6,12,Lyon,France,5
MAIRIE DU 8E,9,11,Lyon,France,5
PLACE CRÉPU,17,2,Lyon,France,5
ST GERMAIN AU MONT D'OR,9,6,Lyon,France,5
TRARIEUX / LACASSAGNE,3,20,Lyon,France,5
BALDASSINI / GERLAND,19,0,Lyon,France,5
11 NOVEMBRE,34,1,Lyon,France,5
SAINT-JEAN,35,3,Lyon,France,5
CENTRE BERTHELOT,3,15,Lyon,France,5
FONTAINES S/S - QUAI SIMON,19,1,Lyon,France,5
COLLONGES - MEDIATHEQUE,9,5,Lyon,France,5
LYCÉE MARIE CURIE,4,10,Lyon,France,5
