name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,0,15,Lyon,France,5
AMPÈRE / BOURSE,19,7,Lyon,France,5
CONSERVATOIRE,3,13,Lyon,France,5
SUBSISTANCES,3,19,Lyon,France,5
LAFAYETTE / CORNEILLE,10,1,Lyon,France,5
PARC DE GERLAND,25,1,Lyon,France,5
PLACE AMPÈRE,9,0,Lyon,France,5
SAINTE-IRÉNÉE,0,20,Lyon,France,5
PERRACHE / CARNOT,7,10,Lyon,France,5
BELLECOUR / ST EXUPÉRY,10,30,Lyon,France,5
CHÂTEAU GAILLARD / FORT,0,15,Lyon,France,5
ZOLA / PASSAGE REY,3,15,Lyon,France,5
INSTITUT LUMIERE,0,18,Lyon,France,5
PÊCHERIE,4,11,Lyon,France,5
SALA / RUE DU PLAT,11,1,Lyon,France,5
JACOBINS,26,0,Lyon,France,5
LUMIERE / TROUILHET,0,16,Lyon,France,5
SALENGRO / DESCARTES,0,15,Lyon,France,5
JEAN JAURÈS,11,4,Lyon,France,5
PLACE HENRI,0,13,Lyon,France,5
PLACE DE LA PAIX,11,6,Lyon,France,5
GRATTE-CIEL,3,12,Lyon,France,5
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,32,Lyon,France,5
MONTGOLFIER / CHATEAU GAILLARD,0,17,Lyon,France,5
BOURBONNAIS,0,11,Lyon,France,5
VEYRON / TCHEKOSLOVAQUES,6,9,Lyon,France,5
MAIRIE DU 7E,0,28,Lyon,France,5
VAULX - VILLAGE,8,11,Lyon,France,5
4 AOÛT 1789,0,15,Lyon,France,5
GREUZE,0,18,Lyon,France,5
MAIRIE DU 8E,0,20,Lyon,France,5
PLACE CRÉPU,9,10,Lyon,France,5
ST GERMAIN AU MONT D'OR,10,5,Lyon,France,5
TRARIEUX / LACASSAGNE,6,17,Lyon,France,5
BALDASSINI / GERLAND,0,20,Lyon,France,5
11 NOVEMBRE,16,19,Lyon,France,5
SAINT-JEAN,23,16,Lyon,France,5
CENTRE BERTHELOT,8,10,Lyon,France,5
FONTAINES S/S - QUAI SIMON,14,6,Lyon,France,5
COLLONGES - MEDIATHEQUE,11,3,Lyon,France,5
LYCÉE MARIE CURIE,0,14,Lyon,France,5
BARATIN,2,10,Lyon,France,5
PLACE ARISTIDE BRIAND,4,34,Lyon,France,5
MARIETTON OUEST,13,7,Lyon,France,5
BERTHELOT / ROUTE DE VIENNE,0,14,Lyon,France,5
JOFFRE / VAUBECOUR,13,6,Lyon,France,5
CÉLESTINS,6,16,Lyon,France,5
VENISSIEUX - FARGE / CLOCHETTES,8,4,Lyon,France,5
SAINT-CYR,2,28,Lyon,France,5
CONSERVATOIRE BIS,1,21,Lyon,France,5
GUILLOTIERE / NICOLAÏ,0,29,Lyon,France,5
CALUIRE - BRANLY / PASTEUR,9,4,Lyon,France,5
JAURES / BOLLIER,5,29,Lyon,France,5
PLACE AMBROISE COURTOIS,0,19,Lyon,France,5
MASSET / SAINT-PIERRE DE VAISE,0,15,Lyon,France,5
GARE DE VAISE,14,6,Lyon,France,5
BEAUVOIR / MAROT,8,12,Lyon,France,5
NEUVILLE - STADE,11,4,Lyon,France,5
