name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,5,11,Lyon,France,5
AMPÈRE / BOURSE,10,15,Lyon,France,5
CONSERVATOIRE,3,15,Lyon,France,5
SUBSISTANCES,0,20,Lyon,France,5
LAFAYETTE / CORNEILLE,5,7,Lyon,France,5
PARC DE GERLAND,25,0,Lyon,France,5
PLACE AMPÈRE,6,4,Lyon,France,5
SAINTE-IRÉNÉE,1,17,Lyon,France,5
PERRACHE / CARNOT,16,2,Lyon,France,5
BELLECOUR / ST EXUPÉRY,8,32,Lyon,France,5
CHÂTEAU GAILLARD / FORT,1,15,Lyon,France,5
ZOLA / PASSAGE REY,3,15,Lyon,France,5
INSTITUT LUMIERE,13,4,Lyon,France,5
PÊCHERIE,7,10,Lyon,France,5
SALA / RUE DU PLAT,13,1,Lyon,France,5
JACOBINS,21,5,Lyon,France,5
LUMIERE / TROUILHET,6,9,Lyon,France,5
SALENGRO / DESCARTES,0,15,Lyon,France,5
JEAN JAURÈS,6,9,Lyon,France,5
PLACE HENRI,0,12,Lyon,France,5
PLACE DE LA PAIX,5,12,Lyon,France,5
GRATTE-CIEL,11,5,Lyon,France,5
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,30,Lyon,France,5
MONTGOLFIER / CHATEAU GAILLARD,2,15,Lyon,France,5
BOURBONNAIS,11,1,Lyon,France,5
VEYRON / TCHEKOSLOVAQUES,11,3,Lyon,France,5
MAIRIE DU 7E,0,28,Lyon,France,5
VAULX - VILLAGE,10,10,Lyon,France,5
4 AOÛT 1789,5,8,Lyon,France,5
GREUZE,0,17,Lyon,France,5
MAIRIE DU 8E,4,16,Lyon,France,5
PLACE CRÉPU,9,9,Lyon,France,5
ST GERMAIN AU MONT D'OR,6,9,Lyon,France,5
TRARIEUX / LACASSAGNE,14,9,Lyon,France,5
BALDASSINI / GERLAND,0,0,Lyon,France,5
11 NOVEMBRE,12,22,Lyon,France,5
SAINT-JEAN,18,20,Lyon,France,5
CENTRE BERTHELOT,2,16,Lyon,France,5
FONTAINES S/S - QUAI SIMON,17,3,Lyon,France,5
COLLONGES - MEDIATHEQUE,3,11,Lyon,France,5
LYCÉE MARIE CURIE,2,13,Lyon,France,5
BARATIN,2,8,Lyon,France,5
PLACE ARISTIDE BRIAND,4,31,Lyon,France,5
MARIETTON OUEST,7,13,Lyon,France,5
BERTHELOT / ROUTE DE VIENNE,1,14,Lyon,France,5
JOFFRE / VAUBECOUR,4,14,Lyon,France,5
CÉLESTINS,7,15,Lyon,France,5
VENISSIEUX - FARGE / CLOCHETTES,3,9,Lyon,France,5
SAINT-CYR,9,21,Lyon,France,5
CONSERVATOIRE BIS,1,20,Lyon,France,5
GUILLOTIERE / NICOLAÏ,5,25,Lyon,France,5
CALUIRE - BRANLY / PASTEUR,1,14,Lyon,France,5
JAURES / BOLLIER,16,18,Lyon,France,5
PLACE AMBROISE COURTOIS,2,17,Lyon,France,5
MASSET / SAINT-PIERRE DE VAISE,6,9,Lyon,France,5
GARE DE VAISE,6,15,Lyon,France,5
BEAUVOIR / MAROT,0,19,Lyon,France,5
NEUVILLE - STADE,15,0,Lyon,France,5
PLACE PUVIS DE CHAVANNES,6,3,Lyon,France,5
GARDE / AQUEDUCS,0,0,Lyon,France,5
PART-DIEU / VILLETTE,23,5,Lyon,France,5
PLACE DE LA CROIX-ROUSSE,0,17,Lyon,France,5
VILLETTE,35,2,Lyon,France,5
CALUIRE - SAINT-CLAIR,9,11,Lyon,France,5
LIBERTÉ / PART-DIEU,1,5,Lyon,France,5
VENISSIEUX - BRUANT / CAGNE,8,2,Lyon,France,5
