name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,2,14,Lyon,France,5
AMPÈRE / BOURSE,3,23,Lyon,France,5
CONSERVATOIRE,6,12,Lyon,France,5
SUBSISTANCES,7,14,Lyon,France,5
LAFAYETTE / CORNEILLE,0,12,Lyon,France,5
PARC DE GERLAND,2,23,Lyon,France,5
PLACE AMPÈRE,6,2,Lyon,France,5
SAINTE-IRÉNÉE,0,19,Lyon,France,5
PERRACHE / CARNOT,16,1,Lyon,France,5
BELLECOUR / ST EXUPÉRY,6,33,Lyon,France,5
CHÂTEAU GAILLARD / FORT,10,6,Lyon,France,5
ZOLA / PASSAGE REY,4,15,Lyon,France,5
INSTITUT LUMIERE,0,18,Lyon,France,5
PÊCHERIE,5,10,Lyon,France,5
SALA / RUE DU PLAT,12,1,Lyon,France,5
JACOBINS,9,16,Lyon,France,5
LUMIERE / TROUILHET,2,14,Lyon,France,5
SALENGRO / DESCARTES,9,6,Lyon,France,5
JEAN JAURÈS,0,15,Lyon,France,5
PLACE HENRI,6,7,Lyon,France,5
PLACE DE LA PAIX,14,3,Lyon,France,5
GRATTE-CIEL,8,8,Lyon,France,5
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,31,Lyon,France,5
MONTGOLFIER / CHATEAU GAILLARD,7,10,Lyon,France,5
BOURBONNAIS,0,11,Lyon,France,5
VEYRON / TCHEKOSLOVAQUES,6,9,Lyon,France,5
MAIRIE DU 7E,2,27,Lyon,France,5
VAULX - VILLAGE,8,12,Lyon,France,5
4 AOÛT 1789,6,9,Lyon,France,5
GREUZE,5,13,Lyon,France,5
MAIRIE DU 8E,4,17,Lyon,France,5
PLACE CRÉPU,14,6,Lyon,France,5
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,5
TRARIEUX / LACASSAGNE,3,21,Lyon,France,5
BALDASSINI / GERLAND,0,19,Lyon,France,5
11 NOVEMBRE,11,20,Lyon,France,5
SAINT-JEAN,15,22,Lyon,France,5
CENTRE BERTHELOT,10,8,Lyon,France,5
FONTAINES S/S - QUAI SIMON,15,5,Lyon,France,5
COLLONGES - MEDIATHEQUE,11,4,Lyon,France,5
LYCÉE MARIE CURIE,1,14,Lyon,France,5
BARATIN,6,6,Lyon,France,5
PLACE ARISTIDE BRIAND,15,21,Lyon,France,5
MARIETTON OUEST,3,15,Lyon,France,5
BERTHELOT / ROUTE DE VIENNE,9,5,Lyon,France,5
JOFFRE / VAUBECOUR,14,5,Lyon,France,5
CÉLESTINS,15,6,Lyon,France,5
VENISSIEUX - FARGE / CLOCHETTES,9,3,Lyon,France,5
SAINT-CYR,1,29,Lyon,France,5
CONSERVATOIRE BIS,16,6,Lyon,France,5
GUILLOTIERE / NICOLAÏ,17,11,Lyon,France,5
CALUIRE - BRANLY / PASTEUR,14,1,Lyon,France,5
JAURES / BOLLIER,16,18,Lyon,France,5
PLACE AMBROISE COURTOIS,3,15,Lyon,France,5
MASSET / SAINT-PIERRE DE VAISE,1,15,Lyon,France,5
GARE DE VAISE,6,15,Lyon,France,5
BEAUVOIR / MAROT,0,17,Lyon,France,5
NEUVILLE - STADE,3,12,Lyon,France,5
PLACE PUVIS DE CHAVANNES,2,8,Lyon,France,5
PART-DIEU / VILLETTE,23,4,Lyon,France,5
PLACE DE LA CROIX-ROUSSE,1,19,Lyon,France,5
VILLETTE,15,23,Lyon,France,5
CALUIRE - SAINT-CLAIR,6,14,Lyon,France,5
LIBERTÉ / PART-DIEU,7,2,Lyon,France,5
