name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,8,8,Lyon,France,5
AMPÈRE / BOURSE,0,26,Lyon,France,5
CONSERVATOIRE,4,15,Lyon,France,5
SUBSISTANCES,14,7,Lyon,France,5
LAFAYETTE / CORNEILLE,3,9,Lyon,France,5
PARC DE GERLAND,1,25,Lyon,France,5
PLACE AMPÈRE,4,6,Lyon,France,5
SAINTE-IRÉNÉE,5,15,Lyon,France,5
PERRACHE / CARNOT,9,8,Lyon,France,5
BELLECOUR / ST EXUPÉRY,17,23,Lyon,France,5
CHÂTEAU GAILLARD / FORT,15,0,Lyon,France,5
ZOLA / PASSAGE REY,5,14,Lyon,France,5
INSTITUT LUMIERE,2,16,Lyon,France,5
PÊCHERIE,2,15,Lyon,France,5
SALA / RUE DU PLAT,13,1,Lyon,France,5
JACOBINS,1,25,Lyon,France,5
LUMIERE / TROUILHET,16,0,Lyon,France,5
SALENGRO / DESCARTES,13,0,Lyon,France,5
JEAN JAURÈS,1,15,Lyon,France,5
PLACE HENRI,11,2,Lyon,France,5
PLACE DE LA PAIX,5,12,Lyon,France,5
GRATTE-CIEL,12,4,Lyon,France,5
CHARCOT / RÉSIDENCE UNIVERSITAIRE,2,30,Lyon,France,5
MONTGOLFIER / CHATEAU GAILLARD,15,2,Lyon,France,5
BOURBONNAIS,8,4,Lyon,France,5
VEYRON / TCHEKOSLOVAQUES,8,7,Lyon,France,5
MAIRIE DU 7E,14,15,Lyon,France,5
VAULX - VILLAGE,16,3,Lyon,France,5
4 AOÛT 1789,14,1,Lyon,France,5
GREUZE,17,1,Lyon,France,5
MAIRIE DU 8E,14,6,Lyon,France,5
PLACE CRÉPU,17,3,Lyon,France,5
ST GERMAIN AU MONT D'OR,12,3,Lyon,France,5
TRARIEUX / LACASSAGNE,5,18,Lyon,France,5
BALDASSINI / GERLAND,0,0,Lyon,France,5
11 NOVEMBRE,0,32,Lyon,France,5
SAINT-JEAN,17,22,Lyon,France,5
CENTRE BERTHELOT,3,13,Lyon,France,5
FONTAINES S/S - QUAI SIMON,17,2,Lyon,France,5
COLLONGES - MEDIATHEQUE,5,8,Lyon,France,5
LYCÉE MARIE CURIE,14,0,Lyon,France,5
BARATIN,12,0,Lyon,France,5
PLACE ARISTIDE BRIAND,18,20,Lyon,France,5
MARIETTON OUEST,7,12,Lyon,France,5
BERTHELOT / ROUTE DE VIENNE,15,0,Lyon,France,5
JOFFRE / VAUBECOUR,12,8,Lyon,France,5
CÉLESTINS,1,21,Lyon,France,5
VENISSIEUX - FARGE / CLOCHETTES,5,7,Lyon,France,5
SAINT-CYR,2,27,Lyon,France,5
CONSERVATOIRE BIS,8,14,Lyon,France,5
GUILLOTIERE / NICOLAÏ,28,2,Lyon,France,5
CALUIRE - BRANLY / PASTEUR,7,4,Lyon,France,5
JAURES / BOLLIER,11,22,Lyon,France,5
PLACE AMBROISE COURTOIS,4,14,Lyon,France,5
MASSET / SAINT-PIERRE DE VAISE,8,7,Lyon,France,5
GARE DE VAISE,7,14,Lyon,France,5
BEAUVOIR / MAROT,19,1,Lyon,France,5
NEUVILLE - STADE,7,8,Lyon,France,5
PLACE PUVIS DE CHAVANNES,9,1,Lyon,France,5
PART-DIEU / VILLETTE,0,28,Lyon,France,5
PLACE DE LA CROIX-ROUSSE,20,0,Lyon,France,5
VILLETTE,1,31,Lyon,France,5
CALUIRE - SAINT-CLAIR,14,6,Lyon,France,5
LIBERTÉ / PART-DIEU,1,6,Lyon,France,5
PISCINE DE VAISE,3,16,Lyon,France,5
ST GENIS L. - MÉDIATHÈQUE,3,9,Lyon,France,5
VAISE DOCKS,7,12,Lyon,France,5
BEAUVISAGE / PRESSENSÉ,16,0,Lyon,France,5
MARTINIÈRE,10,1,Lyon,France,5
HÔPITAL SAINT-JEAN DE DIEU,19,1,Lyon,France,5
VOYANT / CHAMBFORT,10,12,Lyon,France,5
SAINT-FONS - PLACE DES CUBES,10,3,Lyon,France,5
DUMONT / JOUVET,17,0,Lyon,France,5
SAINT-JUST,2,16,Lyon,France,5
SAINT-PAUL,7,16,Lyon,France,5
CONDORCET,0,20,Lyon,France,5
CORNEILLE / SERVIENT,0,13,Lyon,France,5
PLACE DE LA PAIX,7,13,Lyon,France,5
MARSEILLE / UNIVERSITÉ,1,37,Lyon,France,5
RÉPUBLIQUE / PAUFIQUE,0,27,Lyon,France,5
GORGE DE LOUP,4,35,Lyon,France,5
PLACE EDGAR QUINET,1,21,Lyon,France,5
PLACE SAINTE ANNE,15,1,Lyon,France,5
CROIX LUIZET,19,0,Lyon,France,5
BOUVIER,15,0,Lyon,France,5
TASSIN - TUILERIES,9,3,Lyon,France,5
VAULX - HÔTEL DE VILLE,16,13,Lyon,France,5
