name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",8,11,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",16,1,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",19,2,London,United Kingdom,12
"001229 - High Holborn , Covent Garden",14,2,London,United Kingdom,12
"003488 - Charles II Street, West End",24,0,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",11,5,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",3,14,London,United Kingdom,12
"001209 - Empire Square, The Borough",25,18,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",0,20,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",20,0,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",16,8,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",40,0,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",11,2,London,United Kingdom,12
"001158 - St. Martin's Street, West End",17,0,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",5,9,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",12,13,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",17,1,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",5,23,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",7,36,London,United Kingdom,12
"200050 - Naval Row, Blackwall",16,5,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",21,2,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",16,9,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",6,4,London,United Kingdom,12
"001099 - Frampton Street, Paddington",10,22,London,United Kingdom,12
"200127 - East India DLR, Blackwall",42,7,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",1,26,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",16,2,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",20,14,London,United Kingdom,12
"200118 - Albert Street, Camden Town",23,0,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",8,22,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",16,1,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",5,11,London,United Kingdom,12
"200149 - Watney Street, Shadwell",1,25,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",17,1,London,United Kingdom,12
"300058 - The Vale, Chelsea",4,19,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",12,12,London,United Kingdom,12
"200180 - South Park, Sands End",2,23,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",16,19,London,United Kingdom,12
"200189 - Phene Street, Chelsea",5,18,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",21,12,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",8,22,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",7,2,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",20,4,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",5,15,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",24,2,London,United Kingdom,12
"300208 - Lavington Street, Bankside",10,18,London,United Kingdom,12
"200168 - Southern Grove, Bow",15,1,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",2,18,London,United Kingdom,12
"001155 - Regency Street, Westminster",4,16,London,United Kingdom,12
"200218 - Addison Road, Holland Park",0,25,London,United Kingdom,12
"300209 - Albert Square, Stockwell",9,22,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",24,1,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",0,18,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",10,18,London,United Kingdom,12
"001122 - Ashley Place, Victoria",11,1,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",3,18,London,United Kingdom,12
"001144 - Poured Lines, Bankside",10,19,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",15,19,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",13,16,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",8,34,London,United Kingdom,12
"001121 - Lexham Gardens, Kensington",1,17,London,United Kingdom,12
"001109 - Wellington Arch, Hyde Park",15,19,London,United Kingdom,12
"001192 - Embankment (Savoy), Strand",37,3,London,United Kingdom,12
"003450 - Great Titchfield Street, Fitzrovia",19,0,London,United Kingdom,12
"200153 - Blythe Road, Olympia",1,21,London,United Kingdom,12
"001038 - Harrington Square 1, Camden Town",12,15,London,United Kingdom,12
"022169 - Wren Street, Holborn",4,26,London,United Kingdom,12
"300205 - Cromer Street, Bloomsbury",13,13,London,United Kingdom,12
"022167 - Millharbour, Millwall",11,7,London,United Kingdom,12
"300065 - Clapham Common North Side, Clapham Common",13,24,London,United Kingdom,12
"200086 - Ilchester Gardens, Bayswater",2,14,London,United Kingdom,12
"300061 - Crimscott Street, Bermondsey",11,8,London,United Kingdom,12
"200162 - Watney Market, Stepney",29,19,London,United Kingdom,12
"001026 - Roscoe Street, St. Luke's",15,0,London,United Kingdom,12
"300008 - Normand Park, West Kensington",1,20,London,United Kingdom,12
"200116 - Vereker Road, West Kensington",0,29,London,United Kingdom,12
"200007 - Holden Street, Battersea",5,15,London,United Kingdom,12
"200063 - Mexfield Road, East Putney",6,11,London,United Kingdom,12
"200202 - Storey's Gate, Westminster",16,2,London,United Kingdom,12
"300245 - Clapham Road, Lingham Street, Stockwell",14,15,London,United Kingdom,12
"200204 - Northfields, Wandsworth",23,2,London,United Kingdom,12
"001211 - Bunhill Row, Moorgate",25,1,London,United Kingdom,12
"200028 - Elysium Place, Fulham",0,17,London,United Kingdom,12
"001065 - Aldersgate Street, Barbican",10,3,London,United Kingdom,12
"001043 - Museum of London, Barbican",50,0,London,United Kingdom,12
"003459 - Collingham Gardens, Earl's Court",0,13,London,United Kingdom,12
"001176 - Waterloo Road, South Bank",14,1,London,United Kingdom,12
"200188 - Neville Gill Close, Wandsworth",18,11,London,United Kingdom,12
"200203 - King Edward Street, St Pauls",17,1,London,United Kingdom,12
"300076 - Lots Road, West Chelsea",0,23,London,United Kingdom,12
"200057 - Belford House, Haggerston",10,29,London,United Kingdom,12
"001066 - Calshot Street , King's Cross",16,6,London,United Kingdom,12
"200251 - Bow Road Station, Bow",21,20,London,United Kingdom,12
"003458 - Waterloo Place, St. James's",11,7,London,United Kingdom,12
"022161 - Vincent Street, Pimlico",3,10,London,United Kingdom,12
"010627 - Grosvenor Square, Mayfair",10,5,London,United Kingdom,12
"001059 - Albert Embankment, Vauxhall",7,16,London,United Kingdom,12
"200143 - Lancaster Drive, Blackwall",7,20,London,United Kingdom,12
"003455 - Arundel Street, Temple",17,0,London,United Kingdom,12
"300207 - Gauden Road, Clapham",13,12,London,United Kingdom,12
"001022 - Brunswick Square, Bloomsbury",17,0,London,United Kingdom,12
"200230 - Maplin Street, Mile End",33,4,London,United Kingdom,12
"200171 - Peterborough Road, Sands End",3,17,London,United Kingdom,12
"002681 - Harriet Street, Knightsbridge",18,6,London,United Kingdom,12
"002589 - Pembridge Villas, Notting Hill",3,12,London,United Kingdom,12
"200134 - Albany Street, The Regent's Park",12,13,London,United Kingdom,12
"001105 - LMU Commercial Road, Whitechapel",1,11,London,United Kingdom,12
"003427 - Fanshaw Street, Hoxton",28,6,London,United Kingdom,12
"200062 - William Morris Way, Sands End",6,18,London,United Kingdom,12
"200210 - Westbridge Road, Battersea",22,3,London,United Kingdom,12
"000997 - Worship Street, Shoreditch",46,2,London,United Kingdom,12
"001110 - Palace Gate, Kensington Gardens",10,3,London,United Kingdom,12
"200110 - Bishop's Bridge Road West, Bayswater",0,13,London,United Kingdom,12
"001194 - Westminster University, Marylebone",15,0,London,United Kingdom,12
"001002 - Holy Trinity Brompton, Knightsbridge",21,4,London,United Kingdom,12
"300067 - Grenfell Road, Avondale",15,8,London,United Kingdom,12
"001140 - Grosvenor Road, Pimlico",4,25,London,United Kingdom,12
"000964 - Bath Street, St. Luke's",12,2,London,United Kingdom,12
"001201 - Bank of England Museum, Bank",11,5,London,United Kingdom,12
"300050 - Walworth Square, Walworth",0,24,London,United Kingdom,12
"300083 - Duke Street Hill, London Bridge",7,4,London,United Kingdom,12
"001221 - St. George Street, Mayfair",5,12,London,United Kingdom,12
"200160 - Langdon Park, Poplar",17,4,London,United Kingdom,12
"001218 - Flood Street, Chelsea",12,20,London,United Kingdom,12
"003432 - Farringdon Lane, Clerkenwell",9,6,London,United Kingdom,12
"010630 - George Place Mews, Marylebone",14,1,London,United Kingdom,12
"000980 - Malet Street, Bloomsbury",38,6,London,United Kingdom,12
"200129 - Charlotte Terrace, Angel",8,13,London,United Kingdom,12
"300213 - Monier Road, Hackney Wick",13,10,London,United Kingdom,12
"300037 - Ravenscourt Park Station, Hammersmith",13,12,London,United Kingdom,12
"200211 - Union Grove, Wandsworth Road",13,28,London,United Kingdom,12
"300018 - Charing Cross Hospital, Hammersmith",1,19,London,United Kingdom,12
"001024 - Park Street, Bankside",10,6,London,United Kingdom,12
"022165 - Fisherman's Walk West, Canary Wharf",27,4,London,United Kingdom,12
"300023 - All Saints Church, Portobello",4,30,London,United Kingdom,12
"001082 - Borough Road, Elephant & Castle",35,5,London,United Kingdom,12
"300007 - Rifle Place, Avondale",1,19,London,United Kingdom,12
"300070 - Imperial Wharf Station, Sands End",12,11,London,United Kingdom,12
"001138 - Elizabeth Bridge, Victoria",12,21,London,United Kingdom,12
