name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",20,0,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",4,13,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",6,15,London,United Kingdom,12
"003488 - Charles II Street, West End",8,16,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",2,13,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",4,11,London,United Kingdom,12
"001209 - Empire Square, The Borough",40,1,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",6,14,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",2,21,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",20,9,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",2,37,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",0,14,London,United Kingdom,12
"001158 - St. Martin's Street, West End",10,8,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",15,1,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",1,27,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",12,10,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",19,8,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",2,41,London,United Kingdom,12
"200050 - Naval Row, Blackwall",20,0,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",4,19,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",26,0,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",10,3,London,United Kingdom,12
"001099 - Frampton Street, Paddington",3,29,London,United Kingdom,12
"200127 - East India DLR, Blackwall",19,30,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",13,15,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",3,14,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",18,19,London,United Kingdom,12
"200118 - Albert Street, Camden Town",22,3,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",31,2,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",7,11,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",10,7,London,United Kingdom,12
"200149 - Watney Street, Shadwell",9,18,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",2,19,London,United Kingdom,12
"300058 - The Vale, Chelsea",20,3,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",15,7,London,United Kingdom,12
"200180 - South Park, Sands End",21,7,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",25,10,London,United Kingdom,12
"200189 - Phene Street, Chelsea",22,1,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",28,4,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",10,17,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",14,0,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",26,1,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",15,6,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",10,16,London,United Kingdom,12
"300208 - Lavington Street, Bankside",5,24,London,United Kingdom,12
"200168 - Southern Grove, Bow",1,14,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",14,7,London,United Kingdom,12
"001155 - Regency Street, Westminster",7,15,London,United Kingdom,12
"200218 - Addison Road, Holland Park",11,14,London,United Kingdom,12
"300209 - Albert Square, Stockwell",22,10,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",0,25,London,United Kingdom,12
