name,free_bikes,empty_slots,city,country,position
"300073 - Prince of Wales Drive, Battersea Park",17,1,London,United Kingdom,12
"003447 - Gloucester Road (North), Kensington",0,16,London,United Kingdom,12
"200213 - Durant Street, Bethnal Green",19,3,London,United Kingdom,12
"001229 - High Holborn , Covent Garden",13,4,London,United Kingdom,12
"003488 - Charles II Street, West End",23,0,London,United Kingdom,12
"001126 - North Audley Street, Mayfair",3,11,London,United Kingdom,12
"300004 - Harris Academy, Bermondsey",11,6,London,United Kingdom,12
"001209 - Empire Square, The Borough",1,45,London,United Kingdom,12
"001189 - Long Lane , Bermondsey",1,19,London,United Kingdom,12
"001068 - Norton Folgate, Liverpool Street",10,12,London,United Kingdom,12
"001057 - Hardwick Street, Clerkenwell",13,15,London,United Kingdom,12
"001204 - Queen's Gate (North), Kensington",1,40,London,United Kingdom,12
"200052 - Exhibition Road Museums 2, South Kensington",14,0,London,United Kingdom,12
"001158 - St. Martin's Street, West End",14,1,London,United Kingdom,12
"001143 - Kensington Church Street, Kensington",7,7,London,United Kingdom,12
"200072 - Houndsditch, Aldgate",2,26,London,United Kingdom,12
"002701 - Columbia Road, Shoreditch",24,0,London,United Kingdom,12
"001190 - Kennington Lane Rail Bridge, Vauxhall",31,0,London,United Kingdom,12
"200249 - Queen Mary's, Mile End",9,33,London,United Kingdom,12
"200050 - Naval Row, Blackwall",2,13,London,United Kingdom,12
"001152 - Marylebone Lane, Marylebone",10,14,London,United Kingdom,12
"300212 - Birkenhead Street, King's Cross",4,21,London,United Kingdom,12
"001174 - Alderney Street, Pimlico",0,14,London,United Kingdom,12
"001099 - Frampton Street, Paddington",15,17,London,United Kingdom,12
"200127 - East India DLR, Blackwall",7,41,London,United Kingdom,12
"200198 - Seymour Place, Marylebone",3,24,London,United Kingdom,12
"001231 - Queen's Gate, Kensington Gardens",14,7,London,United Kingdom,12
"200017 - Lancaster Gate , Bayswater",11,25,London,United Kingdom,12
"200118 - Albert Street, Camden Town",25,1,London,United Kingdom,12
"200091 - Wandsworth Town Station, Wandsworth",19,11,London,United Kingdom,12
"001191 - Barbican Centre, Barbican",13,6,London,United Kingdom,12
"010623 - Greycoat Street , Westminster",1,16,London,United Kingdom,12
"200149 - Watney Street, Shadwell",11,16,London,United Kingdom,12
"001019 - Ampton Street , Clerkenwell",1,19,London,United Kingdom,12
"300058 - The Vale, Chelsea",9,15,London,United Kingdom,12
"200073 - Cephas Street, Bethnal Green",3,21,London,United Kingdom,12
"200180 - South Park, Sands End",13,14,London,United Kingdom,12
"300081 - Haggerston Road, Haggerston",35,0,London,United Kingdom,12
"200189 - Phene Street, Chelsea",6,18,London,United Kingdom,12
"200209 - Shepherd's Bush Road North, Shepherd's Bush",6,27,London,United Kingdom,12
"200077 - Vicarage Crescent, Battersea",3,26,London,United Kingdom,12
"002587 - Wormwood Street, Liverpool Street",10,1,London,United Kingdom,12
"200190 - Queen's Circus, Battersea Park",19,2,London,United Kingdom,12
"200220 - Blythe Road West, Shepherd's Bush",3,17,London,United Kingdom,12
"001037 - Park Lane , Hyde Park",7,18,London,United Kingdom,12
"300208 - Lavington Street, Bankside",18,11,London,United Kingdom,12
"200168 - Southern Grove, Bow",6,11,London,United Kingdom,12
"002641 - New North Road 2, Hoxton",7,15,London,United Kingdom,12
"001155 - Regency Street, Westminster",4,18,London,United Kingdom,12
"200218 - Addison Road, Holland Park",7,18,London,United Kingdom,12
"300209 - Albert Square, Stockwell",23,8,London,United Kingdom,12
"003449 - Breams Buildings, Holborn",1,24,London,United Kingdom,12
"010629 - Rotherhithe Roundabout, Rotherhithe",1,16,London,United Kingdom,12
"200194 - Clarence Walk, Stockwell",19,8,London,United Kingdom,12
"001122 - Ashley Place, Victoria",15,10,London,United Kingdom,12
"001147 - Clifton Road, Maida Vale",1,20,London,United Kingdom,12
"001144 - Poured Lines, Bankside",9,20,London,United Kingdom,12
"200238 - Westferry DLR, Limehouse",4,31,London,United Kingdom,12
"200106 - Spanish Road, Clapham Junction",5,24,London,United Kingdom,12
"300024 - Dunston Road , Haggerston",14,29,London,United Kingdom,12
"001121 - Lexham Gardens, Kensington",8,9,London,United Kingdom,12
"001109 - Wellington Arch, Hyde Park",2,33,London,United Kingdom,12
"001192 - Embankment (Savoy), Strand",8,31,London,United Kingdom,12
"003450 - Great Titchfield Street, Fitzrovia",3,15,London,United Kingdom,12
"200153 - Blythe Road, Olympia",16,8,London,United Kingdom,12
"001038 - Harrington Square 1, Camden Town",6,21,London,United Kingdom,12
"022169 - Wren Street, Holborn",12,18,London,United Kingdom,12
"300205 - Cromer Street, Bloomsbury",19,7,London,United Kingdom,12
"022167 - Millharbour, Millwall",6,12,London,United Kingdom,12
"300065 - Clapham Common North Side, Clapham Common",24,11,London,United Kingdom,12
"200086 - Ilchester Gardens, Bayswater",19,0,London,United Kingdom,12
"300061 - Crimscott Street, Bermondsey",1,18,London,United Kingdom,12
"200162 - Watney Market, Stepney",24,25,London,United Kingdom,12
"001026 - Roscoe Street, St. Luke's",1,17,London,United Kingdom,12
"300008 - Normand Park, West Kensington",13,7,London,United Kingdom,12
"200116 - Vereker Road, West Kensington",23,7,London,United Kingdom,12
"200007 - Holden Street, Battersea",18,2,London,United Kingdom,12
"200063 - Mexfield Road, East Putney",3,15,London,United Kingdom,12
"200202 - Storey's Gate, Westminster",2,15,London,United Kingdom,12
"300245 - Clapham Road, Lingham Street, Stockwell",19,8,London,United Kingdom,12
"200204 - Northfields, Wandsworth",21,4,London,United Kingdom,12
"001211 - Bunhill Row, Moorgate",8,19,London,United Kingdom,12
"200028 - Elysium Place, Fulham",6,14,London,United Kingdom,12
"001065 - Aldersgate Street, Barbican",1,13,London,United Kingdom,12
"001043 - Museum of London, Barbican",4,45,London,United Kingdom,12
"003459 - Collingham Gardens, Earl's Court",1,13,London,United Kingdom,12
"001176 - Waterloo Road, South Bank",15,0,London,United Kingdom,12
"200188 - Neville Gill Close, Wandsworth",16,15,London,United Kingdom,12
"200203 - King Edward Street, St Pauls",2,17,London,United Kingdom,12
"300076 - Lots Road, West Chelsea",8,15,London,United Kingdom,12
"200057 - Belford House, Haggerston",6,32,London,United Kingdom,12
"001066 - Calshot Street , King's Cross",12,10,London,United Kingdom,12
"200251 - Bow Road Station, Bow",16,26,London,United Kingdom,12
"003458 - Waterloo Place, St. James's",16,3,London,United Kingdom,12
"022161 - Vincent Street, Pimlico",1,16,London,United Kingdom,12
"010627 - Grosvenor Square, Mayfair",13,3,London,United Kingdom,12
"001059 - Albert Embankment, Vauxhall",6,18,London,United Kingdom,12
"200143 - Lancaster Drive, Blackwall",5,22,London,United Kingdom,12
"003455 - Arundel Street, Temple",6,10,London,United Kingdom,12
"300207 - Gauden Road, Clapham",27,0,London,United Kingdom,12
"001022 - Brunswick Square, Bloomsbury",10,12,London,United Kingdom,12
"200230 - Maplin Street, Mile End",31,4,London,United Kingdom,12
"200171 - Peterborough Road, Sands End",25,3,London,United Kingdom,12
"002681 - Harriet Street, Knightsbridge",11,9,London,United Kingdom,12
"002589 - Pembridge Villas, Notting Hill",8,6,London,United Kingdom,12
"300084 - Sirdar Road, Avondale",4,22,London,United Kingdom,12
"200134 - Albany Street, The Regent's Park",27,0,London,United Kingdom,12
"001105 - LMU Commercial Road, Whitechapel",5,7,London,United Kingdom,12
"003427 - Fanshaw Street, Hoxton",5,31,London,United Kingdom,12
"200062 - William Morris Way, Sands End",2,22,London,United Kingdom,12
"200210 - Westbridge Road, Battersea",2,23,London,United Kingdom,12
"000997 - Worship Street, Shoreditch",6,44,London,United Kingdom,12
"001110 - Palace Gate, Kensington Gardens",2,11,London,United Kingdom,12
"200110 - Bishop's Bridge Road West, Bayswater",0,18,London,United Kingdom,12
"001194 - Westminster University, Marylebone",2,14,London,United Kingdom,12
"001002 - Holy Trinity Brompton, Knightsbridge",16,10,London,United Kingdom,12
"300067 - Grenfell Road, Avondale",4,20,London,United Kingdom,12
